id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
0e0306ba-a6ab-42a6-bb8b-bf8f1d5e64d6,CASTLE AIRPORT,KMER,MER,,37.3805,-120.568,58,US,,,,,,airfield,false,false,false,true,true,false,false
0c1988cb-cd78-48b5-9bc0-a82c3b7dc03c,CASTLEGAR/WESTKOOTENAY REGIONAL,CYCG,YCG,,49.296,-117.632,495,CA,,,,,,airfield,false,false,false,true,true,false,false
3cb0ed95-298d-40ad-a4f4-7604dcf5507e,CASTLEMAINE,YCAL,,,-37.133,144.167,291,AU,,,,,,airfield,false,false,false,true,true,false,false
1bdc1217-2141-4a9c-8cd2-daa087712687,CASTRES MAZAMET,LFCK,DCM,,43.55608712341811,2.289343071610091,227,FR,,,,,,airport,false,false,false,false,true,true,false
ed48f053-0445-4d74-8ac1-7af1235b2687,CASTRO,SSQT,,,-24.808,-49.96,1010,BR,,,,,,airfield,false,false,false,true,true,false,false
645d7c73-cb03-4fe0-9634-4b88787baa53,CASTRO ALVES,SSRF,,,-12.769,-39.449,265,BR,,,,,,airfield,false,false,false,true,true,false,false
8194a6ac-b014-491c-b347-537d331b80ce,CASTROMAIOR (A CORUÑA),LECR,,,43.17295473677697,-8.33088632639047,460,ES,,,,,,heliport,false,false,false,true,true,false,false
dbacdde3-5a13-4b63-9947-fbf158035d57,CASTROVILLE MUNICIPAL AIRPORT,KCVB,,,29.3419,-98.8509,235,US,,,,,,airfield,false,false,false,true,true,false,false
78f3da4b-5db3-4f08-813e-98f9d968c961,CAT BI INTERNATIONAL AIRPORT,VVCI,HPH,,20.8194,106.725,2,VN,,,,,,airfield,false,false,false,true,true,false,false
23fccb48-5314-41cc-935b-543be50ca783,CAT CAY AIRPORT,MYCC,CXY,,25.6,-79.267,,BS,,,,,,airfield,false,false,false,true,true,false,false
1ebb429c-8138-4e81-b63a-452f313825b3,CAT LAKE,CYAC,YAC,,51.727,-91.824,410,CA,,,,,,airfield,false,false,false,true,true,false,false
c49cb5c4-dd06-4520-a050-b4bf9ed0dab5,CATACAMAS AIRPORT,MHCA,,,14.917,-85.9,454,HN,,,,,,airfield,false,false,false,true,true,false,false
a6a3d43b-33c0-4dbb-abd3-9d29a92194f4,CATALINA AIRPORT,KAVX,AVX,,33.4049,-118.416,488,US,,,,,,airfield,false,false,false,true,true,false,false
ddaf6e70-078d-49b6-aed8-248bc5e45f88,CATALÃO,SWKT,TLZ,,-18.217,-47.901,796,BR,,,,,,airfield,false,false,false,true,true,false,false
fa485a56-3b79-4b1e-a52d-766788ecebd4,CATAMARCA,SANC,CTC,CAT,-28.593,-65.751,464,AR,,,,,,airport,false,false,false,false,true,true,false
2decbda2-191d-428a-86c0-f9327a670dc6,CATANDUVA,SDCD,,,-21.151,-48.99,561,BR,,,,,,airfield,false,false,false,true,true,false,false
331b782e-3d53-4701-8713-6b6b3b54fb14,CATANIA / FONTANAROSSA,LICC,CTA,,37.467,15.064,13,IT,,,,,,airfield,false,false,false,true,true,false,false
6c6ab76e-6240-48e8-be6b-c72ec04df361,CATARATAS DEL IGUAZU,SARI,IGR,IGU,-25.73743953932284,-54.47305715818133,262,AR,,,,,,airport,false,false,false,false,true,true,false
9605d1a4-54b0-46bb-8c05-7c2672d0b3ff,CATARMAN NATIONAL AIRPORT,RPVF,CRM,,12.5024,124.636,2,PH,,,,,,airfield,false,false,false,true,true,false,false
4c6909fe-21cc-48af-a849-550e818021cf,CATEDRAL MUNDIAL DA FÉ,SDGL,,,-22.881,-43.275,47,BR,,,,,,heliport,false,false,false,true,true,false,false
11b6240f-163d-46b0-9689-0562ce1ec1e0,CATHCART,FACX,,,-32.277777777778,27.153611111111,1170,ZA,,,,,,airfield,false,false,false,true,true,false,false
0291cb6f-9b9d-4221-b42f-e2d72ad76148,CATICLAN AIRPORT,RPVE,MPH,,11.9245,121.954,2,PH,,,,,,airfield,false,false,false,true,true,false,false
99ec9cf5-da97-4d35-8007-6acc9ea831fc,CATOLÉ DA ROCHA,SIBU,,,-6.354,-37.755,272,BR,,,,,,airfield,false,false,false,true,true,false,false
8cdb58e1-0ce4-41e3-b27d-20f758dec75c,CATRIMANI I,SJKS,,,2.376,-63.008,333,BR,,,,,,airfield,false,false,false,true,true,false,false
dcc8b9ee-4e82-49f0-b200-9a4fee42ee61,CATSA AIRPORT,MECT,,,10.5169,-85.5656,20,CR,,,,,,airfield,false,false,false,true,true,false,false
f5fde646-5fac-453c-bcaf-c1749cc817cb,CATTARAUGUS COUNTY-OLEAN AIRPORT,KOLE,OLE,,42.2412,-78.3714,651,US,,,,,,airfield,false,false,false,true,true,false,false
3cfb134a-378d-4810-a8d8-d46ba3a477ab,CATTLE CREEK,YCAC,CTR,,-17.608055555556,131.55027777778,197,AU,,,,,,airfield,false,false,false,true,true,false,false
45b768e7-fe42-4576-b846-3f82fc42cf40,CATUAMA,SNCD,,,-7.66317,-34.83788,13,BR,,,,,,heliport,true,false,false,true,true,false,false
3fa25754-5cd4-4845-b518-4932f30640e9,CATUAMA II,SDOM,,,-7.66588,-34.82998,13,BR,,,,,,heliport,true,false,false,true,true,false,false
8187eec4-3e23-473c-ad48-98d83093639b,CATULEVE,SJCM,,,-3.9397222222222,-38.379166666667,23,BR,,,,,,airfield,false,false,false,true,true,false,false
234616b7-2f8c-4862-b5ab-c7abef75aa7a,CATUMBELA AIRPORT,FNCT,CBT,,-12.4792,13.4869,7,AO,,,,,,airfield,false,false,false,true,true,false,false
41c3549b-fa96-4014-a6c2-c120f6b7b503,CAUAYAN AIRPORT,RPUY,CYZ,,16.9299,121.753,61,PH,,,,,,airfield,false,false,false,true,true,false,false
8628155c-cc63-47d9-b84d-3f2a38fb3c54,CAUCASIA,SKCU,CAQ,,7.968,-75.198,58,CO,,,,,,airfield,false,false,false,true,true,false,false
faec7eb2-9004-41a7-9e5f-f9eccae64532,CAUJARITO AIRPORT,SVCT,,,6.8833,-68.3833,110,VE,,,,,,airfield,false,false,false,true,true,false,false
f049ff47-9b32-43bd-8d09-3e22052885bb,CAUQUIRA AIRPORT,MHCU,CDD,,15.3167,-83.5917,6,HN,,,,,,airfield,false,false,false,true,true,false,false
abb7c985-6e00-45a2-be77-9d9f92b4e28d,CAUÊ-APIAÍ,SJYV,,,-24.517,-48.85,902,BR,,,,,,heliport,false,false,false,true,true,false,false
59482c5b-d875-4ee3-9dc4-f6f2ef1acfbb,CAUÊ-IJACI,SIOH,,,-21.194,-44.941,920,BR,,,,,,heliport,false,false,false,true,true,false,false
ed40cd44-afce-42aa-96e0-05ff9eb7ee79,CAVALCANTE,SWCW,,,-13.766,-47.429,800,BR,,,,,,airfield,false,false,false,true,true,false,false
e8969f1b-78b6-49e5-8dbd-df575821cd59,CAVERN CITY AIR TERMINAL,KCNM,CNM,,32.3375,-104.263,1004,US,,,,,,airfield,false,false,false,true,true,false,false
98c37cb0-0ebd-453d-a2f0-4a95fed1e9d6,CAVINAS,SLCV,,,-12.55,-66.912,200,BO,,,,,,airfield,false,false,false,true,true,false,false
fb6152bf-6e46-4763-9bfe-6feca26453a1,CAXAMBU,SNXB,,,-21.918,-44.969,865,BR,,,,,,airfield,false,false,false,true,true,false,false
7ae06923-3d1c-4e6f-bdde-6eb9cceab286,CAY SAL AIRPORT,MYCS,,,23.6964,-80.3213,1,BS,,,,,,airfield,false,false,false,true,true,false,false
7bf7bdef-7868-4eb0-9e88-2131ef2ab962,CAYAJABO AIRPORT,MUCY,,,22.8644,-82.8558,79,CU,,,,,,airfield,false,false,false,true,true,false,false
ae71414c-a131-44b0-afb6-e909a8b5ed22,CAYENNE-ROCHAMBEAU AIRPORT,SOCA,CAY,,4.8198,-52.3604,8,GF,,,,,,airfield,false,false,false,true,true,false,false
ff62be1a-6ebb-4532-b010-b077b66ee4a4,CAYO COCO AIRPORT,MUOC,,,22.5132,-78.511,2,CU,,,,,,airfield,false,false,false,true,true,false,false
b717bf12-604a-4215-96b9-08ee89656c17,CAZAUX,LFBC,,,44.534166666667,-1.1252777777778,26,FR,,,,,,airport,false,false,true,false,true,true,false
e131e367-1694-4dc1-8c9a-48e2255f51cd,CAZERES PALAMINY,LFJH,,,43.200833333333,1.0477777777778,249,FR,,,,,,airfield,false,false,false,true,true,false,false
84ade879-7cbe-4a36-a0aa-487056e24e81,CAZMA GRABOVNICA,LDZC,,,45.7497222222,16.6636111111,146,HR,,,,,,airfield,false,false,false,true,true,false,false
edc40695-6420-4843-8a62-8e5346dc14e7,CAZOMBO AIRPORT,FNCZ,CAV,,-11.8931,22.9164,1128,AO,,,,,,airfield,false,false,false,true,true,false,false
81b8deaa-008e-414e-aff7-86b3fb0386a1,CAZORLA AIRPORT,SVCQ,,,8.0606,-66.9699,195,VE,,,,,,airfield,false,false,false,true,true,false,false
1b43034b-729b-4bce-8ac7-7a03929888fd,CAÇAPAVA DO SUL,SSWS,,,-30.549,-53.459,400,BR,,,,,,airfield,false,false,false,true,true,false,false
23c5049e-537e-49b6-a85a-1ebf770244d6,CAÑADA LARGA,SLNL,,,-17.7,-62.417,365,BO,,,,,,airfield,false,false,false,true,true,false,false
da0e7307-398f-42d7-9361-3abaf08ab6b8,CAÑAL BAJO,SCJO,ZOS,,-40.6113,-73.0605,57,CL,,,,,,airfield,false,false,false,true,true,false,false
34119125-80ac-4c1d-952a-09cacba4351e,CAÑITA MENDERA AIRPORT,SVCM,,,9.6833,-68.4167,202,VE,,,,,,airfield,false,false,false,true,true,false,false
a386f9b1-b27c-4688-84a8-fcafcaa60fb6,CAÑO GANDUL,SKDU,,,5.1725,-71.1419,129,CO,,,,,,airfield,false,false,false,true,true,false,false
01cea123-e606-4446-8f59-05e2cc7b3bd1,CAÑO GARZA,SKAA,,,5.5917,-71.5894,167,CO,,,,,,airfield,false,false,false,true,true,false,false
2074a647-5e40-4da4-87d3-39436be353e7,CAÑO LUCAS AIRPORT,SVCK,,,9.4167,-68.8833,92,VE,,,,,,airfield,false,false,false,true,true,false,false
438bda03-2236-4ee6-9061-67c4e89d6ed7,CAÑO NEGRO AIRPORT,SVKN,,,5.5,-65.6183,100,VE,,,,,,airfield,false,false,false,true,true,false,false
9ca12cb9-d9c5-4310-a2f9-5f276b9d64cd,CBMM,SJBQ,,,-19.676,-46.904,1112,BR,,,,,,heliport,false,false,false,true,true,false,false
26341a59-2fc0-4015-ab86-b720e530da73,CBS,SDCF,,,-23.585,-46.671,809,BR,,,,,,heliport,false,false,false,true,true,false,false
662ae442-b5f2-47f9-afc3-572e570bb985,CCN TORRE NORTE,SWIR,,,-22.912,-43.208,39,BR,,,,,,heliport,false,false,false,true,true,false,false
87adead3-fdcb-4826-8475-b62524b7baa8,CD GUARULHOS,SIGK,,,-23.446,-46.444,807,BR,,,,,,heliport,false,false,false,true,true,false,false
cce233df-51db-4ab0-a771-8c3399649d7d,CDA - UBERABA,SJCU,,,-20,-47.897,538,BR,,,,,,heliport,false,false,false,true,true,false,false
c517cf0f-796c-4703-99b4-c4daad0a7e77,CEARÁ - MIRIM,SNOG,,,-5.661,-35.416,52,BR,,,,,,airfield,false,false,false,true,true,false,false
dcca0054-b56f-40ef-8343-0c35fd2529d0,CEARÁ - MIRIM,SJJC,,,-5.508,-35.503,30,BR,,,,,,heliport,false,false,false,true,true,false,false
5b2aa766-a734-4891-9271-0d924db9e7ed,CEBOLLINO,SLCX,,,-12.378,-68.568,188,BO,,,,,,airfield,false,false,false,true,true,false,false
7144ed1f-4405-41de-8204-1cbf5dc534c9,CECIL FIELD,KVQQ,VQQ,,30.2187,-81.8767,25,US,,,,,,airfield,false,false,false,true,true,false,false
18b9e259-2c83-4187-89ff-dc12fdff28d8,CECILIE,EKCE,,,56.4021,4.7596,1,DK,,,,,,heliport,false,false,false,true,true,false,false
568df574-1bcb-4c35-9b95-dcc09f693f04,CECINA,LIQG,,,43.284,10.52,14,IT,,,,,,airfield,false,false,false,false,true,false,false
6fdf7d1a-9c6e-41d8-83d0-0b62bf242924,CEDAR CITY REGIONAL AIRPORT,KCDC,CDC,,37.701,-113.099,1714,US,,,,,,airfield,false,false,false,true,true,false,false
1c44b78d-cd03-4920-9167-cafd747b0342,CEDARVILLE,FACZ,,,-30.379722222222,29.0275,1454,ZA,,,,,,airfield,false,false,false,true,true,false,false
80f05f0c-e0d3-446d-af25-88ba7d791ee4,CEDEFO DE ADAMÚZ (CÓRDOBA),LEUZ,,,38.16953549147021,-4.570770993357485,613,ES,,,,,,heliport,false,false,false,true,true,false,false
1a0ea4d6-17cd-47cb-8cb1-cc7dce73ec59,CEDEFO DE CABEZUDOS (HUELVA),LEZU,,,37.17136152905468,-6.621981282791126,18,ES,,,,,,heliport,false,false,false,true,true,false,false
1f5df05d-d90a-4cd3-9238-5f6b75c2d50f,CEDEFO DE CARCABUEY (CÓRDOBA),LECY,,,37.46112052560326,-4.276728254295023,547,ES,,,,,,heliport,false,false,false,true,true,false,false
e7d8fd37-ee37-4242-bea5-0bf817f560b5,CEDEFO DE CAZORLA (JAÉN),LECZ,,,37.91556,-3.04278,707,ES,,,,,,heliport,false,false,false,true,true,false,false
4a85811b-1486-4ff4-a8cb-b6f5e9b74ce1,CEDEFO DE GALAROZA (HUELVA),LEGL,,,37.92373171144661,-6.686535889547343,629,ES,,,,,,heliport,false,false,false,true,true,false,false
96d6f968-8b4f-4d02-b5e6-c505d5fb2e60,CEDEFO DE HUELMA (JAÉN),LEUE,,,37.6753589465801,-3.468790758263594,1155,ES,,,,,,heliport,false,false,false,true,true,false,false
2d5385ab-e016-42f3-8d3f-ea6d72fd58fa,CEDEFO DE NAVALCABALLO,LENB,,,38.30378515350975,-2.590659241731629,1332,ES,,,,,,heliport,false,false,false,true,true,false,false
9e46c2b3-4f77-4ef7-8a77-162db5865df3,CEDEFO DE RONDA (MÁLAGA),LERD,,,36.76200271794646,-5.173195889550669,605,ES,,,,,,heliport,false,false,false,true,true,false,false
00cb69b0-43b9-43bb-af4c-59a8c39c8d19,CEDEFO DE SERÓN (ALMERÍA),LEON,,,37.35106135973358,-2.50936758036076,781,ES,,,,,,heliport,false,false,false,true,true,false,false
d4f39683-8278-4d89-8b9b-2135fd4e3c23,CEDEFO DE SIERRA NEVADA (GRANADA),LEHN,,,36.88176428083224,-3.402173910360631,387,ES,,,,,,heliport,false,false,false,true,true,false,false
094dfa95-5c2b-40b0-bd11-45faa0b84ff7,CEDEFO DE VELEZ BLANCO (ALMERÍA),LEVZ,,,37.70792045001613,-2.102487639223028,1052,ES,,,,,,heliport,false,false,false,true,true,false,false
0feda97f-4f55-4700-88ee-4b4b4c783cc1,CEDEFO DE VILLAVICIOSA (CÓRDOBA),LEIO,,,38.0753205132111,-5.003297813495834,724,ES,,,,,,heliport,false,false,false,true,true,false,false
64d93fe6-5d18-4979-9047-ac7014a11b9e,CEDUNA,YCDU,CED,,-32.130555555556,133.70666666667,23,AU,,,,,,airfield,false,false,false,true,true,false,false
38a0f43d-8647-4db4-b32e-30a34c065a58,CEGLED,LHCL,,,47.1625,19.8775,91,HU,,,,,,airfield,false,false,false,true,true,false,false
d1f5cb66-66fd-4644-b7a2-df7edae2ad64,CEIBA DOBLADA AIRPORT,MSCD,,,13.213,-88.6028,3,SV,,,,,,airfield,false,false,false,true,true,false,false
b5fff7b2-88ed-48d3-b5d4-6ccf0e3fd566,CELENDÍN,SPLD,,,-6.868,-78.15,2621,PE,,,,,,airfield,false,false,false,true,true,false,false
6efcb4cb-17b8-49b5-86ea-66d760295f63,CELINA AIRPORT,FVCE,,,-17.517,30.85,1237,ZW,,,,,,airfield,false,false,false,true,true,false,false
31ecf1f1-5161-404a-91b4-987f22f7b459,CELJE,LJCL,,,46.2456,15.2231,244,SI,,,,,,airfield,false,false,false,false,true,false,false
aef20bfd-e8d7-4fcc-87b8-475ab2f710fe,CELLE,ETHC,,,52.5911,10.0219,39,DE,,,,,,airport,false,false,true,false,true,true,false
4c1cbd0e-22ef-49bb-af2a-8d46d2f94684,CELLE-ARLOH,EDVC,,,52.688055555556,10.112777777778,63,DE,,,,,,airfield,false,false,false,true,true,false,false
f4916a08-175a-44d9-9dba-ab69f7d7ed65,CELO ZONGO AIRPORT,FZAD,,,-4.783,14.917,506,CD,,,,,,airfield,false,false,false,true,true,false,false
6ffaf619-a240-4a63-9de2-e796cf3f7cdc,CENTENARY AIRPORT,FVCN,,,-16.7341,31.122,1237,ZW,,,,,,airfield,false,false,false,true,true,false,false
01d820fe-2444-450c-acee-6bce57a69223,CENTENNIAL AIRPORT,KAPA,APA,,39.5701,-104.849,1794,US,,,,,,airfield,false,false,false,true,true,false,false
0ff570bc-fc31-4cc5-9503-69f4d24fb488,CENTENNIAL PARK,NZCG,,,-38.66527777777777,176.1347222222222,457,NZ,,,,,,airfield,true,false,false,true,true,false,true
15a7ea38-fded-4397-bb96-bc3606a99224,CENTENO,SSAU,,,-30.748,-51.429,4,BR,,,,,,airfield,false,false,false,true,true,false,false
470852de-39a5-4dbc-af32-1bdaf67dca89,CENTENÁRIO DO SUL,SSZS,,,-22.831,-51.604,485,BR,,,,,,airfield,false,false,false,true,true,false,false
8551b52f-6d62-4202-91c5-0038f3c811d0,CENTER SHOPPING,SDNF,,,-18.904,-48.258,878,BR,,,,,,heliport,false,false,false,true,true,false,false
16088f49-ab6e-49ff-821e-3945b05c2de5,CENTERVILLE MUNICIPAL AIRPORT,KTVK,,,40.6839,-92.901,312,US,,,,,,airfield,false,false,false,true,true,false,false
8bbfeac8-f590-446e-ba4a-8a57bfb99623,CENTERVILLE MUNICIPAL AIRPORT,KGHM,GHM,,35.8374,-87.4454,234,US,,,,,,airfield,false,false,false,true,true,false,false
71946b9d-fbf6-4e1a-9630-ab10980615fb,CENTRAL AGRAMONTE AIRPORT,MUGA,,,21.55,-78.2333,60,CU,,,,,,airfield,false,false,false,true,true,false,false
1d49da4c-4b6a-476e-b02f-2fb085ae2930,CENTRAL AIRPORT,PACE,CEM,,65.5738,-144.783,286,US,,,,,,airfield,false,false,false,true,true,false,false
b10ef883-4b57-4a57-942d-097319f0240c,CENTRAL BOLÍVAR AIRPORT,SVSJ,,,8.9167,-71.9333,12,VE,,,,,,airfield,false,false,false,true,true,false,false
705c818f-6004-49bf-ae5a-ba048d0d276d,CENTRAL COLORADO REGIONAL AIRPORT,KAEJ,,,38.8142,-106.121,2422,US,,,,,,airfield,false,false,false,true,true,false,false
04e3ce41-7bca-44fc-8df9-6bcd0ee41ed8,CENTRAL IL RGNL ARPT AT BLOOMINGTON-NORM,KBMI,BMI,,40.4771,-88.9159,265,US,,,,,,airfield,false,false,false,true,true,false,false
967c4f37-034f-4ad9-9476-d7014ebd57b8,CENTRAL MAINE ARPT OF NORRIDGEWOCK AIRPO,KOWK,OWK,,44.7155,-69.8665,82,US,,,,,,airfield,false,false,false,true,true,false,false
3250a635-b310-45b9-b65c-04bb2f6a75b4,CENTRAL MATILDE AIRPORT,SVTJ,,,10.1579,-68.8616,264,VE,,,,,,airfield,false,false,false,true,true,false,false
acc9330a-ba8c-4bc8-998a-91e13185504c,CENTRAL NEBRASKA REGIONAL AIRPORT,KGRI,GRI,,40.9675,-98.3096,563,US,,,,,,airfield,false,false,false,true,true,false,false
2ef298f0-b5c9-4e69-8c38-7424ada50f49,CENTRAL VENEZUELA AIRPORT,SVBU,,,9.1667,-71.1,10,VE,,,,,,airfield,false,false,false,true,true,false,false
769fc2dd-f289-4be4-8cb5-320edd58e09f,CENTRAL WISCONSIN AIRPORT,KCWA,CWA,,44.7776,-89.6668,389,US,,,,,,airfield,false,false,false,true,true,false,false
fd13b563-26b6-4546-8372-9d12a3585210,CENTRALIA MUNICIPAL AIRPORT,KENL,ENL,,38.5151,-89.0911,163,US,,,,,,airfield,false,false,false,true,true,false,false
2dcd95ce-d218-4ad9-9562-fb8a598c679d,CENTRE BUSH,NZCB,,,-46.04,168.312,78,NZ,,,,,,airfield,false,false,false,true,true,false,false
e929ccc9-27e9-4e8d-a33c-c58ec1fc501d,CENTRE HOSPITALIER DE LUXEMBOURG,ELLC,,,49.61927777777777,6.102541666666666,321,LU,,,,,,heliport,false,false,false,true,true,false,false
26dc9163-14c1-4436-b2fb-0bfb679fd18f,CENTRE-PIEDMONT-CHEROKEE COUNTY REGIONAL,KPYP,,,34.09,-85.6101,182,US,,,,,,airfield,false,false,false,true,true,false,false
8932aaaa-9fbb-4c96-9e93-68464d838534,CENTRO ADMINISTRATIVO RIO NEGRO,SJZY,,,-23.5,-46.848,834,BR,,,,,,heliport,false,false,false,true,true,false,false
7db60256-996a-4d9b-95cf-2a90f4844459,CENTRO AERONÁUTICO PIRIÁPOLIS,SUPL,,,-34.882777777778,-55.248611111111,30,UY,,,,,,airfield,false,false,false,true,true,false,false
5d1adbdb-82ec-479b-b64e-1cb9660e5d02,CENTRO COMARCAL DE EMERGENCIAS DE ALBENDEA,LELB,,,40.47522325360126,-2.383524169315308,741,ES,,,,,,heliport,false,false,false,true,true,false,false
ff8756b5-f720-48c0-b537-ffbabed5301b,CENTRO COMARCAL VILLAHERMOSA,LEVO,,,38.75094304956082,-2.842081575400641,964,ES,,,,,,heliport,false,false,false,true,true,false,false
d7eefd1f-9d85-44a9-9b0f-6336ae5f2b93,CENTRO DE AVIACIÓN FLORIDA,SUFL,,,-34.0844,-56.1863,60,UY,,,,,,airfield,false,false,false,true,true,false,false
41c6ed5a-8ba0-4bb7-977e-bb46754c3e53,CENTRO DE CONVENÇÕES DE JOÃO PESSOA,SSZU,,,-7.18964,-34.80303,28,BR,,,,,,heliport,true,false,false,true,true,false,false
bea6fbeb-0960-444c-86aa-42045f8e88d1,CENTRO DE DISTRIBUIÇÃO PONTO FRIO,SIOX,,,-23.429,-46.406,774,BR,,,,,,heliport,false,false,false,true,true,false,false
7965f760-6786-4b15-b619-526de68c731d,CENTRO EMPRESARIAL BOTAFOGO,SDFQ,,,-22.944,-43.182,57,BR,,,,,,heliport,false,false,false,true,true,false,false
aada9612-c1ab-4080-83c6-41dba0fd2a1b,CENTRO EMPRESARIAL DE SÃO PAULO,SSQY,,,-23.649,-46.729,763,BR,,,,,,heliport,false,false,false,true,true,false,false
084133f6-d255-476c-9b8d-fca6702afa48,CENTRO EMPRESARIAL DO AÇO,SDAQ,,,-23.634,-46.64,858,BR,,,,,,heliport,false,false,false,true,true,false,false
8c4ddc37-7618-48b6-a604-1f062fc11d4b,CENTRO EMPRESARIAL IUDICE,SDUI,,,-23.513,-46.694,758,BR,,,,,,heliport,false,false,false,true,true,false,false
c4f3585c-b61b-49a7-8941-588dbac3e0cd,CENTRO EMPRESARIAL MOURISCO,SDCX,,,-22.95,-43.18,36,BR,,,,,,heliport,false,false,false,true,true,false,false
80f7b81a-4753-4bc3-a74d-5e51737454e3,CENTRO EMPRESARIAL VARI,SDEV,,,-23.5,-46.623,813,BR,,,,,,heliport,false,false,false,true,true,false,false
aed2c250-7a5a-4c7c-af5e-74831e9a2a37,CENTRO GRÁFICO - FOLHA,SDFO,,,-23.466,-46.86,773,BR,,,,,,heliport,false,false,false,true,true,false,false
7790e7ef-b55b-4ec0-a1ef-7db56ccc99e9,CENTRO MÉDICO NAVAL MARCÍLIO DIAS,SDCN,,,-22.917,-43.269,125,BR,,,,,,heliport,false,false,false,true,true,false,false
9558ff91-85b0-467e-9ecc-c04a4ebefa3c,CENTRO NACIONAL DE PÁRA-QUEDISMO,SDOI,,,-23.298,-47.692,625,BR,,,,,,airfield,false,false,false,true,true,false,false
1a99e931-e438-4451-b3ac-c2b0c2c10c2d,CENTURY MINE,YCNY,,,-18.76,138.71027777778,127,AU,,,,,,airfield,false,false,false,true,true,false,false
b3250062-c66f-420d-acff-caa2d0614fa5,CEPU AIRPORT,WARC,CPF,,-7.183,111.533,40,ID,,,,,,airfield,false,false,false,true,true,false,false
62186296-9a22-4b4c-b492-d59d7f123725,CERCADO,SLJN,,,-14.117,-64.767,250,BO,,,,,,airfield,false,false,false,true,true,false,false
31224daa-2c26-4026-afd2-7c8a31083451,CERDAS,SLCS,,,-20.454,-66.834,3853,BO,,,,,,airfield,false,false,false,true,true,false,false
bb694400-0f98-4bdb-88fa-1e230468b434,CEREAL CITRUS,SIVA,,,-15.707,-47.369,970,BR,,,,,,heliport,false,false,false,true,true,false,false
6ade4473-4a61-49a1-a2be-7af01c95d470,CERES,YCES,,,-38.146111111111,144.2625,26,AU,,,,,,airfield,false,false,false,true,true,false,false
7a318cfc-f5dd-4486-898c-9f6c6e57c0cc,CERES,FACE,,,-33.316666666667,19.4275,589,ZA,,,,,,airfield,false,false,false,true,true,false,false
e48e65be-97b5-4015-81aa-257ec9997378,CERES,SANW,CRR,,-29.863,-61.873,87,AR,,,,,,airfield,false,false,false,true,true,false,false
fc4a7f79-dbdc-43a6-9ae3-d353d6ea7ce8,CERES,SWCZ,,,-15.345,-49.605,598,BR,,,,,,airfield,false,false,false,true,true,false,false
7d383b34-0dea-407f-bc20-ee903bd37380,CERFONTAINE,EBCF,,,50.153,4.387,287,BE,,,,,,airfield,false,false,false,true,true,false,false
3c1f31d8-1c64-4efe-a97d-998d28549ac7,CERKLJE OB KRKI,LJCE,,,45.89992941364989,15.53021205160425,149,SI,,,,,,airport,false,false,true,false,true,true,true
4d87f6e1-7519-4c6d-b90d-cd00e8febd7b,CERRILLOS,SLER,,,-20.017,-64.033,1006,BO,,,,,,airfield,false,false,false,true,true,false,false
0b5c22ea-a8ce-426e-9b1a-6c7993f96cd1,CERRO CASTILLO,SCPY,,,-51.2622,-72.3374,130,CL,,,,,,airfield,false,false,false,true,true,false,false
1cea8a59-b153-4c27-9f77-446f6fa8d349,CERRO COLORADO,COLO,,,-33.7922,-55.2994,190,UY,,,,,,airfield,false,false,false,true,true,false,false
ffb0c589-a0f9-4cfa-a2d1-3acd3f2c0500,CERRO LINDO,LEGP,,,39.593888888889,-6.2063888888889,380,ES,,,,,,airfield,false,false,false,true,true,false,false
18d2a12b-3465-48b8-be39-af6cb0ff6c2c,CERRO MORENO,SCFA,ANF,,-23.4444,-70.4449,139,CL,,,,,,airfield,false,false,false,true,true,false,false
df4a06dc-25c6-4d02-a987-a8e5a81c6949,CERVANTES,YCVS,,,-30.483,115.083,6,AU,,,,,,airfield,false,false,false,true,true,false,false
4d07a0f0-7412-456e-97fd-0d0d305828e4,CERVEJARIA PETRÓPOLIS,SWUF,,,-23.258,-47.661,630,BR,,,,,,heliport,false,false,false,true,true,false,false
50e40acb-0f27-453b-9cc0-c53b8c510a78,CERVIA,LIPC,,,44.224,12.307,5,IT,,,,,,airport,false,false,true,false,true,true,false
7caa63e1-57b3-45fa-ae1c-f74f29334943,CESAR TORKE PODESTA,SPEQ,,,-17.179,-70.931,1366,PE,,,,,,airfield,false,false,false,true,true,false,false
12483cad-96a0-44b9-9719-c121521aca9d,CESARI,SDDY,,,-23.824,-46.368,75,BR,,,,,,heliport,false,false,false,true,true,false,false
7ed8b42c-4963-4729-a740-0695dc550693,CESIS,EVCA,,,57.32416666666666,25.32361111111111,130,LV,,,,,,airfield,false,false,false,true,true,false,false
629eef0a-4bfc-4647-9fca-8e581131031b,CESKA LIPA,LKCE,,,50.709444,14.566667,282,CZ,,,,,,airfield,false,false,false,true,true,false,false
71c576de-4b11-4ee9-8343-56e0daa707ee,CESKE BUDEJOVICE,LKCS,JCL,,48.94638888888889,14.4275,432,CZ,,,,,,airport,false,false,false,false,true,true,false
49700ea3-af92-41a9-8860-96fd42505e17,CESP,SDXC,,,-22.288,-49.099,597,BR,,,,,,heliport,false,false,false,true,true,false,false
