id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
cd382a74-4b0b-4677-80df-3b436890bae7,BREMERTON NATIONAL AIRPORT,KPWT,PWT,,47.4902,-122.765,135,US,,,,,,airfield,false,false,false,true,true,false,false
046b3b36-677f-4c56-9ef3-894a37420dee,BREMGARTEN,EDTG,,,47.903375,7.617522222222222,213,DE,,,,,,airfield,false,false,false,true,true,false,false
2ce708a3-d545-4bc9-a8e2-cd854ba619c8,BRENNER FIELD,KFNB,,,40.0788,-95.592,300,US,,,,,,airfield,false,false,false,true,true,false,false
00032834-cc12-44bd-bfed-104b5ef5b41a,BRESCIA / MONTICHIARI,LIPO,VBS,,45.429,10.331,104,IT,,,,,,airfield,false,false,false,true,true,false,false
9a87d7f6-e5f2-483c-a424-819d7ec26a68,BRESSAUCOURT,LSZQ,,,47.3925,7.028889,569,CH,,,,,,airfield,false,false,false,true,true,false,false
45322445-3cb9-4b9b-a21d-a1d0eadbc0b6,BREST AIRPORT,UMBB,BQT,,52.1083,23.8981,143,BY,,,,,,airfield,false,false,false,true,true,false,false
767233fd-15fa-4b9d-a344-a2b8c64b8a24,BREST BRETAGNE,LFRB,BES,,48.44723,-4.42167,99,FR,,,,,,airport,false,false,false,false,true,true,false
0ef48126-beb5-474a-afd2-9ebd25466a10,BREST LA CAVALE BLANCHE HOSP,LFWF,,,48.403333333333,-4.5294444444444,37,FR,,,,,,heliport,false,false,false,true,true,false,false
4ce77599-11c5-4e5e-88d8-1eeb3d9f3c9e,BREVES,SNVS,BVS,,-1.639,-50.441,30,BR,,,,,,airfield,false,false,false,true,true,false,false
645c2fa2-05b8-4a60-a63e-89df1694957e,BREVIG MISSION AIRPORT,PFKT,KTS,,65.3313,-166.466,12,US,,,,,,airfield,false,false,false,true,true,false,false
7e4e8fdb-6092-4482-a5bb-797c7913b16b,BREWARRINA,YBRW,BWQ,,-29.975833333333,146.81444444444,126,AU,,,,,,airfield,false,false,false,true,true,false,false
d0686a75-e1c6-43a6-815c-7079e2e7daf4,BREWSTER FIELD,KHDE,HDE,,40.4521,-99.3365,705,US,,,,,,airfield,false,false,false,true,true,false,false
8b68f3e1-4fc7-49b6-92d4-ff82b74d87d9,BREZNIK,LBBR,,,42.693333333333,22.896666666667,699,BG,,,,,,airport,false,true,false,false,true,false,false
27505fb1-26a4-4ec0-8d32-5e4af11ad65d,BRIA,FEFR,BIV,,6.5278,21.9894,602,CF,,,,,,airfield,false,false,false,true,true,false,false
ffc23346-0c13-4471-b1d4-6dc90492553d,BRIARE CHATILLON,LFEI,,,47.6145,2.782,164,FR,,,,,,airfield,false,false,false,true,true,false,false
be4af6bc-79f5-4858-b9a4-7fb1e10187a2,BRIDGEPORT MUNICIPAL AIRPORT,KXBP,,,33.1753,-97.8284,260,US,,,,,,airfield,false,false,false,true,true,false,false
ce873397-c1b5-466b-9db5-fb6af841eaa7,BRIDGEWATER,YBGR,,,-36.619444444444,143.95333333333,142,AU,,,,,,airfield,false,false,false,true,true,false,false
55f128c3-bfcb-4c8e-8133-b8522078d09a,BRIDPORT,YBDP,,,-41.017,147.417,9,AU,,,,,,airfield,false,false,false,true,true,false,false
cd7f038d-822c-415e-b692-bee8f0baaebe,BRIENNE LE CHATEAU,LFFN,,,48.430555555556,4.4738888888889,115,FR,,,,,,airfield,false,false,false,true,true,false,false
3266b942-85ed-4c3c-ab9f-51131ca39969,BRIG. FRANCISCO PINTO DE MOURA,SDCU,,,-22.554,-42.115,5,BR,,,,,,airfield,false,false,false,true,true,false,false
0f75df8a-5027-4c0f-ab88-6c9777c82070,BRIGADEIRO,SISR,,,-23.584,-46.669,769,BR,,,,,,heliport,false,false,false,true,true,false,false
087cc7fa-7fbc-4b20-ab40-90b7f856833e,BRIGADEIRO ARARIPE MACEDO,SWUZ,,,-16.262,-47.969,996,BR,,,,,,airfield,false,false,false,true,true,false,false
2fc17912-1ba1-4f9a-98ec-fbd5481f2ac1,BRIGADEIRO EDUARDO GOMES,SWIW,,,-13.817,-56.036,426,BR,,,,,,airfield,false,false,false,true,true,false,false
2e6ee4c6-5cb1-458d-b9a7-5024f61d6ea2,BRIGADIER D.H.E. RUIZ,SAZC,CSZ,SUZ,-37.446,-61.889,234,AR,,,,,,airfield,false,false,false,true,true,false,false
524ac88f-12be-45f9-a49d-27811db7f3cb,BRIGHAM CITY AIRPORT,KBMC,BMC,,41.5524,-112.062,1289,US,,,,,,airfield,false,false,false,true,true,false,false
e61ad5bd-a323-41d8-9e94-15da1eab25cc,BRIGHTON DOWNS,YBTD,,,-23.35,143.533,217,AU,,,,,,airfield,false,false,false,true,true,false,false
248b701f-91c7-4daf-9962-636614e17d54,BRILON/HOCHSAUERLAND,EDKO,,,51.4025,8.6417,460,DE,,,,,,airfield,false,false,false,true,true,false,false
937d2959-bdc1-4136-9a23-e2a4353b6bcd,BRIMPTON,EGLP,,,51.384166666667,-1.1672222222222,58,GB,,,,,,airfield,false,false,false,true,true,false,false
d6c458c5-9249-4cfe-85f5-5e7a06cf22c7,BRINDISI / CASALE,LIBR,BDS,,40.665,17.938611111111,15,IT,,,,,,airport,false,false,false,false,true,false,false
e5c4390d-d1d2-452e-91b2-c9dad2bb5484,BRIOUDE BEAUMONT,LFHR,,,45.32389,3.35834,453,FR,,,,,,airfield,false,false,false,true,true,false,false
f9ff7dc6-5f17-4cef-8088-5ba7f65f91de,BRISBANE,YBBN,BNE,,-27.388888888889,153.12611111111,4,AU,,,,,,airport,false,false,false,false,true,false,false
b8debba5-05b9-4b90-a738-81222c3ec423,BRISBANE WEST WELLCAMP,YBWW,WTB,,-27.5575,151.79527777778,450,AU,,,,,,airfield,false,false,false,true,true,false,false
847baca8-b7a9-476d-9849-7f6c841e033f,BRISTOL,EGGD,BRS,,51.382777777778,-2.7191666666667,190,GB,,,,,,airport,false,false,false,false,true,false,false
7ece607d-7ecc-4da1-a843-af02bb10c0a6,BRISTOL FILTON,EGTG,,,51.52,-2.591,69,GB,,,,,,airport,false,true,false,false,true,false,false
c845f881-680b-4c76-a126-e17e66a9e8ab,BRITS,FABS,,,-25.5325,27.775833333333,1145,ZA,,,,,,airfield,false,false,false,true,true,false,false
55a368dc-affb-4ddc-b4f9-efe1909f9d6e,BRITTON MUNICIPAL AIRPORT,KBTN,TTO,,45.8152,-97.7431,402,US,,,,,,airfield,false,false,false,true,true,false,false
15873e7b-0374-4465-a1c7-b00fd91bd1b0,BRIVE SOUILLAC,LFSL,BVE,,45.03973,1.48556,297,FR,,,,,,airport,false,false,false,false,true,true,false
06279a85-a0ed-4bc2-8009-02230cdd01f4,BRIZE NORTON,EGVN,BZZ,,51.749722222222,-1.5841666666667,88,GB,,,,,,airport,false,false,true,false,true,true,false
2743ace0-0b8c-4923-929b-23df726998e5,BRNO TURANY,LKTB,BRQ,,49.151389,16.693889,237,CZ,,,,,,airfield,false,false,false,true,true,true,false
8852e285-cd9a-4a3b-9a32-e8081224785a,BROCHET,CYBT,YBT,,57.89,-101.679,345,CA,,,,,,airfield,false,false,false,true,true,false,false
347966ee-8330-44a5-b1cd-868171f93c54,BROCKMAN,YBKM,,,-22.388,117.371,586,AU,,,,,,airfield,false,false,false,true,true,false,false
68dbeb2b-a616-4653-ac9d-9cabc62641d4,BRODEK U PREROVA,LKBD,,,49.48388888888889,17.32693055555556,204,CZ,,,,,,heliport,true,false,false,true,true,false,false
fbebdb27-5a20-4a08-a39e-6ff8900f19d3,BROKEN BOW MUNICIPAL AIRPORT,KBBW,BBW,,41.4365,-99.6422,776,US,,,,,,airfield,false,false,false,true,true,false,false
41772fd2-41b5-4345-9b83-2e29925283b4,BROKEN HILL,YBHI,BHQ,,-32.0025,141.47194444444,292,AU,,,,,,airfield,false,false,false,true,true,false,false
5ba4c574-9e42-419a-9b7f-727687f54c59,BROMONT,CZBM,ZBM,,45.291,-72.742,114,CA,,,,,,airfield,false,false,false,true,true,false,false
16fb73bd-9307-4876-a62c-12e66379cd26,BRONKHORSTSPRUIT,FABI,,,-25.771,28.727,1463,ZA,,,,,,airfield,false,false,false,true,true,false,false
449bcf02-c27e-4337-83b8-c3826fa53b18,BRONKOW,EDBQ,,,51.673055555556,13.96,129,DE,,,,,,airfield,false,false,false,true,true,false,false
f2d135b9-418a-43f8-ba12-7b0d5f866802,BRONZEWING,YBWG,,,-27.366,121.036,501,AU,,,,,,airfield,false,false,false,true,true,false,false
874ea771-e5ef-4c82-9e00-3c89d5c024b1,BROOKHAVEN AIRPORT,KHWV,WSH,,40.8219,-72.8694,25,US,,,,,,airfield,false,false,false,true,true,false,false
13388053-0693-4831-9602-cb45b7d4c9c9,BROOKINGS AIRPORT,KBOK,,,42.0746,-124.29,140,US,,,,,,airfield,false,false,false,true,true,false,false
a360105a-837a-44cb-855c-5b1ae3eb3897,BROOKINGS REGIONAL AIRPORT,KBKX,BKX,,44.3048,-96.8169,502,US,,,,,,airfield,false,false,false,true,true,false,false
35194c67-d99a-4c4f-9f3d-7d1a086a18ff,BROOKLANDS,YBLD,,,-31.825,116.796,181,AU,,,,,,airfield,false,false,false,true,true,false,false
69960aac-c25b-44cf-a474-f51bea54a73d,BROOKLANDS,EGLB,,,51.349863,-0.470187,15,GB,,,,,,airport,false,true,false,false,true,false,false
767beb4f-d3e0-4701-b59a-806166d9d051,BROOKS,CYBP,,,50.634,-111.926,759,CA,,,,,,airfield,false,false,false,true,true,false,false
f9084f58-a26a-481a-853e-bf92f24c5ac3,BROOKS COUNTY AIRPORT,KBKS,,,27.2068,-98.1212,34,US,,,,,,airfield,false,false,false,true,true,false,false
1ebec064-d74c-4b58-8e40-be8e9f5a6db6,BROOKS FIELD,KRMY,,,42.2512,-84.9555,287,US,,,,,,airfield,false,false,false,true,true,false,false
ddbc2590-016a-4c50-b228-16d9279efc4e,BROOME,YBRM,BME,,-17.948611111111,122.22694444444,17,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
df7236dc-69ad-46c8-9a0b-821c0c3c18e2,BROTAS DE MACAUBAS,SNKO,,,-12.021,-42.625,813,BR,,,,,,airfield,false,false,false,true,true,false,false
c55d8f5d-1548-4afd-a523-896483d3a06d,BROUMOV,LKBR,,,50.561944,16.342778,409,CZ,,,,,,airfield,false,false,false,true,true,false,false
5040b2c9-01dc-496e-b813-7e15e6477fbc,BROWN COUNTY AIRPORT,KGEO,,,38.8819,-83.8827,292,US,,,,,,airfield,false,false,false,true,true,false,false
125e23ad-1013-43cc-8025-46fc9dcbe434,BROWN FIELD MUNICIPAL AIRPORT,KSDM,SDM,,32.5723,-116.98,160,US,,,,,,airfield,false,false,false,true,true,false,false
e2cb3728-4601-4f16-954d-f99029c6556f,BROWNSVILLE SOUTH PADRE ISLAND INTERNATI,KBRO,BRO,,25.9068,-97.4259,7,US,,,,,,airfield,false,false,false,true,true,false,false
1bb09b88-ab67-4f32-82b9-a47a577972c9,BROWNWOOD REGIONAL AIRPORT,KBWD,BWD,,31.7936,-98.9565,423,US,,,,,,airfield,false,false,false,true,true,false,false
3deceb88-77c6-4bf1-9fee-251b18c59080,BROWSE IS,YBWS,,,-14.112,123.547,,AU,,,,,,airfield,false,false,false,true,true,false,false
0ad43abc-69b6-4153-b962-8f3e1e3590b3,BROYE LES PESMES,LFYH,,,47.335833333333,5.5133333333333,208,FR,,,,,,airport,false,true,false,false,true,false,false
16618c98-b667-4382-ac20-71ab0476fbc8,BRUCE CAMPBELL FIELD,KMBO,DXE,,32.4387,-90.1031,99,US,,,,,,airfield,false,false,false,true,true,false,false
f8396059-55dd-40f3-aaf4-8b598feb567b,BRUCE ROCK,YBRO,,,-31.883,118.117,297,AU,,,,,,airfield,false,false,false,true,true,false,false
f9b19b0a-735e-4502-a83d-e2a42c8a342e,BRUCHSAL,EDTC,,,49.13488,8.56434,107,DE,,,,,,airfield,false,false,false,true,true,false,false
75cccc81-64da-4b7b-b077-5729e04736b4,BRUCK AN DER MUR LKH,LOGB,,,47.42361111111111,15.26555555555556,519,AT,,,,,,heliport,false,false,false,true,true,false,false
f0ebf693-9a6b-4d2d-a9f1-d3968c88a587,BRUGGE / AZ SINT-JAN,EBSJ,,,51.220555555556,3.1961111111111,4,BE,,,,,,heliport,false,false,false,true,true,false,false
25d64b5b-5fd7-4949-bafe-d71fb712d3d1,BRUGGE / SINT-LUCAS,EBSS,,,51.184166666667,3.25,2,BE,,,,,,heliport,false,false,false,true,true,false,false
42863299-377e-4326-b2fb-a16dd88d3fa2,BRUKKAROS,FYBK,,,-25.6994,18.053,972,NA,,,,,,airfield,false,false,false,true,true,false,false
6ce74707-8ed8-4793-a37f-1bf8875caa9d,BRUNCHILLY,YBNY,,,-18.87,134.462,243,AU,,,,,,airfield,false,false,false,true,true,false,false
505ef48a-7a24-4f10-afdb-b7f74d311173,BRUNEI,WBSB,BWN,,4.9442,114.928,22,BN,,,,,,internationalAirport,false,false,false,false,true,true,false
41e78fea-97a9-4b67-8519-b073e9326437,BRUNETTE DOWNS,YBRU,BTD,,-18.64,135.938,211,AU,,,,,,airfield,false,false,false,true,true,false,false
bff5d432-13c8-4f23-8bcf-9ef42b2f3642,BRUNSWICK COUNTY AIRPORT,KSUT,,,33.9293,-78.075,7,US,,,,,,airfield,false,false,false,true,true,false,false
c2352cb1-877c-4d09-8421-84881b5074f2,BRUNSWICK GOLDEN ISLES AIRPORT,KBQK,BQK,,31.2588,-81.4665,8,US,,,,,,airfield,false,false,false,true,true,false,false
261a5e16-5728-4a3d-9e28-f02d342a08fc,BRUNSWICK NAVAL AIR STATION,KNHZ,NHZ,,43.8922,-69.9386,22,US,,,,,,airfield,false,false,false,true,true,false,false
a01ee99f-a4f3-48cf-9485-d5ab4e635680,BRUNY ISLAND,YBYI,,,-43.235,147.37972222222,10,AU,,,,,,airfield,false,false,false,true,true,false,false
6b315c8c-46b6-4d9c-8a3d-4a71d7b86467,BRUS LAGUNA AIRPORT,MHBL,BHG,,15.7631,-84.5436,1,HN,,,,,,airfield,false,false,false,true,true,false,false
4b9ead9b-ec0e-409e-941f-46013947813b,BRUSSELS / GROOT-BIJGAARDEN,EBOK,,,50.869444444444,4.2805555555556,37,BE,,,,,,heliport,false,false,false,true,true,false,false
c99e1d7b-ae54-4471-a465-024bc3031aa9,BRUSSELS / UCL,EBUC,,,50.853055555556,4.4536111111111,68,BE,,,,,,heliport,false,false,false,true,true,false,false
6cf8dd20-2224-4357-b3ee-b73aec5c729e,BRUSSELS / ULB,EBUB,,,50.813,4.261,33,BE,,,,,,heliport,false,false,false,true,true,false,false
1df4eb71-cecb-4ace-88d4-31bb6ea8560e,BRUSSELS-NATIONAL,EBBR,BRU,,50.901388888889,4.4844444444444,36,BE,,,,,,internationalAirport,false,false,false,false,true,true,false
d5c2950b-de97-4e03-9cef-4ba7ebc34b49,BRYAH,YBYA,,,-25.533,118.733,545,AU,,,,,,airfield,false,false,false,true,true,false,false
02cd7128-45da-44ec-972a-9627e9817cc3,BRYANSK AIRPORT,UUBP,BZK,,53.2142,34.1764,202,RU,,,,,,airfield,false,false,false,true,true,false,false
26e23bd8-e686-43c7-8458-a3cd700e8edc,BRYANT FORT RICHARDSON,PAFR,FRN,,61.2664,-149.653,115,US,,,,,,airport,false,false,true,false,true,true,false
b0c8c9fd-8dac-42bd-bb3f-02c20d2992a5,BRYCE CANYON AIRPORT,KBCE,BCE,,37.7064,-112.145,2313,US,,,,,,airfield,false,false,false,true,true,false,false
8d638eac-565d-4504-9493-255aae06615d,BRZESKA WOLA,EPBI,,,51.607777777778,21.005,145,PL,,,,,,airfield,false,false,false,true,true,false,false
b5673d5a-4b3e-44e4-818e-de4fcac9b10f,BRÉTIGNY SUR ORGE,LFPY,,,48.5961,2.3322,82,FR,,,,,,airport,false,true,false,false,true,false,false
0aaafe98-74b5-440b-bf88-6889f3373785,BRØNNØYSUND,ENBN,BNN,,65.4611,12.2175,8,NO,,,,,,airport,false,false,false,false,true,false,false
acf1f163-33fc-416b-be41-37160a5add21,BS COLWAY,SJJS,,,-25.461,-49.111,920,BR,,,,,,heliport,false,false,false,true,true,false,false
b5ba2d26-3a4a-4fd9-95a0-1d67d9e397f2,BSH CONTINENTAL ELETRODOMÉSTICOS,SIYA,,,-22.871,-47.188,567,BR,,,,,,heliport,false,false,false,true,true,false,false
87d1be91-1ff1-4b8d-812e-6c691b53a7d7,BU ATTIFEL,HLFL,,,28.7954,22.0809,49,LY,,,,,,airfield,false,false,false,true,true,false,false
3fabf997-543f-4672-9807-2ab9a4a2167c,BUARIKI AIRPORT,NGUK,AAK,,0.1853,173.637,13,KI,,,,,,airfield,false,false,false,true,true,false,false
3af04287-05d3-4586-b0fe-9aa70b194141,BUBAQUE,GGBU,BQE,,11.2995044949925,-15.8386207382101,12,GW,,,,,,airfield,false,false,false,true,true,false,false
be4713dd-fec6-4a54-beab-f1d23aedc874,BUBOVICE,LKBU,,,49.97444388888889,14.17805611111111,417,CZ,,,,,,airfield,false,false,false,true,true,false,false
99d8cbde-7629-4946-972a-c0341787105f,BUBUNG AIRPORT,WAMW,,,-1.0389,122.772,17,ID,,,,,,airfield,false,false,false,true,true,false,false
e39c7628-b0a7-423d-b91d-dc98dad555f1,BUCHANAN AIRPORT,GLBU,UCN,,5.1677,-9.2835,12,LR,,,,,,airfield,false,false,false,true,true,false,false
07056793-b608-4a4d-8636-14df585d4515,BUCHANAN FIELD,KCCR,CCR,,37.9897,-122.057,8,US,,,,,,airfield,false,false,false,true,true,false,false
4fa9f3e6-0444-468f-9225-222fb974459c,BUCHOLZ ARMY AIR FIELD,PKWA,KWA,,8.7201,167.732,3,MH,,,,,,airfield,false,false,false,true,true,false,false
fdf2dfa7-0661-45ab-8da3-ab7ce4354ed2,BUCKEYE MUNICIPAL AIRPORT,KBXK,BXK,,33.4204,-112.686,315,US,,,,,,airfield,false,false,false,true,true,false,false
fd0a1c8c-d7c1-4442-8699-b0bddd4f0c0d,BUCKLAND AIRPORT,PABL,BKC,,65.9816,-161.149,9,US,,,,,,airfield,false,false,false,true,true,false,false
3c1238d7-73b4-45a7-a49b-ee781f147153,BUCKLEY AIR FORCE BASE,KBKF,BFK,,39.7017,-104.752,1726,US,,,,,,airfield,false,false,false,true,true,false,false
1a726f85-cec3-417d-b755-615d998dd1a9,BUCUREST/HENRI COANDA,LROP,OTP,,44.56639653735996,26.09980370531466,94,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
b237564f-96e7-42c9-a527-da970e805267,BUCURESTI/BĂNEASA,LRBS,BBU,,44.5032,26.1021,91,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
4fce15e8-5a00-4b79-913f-1d07e9196418,BUDAORS,LHBS,,,47.451111111111,18.980555555556,125,HU,,,,,,airfield,false,false,false,true,true,false,false
8c82f068-2bc3-4437-9f20-aabdc43e0041,BUDAPEST LISZT FERENC,LHBP,BUD,,47.434166666667,19.275555555556,136,HU,,,,,,internationalAirport,false,false,false,false,true,true,false
6daa4345-e01f-4125-95a6-048271f8390b,BUDARDALUR,BIBR,BQD,,65.0753,-21.8003,63,IS,,,,,,airfield,false,false,false,true,true,false,false
ec02112f-30b2-4a4d-a0da-cdd4246992e6,BUDGERYGAR,YBGT,,,-25.37,143.773,216,AU,,,,,,airfield,false,false,false,true,true,false,false
b59e44d8-3b03-43e8-87f5-0b7c15be74f7,BUDIARTO AIRPORT,WICB,RTO,,-6.2932,106.57,46,ID,,,,,,airfield,false,false,false,true,true,false,false
2a8def5e-1739-46bf-958e-483895e736f8,BUDVA/SPLENDID,LYBS,,,42.282222222222,18.865555555556,6,ME,,,,,,heliport,false,false,false,true,true,false,false
3db02a34-8642-4b6f-8aa9-6cc5928118de,BUECHEL,ETSB,,,50.173888888889,7.0633333333333,478,DE,,,,,,airport,false,false,true,false,true,true,false
8dd4c014-b143-4d7d-a07d-5141b22b5bc1,BUECKEBURG,ETHB,,,52.27841666666666,9.082222222222223,65,DE,,,,,,airport,false,false,true,false,true,true,false
72920181-5643-485d-b141-9066915aefef,BUEN RETIRO,SLBR,,,-13.417,-63.483,236,BO,,,,,,airfield,false,false,false,true,true,false,false
b6e08441-345c-4a98-993a-29518a175180,BUEN RETIRO BALLIVIAN,SLBT,,,-13.915,-66.565,168,BO,,,,,,airfield,false,false,false,true,true,false,false
c7d928fd-0d79-401b-b9a0-c328a4e217d2,BUENA FE,SEBF,,,-0.898,-79.486,98,EC,,,,,,airfield,false,false,false,true,true,false,false
ad022e78-dcca-453e-b4d7-2d5c476ce1db,BUENA HORA,SLBH,,,-12.167,-66.592,152,BO,,,,,,airfield,false,false,false,true,true,false,false
44ebc37e-8800-459d-8511-bbbeb5de3ede,BUENA VISTA DEL CAÑO MEDIO AIRPORT,SVVM,,,6.9167,-68.15,145,VE,,,,,,airfield,false,false,false,true,true,false,false
20656904-5162-479f-aa57-42571885ff12,BUENAVISTA,SKBN,,,10.886,-72.901,210,CO,,,,,,airfield,false,false,false,true,true,false,false
7d0fc76f-9845-4474-b949-21369551eade,BUENOS AIRES AIRPORT,MRBA,BAI,,9.1636,-83.3299,370,CR,,,,,,airfield,false,false,false,true,true,false,false
839df7a7-c210-42db-9b1b-de4576dd5e0f,BUFFALO LANCASTER REGIONAL AIRPORT,KBQR,,,42.9223,-78.6123,229,US,,,,,,airfield,false,false,false,true,true,false,false
60fdcbb2-a2e8-4f1c-a539-67fe6eb24dea,BUFFALO MUNICIPAL AIRPORT,KCFE,,,45.159,-93.8433,295,US,,,,,,airfield,false,false,false,true,true,false,false
9ab6f063-5c42-442d-bb21-5acc899a13b6,BUFFALO MUNICIPAL AIRPORT,KBFK,,,36.8633,-99.6187,555,US,,,,,,airfield,false,false,false,true,true,false,false
fff52a6d-fec4-4d95-817e-5afb6288e5a2,BUFFALO NARROWS,CYVT,YVT,,55.841944444444,-108.41805555556,433,CA,,,,,,airfield,false,false,false,true,true,false,false
d748cba5-6e19-40d2-afb0-d3d8ecb4e298,BUFFALO NIAGARA INTERNATIONAL AIRPORT,KBUF,BUF,,42.9405,-78.7322,222,US,,,,,,airfield,false,false,false,true,true,false,false
0bf0e6f5-31a2-4a07-a17e-1b7dda73ecf2,BUFFALO RANGE AIRPORT,FVCZ,BFO,,-21.0081,31.5786,433,ZW,,,,,,airfield,false,false,false,true,true,false,false
17fd9aeb-cfdf-4f3c-a848-651631871c41,BUFFELSHOEK,FABG,,,-24.7025,31.586388888889,411,ZA,,,,,,airfield,false,false,false,true,true,false,false
5ab137a9-f885-4fdf-9185-3f32da0117ab,BUGULMA AIRPORT,UWKB,UUA,,54.64,52.8017,302,RU,,,,,,airfield,false,false,false,true,true,false,false
7b453596-cb7f-46a2-a761-dd00bc942bc1,BUGURUSLAN SEVERNY AIRPORT,UWWB,,,53.7184,52.3719,222,RU,,,,,,airfield,false,false,false,true,true,false,false
53c005b0-56e7-487c-89c9-dea22e74521f,BUHASA,OMAB,,,23.5997,53.3794,122,AE,,,,,,airfield,false,false,false,true,true,false,false
aa641603-b9e0-4416-8132-0a2dadae83a4,BUITENGAATS / BG-OHVS2,EHHW,,,54.036666666667,6.0422222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
ced7e2ba-347f-4eae-bcf9-d8c68f1732e9,BUITEPOS,FYBT,,,-22.266666666667,19.999166666667,1283,BW,,,,,,airfield,false,false,false,true,true,false,false
355e0c0a-6c0e-40b8-84bc-a6da53f5580f,BUKA AIRPORT,AYBK,BUA,,-5.4223,154.673,3,PG,,,,,,airfield,false,false,false,true,true,false,false
b7a6c11a-efa5-4f4f-bca7-423e3d2bbbc7,BUKAVU KAVUMU AIRPORT,FZMA,BKY,,-2.309,28.8088,1720,CD,,,,,,airfield,false,false,false,true,true,false,false
95481f36-faec-48f3-a28d-5576e482ffbb,BUKENA AIRPORT,FZRE,,,-7.75,27.2,1179,CD,,,,,,airfield,false,false,false,true,true,false,false
bfa4c9a8-5459-4871-bb72-54ac32884c1c,BUKFURDO,LHBF,,,47.384444444444,16.802777777778,167,HU,,,,,,airfield,false,false,false,true,true,false,false
afa1b3ee-880b-4b0b-8c5b-f0b8001c5d41,BUKHARA,UZSB,BHK,,39.77566451915229,64.48231782218915,232,UZ,,,,,,internationalAirport,false,false,false,false,true,true,false
8838541c-0e99-4a7c-a423-ab7ac42a60d5,BUKHOVTSI AIRFIELD,LBTG,,,43.3066,26.7009,203,BG,,,,,,airfield,false,false,false,true,true,false,false
7a4d3509-f2c5-4b6e-9e5e-64d78576ea3b,BUKOBA AIRPORT,HTBU,BKZ,,-1.3,31.8,1141,TZ,,,,,,airfield,false,false,false,true,true,false,false
eeb073b2-2d89-4ba7-b708-27d0d3cfa416,BULA AIRPORT,WAPB,,,-3.11,130.51,3,ID,,,,,,airfield,false,false,false,true,true,false,false
7edbf84e-b620-49e4-a3c6-9c6d4caddfff,BULAN AIRPORT,RPUU,,,12.6842,123.878,1200,PH,,,,,,airfield,false,false,false,true,true,false,false
b8b25b00-4b68-4d74-a8ce-d17eccb22d3a,BULAPE AIRPORT,FZUL,,,-4.617,21.6,500,CD,,,,,,airfield,false,false,false,true,true,false,false
0cb4f368-cc17-4668-9128-e250f7f84805,BULGA DOWNS STATION,YBUG,,,-28.5,119.733,450,AU,,,,,,airfield,false,false,false,true,true,false,false
a077c119-a8c1-4bbf-a53b-a4c6aceeaf23,BULGAN,ZMBN,UGA,,48.855,103.476,1314,MN,,,,,,airfield,false,false,false,true,true,false,false
927e4100-f3e2-46bd-9685-de4f9ae939b8,BULGUNNIA,YBUL,,,-30.187,134.903,164,AU,,,,,,airfield,false,false,false,true,true,false,false
10ad3159-7615-4974-afdc-ce0c6a3b16a7,BULIMBA,YBWM,BIP,,-16.881,143.479,144,AU,,,,,,airfield,false,false,false,true,true,false,false
71d08d57-4dec-45a5-ba00-4c7e3ea98d35,BULLEN POINT AIR FORCE STATION AIRPORT,PABU,,,70.1728,-146.836,5,US,,,,,,airfield,false,false,false,true,true,false,false
a580086f-371b-4513-8dbd-e3f06d2df5b0,BULLERINGA,YBUX,,,-17.65,143.8,387,AU,,,,,,airfield,false,false,false,true,true,false,false
8d5c810f-c58e-4763-b96c-76777c75d94e,BULLO RIVER VALLEY,YBVY,,,-15.467,129.767,9,AU,,,,,,airfield,false,false,false,true,true,false,false
8ce148aa-b0ee-4dd9-bee7-3a7dc1de6ab4,BULLOO DOWNS,YBUO,,,-24.014166666667,119.55583333333,578,AU,,,,,,airfield,false,false,false,true,true,false,false
55ea207e-53e9-4904-9785-ff910f045fa1,BULO BULO,SLLB,,,-17.257,-64.367,270,BO,,,,,,airfield,false,false,false,true,true,false,false
6c1cfa5f-7c88-4507-977d-61115c6dbda2,BULONGO KIGOGO AIRPORT,FZMK,,,-2.667,28.8,1600,CD,,,,,,airfield,false,false,false,true,true,false,false
851bf551-2095-4dc5-9d80-42ca573e3295,BULTFONTAIN,FABU,UTE,,-28.275,26.137,1336,ZA,,,,,,airfield,false,false,false,true,true,false,false
6aaf229c-f2c1-4d89-8236-4c2ff5a56ce0,BUMBAR AIRPORT,FZFU,BMB,,2.1828,22.4817,362,CD,,,,,,airfield,false,false,false,true,true,false,false
eb1264bf-0081-407b-8fac-a3e0207e67ae,BUMI AIRPORT,FVBM,BZH,,-16.817,28.35,503,ZW,,,,,,airfield,false,false,false,true,true,false,false
9424be58-3ac0-4018-9312-8f82376ff810,BUNBURY,YBUN,BUY,,-33.378055555556,115.67805555556,16,AU,,,,,,airfield,false,false,false,true,true,false,false
163b2eca-70c8-4c6b-a7a7-1b7da748da3a,BUNDABERG,YBUD,BDB,,-24.905,152.3225,33,AU,,,,,,airfield,false,false,false,true,true,false,false
