id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
b7e0a564-0d1e-4ce0-9865-d5f43db0a4e1,EAGLE LAKE AIRPORT,KELA,ELA,,29.6006,-96.3219,56,US,,,,,,airfield,false,false,false,true,true,false,false
e88c7fc1-8698-40a9-9dee-085217399529,EAGLE RIVER UNION AIRPORT,KEGV,EGV,,45.9323,-89.2683,500,US,,,,,,airfield,false,false,false,true,true,false,false
76db4a4d-bd27-419c-b70a-296d08161a92,EAGLESCOTT,EGHU,,,50.929,-3.989,200,GB,,,,,,airfield,false,false,false,true,true,false,false
770bf9b2-7068-40de-82d9-4b1badebe719,EAKER FIELD,KDUA,DUA,,33.9423,-96.3945,213,US,,,,,,airfield,false,false,false,true,true,false,false
088b7c1a-6cc2-428d-91ea-d71f06e9438d,EAR FALLS AIRPORT,CYMY,,,50.718,-93.384,387,CA,,,,,,airfield,false,false,false,true,true,false,false
ef6daa20-0fab-41b9-b97d-db7690dbb4b0,EARAHEEDY,YERH,,,-25.6,121.583,521,AU,,,,,,airfield,false,false,false,true,true,false,false
54ba0df0-cd5c-40c8-ac4e-62d50ee49a56,EARECKSON AIR STATION,PASY,SYA,,52.7123,174.114,29,US,,,,,,airfield,false,false,false,true,true,false,false
4ab864cb-4937-4228-a69f-550f9edb09de,EARLS COLNE,EGSR,,,51.914444444444,0.6825,69,GB,,,,,,airfield,false,false,false,true,true,false,false
dc76d741-5728-4a6c-bee2-831a356dd140,EARLSTON,YELS,,,-36.596,145.722,166,AU,,,,,,airfield,false,false,false,true,true,false,false
12c80525-1587-4446-8d6f-6e400a707dbb,EARLTON TIMISKAMING,CYXR,YXR,,47.695,-79.849,243,CA,,,,,,airfield,false,false,false,true,true,false,false
226564ed-6471-4395-aeef-c9c1cb15739f,EARLY COUNTY AIRPORT,KBIJ,,,31.3975,-84.8948,65,US,,,,,,airfield,false,false,false,true,true,false,false
238eb527-1dfd-4f6b-8246-920117377d10,EAST EIGHT AIRPORT,FLEH,,,-12.117,29.45,1219,ZM,,,,,,airfield,false,false,false,true,true,false,false
55a0dcc1-6936-41ce-b53b-f55ad2a3a400,EAST FIVE AIRPORT,FLEE,,,-10.5357,33.4072,1280,ZM,,,,,,airfield,false,false,false,true,true,false,false
2b0f630e-af99-4972-bfd7-c8fb405fc216,EAST FOUR AIRPORT,FLED,,,-14.833,30.083,573,ZM,,,,,,airfield,false,false,false,true,true,false,false
f077ece1-2ef1-401c-8d1e-9720742e4cce,EAST HAMPTON AIRPORT,KHTO,HTO,,40.9596,-72.2518,17,US,,,,,,airfield,false,false,false,true,true,false,false
b350ad0c-c01e-4f17-8992-b7989f71bcef,EAST JAURDI,YEJI,,,-30.769444444444,120.31194444444,441,AU,,,,,,airfield,false,false,false,true,true,false,false
5f47d24f-c0a5-4d92-afb8-8cf7d36e78d6,EAST MIDLANDS,EGNX,EMA,,52.831111111111,-1.3277777777778,93,GB,,,,,,airport,false,false,false,false,true,false,false
e8fc1f75-b2b7-4de5-957f-948a5ea4c9e2,EAST ONE AIRPORT,FLEA,,,-11.6357,29.7359,1189,ZM,,,,,,airfield,false,false,false,true,true,false,false
38fdca33-232e-4e50-bbf6-427e5bde8b3f,EAST SALE,YMES,,,-38.099722222222,147.14972222222,7,AU,,,,,,airport,false,false,true,false,true,true,false
ac6262cb-7132-45b0-9a41-fd5dd55f63a8,EAST SEVEN AIRPORT,FLEG,,,-12.45,29.483,1219,ZM,,,,,,airfield,false,false,false,true,true,false,false
668db203-cb4f-4c14-8889-a2c27e7f1537,EAST SIX AIRPORT,FLEF,,,-11.1342,30.0172,1158,ZM,,,,,,airfield,false,false,false,true,true,false,false
53c5134b-3288-484a-a15a-19a1b6af69f1,EAST TEXAS REGIONAL AIRPORT,KGGG,GGG,,32.384,-94.7115,111,US,,,,,,airfield,false,false,false,true,true,false,false
6a8bba5a-69bb-4d8f-a9c0-a2a6a1d3fdda,EAST THREE AIRPORT,FLEC,,,-14.1135,30.1295,701,ZM,,,,,,airfield,false,false,false,true,true,false,false
5f6a5939-3905-4f17-b4e9-237562bbdc9a,EAST TWO AIRPORT,FLEB,,,-11.1034,30.3382,1189,ZM,,,,,,airfield,false,false,false,true,true,false,false
7c90961f-5d05-46e0-839a-334b7c47c5ad,EASTERN OREGON REGIONAL AT PENDLETON AIR,KPDT,PDT,,45.6951,-118.841,456,US,,,,,,airfield,false,false,false,true,true,false,false
10ce4de1-c62e-4ac6-8439-6d29dc285d2d,EASTERN SIERRA REGIONAL AIRPORT,KBIH,BIH,,37.3731,-118.364,1257,US,,,,,,airfield,false,false,false,true,true,false,false
148b2ec8-cdac-4733-99a1-bedbd07d9578,EASTERN SLOPES REGIONAL AIRPORT,KIZG,FRY,,43.9911,-70.9479,138,US,,,,,,airfield,false,false,false,true,true,false,false
8765d328-153f-4ba4-9eab-f8f01d997d21,EASTERN WV REGIONAL SHEPHERD FIELD,KMRB,MRB,,39.4019,-77.9846,172,US,,,,,,airfield,false,false,false,true,true,false,false
f148e71b-7a9c-49b8-854f-23bf237ec9ee,EASTERWOOD FIELD,KCLL,CLL,,30.5886,-96.3638,98,US,,,,,,airfield,false,false,false,true,true,false,false
f45e867e-8f38-4fe5-ac43-0e650ca3333d,EASTLAND MUNICIPAL AIRPORT,KETN,ETN,,32.4135,-98.8098,446,US,,,,,,airfield,false,false,false,true,true,false,false
49e4aab7-0bbe-4748-be9f-3f8b0739d814,EASTMAIN RIVER,CZEM,ZEM,,52.226,-78.523,7,CA,,,,,,airfield,false,false,false,true,true,false,false
c79c94ef-fc5e-483f-b450-70b2423a2128,EASTON NEWNAM FIELD,KESN,ESN,,38.8042,-76.069,22,US,,,,,,airfield,false,false,false,true,true,false,false
833bb5bd-7fed-442f-9fd3-7e5cda49f36a,EASTON STATE AIRPORT,KESW,ESW,,47.2542,-121.186,678,US,,,,,,airfield,false,false,false,true,true,false,false
874a3a90-32b7-419c-85ac-35c73d4e45ae,EASTPORT MUNICIPAL AIRPORT,KEPM,,,44.9101,-67.0127,14,US,,,,,,airfield,false,false,false,true,true,false,false
9625b83b-c3fb-41e2-b71d-bbd158b5befd,EBENEFLUH,LSYE,,,46.507777777778,7.95,3831,CH,,,,,,heliport,false,false,false,true,true,false,false
4321f347-0da0-4523-8a8b-eed0cf6b2449,EBERN-SENDELBACH,EDQR,,,50.03973333333333,10.8228,235,DE,,,,,,airfield,false,false,false,true,true,false,true
e79a7507-788c-423e-a359-80e6f01cafaa,EBERSWALDE-FINOW,EDAV,,,52.826388888889,13.701666666667,37,DE,,,,,,airfield,false,false,false,true,true,false,false
70c3fe8f-956f-4621-b008-0aaa0aa491d7,EBINI,SYEB,,,5.568430827658787,-57.77485115169306,24,GY,,,,,,airfield,false,false,false,true,true,false,false
a09b6852-5d10-4cf6-97aa-da3c3b044fff,EBOLOWA AIRPORT,FKKW,EBW,,2.876,11.185,602,CM,,,,,,airfield,false,false,false,true,true,false,false
f6779e50-7f1b-461b-85d9-6892e4f0a40a,ECHUCA,YECH,ECH,,-36.162777777778,144.76222222222,98,AU,,,,,,airfield,false,false,false,true,true,false,false
acdf422f-c591-4612-9aaa-63f02af2aaa0,ECO BEACH,YECB,,,-18.323333333333,122.12666666667,23,AU,,,,,,airfield,false,false,false,true,true,false,false
f74958cc-1240-476c-ae33-7c56b00f2376,ECOFLY,SJTK,,,-22.297,-48.12,649,BR,,,,,,airfield,false,false,false,true,true,false,false
1d456e78-b0e2-4ed4-9fad-4bd9f3c9efd7,ECOLOGICAL CENTER,SJUE,,,-23.535,-46.875,785,BR,,,,,,heliport,false,false,false,true,true,false,false
ba950e5e-da1b-49d7-8db7-9bead485ed77,ECOTUR UNIVINI PARK,SWEU,,,0.801,-61.661,81,BR,,,,,,airfield,false,false,false,true,true,false,false
5fa0ecb3-087f-4de7-9d53-56ad439eefc1,ECUVILLENS,LSGE,,,46.755277777778,7.0758333333333,700,CH,,,,,,airfield,false,false,false,true,true,false,false
ab0c7cfd-7546-45f5-9982-e424cc5b68f4,ED CARLSON MEMORIAL FIELD SOUTH LEWIS CO,KTDO,TDO,,46.4772,-122.806,114,US,,,,,,airfield,false,false,false,true,true,false,false
041b1a7f-e540-450e-9532-e0a64c6f0d73,EDAY,EGED,EOI,,59.190555555556,-2.7722222222222,6,GB,,,,,,airfield,false,false,false,true,true,false,false
80316855-38d4-4efe-bdcd-228bdc88b00f,EDDIB-V7,HLDB,,,28.9619,17.5881,116,LY,,,,,,airfield,false,false,false,true,true,false,false
081e06ed-8530-4205-9657-580afcad7dd9,EDEGEM / UZA,EBEU,,,51.155833333333,4.4097222222222,10,BE,,,,,,heliport,false,false,false,true,true,false,false
e2df6b0d-2d3f-4fe8-a2b3-591a324f00f2,EDENHOPE,YEDE,,,-37.017,141.267,159,AU,,,,,,airfield,false,false,false,true,true,false,false
beaa7974-7130-477b-8651-7f667244775b,EDGAR COUNTY AIRPORT,KPRG,,,39.7002,-87.6696,199,US,,,,,,airfield,false,false,false,true,true,false,false
81103980-c2e6-4459-a57d-58c1d10701b6,EDIFICIO LIBERTAD,SUEL,,,-34.8686,-56.1658,42,UY,,,,,,heliport,false,false,false,true,true,false,false
b9f254ef-33c4-46a3-acff-996b4aaaa73d,EDIFÍCIO ATRIUM IV,SDTG,,,-23.593,-46.686,764,BR,,,,,,heliport,false,false,false,true,true,false,false
dd58dcfe-3549-4866-934b-35893faa114f,EDIFÍCIO BANESPA,SSQG,,,-23.546,-46.634,815,BR,,,,,,heliport,false,false,false,true,true,false,false
ea3fb86f-1769-4f2e-a5d4-f21b2c93d733,EDIFÍCIO BANESPA - PATRIARCA,SDNP,,,-23.546,-46.637,806,BR,,,,,,heliport,false,false,false,true,true,false,false
d5948a59-5239-4725-9321-2e1029d76bf3,EDIFÍCIO COMERCIAL LORENA,SICZ,,,-23.573,-46.658,805,BR,,,,,,heliport,false,false,false,true,true,false,false
ad344179-2877-4d7f-a94f-ad26807b12ea,EDIFÍCIO CORPORATE PARK,SIMM,,,-23.587,-46.672,806,BR,,,,,,heliport,false,false,false,true,true,false,false
78d91401-01f7-4156-9d70-4dd40067c919,EDIFÍCIO DACON,SDKT,,,-23.568,-46.684,824,BR,,,,,,heliport,false,false,false,true,true,false,false
1f7a0fb1-2a17-43ec-8871-dca0bb16a468,EDIFÍCIO DAKOTA,SIDA,,,-23.594,-46.683,777,BR,,,,,,heliport,false,false,false,true,true,false,false
3242f98c-da1b-4ce7-94b2-987723a03f93,EDIFÍCIO EDEL TRADE CENTER,SDTC,,,-23.603,-46.661,833,BR,,,,,,heliport,false,false,false,true,true,false,false
39db8d56-ac1c-4ba0-9327-8e998dceef8f,EDIFÍCIO FARIA LIMA PREMIUM,SIHS,,,-23.773,-46.592,833,BR,,,,,,heliport,false,false,false,true,true,false,false
5f56c88f-5e94-4f1a-b71e-9213ceb26a17,EDIFÍCIO HSBC TOWER,SDEA,,,-23.583,-46.684,798,BR,,,,,,heliport,false,false,false,true,true,false,false
c93db2cb-0ccc-41d1-85f8-0594789b29b9,EDIFÍCIO MANSÃO MACEDO,SJVH,,,-3.729,-38.501,84,BR,,,,,,heliport,false,false,false,true,true,false,false
95b5f4e3-605b-4cbf-a87b-057cf1d5356b,EDIFÍCIO NEW CENTURY,SDKH,,,-21.205,-47.81,664,BR,,,,,,heliport,false,false,false,true,true,false,false
c482b472-1054-49d3-8ecc-58d30ce6683f,EDIFÍCIO PLAZA I,SJYB,,,-23.61,-46.696,807,BR,,,,,,heliport,false,false,false,true,true,false,false
752fdb00-772a-4327-bc30-86afa0dd283b,EDIFÍCIO SALVADOR TRADE CENTER,SICX,,,-12.984,-38.454,106,BR,,,,,,heliport,false,false,false,true,true,false,false
d2b80347-6ad1-4452-9f2f-f31b542d27b9,EDIFÍCIO SEQUÓIA,SSEC,,,-21.219,-47.804,735,BR,,,,,,heliport,false,false,false,true,true,false,false
539ce8a4-d58d-4e7d-a5e6-65340d592411,EDIFÍCIO TORRE ALMIRANTE,SJBG,,,-22.907,-43.175,127,BR,,,,,,heliport,false,false,false,true,true,false,false
5fadef42-4b0a-42ac-b00e-3a8ff0de9840,EDINBURGH,YPED,,,-34.703888888889,138.61583333333,20,AU,,,,,,airport,false,false,true,false,true,true,false
c4f93dae-2141-4f5c-8a89-ce48b6b919e6,EDINBURGH,EGPH,EDI,,55.95,-3.3725,27,GB,,,,,,airport,false,false,false,false,true,true,true
8f1ad0e6-de50-446f-999c-60f4ca559289,EDISE,SIDT,,,-22.909,-43.179,120,BR,,,,,,heliport,false,false,false,true,true,false,false
41d1022d-6ea6-471c-98a5-d9e5366ec4fc,EDMOND CANÉ AIRPORT,NWWO,,,-22.46,166.783,2,NC,,,,,,airport,false,true,false,false,true,false,false
275c742c-b379-4b97-9b3e-038d4870ec1c,EDMONTON INTERNATIONAL,CYEG,YEG,,53.31,-113.58,723,CA,,,,,,airfield,false,false,false,true,true,false,false
7c14531a-bc00-4115-843e-495350701e57,EDMONTON VILLENEUVE AIRPORT,CZVL,,,53.668,-113.854,687,CA,,,,,,airfield,false,false,false,true,true,false,false
691f2b9d-10f9-491f-bd96-ed6462491dd4,EDMUND STATION,YEDM,,,-23.75,116.1,342,AU,,,,,,airfield,false,false,false,true,true,false,false
b44091fe-4dcc-4332-abb6-078cc7ce3937,EDMUNDSTON,CYES,,,47.491,-68.482,149,CA,,,,,,airfield,false,false,false,true,true,false,false
b92565c5-7b0c-4d8c-82da-2480ac325cd1,EDRA,SJBI,,,-22.44,-47.698,610,BR,,,,,,heliport,false,false,false,true,true,false,false
e68f57bf-06d3-4422-8073-cf0629a10091,EDRA DO BRASIL,SDED,,,-22.44,-47.702,612,BR,,,,,,airfield,false,false,false,true,true,false,false
fbbb80c3-97bf-4aa1-8018-f7b19032513e,EDSBYN,ESUY,,,61.387,15.8334,,SE,,,,,,airfield,false,false,false,true,true,false,false
0d2ca83f-89cc-4a96-8a6e-1eea42973c0d,EDSON,CYET,YET,,53.579,-116.465,927,CA,,,,,,airfield,false,false,false,true,true,false,false
84eea4cf-da9d-4afc-b26d-d54d35cf425e,EDUAN AIRPORT,FVED,,,-18.767,29.783,1189,ZW,,,,,,airfield,false,false,false,true,true,false,false
dc5f801b-53cb-456d-9ceb-b9cf891956bf,EDUARDO FALLA SOLANO,SKSV,SVI,,2.152,-74.766,269,CO,,,,,,airfield,false,false,false,true,true,false,false
b0d30a36-fb2e-4d6d-9331-273e9c453927,EDUARDO GOMES,SBEG,MAO,MANAUS/AM,-3.041,-60.051,80,BR,,,,,,airfield,false,false,false,true,true,false,false
8e59d1b2-9444-4c4e-af2f-91bd61c741ed,EDVARD GRIEG,ENWE,,,58.8425,2.2472222222222,55,NO,,,,,,heliport,false,false,false,true,true,false,false
49348a28-9ce0-4c2c-aa64-b8005e718306,EDWARD BODDEN AIRFIELD,MWCL,LYB,,19.667,-80.1,1,KY,,,,,,airfield,false,false,false,true,true,false,false
cce2657b-8be6-4124-ba49-f34dedda6dc0,EDWARD F KNAPP STATE AIRPORT,KMPV,MPV,,44.2035,-72.5623,355,US,,,,,,airfield,false,false,false,true,true,false,false
b1d2f904-efe9-4832-8d84-3c23ca2b4947,EDWARD G. PITKA SR AIRPORT,PAGA,GAL,,64.7362,-156.937,47,US,,,,,,airfield,false,false,false,true,true,false,false
7c957dcd-262e-4e30-97ad-4afe26d42710,EDWARDS AIR FORCE BASE,KEDW,EDW,,34.9054,-117.884,705,US,,,,,,airfield,false,false,false,true,true,false,false
3996cbc3-7239-4c89-83ef-88324587afff,EDWARDS COUNTY AIRPORT,KECU,,,29.9469,-100.174,723,US,,,,,,airfield,false,false,false,true,true,false,false
3e3104fc-498a-401d-914f-951224b3c772,EEK AIRPORT,PAEE,EEK,,60.2137,-162.0439,4,US,,,,,,airfield,false,false,false,true,true,false,false
a9074adf-fb3b-42bb-91b8-354db7b619d3,EEKLO / AZ ALMA,EBEA,,,51.191111111111,3.5372222222222,7,BE,,,,,,heliport,false,false,false,true,true,false,false
e6358d5c-c3e5-4527-8bfa-879c51c1d830,EEMSHAVEN,EHHE,,,53.46086111111111,6.814361111111111,4,NL,,,,,,heliport,false,false,false,true,true,false,true
b585fabb-c627-4334-a8c8-a907148f9c45,EENHANA,FYEN,,,-17.483,16.322,1116,NA,,,,,,airfield,false,false,false,true,true,false,false
ea5acca7-4f77-4445-bcf9-bacb44aa4022,EFERDING,LOLE,,,48.338333333333,13.985277777778,270,AT,,,,,,airfield,false,false,false,true,true,false,false
ce719ffb-c019-4513-91f4-7f33bd91c2cc,EGAL,HCMH,HGA,,9.515323003943124,44.08536660516114,1364,SO,,,,,,internationalAirport,false,false,false,false,true,true,false
91a77379-743a-4ad1-80d5-3854d445436a,EGEGIK,PAII,EGX,,58.18519850372851,-157.3759809423231,10,US,,,,,,airport,false,false,false,false,true,true,false
0526721a-9116-4d8e-ac4c-c4b1bfffad8e,EGER,LHER,,,47.905277777778,20.405277777778,222,HU,,,,,,airfield,false,false,false,true,true,false,false
c56d9516-dbe4-4cfe-90fa-26ad75dccf3b,EGGEMOEN,ENEG,,,60.214444444444,10.318333333333,200,NO,,,,,,airport,false,false,false,false,true,false,true
fca206b8-9013-4bb2-8994-3576688d0158,EGGENFELDEN,EDME,,,48.396,12.72166666666667,400,DE,,,,,,airport,false,false,false,false,true,true,false
5cbd7d7e-c460-42c5-bd07-376917500af9,EGGERSDORF,EDCE,,,52.482777777778,14.090833333333,68,DE,,,,,,airfield,false,false,false,true,true,false,true
fd87ea65-9a91-4b9d-8980-fae3cd9a8d81,EGILSSTADIR,BIEG,EGS,,65.2833,-14.4014,23,IS,,,,,,airport,false,false,false,false,true,true,false
ad892946-147a-45b3-9ea1-6e0f3ccdf98c,EGLETONS,LFDE,,,45.42056,2.06778,567,FR,,,,,,airfield,false,false,false,true,true,false,false
67da5e38-19ea-46ed-ad6b-4b6365bf1cd0,EGLIN AIR FORCE BASE,KVPS,VPS,,30.48208888888889,-86.53901111111111,22,US,,,,,,airport,false,false,true,false,true,false,false
0f66b25a-d08f-4b92-9f15-ea242091f720,EHOMBA,FYEH,,,-17.488055555556,13.835833333333,1093,NA,,,,,,airfield,false,false,false,true,true,false,false
74e77fa8-1a48-4347-b934-99cb1eb77924,EICHSFELD,EDHD,,,51.4075,10.145277777778,363,DE,,,,,,airfield,false,false,false,true,true,false,false
1009c990-bfa3-4f90-b8ca-8e82a83fc3d0,EICHSTAETT,EDPE,,,48.8769,11.1822,522,DE,,,,,,airfield,false,false,false,true,true,false,false
1e1a85d0-642f-4d38-80c4-3ea342c18615,EIDSVOLD,YESD,,,-25.361111111111,151.10888888889,265,AU,,,,,,airfield,false,false,false,true,true,false,false
ae0d8b84-9870-4d14-b327-98c7a6857ec6,EIELSON,PAEI,EIL,,64.6657064103585,-147.1015558944811,143,US,,,,,,airport,false,false,true,false,true,true,false
d60470c4-0f52-4b36-80af-3815c323334f,EILAT/ ILAN AND ASSAF RAMON,LLER,ETM,,29.727222222222,35.014166666667,88,IL,,,,,,internationalAirport,false,false,false,false,true,true,true
517675a8-2b46-4a1f-8a5e-aca03b6948a8,EILDON WEIR,YELW,,,-37.208,145.833,546,AU,,,,,,airfield,false,false,false,true,true,false,false
18324d72-f875-4c6b-ab05-741f70ed6f8f,EIN SHEMER,LLES,,,32.4408,35.0077,29,IL,,,,,,airfield,false,false,false,true,true,false,false
ad1ba725-362a-4ffb-bfda-166f00fb7416,EIN VERED,LLEV,,,32.263611111111,34.950833333333,59,IL,,,,,,airfield,false,false,false,false,true,false,false
bcebb631-883a-4aae-952d-91c8eef942fe,EIN YAHAV,LLEY,EIY,,30.6217,35.2033,-50,IL,,,,,,airfield,false,false,false,true,true,false,false
620f7288-4714-438d-baf5-8e77fb0dedbc,EINASLEIGH,YEIN,EIH,,-18.503,144.094,453,AU,,,,,,airfield,false,false,false,true,true,false,false
cb31e7f1-f0c4-41a9-9861-d9825aa77b14,EINDHOVEN,EHEH,EIN,,51.4501,5.3745,23,NL,,,,,,airport,false,false,false,false,true,true,false
6675b599-3004-4969-ae47-0a3942ce35e7,EINIHOLTSMELAR,BIEH,,,64.24527777777777,-20.30055555555555,91,IS,,,,,,airfield,false,false,false,true,true,false,false
51ae4d29-6995-4ce0-a87e-f3f55c266a0d,EIRUNEPÉ,SWEI,ERN,,-6.638,-69.883,126,BR,,,,,,airfield,false,false,false,true,true,false,false
2e1878cf-9d7b-43c6-956e-ece9a7e9ce26,EISENACH-KINDEL,EDGE,EIB,,50.991666666667,10.479444444444,336,DE,,,,,,airfield,false,false,false,true,true,false,false
941ec35a-b120-40c1-a609-2aeb46034194,EISENHUETTENSTADT,EDAE,,,52.1975,14.584722222222,51,DE,,,,,,airfield,false,false,false,true,true,false,false
cc530533-08ee-4a38-ad7b-787f9e18b991,EISENSTADT LKH,LOAE,,,47.846666666667,16.513611111111,215,AT,,,,,,heliport,false,false,false,true,true,false,false
f7c4b3b5-8bd6-4901-8454-8635d9f7285a,EJEA FORESTAL,LEEJ,,,42.13468854822582,-1.210360464186863,336,ES,,,,,,heliport,false,false,false,true,true,false,false
d07ebb93-a009-4f42-9dab-198fc0399fca,EKATI AIRPORT,CYOA,YOA,,64.699,-110.615,469,CA,,,,,,airfield,false,false,false,true,true,false,false
4edc79c7-3e52-4ab3-877c-8e3357c1569d,EKIBASTUZ,UASB,EKB,,51.59053174527213,75.21708139419391,242,KZ,,,,,,airfield,false,false,false,true,true,false,false
059c5f6f-00c4-4786-9305-787f18237572,EKIMCHAN AIRPORT,UHBP,,,53.0761,132.951,543,RU,,,,,,airfield,false,false,false,true,true,false,false
c51517ed-787c-4688-b1eb-1dfe065565e9,EKLAND RANCH,FAER,ELL,,-22.856666666667,29.866944444444,732,ZA,,,,,,airfield,false,false,false,true,true,false,false
852a21dd-6293-435c-b3d6-c05378343d1b,EKOFISK A,ENXA,,,56.5203,3.2214,,NO,,,,,,heliport,false,false,false,true,true,false,false
029ef17e-4b93-42ea-8e13-4d9d470f77eb,EKOFISK K,ENXK,,,56.5653,3.2047,,NO,,,,,,heliport,false,false,false,true,true,false,false
cbf8b680-81ef-4b89-8672-c3c467d9bd22,EKOFISK L,ENLE,,,56.544166666667,3.2252777777778,60,NO,,,,,,heliport,false,false,false,true,true,false,false
325a3795-d7b8-492c-badc-b0aa22be6fa6,EKSHÄRAD,ESKH,,,60.1548,13.5286,140,SE,,,,,,airfield,false,false,false,true,true,false,false
5d500cb0-2c4d-479b-b169-4eda8e6e489d,EKSJÖ/RÄNNESLÄTT,ESMC,,,57.6706,14.943,215,SE,,,,,,airfield,false,false,false,true,true,false,true
382f7984-4ece-4328-aac0-c746ad3173ac,EL AGUACATE AIRPORT,MHGE,CAA,,14.875,-85.7761,117,HN,,,,,,airfield,false,false,false,true,true,false,false
5e2a50bd-c419-486d-8a97-bc6a6829a13f,EL ALAMEIN,HEAL,DBB,,30.9245,28.4614,44,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
41005c96-ffd0-485c-af63-6d84b19937cc,EL ALAMO,SCVK,,,-34.8355,-72.0254,10,CL,,,,,,airfield,false,false,false,true,true,false,false
3a8b4ffa-7031-4882-94ae-38d8488034bd,EL ALBA,SCAB,,,-33.6588,-71.2891,137,CL,,,,,,airfield,false,false,false,true,true,false,false
4d432a5b-25ea-4e4a-89ef-046ad2cf5176,EL ALCARAVAN AIRPORT,SVAV,,,9.2733,-63.4183,39,VE,,,,,,airfield,false,false,false,true,true,false,false
9700e05e-d72a-4ed9-8f7e-008174a9e2a1,EL ALGARROBO,SCDL,,,-32.4718,-70.993,290,CL,,,,,,airfield,false,false,false,true,true,false,false
2e3bf27c-1a0b-4aac-8307-0e94b99d17a6,EL ALTO AIRPORT,MHAL,,,14.4933,-87.1064,232,HN,,,,,,airfield,false,false,false,true,true,false,false
22ccbd85-1358-47f9-9ea8-002b6dc4d127,EL AMARILLO,SCEA,,,-43.0061,-72.4782,330,CL,,,,,,airfield,false,false,false,true,true,false,false
e863ec28-8ad9-47b8-88b7-d600374c4da3,EL ARENAL,SCCE,,,-35.8963,-72.0558,121,CL,,,,,,airfield,false,false,false,true,true,false,false
0df8b845-a7d6-4e27-8394-c77a61fb7c11,EL ARRAYAN AIRPORT,MHEA,OAN,,15.5056,-86.5747,67,HN,,,,,,airfield,false,false,false,true,true,false,false
b5d307b8-4fbc-4883-8cd2-444aa0c47456,EL BAGRE,SKEB,EBG,,7.595,-74.809,53,CO,,,,,,airfield,false,false,false,true,true,false,false
5ad666df-fbff-4b5c-a2ae-9e04c849f1ea,EL BANCO,SKBC,ELB,,9.044,-73.973,32,CO,,,,,,airfield,false,false,false,true,true,false,false
0481fcdd-fde6-4556-8e3f-a45f05ec888d,EL BAYADH,DAOY,EBH,,33.72083333333333,1.091388888888889,1366,DZ,,,,,,airport,false,false,false,false,true,true,false
d228a057-6f23-4de1-b264-1b6e79fa0f77,EL BEIDA / LABRAQ,HLLQ,LAQ,,32.79121852639878,21.95047200240373,643,LY,,,,,,airport,false,false,false,false,true,true,false
57323cb8-8170-4569-8d69-ffd436d4aa5d,EL BERRIEL,GCLB,,,27.7825,-15.5072222222,6,ES,,,,,,airfield,false,false,false,true,true,false,false
a8a47d47-e7f6-4162-9634-be43ebdfa7c7,EL BLUFF AIRPORT,MNFF,,,11.9943,-83.6879,,NI,,,,,,airfield,false,false,false,true,true,false,false
99d20500-7497-4457-9377-f6319efe493c,EL BOCO,SCQL,,,-32.8511,-71.2463,140,CL,,,,,,airfield,false,false,false,true,true,false,false
14fc846b-334b-462a-924d-958c4f44f7d4,EL BODÓN,LEBD,,,40.48455462469093,-6.577136851519271,811,ES,,,,,,heliport,false,false,false,true,true,false,false
d3e3927e-dd82-4a23-92b1-d30aa8ccf929,EL BOLDAL,SCBD,,,-34.6844,-71.2061,175,CL,,,,,,airfield,false,false,false,true,true,false,false
c371d5a3-4089-4491-9abb-14467de2f419,EL BOLDO,SCCA,,,-35.9713,-72.2249,160,CL,,,,,,airfield,false,false,false,true,true,false,false
29121b83-3082-4250-99be-bfd006a16dd3,EL BOLSON,SAVB,EHL,BOL,-41.943,-71.532,348,AR,,,,,,airfield,false,false,false,true,true,false,false
5f71dd76-428a-4361-a969-a23335307bad,EL BORAL,SKEO,,,4.7383,-71.5119,140,CO,,,,,,airfield,false,false,false,true,true,false,false
10222ff9-1711-49fc-a790-c281bed9de5e,EL BORMA AIRPORT,DTTR,EBM,,31.7043,9.2546,252,TN,,,,,,airfield,false,false,false,true,true,false,false
e845f87f-8888-4ee7-b5ab-d9ef09dbc974,EL BORREGO,SKLB,,,9.585,-73.4519,67,CO,,,,,,airfield,false,false,false,true,true,false,false
40daac5f-8c8b-48c2-a2eb-a5a736527c3d,EL BOSQUE,SCBQ,,,-33.5594,-70.6858,562,CL,,,,,,airfield,false,false,false,true,true,false,false
db3e6c40-8101-4b1c-a22c-db2877ac944d,EL BUDI,SCSH,,,-39.0627,-73.1699,25,CL,,,,,,airfield,false,false,false,true,true,false,false
fcfe1b5c-d51b-49df-aba0-35d1d76a514a,EL BUITRE,SCAE,,,-18.51,-70.2891,100,CL,,,,,,airfield,false,false,false,true,true,false,false
f8c23459-09e4-46d9-bcc5-e18c578c4da6,EL CABRIL,LEIL,,,38.07598582234866,-5.414752186507769,407,ES,,,,,,heliport,false,false,false,true,true,false,false
6acff73d-528e-44ab-bb17-a201fb689e9c,EL CAIRO,SLEC,,,-13.783,-66.4,220,BO,,,,,,airfield,false,false,false,true,true,false,false
2b363f59-a8ad-4412-905d-cf7a4173249c,EL CALAFATE,SAWC,FTE,,-50.28,-72.053,204,AR,,,,,,airport,false,false,false,false,true,true,false
