id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
795ed776-ed06-47b0-a98a-9d5342aae537,BACO AIRPORT,HABC,BCO,,5.7829,36.562,1391,ET,,,,,,airfield,false,false,false,true,true,false,false
6f363d29-7d85-4ac9-8e78-719c4adc8822,BACOLOD-SILAY CITY INTERNATIONAL AIRPORT,RPVB,BCD,,10.7764,123.015,24,PH,,,,,,airfield,false,false,false,true,true,false,false
ecc41e32-eb48-4fcb-b05c-9fc34f4ea067,BACON,RPLZ,,,13.006388888889,124.02583333333,37,PH,,,,,,airfield,false,false,false,true,true,false,false
ec3f07ed-32c1-4f01-bdaa-74ef05c991ff,BACON COUNTY AIRPORT,KAMG,,,31.5361,-82.5066,61,US,,,,,,airfield,false,false,false,true,true,false,false
29ecd755-93ae-4d5e-8df1-d92f971ca68a,BACSBOKOD,LHBO,,,46.153333333333,19.149166666667,118,HU,,,,,,airfield,false,false,false,true,true,false,false
fc5e7e76-c0e7-4df2-b3e2-28116f9aee82,BACĂU / GEORGE ENESCU,LRBC,BCM,,46.5219,26.9103,185,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
b3153e78-cfdd-41a8-8ae7-55552907aee3,BAD BERKA,EDOB,,,50.90423,11.25968,312,DE,,,,,,airfield,false,false,false,true,true,false,false
379bbe86-cc1d-4838-986f-5db89253c5f6,BAD DITZENBACH,EDPB,,,48.5628,9.7289,718,DE,,,,,,airfield,false,false,false,true,true,false,true
0cbef1ff-78c4-4402-bab0-726869dc8ec0,BAD DUERKHEIM,EDRF,,,49.47291666666667,8.1961,102,DE,,,,,,airfield,false,false,false,true,true,false,false
b171cf09-2f69-438b-9aab-6e9124e3f758,BAD ENDORF/JOLLING,EDPC,,,47.9264,12.2874,516,DE,,,,,,airfield,false,false,false,true,true,false,false
10d98e8f-4312-4478-b2c3-3f4006432961,BAD FRANKENHAUSEN,EDOF,,,51.37286111111111,11.14291666666667,220,DE,,,,,,airfield,false,false,false,true,true,false,false
bea8edaa-f2d0-4393-b754-094cdf56715c,BAD GANDERSHEIM,EDVA,,,51.851944444444,10.026388888889,240,DE,,,,,,airfield,false,false,false,true,true,false,false
f256c692-b046-4b89-bfe6-3f2271c96ad6,BAD HERSFELD,EDEN,,,50.8444,9.7072,296,DE,,,,,,airfield,false,false,false,true,true,false,false
0c3b4199-dc23-4e77-a7e9-57fb6dc7ab4e,BAD KISSINGEN,EDFK,,,50.21031679165023,10.06938471922717,187,DE,,,,,,airfield,false,false,false,true,true,false,false
409d0219-7eaa-45f7-b728-5c0b9f32faa3,BAD KLEINKIRCHEIM,LOKB,,,46.811388888889,13.783055555556,1047,AT,,,,,,heliport,false,false,false,true,true,false,false
eb258e02-3428-4041-a515-b354a2544383,BAD LANGENSALZA,EDEB,,,51.1292,10.6214,198,DE,,,,,,airfield,false,false,false,true,true,false,false
c3f3dd58-c4c0-4dc9-8610-2652c5c3d1dc,BAD NEUENAHR-AHRWEILER,EDRA,,,50.5578,7.1369,205,DE,,,,,,airfield,false,false,false,true,true,false,false
271c7036-000c-4429-bd50-ebb62e7bf5f3,BAD NEUSTADT/SAALE-GRASBERG,EDFD,,,50.3063,10.22688,304,DE,,,,,,airfield,false,false,false,true,true,false,false
f4c41a6f-79a2-4835-87ec-c9d1bb4f9aa4,BAD PYRMONT,EDVW,,,51.966111111111,9.2911111111111,347,DE,,,,,,airfield,false,false,false,true,true,false,false
5731c15e-1b68-4bb8-b460-c95fdfca0f38,BAD RADKERSBURG LKH,LOGA,,,46.6917,15.9917,208,AT,,,,,,heliport,false,false,false,true,true,false,false
9bc4e393-9a67-4e46-8796-7a8df1994168,BAD RAGAZ,LSZE,,,47.015,9.4819,493,CH,,,,,,airfield,false,false,false,true,true,false,false
ad13bc0a-1ec7-43fd-a544-9f861a07b66c,BAD SOBERNHEIM-DOMBERG,EDRS,,,49.7906,7.6656,246,DE,,,,,,airfield,false,false,false,true,true,false,false
99f7beab-d61f-4c27-ae4b-ca2ce22ee2b2,BAD WALDSEE-REUTE,EDMZ,,,47.91513888888889,9.709944444444444,575,DE,,,,,,airfield,false,false,false,true,true,false,true
899e70ca-441a-4fe7-90a6-a0ff0ff31aa3,BAD WINDSHEIM,EDQB,,,49.51027777777778,10.3664,368,DE,,,,,,airfield,false,false,false,true,true,false,false
0329841f-1371-4530-bed0-160a49e71c24,BAD WOERISHOFEN-NORD,EDNH,,,48.01611111111111,10.61444444444444,610,DE,,,,,,airfield,false,false,false,true,true,false,false
ffa75ad2-d69e-4ca9-b735-be244cb10348,BADAJOZ,LEBZ,BJZ,,38.891384,-6.821457,185,ES,,,,,,airport,false,false,false,false,true,true,false
56cfa131-69e3-4933-9276-b2d9c7d9c6b5,BADAMI AIRPORT,PABP,,,70.1375,-147.03,8,US,,,,,,airfield,false,false,false,true,true,false,false
d5bf57cb-e761-4c1d-94a9-1ccfd36e0df2,BADE AIRPORT,WAKE,BXD,,-7.7146,139.575,18,ID,,,,,,airfield,false,false,false,true,true,false,false
ab3889f2-f109-4247-994e-f0939b3d7faa,BADEN KH,LOAF,,,48.000556,16.255833,208,AT,,,,,,heliport,false,false,false,true,true,false,false
4b94305e-7b54-42be-affc-0ce450fa30bc,BADEN-OOS,EDTB,,,48.792222222222,8.1858333333333,123,DE,,,,,,airfield,false,false,false,true,true,false,false
29fec23e-e414-4678-a5e8-8c6ffafde46c,BADU ISLAND,YBAU,BDD,,-10.149444444444,142.17361111111,14,AU,,,,,,airfield,false,false,false,true,true,false,false
33bd8324-5873-4908-a34a-5182cca71a19,BAFATA,GGBF,,,12.17624773068282,-14.65836799153215,35,GW,,,,,,airfield,false,false,false,true,true,false,false
16269656-ded4-47eb-b431-52fef8077bc9,BAFGH AIRPORT,OIYB,,,31.5833,55.5667,1214,IR,,,,,,airfield,false,false,false,true,true,false,false
14854848-1ba6-42e3-a69e-92c70b9179b2,BAFIA AIRPORT,FKAF,,,4.767,11.217,485,CM,,,,,,airfield,false,false,false,true,true,false,false
eb6f128e-f465-4f0c-b155-ea1e884dd4c0,BAFOULABE AIRPORT,GABF,,,13.8,-10.85,116,ML,,,,,,airfield,false,false,false,true,true,false,false
d8206bec-66bd-47d7-8d95-c5f8af4ad292,BAFOUSSAM,FKKU,BFX,,5.5369,10.3546,1325,CM,,,,,,airport,false,false,false,false,true,true,false
56e86bfd-a6ef-4f94-a974-7d2bce5f5e6b,BAFT AIRPORT,OIKF,,,29.2342,56.6069,2251,IR,,,,,,airfield,false,false,false,true,true,false,false
ff3d3ed8-5f31-4f82-9278-144495dba976,BAGABAG AIRPORT,RPUZ,,,16.6192,121.252,250,PH,,,,,,airfield,false,false,false,true,true,false,false
cbdb2c55-eb97-4ad6-8757-c2c1dcceb733,BAGAN AIRPORT,VYBG,NYU,,21.1788,94.9302,95,MM,,,,,,airfield,false,false,false,true,true,false,false
5b5493d3-91c3-4eaf-8cca-726de05709bc,BAGANI,FYBG,,,-18.118333333333,21.623611111111,1010,NA,,,,,,airfield,false,false,false,true,true,false,false
ec7ea76d-2bcd-42b0-989a-77b966f8fb65,BAGBY,EGNG,,,54.211111111111,-1.2925,49,GB,,,,,,airfield,false,false,false,true,true,false,false
aa62fc64-bb20-47ec-9129-24fb88c96671,BAGDARIN AIRPORT,UIUB,,,54.3692,113.479,940,RU,,,,,,airfield,false,false,false,true,true,false,false
70748325-1a44-46c7-8752-0412f4775bd2,BAGDOGRA AIRPORT,VEBD,IXB,,26.6812,88.3286,126,IN,,,,,,airfield,false,false,false,true,true,false,false
305c75a9-f179-4ad2-8747-0f3e0ef11ccc,BAGE - COMANDANTE GUSTAVO KRAEMER INTL,SBBG,BGX,,-31.390833333333,-54.109722222222,186,BR,,,,,,internationalAirport,false,false,false,false,true,true,false
39236c48-c855-469e-962e-c30ed75b3f4e,BAGHDAD INTERNATIONAL AIRPORT,ORBI,BGW,,33.2625,44.2346,35,IQ,,,,,,airfield,false,false,false,true,true,false,false
249559ce-49b4-41b4-b31e-93104a69775e,BAGICZ,EPKG,,,54.200277777778,15.684166666667,6,PL,,,,,,airfield,false,false,false,true,true,false,false
8bb7744b-f74a-4f4e-b7c3-6dfc3247a327,BAGLUNG AIRPORT,VNBL,BGL,,28.2128,83.6663,1012,NP,,,,,,airfield,false,false,false,true,true,false,false
d44cb8ef-253c-4b6b-89b6-b7a9ac44fe91,BAGNERES DE LUCHON,LFCB,,,42.80055555555555,0.6009861111111111,614,FR,,,,,,airfield,false,false,false,true,true,false,false
f3c2d2ea-9aa6-407b-a29c-38d472281bbe,BAGNOLES DE L ORNE COUTERNE,LFAO,,,48.54563888888889,-0.3869444444444444,212,FR,,,,,,airfield,false,false,false,true,true,false,false
da379229-a294-4c11-b88d-ee046297eff6,BAGOTVILLE,CYBG,YBG,,48.331,-70.996,159,CA,,,,,,airfield,false,false,false,true,true,false,false
9b29a360-af4f-41b4-9c42-33c129af37b7,BAGRAM,OAIX,OAI,,34.9461,69.265,1492,AF,,,,,,airport,false,false,true,false,true,true,true
ba73ff40-b214-4b98-aff0-e53e090a5291,BAGUÁ,SPGU,,,-5.635,-78.531,419,PE,,,,,,airfield,false,false,false,true,true,false,false
0d7a4a65-9268-439d-bc9a-77c5203661d5,BAHAU AIRPORT,WMAA,,,2.8167,102.417,65,MY,,,,,,airfield,false,false,false,true,true,false,false
12c316b7-2dca-4696-8b91-f7614d053fd8,BAHAWALNAGAR AIRPORT,OPBR,WGB,,29.9463,73.2491,152,PK,,,,,,airfield,false,false,false,true,true,false,false
cb974020-63ed-4cef-bc71-000b6a619ec2,BAHAWALPUR,OPBW,BHV,,29.34822025922247,71.71808180737554,115,PK,,,,,,internationalAirport,false,false,false,false,true,true,false
6d1fe9ab-661c-4f6f-959e-0f84efcbd9e8,BAHIA - JORGE AMADO,SBIL,IOS,,-14.815,-39.033,5,BR,,,,,,airfield,false,false,false,true,true,false,false
22534018-233b-4908-a09c-1b1f7cd2305d,BAHIR DAR AIRPORT,HABD,BJR,,11.6081,37.3216,1822,ET,,,,,,airfield,false,false,false,true,true,false,false
24cb1a0d-5fd7-4bb8-ac77-fa58cb920789,BAHOVICA,LBBA,,,43.206111111111,24.655555555556,388,BG,,,,,,airfield,false,false,false,true,true,false,false
a7455b05-ef53-48ff-9377-a56145485b2e,BAHRAIN,OBBI,BAH,,26.2708,50.6336,13,BH,,,,,,internationalAirport,false,false,false,false,true,true,false
1bed9d1f-6069-4c0c-9412-8e6ca02c605e,BAHÍA BLANCA / COMANDANTE ESPORA,SAZB,BHI,,-38.72703044387384,-62.15347626160062,112,AR,,,,,,airport,false,false,false,false,true,true,false
e3f86315-dddb-44fb-9d56-b4a29fa3bdf7,BAHÍAS DE HUATULCO INTERNATIONAL AIRPORT,MMBT,HUX,,15.7753,-96.2626,141,MX,,,,,,airfield,false,false,false,true,true,false,false
35d02788-198d-4b62-98d7-511cac04fae2,BAIA MARE / MARAMURES,LRBM,BAY,,47.65833,23.4661,185,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
d302de7e-3de4-4735-a0dd-f39407662954,BAIDOA,HCMB,,,3.103106982186489,43.62827276096573,475,SO,,,,,,airfield,false,false,false,true,true,false,false
59486519-6978-429d-ad90-e8e56fde707d,BAIKAL,YIKL,,,-22.763,136.163,353,AU,,,,,,airfield,false,false,false,true,true,false,false
87a9cc64-84c6-46b7-b9da-3a0c9ded11aa,BAILIAN AIRPORT,ZGZH,LZH,,24.2075,109.391,90,CN,,,,,,airfield,false,false,false,true,true,false,false
5a3e6b4a-9673-40eb-931c-041783873598,BAILLEAU ARMENONVILLE,LFFL,,,48.514723,1.638612,155,FR,,,,,,airfield,false,false,false,true,true,false,false
7b2735b9-6151-4262-b8f5-87d3d4af348a,BAILLIF AIRPORT,TFFB,BBR,,16.0133,-61.7422,18,GP,,,,,,airfield,false,false,false,true,true,false,false
d56d292f-fd60-483b-add8-b86c7f316a8f,BAIRNSDALE,YBNS,BSJ,,-37.8875,147.56944444444,50,AU,,,,,,airfield,false,false,false,true,true,false,false
f106e497-4aa6-4e2c-89e1-c7920ebd38b7,BAITA AIRPORT,ZBHH,HET,,40.8514,111.824,1084,CN,,,,,,airfield,false,false,false,true,true,false,false
72a4cbba-15fa-4c2f-8338-f67ea95966a5,BAITADI AIRPORT,VNBT,BIT,,29.4653,80.5492,1280,NP,,,,,,airfield,false,false,false,true,true,false,false
e48c0f69-3b89-4234-9c48-2182fd923ed2,BAIXO CATRIMANI,SJYK,,,1.071,-62.218,52,BR,,,,,,airfield,false,false,false,true,true,false,false
8150c29f-3251-4f07-a061-b10818b9a098,BAIXO GUANDU,SNBG,,,-19.499,-41.042,85,BR,,,,,,airfield,false,false,false,true,true,false,false
0f96b3f3-8b2b-4fab-82a1-781d3e39a4df,BAIXO MUCAJAÍ,SJYL,,,2.737,-62.019,152,BR,,,,,,airfield,false,false,false,true,true,false,false
1ec641cf-5325-440c-bedf-4862aede0915,BAIÃO,SNBW,,,-2.8,-49.667,32,BR,,,,,,airfield,false,false,false,true,true,false,false
aaaa253f-726a-454b-bed5-7babc0aaf15d,BAJAWA PADHAMELEDA AIRPORT,WATB,BJW,,-8.7833,120.95,1275,ID,,,,,,airfield,false,false,false,true,true,false,false
ef65614b-98b8-41b1-bbf4-ee229f37d043,BAJHANG AIRPORT,VNBG,BJH,,29.539,81.1854,1250,NP,,,,,,airfield,false,false,false,true,true,false,false
461d89de-df00-4a0f-bc4b-6c9d882f7841,BAJO VERDE AIRPORT,SVBV,,,9.06168,-66.47333,139,VE,,,,,,airfield,true,false,false,true,true,false,false
277e2183-3138-4176-ace4-8b41c00a5cac,BAJURA AIRPORT,VNBR,BJU,,29.502,81.669,1311,NP,,,,,,airfield,false,false,false,true,true,false,false
c6671cab-b105-41ec-8e44-6b50c4363a61,BAKEL AIRPORT,GOTB,BXE,,14.8473,-12.4683,30,SN,,,,,,airfield,false,false,false,true,true,false,false
9032c9c4-14fe-4995-8af4-e274efb1ad32,BAKELALAN,WBGQ,BKM,,3.973619444444445,115.6169922222222,931,MY,,,,,,airfield,false,false,false,true,true,false,false
452f7528-94a9-4cdf-84e8-d92125d865e7,BAKER CITY MUNICIPAL AIRPORT,KBKE,BKE,,44.8373,-117.809,1028,US,,,,,,airfield,false,false,false,true,true,false,false
52f3df46-4f50-4ce7-a4c2-8513d735532c,BAKER LAKE,CYBK,YBK,,64.299,-96.078,18,CA,,,,,,airfield,false,false,false,true,true,false,false
795a3765-d91a-43c6-9190-eada39743488,BAKER MUNICIPAL AIRPORT,KBHK,,,46.3476,-104.259,907,US,,,,,,airfield,false,false,false,true,true,false,false
41415f5e-505c-44d2-9cdc-e0ab39bfdc20,BAKHAREVKA AIRPORT,USPB,,,57.9517,56.195,172,RU,,,,,,airfield,false,false,false,true,true,false,false
05d7d6af-332d-46c3-b566-d1efff45ccd2,BAKKI,BIBA,,,63.5561,-20.1375,14,IS,,,,,,airfield,false,false,false,true,true,false,false
e10f579a-db1c-4b4a-af97-ccadd76237cf,BAKOUMA AIRPORT,FEGM,BMF,,5.694,22.801,500,CF,,,,,,airfield,false,false,false,true,true,false,false
d19834ae-289d-4ef0-a258-ff9a8570d423,BAKSHI KA TALAB AIR FORCE STATION,VIBL,,,26.9883,80.8931,117,IN,,,,,,airfield,false,false,false,true,true,false,false
c21f5e8f-765a-4d45-88ec-8717ab92e6e5,BALA,SJYM,,,3.837,-60.603,106,BR,,,,,,airfield,false,false,false,true,true,false,false
19ebcc82-2549-4154-b38e-061c1841f565,BALAD SOUTHEAST AIR BASE,ORBD,,,33.9402,44.3616,49,IQ,,,,,,airfield,false,false,false,true,true,false,false
bb2ce4c7-875d-4486-8dd2-3f2c1efcc252,BALAKLAVA,YBVA,,,-34.084,138.334,49,AU,,,,,,airfield,false,false,false,true,true,false,false
ee3f0328-0b34-4fb9-9fed-929995edcffc,BALAKOVO AIRPORT,UWSB,BWO,,51.8583,47.7456,29,RU,,,,,,airfield,false,false,false,true,true,false,false
1dd23639-0c69-48c3-8674-13f20799aec0,BALATONKERESZTUR,LHBK,,,46.693333333333,17.3975,110,HU,,,,,,airfield,false,false,false,true,true,false,false
3cc81917-6e2e-4b3d-9215-c626c68846e6,BALBINA,SWBL,,,-1.912,-59.41,172,BR,,,,,,airfield,false,false,false,true,true,false,false
82208d80-37d8-4ebd-84b0-ec7422d5e77e,BALBINOT,SNBN,,,-2.876,-50.492,62,BR,,,,,,airfield,false,false,false,true,true,false,false
462efd50-015a-46ad-9c45-11cd25780eb3,BALCANOONA,YBLC,LCN,,-30.535,139.338,144,AU,,,,,,airfield,false,false,false,true,true,false,false
417e5ae2-3577-4bd9-ac7b-b76011da1de6,BALCHIK,LBWB,,,43.4238,28.1813,188,BG,,,,,,airfield,false,false,false,true,true,false,false
e550fef9-4d6f-4e77-acd4-35c871aa503a,BALCLUTHA,NZBA,,,-46.243,169.75,7,NZ,,,,,,airfield,false,false,false,true,true,false,false
c2d0b166-d453-4bb1-93e4-fe6a212745a2,BALDER A PLATFORM,ENBE,,,59.1906,2.3581,,NO,,,,,,heliport,false,false,false,true,true,false,false
c191d8c2-1fe6-49f6-9f9a-4b4f50b0b905,BALDWIN COUNTY AIRPORT,KMLJ,MLJ,,33.1542,-83.2407,117,US,,,,,,airfield,false,false,false,true,true,false,false
7ab67d27-d7eb-4568-93d3-1de485557cb6,BALE-COMEAU,CYBC,YBC,,49.133,-68.204,22,CA,,,,,,airfield,false,false,false,true,true,false,false
cb331689-c33b-4d87-835b-1bdc5506ad4d,BALE-MULHOUSE,LFSB,BSL,,47.59,7.529167,256,FR,,,,,,internationalAirport,false,false,false,false,true,true,false
b471f9da-71f5-416d-b872-251bd2e590e1,BALEN / KEIHEUVEL,EBKH,,,51.180833333333,5.2208333333333,37,BE,,,,,,airfield,false,false,false,true,true,false,false
116e80d4-0c1d-40cb-9e23-9718bfd9c7af,BALER AIRPORT,RPUR,BQA,,15.7298,121.5,33,PH,,,,,,airfield,false,false,false,true,true,false,false
26537408-446b-45ee-bd0c-a7f567108178,BALFOUR,YBFR,,,-41.259,144.886,255,AU,,,,,,airfield,false,false,false,true,true,false,false
7cc067be-6830-4aff-a638-490fef26178f,BALGAIR,YBGI,,,-31.067,125.667,169,AU,,,,,,airfield,false,false,false,true,true,false,false
ed4eecc9-67ef-4d65-ae8f-479b7737fb6b,BALGO HILL,YBGO,BQW,,-20.153055555556,127.97666666667,439,AU,,,,,,airfield,false,false,false,true,true,false,false
58f12a7b-4d3e-4862-abaf-8ea456684bd5,BALIKESIR KOCA SEYIT,LTFD,EDO,,39.5546,27.0138,15,TR,,,,,,airport,false,false,false,false,true,false,false
0bb17a48-219b-42c1-9af2-b857472d5e6a,BALIKESIR/MERKEZ,LTBF,BZI,,39.619444444444,27.926111111111,104,TR,,,,,,airport,false,false,false,false,true,true,false
df427367-bef2-47a4-9e35-3ab38013ef33,BALIKPAPAN AIRPORT,WRLL,,,-1.2667,116.8833,2,ID,,,,,,airfield,false,false,false,true,true,false,false
2f26cbda-dcba-4560-940a-b8746624e396,BALISKESIR/BANDIRMA,LTBG,BDM,,40.318333333333,27.977777777778,39,TR,,,,,,airport,false,false,true,false,true,true,false
7f5738b6-735f-4689-8dd6-3a8fbb1d52ad,BALKANABAT,UTAN,,,39.68035,54.20476,-14,TM,,,,,,internationalAirport,false,false,false,false,true,true,false
867e7c63-642e-449d-a6a5-dfb5b654e8e1,BALKHASH,UAAH,BXH,,46.89417,75.00444,421,KZ,,,,,,airport,false,false,false,false,true,true,false
c8482b7a-7cda-49c9-8d52-75d0863f66e9,BALLADONIA,YBAL,,,-32.35,123.618,176,AU,,,,,,airfield,false,false,false,true,true,false,false
d5adcf70-9090-4ab3-aac0-b22b9b810e9f,BALLALAE AIRPORT,AGGE,BAS,,-6.967,155.883,2,SB,,,,,,airfield,false,false,false,true,true,false,false
d323b72c-10ff-4c80-a20d-c1afd31fe29e,BALLARAT,YBLT,,,-37.509166666667,143.79444444444,437,AU,,,,,,airfield,false,false,false,true,true,false,false
0769fff5-77f9-4ea8-b4cf-fd4c288883c7,BALLENSTEDT,EDCB,,,51.745833333333,11.229166666667,153,DE,,,,,,airfield,false,false,false,true,true,false,false
f5c4bc16-0643-4b4a-94a0-380815e7c94d,BALLERA,YLLE,BBL,,-27.405555555556,141.80944444444,117,AU,,,,,,airfield,false,false,false,true,true,false,false
e66e3884-e194-4dd5-b033-2bc657de0f8f,BALLIDU,YBIU,,,-30.592777777778,116.77916666667,308,AU,,,,,,airfield,false,false,false,true,true,false,false
483551d2-dda3-4ef1-a3c4-7ef753a5b088,BALLINA/BYRON GATEWAY,YBNA,BNK,,-28.833055555556,153.56194444444,2,AU,,,,,,airfield,false,false,false,true,true,false,false
34d3d2c1-c4f0-4762-8167-ca20e2c4f9f7,BALLOSZOG,LHBL,,,46.861666666667,19.556666666667,116,HU,,,,,,airfield,false,false,false,true,true,false,false
401d33d8-993d-4d01-837e-62af5395f92d,BALLYBOUGHAL,EIBB,,,53.53583333333334,-6.259583333333333,43,IE,,,,,,airfield,false,false,false,true,true,false,false
047492fd-6850-48ca-8d26-3816a0548118,BALLYKELLY,EGQB,,,55.06,-7.02,26,GB,,,,,,airport,false,true,false,false,true,false,false
9a167c7a-952a-4239-9aac-b9d294a6384e,BALMACEDA,SCBA,BBA,,-45.9163,-71.6869,525,CL,,,,,,airfield,false,false,false,true,true,false,false
6a59d5fc-71e1-4d3d-be70-97cd2dae80ba,BALNEÁRIO SÃO JANUÁRIO,SDBV,,,-24.871,-47.758,8,BR,,,,,,airfield,false,false,false,true,true,false,false
bd50ad4c-f8ae-446e-bc99-f2c73949643b,BALRANALD,YBRN,BZD,,-34.625,143.57722222222,64,AU,,,,,,airfield,false,false,false,true,true,false,false
0809fda2-df0f-43de-9b54-554a2a7341ec,BALSAS,SNBS,BSS,,-7.525,-46.053,283,BR,,,,,,airfield,false,false,false,true,true,false,false
31f98474-bac3-45d2-9359-393eae4b0510,BALTASAR BRUM,BRUM,,,-30.7325,-57.3261,140,UY,,,,,,airfield,false,false,false,true,true,false,false
8a1ceb89-350d-4350-a609-dfd5da8abdf6,BALTI,LUBL,BZY,,47.8381,27.7815,231,MD,,,,,,airport,false,true,false,false,true,false,false
bbfc7ce7-8d94-4a0d-ba75-c9798a0d6e83,BALTIMORE/WASHINGTON INTERNATIONAL THURG,KBWI,BWI,,39.1754,-76.6683,45,US,,,,,,airfield,false,false,false,true,true,false,false
64a44a40-661a-485b-b657-0af6c50fbb9b,BALTRUM,EDWZ,BMR,,53.7253,7.3722,2,DE,,,,,,airfield,false,false,false,true,true,false,false
44e62250-617e-4002-ae46-f1937ee1eb01,BALURGHAT AIRPORT,VEBG,RGH,,25.2617,88.7956,24,IN,,,,,,airfield,false,false,false,true,true,false,false
7e988014-826e-4c7d-8f5b-d8161fbac729,BALZERS/FL,LSXB,,,47.068056,9.481111,483,LI,,,,,,heliport,false,false,false,true,true,false,false
c49b464b-abc1-4c88-8271-8df7a5dbe6a4,BAM,OIKM,BXR,,29.0842,58.45,985,IR,,,,,,airport,false,false,false,false,true,true,false
e3b9aeb6-a213-4436-bd6d-8023056b1c10,BAMARNI AIRPORT,ORBB,BMN,,37.0988,43.2666,1053,IQ,,,,,,airfield,false,false,false,true,true,false,false
22897ac7-b500-4bc7-b3d5-912b9ca8c839,BAMAWM,YBMM,,,-36.25,144.633,105,AU,,,,,,airfield,false,false,false,true,true,false,false
a606efba-4093-4069-93c0-abf28b60bddc,BAMBARI,FEFM,BBY,,5.847101898342061,20.6498695582645,472,CF,,,,,,airfield,false,false,false,true,true,false,false
af1d7c58-3a0f-4218-b418-a04e4ce2f723,BAMBERG-BREITENAU,EDQA,,,49.920555555556,10.914444444444,252,DE,,,,,,airport,false,false,false,false,true,true,true
d03533eb-03d5-4813-931f-3d6b13ace1e3,BAMBILI-DINGILA AIRPORT,FZKB,,,3.65,26.117,625,CD,,,,,,airfield,false,false,false,true,true,false,false
1aa3dd4d-eef4-408a-83c1-81b611440846,BAMBOO CREEK,YBBC,,,-20.945,120.165,220,AU,,,,,,airfield,false,false,false,true,true,false,false
8d7ef570-28d4-4b03-951f-497e196319e2,BAMBOULI AIRPORT,FEGB,,,5.433,27.217,690,CF,,,,,,airfield,false,false,false,true,true,false,false
ac399dc8-ac73-4180-839a-2865fdef8b06,BAMBUÍ,SNBY,,,-20.036,-45.971,769,BR,,,,,,airfield,false,false,false,true,true,false,false
86e1558b-5ee6-432e-ad31-9668625e190a,BAMENDA AIRPORT,FKKV,BPC,,6.0392,10.1226,1239,CM,,,,,,airfield,false,false,false,true,true,false,false
29e8ece1-5470-44bf-9f92-8168004c47b0,BAMIYAN,OABN,BIN,,34.80913566397494,67.81741565678263,2582,AF,,,,,,airfield,false,false,false,true,true,false,false
284d285c-98bb-4bc1-ad8a-b9ae03c3d351,BAMYILI,YBMY,,,-14.519722222222,132.88194444444,215,AU,,,,,,airfield,false,false,false,true,true,false,false
05b7f6f6-cf47-4bac-9d9d-3d8dfa0536b4,BAN HUOEISAY AIRPORT,VLHS,HOE,,20.2573,100.437,387,LA,,,,,,airfield,false,false,false,true,true,false,false
04d81bd9-adbe-4ba6-86b5-e74d21acdc30,BAN NA KHU (CLOSED EMERGENCY),VTUA,,,16.77309,104.03396,183,TH,,,,,,airfield,false,false,false,true,true,false,false
05f9bcba-0982-43ee-9a4a-bf986758a3d2,BAN THI CHIANG MAI AIRFIELD,VTCM,,,18.676389,99.104722,301,TH,,,,,,airfield,false,false,false,true,true,false,false
58977e84-5c85-4074-8f39-9be6c0ac66aa,BANAER DE JACUPIRANGA,SIVW,,,-24.715,-48.026,27,BR,,,,,,airfield,false,false,false,true,true,false,false
a3d17e5d-cbcc-47e7-b3d5-ececc90173a8,BANANAL,SJYO,,,4.633,-60.586,272,BR,,,,,,airfield,false,false,false,true,true,false,false
03d936a4-5a0b-4971-8776-cec9d37d7b61,BANANEIRA,SJYP,,,4.321,-60.194,272,BR,,,,,,airfield,false,false,false,true,true,false,false
5c023e7a-b945-449d-b4f8-3e2f29ff0f08,BANANERA,MGBN,,,15.474444444444,-88.836944444444,40,GT,,,,,,airfield,false,false,false,true,true,false,false
358d741c-e25a-4334-bb1d-3c182167a1ab,BANCO BRADESCO AV. PAULISTA,SDMT,,,-23.562,-46.655,883,BR,,,,,,heliport,false,false,false,true,true,false,false
c19eee6c-6c2d-4960-8e58-0f29b3949ab0,BANCO DE BOSTON,SDBT,,,-23.545,-46.636,782,BR,,,,,,heliport,false,false,false,true,true,false,false
ac433398-8b09-4bad-a1be-2209acd59ce1,BANCO DE BOSTON 2,SIGZ,,,-23.617,-46.699,863,BR,,,,,,heliport,false,false,false,true,true,false,false
4eb1133b-fdcc-4542-986c-3788e0c8fb68,BANCO DO BRASIL,SIYM,,,-22.92,-43.251,30,BR,,,,,,heliport,false,false,false,true,true,false,false
de0bebd6-b0e2-4fcf-b454-9159286c7162,BANCO INDUSCRED,SIBG,,,-23.564,-46.655,878,BR,,,,,,heliport,false,false,false,true,true,false,false
1ff72707-6f2e-41eb-a6e2-9fa0fee23de8,BANCO INDUSTRIAL,SDAW,,,-23.591,-46.685,786,BR,,,,,,heliport,false,false,false,true,true,false,false
0bb7601d-ffc9-41c2-a4ca-dd79f06f4451,BANCO ITAÚ,SNVF,,,-22.899,-43.224,63,BR,,,,,,heliport,false,false,false,true,true,false,false
30f56d6b-1164-4d0a-b6c7-cd2daf84a430,BANCO REAL S/A,SDBL,,,-23.564,-46.654,891,BR,,,,,,heliport,false,false,false,true,true,false,false
