id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
b224c936-b83a-45f9-8cb3-707166fb3f7d,CAMPAN,SJPN,,,-23.042,-50.055,506,BR,,,,,,heliport,false,false,false,true,true,false,false
25989809-8a26-4751-ba92-e0e05e83523e,CAMPBELL AAF (FORT CAMPBELL) AIR FIELD,KHOP,HOP,,36.6686,-87.4962,175,US,,,,,,airfield,false,false,false,true,true,false,false
3c6e3a78-2e47-47fa-b089-5b4aa9766401,CAMPBELL COUNTY AIRPORT,KJAU,,,36.3346,-84.1623,360,US,,,,,,airfield,false,false,false,true,true,false,false
e6f72e6c-31d1-4bcb-a304-9e400c05d9bc,CAMPBELL RIVER,CYBL,YBL,,49.951,-125.273,108,CA,,,,,,airfield,false,false,false,true,true,false,false
9f218b21-5a78-4513-b5e0-4a305d9df7fd,CAMPBELL TOWN,YCAE,,,-41.967,147.53,216,AU,,,,,,airfield,false,false,false,true,true,false,false
9f6a3d29-7735-4ad3-b4c1-ab5dc6ed81cb,CAMPBELLTON (REGIONAL HOSPITAL) HELIPORT,CCRH,,,47.994,-66.665,23,CA,,,,,,heliport,false,false,false,true,true,false,false
a7af7e95-8ead-4776-bad9-afd5bed40fc6,CAMPBELTOWN,EGEC,CAL,,55.43658333333333,-5.681944444444444,7,GB,,,,,,airfield,false,false,false,true,true,false,false
2130f962-e78b-4f60-b86f-4ff867ece0a6,CAMPERO,SLAQ,,,-18.215,-65.188,2197,BO,,,,,,airfield,false,false,false,true,true,false,false
9f4dfd25-7783-4e8f-9ed3-71b7eebecc92,CAMPIA TURZII,LRCT,,,46.5023,23.8859,330,RO,,,,,,airport,false,false,true,false,true,true,false
6fc7b4f4-83ef-4980-a132-f4d9bde56373,CAMPINA GRANDE AEROCLUBE,SNKB,,,-7.178,-35.99,587,BR,,,,,,airfield,false,false,false,true,true,false,false
4c80aa36-eeeb-464a-95ef-dd4163c29cc0,CAMPINA VERDE,SNCV,,,-19.538,-49.495,550,BR,,,,,,airfield,false,false,false,true,true,false,false
bec7fe2c-9a5e-4ea4-a779-c35b61526d1d,CAMPO ALEGRE DE LOURDES,SSRK,,,-9.516,-42.996,463,BR,,,,,,airfield,false,false,false,true,true,false,false
857c65b9-7ccd-481f-a23c-4615f0480cb2,CAMPO BELO,SNCA,,,-20.892,-45.336,970,BR,,,,,,airfield,false,false,false,true,true,false,false
3703e3c8-c51e-4229-9fb7-0a52443c8d55,CAMPO DA PRAIA,SNCY,,,-10.221,-36.286,42,BR,,,,,,airfield,false,false,false,true,true,false,false
676c2699-f90b-4ff6-ae8a-6f0215e425e5,CAMPO DE BOI,SNBV,,,-2.526,-47.519,57,BR,,,,,,airfield,false,false,false,true,true,false,false
cf6166e2-1ce8-4f10-b31a-280dd39a923f,CAMPO DE EXPOSIÇÃO TORTO,SIHF,,,-15.704,-47.921,1050,BR,,,,,,heliport,false,false,false,true,true,false,false
77c1eadb-8566-4944-820d-d2fc1c89dc02,CAMPO DE MARTE - SAO PAULO,SBMT,RTE,,-23.506666666667,-46.633888888889,723,BR,,,,,,airfield,false,false,false,true,true,false,false
670f8fb7-3d84-438e-aabf-d9227a37781a,CAMPO DE MAYO,SADO,,CPO,-34.534,-58.675,24,AR,,,,,,airfield,false,false,false,true,true,false,false
529c195c-4833-4698-b05d-c40f70d2b2b4,CAMPO DO MEIO,SNCE,,,-21.106,-45.805,780,BR,,,,,,airfield,false,false,false,true,true,false,false
d0bf19d4-21bb-466c-ada6-ebfd361819ce,CAMPO DOS BUGRES,SBCX,CXJ,,-29.195555555556,-51.189722222222,754,BR,,,,,,airfield,false,false,false,true,true,false,false
3d421631-056c-454f-8dff-3f0e0dda307c,CAMPO DÉLIO JARDIM DE MATTOS,SBAF,,,-22.876,-43.384,34,BR,,,,,,airfield,false,false,false,true,true,false,false
af2def0d-cbd7-4d7c-8a59-048626c2fc0e,CAMPO EVELINA,SSKE,,,-23.121,-53.076,300,BR,,,,,,airfield,false,false,false,true,true,false,false
54ef3665-edfa-43d3-a89d-e792b699ccb0,CAMPO FORMOSO,SJYT,,,4.72,-60.77,364,BR,,,,,,airfield,false,false,false,true,true,false,false
859ec060-4e17-42f3-bc68-d18f7bcc5305,CAMPO GAVIOTA HELIPORT,LEGV,,,43.442,-2.754,192,ES,,,,,,heliport,false,false,false,true,true,false,false
ce87dd8b-21b9-4aba-bb99-dd11879dc391,CAMPO GRANDE,SBCG,CGR,,-20.469,-54.67,559,BR,,,,,,airfield,false,false,false,true,true,false,false
e4a13e88-5621-45d4-9a0d-2e7f56413e5c,CAMPO GRANDE,SJYU,,,4.686,-60.803,364,BR,,,,,,airfield,false,false,false,true,true,false,false
70f4978a-b8bd-41c6-ae4c-9a18bf3aae1c,CAMPO MAIOR,SDYX,,,-4.854,-42.261,149,BR,,,,,,airfield,false,false,false,true,true,false,false
3fe8e22d-f6cb-4b3a-9dc2-3da9b01d3374,CAMPO MOURÃO,SSKM,CBW,,-24.002,-52.357,565,BR,,,,,,airfield,false,false,false,true,true,false,false
d3525c78-6e14-4254-a387-31cdd283ff1b,CAMPO NOVO,SSKN,,,-27.667,-53.81,445,BR,,,,,,airfield,false,false,false,true,true,false,false
e9570500-ec3c-4110-99a4-455faf8a9e9c,CAMPO NOVO DO PARECIS,SWCP,,,-13.645,-57.926,554,BR,,,,,,airfield,false,false,false,true,true,false,false
6810a0c4-201d-41ab-aafa-7cd89d47a88d,CAMPOS BELOS,SWCB,,,-13.009,-46.775,670,BR,,,,,,airfield,false,false,false,true,true,false,false
f3dd470a-39e0-4701-9ee9-d8e19015b0db,CAMPOS DE JÚLIO,SWQJ,,,-13.415,-59.268,650,BR,,,,,,airfield,false,false,false,true,true,false,false
d5ec6919-27cc-40c0-aed6-d15c11af68f2,CAMPOS DE MELO,SSCE,,,-6.0113888888889,-35.291666666667,66,BR,,,,,,airfield,false,false,false,true,true,false,false
269bc35d-20f8-4c91-bf38-0a07da371b14,CAMPOS DOS GOYTACAZES,SBCP,CAW,,-21.701,-41.308,17,BR,,,,,,airfield,false,false,false,true,true,false,false
8597cd2b-ff2b-4acb-a9bb-eb1d0f2b5803,CAMPOS GERAIS,SJVW,,,-8.517,-46.747,520,BR,,,,,,airfield,false,false,false,true,true,false,false
98a20636-4015-4b41-a7b6-ed490b8a71a0,CAMPOS GERAIS,SNCG,,,-21.226,-45.779,865,BR,,,,,,airfield,false,false,false,true,true,false,false
0dbb7865-3d8c-41e7-8662-1bdedaf02e86,CAMPOS SALES,SNCS,,,-7.049,-40.364,610,BR,,,,,,airfield,false,false,false,true,true,false,false
11b6e55c-2151-45e7-a6df-8a242fdfac02,CANAIMA AIRPORT,SVCN,CAJ,,6.232,-62.8544,442,VE,,,,,,airfield,false,false,false,true,true,false,false
800db645-ec03-43fe-8d50-e338a9368607,CANAKKALE,LTBH,CKZ,,40.135555555556,26.424722222222,7,TR,,,,,,airport,false,false,false,false,true,false,false
afbcc21c-5d25-4cfc-b43a-d6128ce70507,CANAKKALE,LTHC,,,40.138333333333,26.438611111111,14,TR,,,,,,heliport,false,false,false,true,true,false,false
887746cc-5f3f-475c-b675-f01c962ec650,CANAL,SJHC,,,-22.872,-42.012,2,BR,,,,,,heliport,false,false,false,true,true,false,false
e8d3158c-e4c2-4f19-b0b8-371f5e5cf7c9,CANALA AIRPORT,NWWX,,,-21.5202,165.972,2,NC,,,,,,airport,false,true,false,false,true,false,false
8d469450-da56-4184-9f9f-4a456516a446,CANANEA AIRPORT,MMCA,CNA,,31,-110.267,1585,MX,,,,,,airfield,false,false,false,true,true,false,false
dbd374ad-730b-44c1-babb-a0263fce952b,CANARANA,SWEK,CQA,,-13.574,-52.271,401,BR,,,,,,airfield,false,false,false,true,true,false,false
711cdb7c-3579-4a63-8895-5982ea5530ce,CANAVIEIRAS,SNED,CNV,,-15.681,-38.949,6,BR,,,,,,airfield,false,false,false,true,true,false,false
d77a33b7-6377-41a0-b5fa-20d4e5f86440,CANAWAPAI,SJKM,,,4.808,-60.022,575,BR,,,,,,airfield,false,false,false,true,true,false,false
c44a536d-15ad-40a0-a5f5-577d17df357d,CANBERRA,YSCB,CBR,,-35.306944444444,149.19444444444,575,AU,,,,,,airport,false,false,false,false,true,false,false
ac23d3ce-cdec-4021-9417-985d22c5ea37,CANCÚN,MMUN,CUN,,21.0365,-86.8771,6,MX,,,,,,internationalAirport,false,false,false,false,true,true,true
153790ff-62e7-4bc0-9065-575c654affce,CANDIOTA,SSIO,,,-31.494,-53.691,226,BR,,,,,,airfield,false,false,false,true,true,false,false
ffc99a99-3960-4162-9aae-e7ea375f6776,CANDOTE,SIUW,,,-20.845,-52.298,333,BR,,,,,,airfield,false,false,false,true,true,false,false
3cafe09a-ce50-451f-9c56-a5b088006726,CANEFIELD AIRPORT,TDCF,DCF,,15.3367,-61.3922,4,DM,,,,,,airfield,false,false,false,true,true,false,false
c5de91f2-9840-4d62-a4a2-21c5f558d5e3,CANELA,SSCN,CEL,,-29.365,-50.827,830,BR,,,,,,airfield,false,false,false,true,true,false,false
783e00c1-7491-48c1-8d50-82689dd0f72a,CANGAPARA,SNQG,FLB,,-6.846,-43.078,210,BR,,,,,,airfield,false,false,false,true,true,false,false
4ffc77d2-81d1-4d54-91ec-fa476470e968,CANILLA,MGCA,,,15.1701,-90.8587,1212,GT,,,,,,airfield,false,false,false,true,true,false,false
59f53005-7cbe-48dd-ac8b-017b2267665d,CANN RIVER,YCNR,,,-37.517,149.167,110,AU,,,,,,airfield,false,false,false,true,true,false,false
8c577a34-6587-40a0-8eb1-e037fcb68534,CANNES MANDELIEU,LFMD,CEQ,,43.54639,6.951111111111111,15,FR,,,,,,airport,false,false,false,false,true,true,false
f27861ff-1297-485b-aeab-119fab18331e,CANNES QUAI DU LARGE,LFTL,,,43.54501,7.01723,3,FR,,,,,,heliport,false,false,false,true,true,false,false
e6a5a080-fa68-41d5-99f3-5aa3c3301d72,CANNINGTON STATION,YCAM,,,-21.888888888889,140.91416666667,256,AU,,,,,,airfield,false,false,false,true,true,false,false
5012a52c-ac79-4d8c-9b66-bd568d062f2b,CANNON AIR FORCE BASE,KCVS,CVS,,34.3828,-103.322,1309,US,,,,,,airfield,false,false,false,true,true,false,false
b95b07bc-f5dc-46e0-8fcd-fd7e2130bedd,CANNON HILL COMMUNITY,YCAN,,,-12.355277777778,132.945,7,AU,,,,,,airfield,false,false,false,true,true,false,false
d89a9cbb-b734-4b8a-925d-0c7a56d242b1,CANOAS,SBCO,QNS,,-29.946111111111,-51.143611111111,8,BR,,,,,,airport,false,false,true,false,true,true,false
eddfbda3-f9f6-4f87-99b9-040ac798ed75,CANOBIE,YCBE,CBY,,-19.479,140.927,70,AU,,,,,,airfield,false,false,false,true,true,false,false
b3bb1173-13e5-4be4-973a-d0653eaff573,CANOUAN AIRPORT,TVSC,CIW,,12.699,-61.3424,3,VC,,,,,,airfield,false,false,false,true,true,false,false
70fd6dff-bc11-40f5-8648-8cb201e9195b,CANOWINDRA,YCWW,,,-33.556666666667,148.67527777778,327,AU,,,,,,heliport,false,false,false,true,true,false,false
09de36ee-5436-4955-afe7-c12813e514a8,CANROBERT PEREIRA DA COSTA,SSGC,,,-20.452,-55.757,173,BR,,,,,,airfield,false,false,false,true,true,false,false
6dc0d93a-b6e8-49ef-96c0-a9c9a0859b22,CANTAREIRA,SICR,,,-23.378,-46.625,810,BR,,,,,,heliport,false,false,false,true,true,false,false
0e87a4de-de58-4e07-b9b6-8d66a56b7775,CANTEEN CREEK,YCCK,,,-20.651,135.585,339,AU,,,,,,airfield,false,false,false,true,true,false,false
ee0f2d4c-a9fa-4943-8f6c-d4cc43340ed8,CANTON AIRPORT,PCIS,CIS,,-2.7681,-171.71,3,KI,,,,,,airfield,false,false,false,true,true,false,false
2b99ff28-22ac-4378-91ad-077b694f040f,CANTWELL AIRPORT,PATW,,,63.3912,-148.956,668,US,,,,,,airfield,false,false,false,true,true,false,false
e3cd262a-77b9-4f23-ba67-c5f9b7af38cb,CANUDOS,SNKU,,,-9.901,-39.134,380,BR,,,,,,airfield,false,false,false,true,true,false,false
59c22cd3-158b-4963-a069-79a3b2e760c9,CANYONLANDS FIELD,KCNY,CNY,,38.755,-109.755,1389,US,,,,,,airfield,false,false,false,true,true,false,false
4ae672e9-87a6-4cea-aa78-ff25a3141e75,CANÃ,SJKL,,,4.619,-60.072,303,BR,,,,,,airfield,false,false,false,true,true,false,false
834dbaa4-e1f1-4c4b-bae5-bb34dc47878a,CAP D. OMAR DARIO GELARDI,SACA,,FMA,-31.437,-64.258,486,AR,,,,,,airfield,false,false,false,true,true,false,false
4a375364-5b9b-4b91-8c90-c5c4d2387952,CAP HAITIEN INTERNATIONAL AIRPORT,MTCH,CAP,,19.733,-72.1947,3,HT,,,,,,airfield,false,false,false,true,true,false,false
fb42bdc8-5266-483e-bd4d-aacc0735b9a7,CAP MANUEL NIÑO INTERNATIONAL AIRPORT,MPCH,CHX,,9.4586,-82.5168,6,PA,,,,,,airfield,false,false,false,true,true,false,false
6f7be300-1774-4a67-bd88-514f1559ce57,CAP SCARLETT R MARTINEZ L INTL,MPSM,RIH,,8.3759,-80.1279,32,PA,,,,,,airfield,false,false,false,true,true,false,false
d221c09a-796d-4541-aaab-0ab4ceb3348d,CAP SKIRRING,GOGS,CSK,,12.39581879470599,-16.74860772169714,12,SN,,,,,,internationalAirport,false,false,false,false,true,true,false
207b8a50-2d0f-45a7-91fe-92cc9ed9b493,CAPE BARREN ISLAND,YCBN,CBI,,-40.392,148.017,43,AU,,,,,,airfield,false,false,false,true,true,false,false
2d53f805-3d42-49a2-822e-031244f109f8,CAPE BORDA,YCBO,,,-35.757,136.598,167,AU,,,,,,airfield,false,false,false,true,true,false,false
984ab899-b340-4486-a8d0-38668e7c770b,CAPE CANAVERAL AFS SKID STRIP,KXMR,,,28.4676,-80.5666,3,US,,,,,,airfield,false,false,false,true,true,false,false
c45a3627-4f46-47d3-9476-6be0d76c5844,CAPE COD COAST GUARD AIR STATION,KFMH,FMH,,41.6584,-70.5214,40,US,,,,,,airfield,false,false,false,true,true,false,false
e34238af-e6eb-43ca-bd47-d0b88e1995ba,CAPE CRAWFORD,YCCF,,,-16.683,135.733,83,AU,,,,,,airfield,false,false,false,true,true,false,false
6d10e814-f88e-4f14-9627-524eec430e79,CAPE DON,YCPD,,,-11.298,131.827,34,AU,,,,,,airfield,false,false,false,true,true,false,false
c9f63a8c-19fc-4189-9118-139364d0cf8d,CAPE DORSET,CYTE,YTE,,64.23,-76.525,45,CA,,,,,,airfield,false,false,false,true,true,false,false
588f9e7f-72bc-4e9d-b084-f6970d588041,CAPE FLATTERY,YCFL,CQP,,-14.970833333333,145.31166666667,16,AU,,,,,,airfield,false,false,false,true,true,false,false
0776bb81-4b7c-4266-be63-49bd9ac9ecc9,CAPE GIRARDEAU REGIONAL AIRPORT,KCGI,CGI,,37.2253,-89.5708,104,US,,,,,,airfield,false,false,false,true,true,false,false
d3d34f43-159b-4704-8b06-9314c0e05f5d,CAPE LEVEQUE,YCLQ,,,-16.400555555556,122.93166666667,23,AU,,,,,,airfield,false,false,false,true,true,false,false
3eff7e5d-8be7-4ec4-b695-a6559b4910e3,CAPE LISBURNE LRRS AIRPORT,PALU,LUR,,68.8751,-166.11,5,US,,,,,,airfield,false,false,false,true,true,false,false
04415bdc-87e7-4743-b89e-42c145bcb9ea,CAPE MAY COUNTY AIRPORT,KWWD,WWD,,39.0085,-74.9083,7,US,,,,,,airfield,false,false,false,true,true,false,false
b46e2e1d-48cb-4d31-ba5e-fc5f92110caf,CAPE MONZ AIRPORT,OPKA,,,24.8279,66.6644,12,PK,,,,,,airfield,false,false,false,true,true,false,false
6831d9ba-633b-43b6-b02b-bd62d0f6cd2d,CAPE NEWENHAM LRRS AIRPORT,PAEH,EHM,,58.6464,-162.063,165,US,,,,,,airfield,false,false,false,true,true,false,false
42e9b58f-0a50-4cef-be29-174e97065d6e,CAPE OTWAY,YCTY,,,-38.86,143.515,,AU,,,,,,airfield,false,false,false,true,true,false,false
7e31b59c-fa42-462d-85da-f17b9124fc5c,CAPE PALMAS AIRPORT,GLCP,CPA,,4.379,-7.6969,6,LR,,,,,,airfield,false,false,false,true,true,false,false
4e59de56-de08-4648-a3d0-1ece44f286f4,CAPE ROMANZOF LRRS AIRPORT,PACZ,CZF,,61.7803,-166.039,141,US,,,,,,airfield,false,false,false,true,true,false,false
275cea45-94cc-404a-8bd4-5f8b66f3d18c,CAPE SARICHEF,PACS,WSF,26AK,54.58433983116132,-164.9059781787637,41,US,,,,,,airport,true,false,false,false,true,true,true
4bf863cf-d45f-4476-941f-837b217d7e2e,CAPE TOWN,FACT,CPT,,-33.971388888889,18.604166666667,46,ZA,,,,,,internationalAirport,false,false,false,false,true,true,false
a7f67987-17e8-4243-8784-2bb322feaa81,CAPE WESSELS,YCWE,,,-11,136.75,,AU,,,,,,airfield,false,false,false,true,true,false,false
96f02fd7-ecef-479f-9cca-783bc794cf66,CAPE WINELANDS,FAWN,,,-33.771388888889,18.74,125,ZA,,,,,,airfield,false,false,false,true,true,false,false
5d9bcda4-888f-444e-92f5-396464618bc0,CAPELLA,YCEL,,,-23.095277777778,148.00611111111,252,AU,,,,,,airfield,false,false,false,true,true,false,false
f08f354a-2c22-44e8-a177-47b3d139a876,CAPITAL,HECP,CCE,,30.07227777777778,31.83333361111111,222,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
65642466-c489-4d54-9105-d2339bda5cc2,CAPITAL CITY AIRPORT,KFFT,FFT,,38.1825,-84.9047,246,US,,,,,,airfield,false,false,false,true,true,false,false
7cd9b16b-33d5-4e26-8218-1afcdb1f6c1d,CAPITAL CITY AIRPORT,KCXY,HAR,,40.2171,-76.8515,106,US,,,,,,airfield,false,false,false,true,true,false,false
f53d441a-69f9-43d4-86f6-d95f1b1b8236,CAPITAL CITY AIRPORT,KLAN,LAN,,42.7787,-84.5874,262,US,,,,,,airfield,false,false,false,true,true,false,false
8c285602-d1f5-4c69-b943-7ca5b012c41f,CAPITAN D DANIEL VAZQUEZ,SAWJ,ULA,SJU,-49.307,-67.803,62,AR,,,,,,airfield,false,false,false,true,true,false,false
e198169d-88be-4428-951e-5e2b1b07e260,CAPITAN MONTES,SPYL,TYL,,-4.577,-81.254,86,PE,,,,,,airfield,false,false,false,true,true,false,false
a170441a-01ce-4770-bddf-060e11fc5d70,CAPITAN NICOLAS ROJAS,SLPO,POI,,-19.543,-65.724,3936,BO,,,,,,airfield,false,false,false,true,true,false,false
c684b64f-4e4d-4dc3-bdde-eb82beced591,CAPITÁN FUENTES MARTÍNEZ,SCFM,WPR,,-53.2536,-70.3191,32,CL,,,,,,airfield,false,false,false,true,true,false,false
7f80e54e-17e8-41c1-bf59-f3ec36ca6c17,CAPITÁN MANUEL RÍOS AIRBASE,SVCZ,,,9.3727,-66.9228,181,VE,,,,,,airfield,false,false,false,true,true,false,false
d8e3ba2a-7a44-4e9c-90f7-b5df6ee21963,CAPITÃO PEDRO PARANHOS,SSHC,,,-23.429,-50.168,441,BR,,,,,,airfield,false,false,false,true,true,false,false
07758f5f-700e-424e-8242-f15515d6f5f7,CAPIVARI,SNJA,,,-30.134444444444,-50.509722222222,13,BR,,,,,,airfield,false,false,false,true,true,false,false
557d3b4f-a5d4-4225-a775-1c6c25cb49ac,CAPONGA,SNCM,,,-4.024,-38.209,6,BR,,,,,,heliport,false,false,false,true,true,false,false
bae0bf49-1511-4534-b1e8-27fbf7099dcd,CAPOSILE,LIKI,,,45.565277777778,12.576388888889,1,IT,,,,,,airfield,false,false,false,true,true,false,false
281d84eb-7452-4d3c-b424-16eee11c88fe,CAPRI / ANACAPRI DAMECUTA,LIQC,,,40.558,14.201,156,IT,,,,,,heliport,false,false,false,true,true,false,false
944306c3-1711-4024-a8dd-ab2a337e3a5d,CAPTAIN AUGUSTE GEORGE AIRPORT,TUPA,NGD,,18.7272,-64.3297,3,VG,,,,,,airfield,false,false,false,true,true,false,false
d522ab12-3cbf-4763-b5bd-a850d77b0be1,CAPTAIN JACK THOMAS EL DORADO AIRPORT,KEQA,EDK,,37.7741,-96.8176,420,US,,,,,,airfield,false,false,false,true,true,false,false
501f5dce-cbcf-4b68-be7f-97c2b9aa070f,CAPTAIN RAMON XATRUCH AIRPORT,MPLP,,,8.4067,-78.1417,9,PA,,,,,,airfield,false,false,false,true,true,false,false
8d6f23f9-be1e-4411-95ef-f85f0d86d29e,CAPTAIN ROGELIO CASTILLO NATIONAL AIRPOR,MMCY,CYW,,20.546,-100.887,1740,MX,,,,,,airfield,false,false,false,true,true,false,false
dd568714-821c-4fa8-8d3b-3020340ad2d6,CAPUA,LIAU,,,41.116,14.178,2,IT,,,,,,airfield,false,false,false,true,true,false,false
069f3d64-0add-4e4c-bbb7-3c6d48a7ff67,CAPURGANA,SKCA,CPB,,8.63,-77.35,20,CO,,,,,,airfield,false,false,false,true,true,false,false
bf6ffe27-8b0d-4377-9b78-b66d991900d1,CAPÃO ALTO,SJZA,,,-30.676,-51.525,33,BR,,,,,,airfield,false,false,false,true,true,false,false
bddf3724-772c-4946-8137-1b22cbbb8dfe,CAPÃO BONITO,SDCA,,,-24.032,-48.358,732,BR,,,,,,airfield,false,false,false,true,true,false,false
f43964a6-8820-4333-9d33-e212b4109f90,CAPÃO DA CANOA,SSKK,,,-29.764,-50.037,10,BR,,,,,,airfield,false,false,false,true,true,false,false
9ad0be88-7b99-41cb-82f9-c80b9e5c49db,CAPÃO DA CRUZ,SWMC,,,-21.458,-47.888,590,BR,,,,,,airfield,false,false,false,true,true,false,false
c1ea8b70-c0b3-46ab-86f0-cfeaaa012caa,CAR NICOBAR AIR FORCE STATION,VOCX,CBD,,9.1525,92.8196,2,IN,,,,,,airfield,false,false,false,true,true,false,false
396802e4-86b2-4123-8b28-c62ef7684cbb,CARA PRETA,SITD,,,-5.106,-57.482,47,BR,,,,,,airfield,false,false,false,true,true,false,false
a8a66a8f-5ca7-411c-ad86-0a551d6825ce,CARACANÃ,SJKN,,,4.705,-60.265,606,BR,,,,,,airfield,false,false,false,true,true,false,false
de173601-5b0f-44d5-b84e-c2cbe2ba388c,CARACARAÍ,SBQI,,,1.844,-61.121,55,BR,,,,,,airfield,false,false,false,true,true,false,false
8db6dc03-f95b-4ffe-a3ae-0071f24c8935,CARAGOATÁ,SIIC,,,-23.241,-44.596,20,BR,,,,,,heliport,false,false,false,true,true,false,false
5b285319-b30b-4ad8-9b30-131b2f029407,CARAGUATÁ,SJYA,,,-22.921,-42.478,49,BR,,,,,,heliport,false,false,false,true,true,false,false
cb7f030e-21cf-41b3-843d-dcfd3c3d2014,CARAJÁS,SBCJ,CKS,,-6.115,-50.001,629,BR,,,,,,airfield,false,false,false,true,true,false,false
eae388fa-9942-4c2c-9910-13c251b9439a,CARAJÁS,SNAK,,,-6.082,-50.073,642,BR,,,,,,heliport,false,false,false,true,true,false,false
892967dd-1f0a-4976-80f9-698117d823bd,CARAMAMBATAI,SJKQ,,,5.123,-60.586,606,BR,,,,,,airfield,false,false,false,true,true,false,false
1c0ebb23-3453-4c50-8c7b-8fdf21d55531,CARANAVI,SLVI,,,-15.75,-67.567,640,BO,,,,,,airfield,false,false,false,true,true,false,false
9eed0c9f-4b9d-4602-8b0e-070a0321fa0c,CARANDA,SLDA,,,-17.517,-63.517,330,BO,,,,,,airfield,false,false,false,true,true,false,false
401eae30-5500-44ff-953f-b197dbd26340,CARANDOTTA,YCDT,,,-21.967,138.617,173,AU,,,,,,airfield,false,false,false,true,true,false,false
e078cc97-99e7-4cbe-81f9-a6e117d6c4ff,CARANGAS,SLRP,,,-18.658,-67.545,3731,BO,,,,,,airfield,false,false,false,true,true,false,false
eb1fb583-6458-43fe-9b14-3a92ac72d54f,CARANSEBES,LRCS,CSB,,45.42,22.2533,253,RO,,,,,,airfield,false,false,false,true,true,false,false
84824e38-9b65-4b68-92dc-b8bf357ceac7,CARAPARU,SJKP,,,4.541,-60.463,364,BR,,,,,,airfield,false,false,false,true,true,false,false
c09742ac-dad7-4dde-bf7d-6d96fe6ba42c,CARARUAU,SJKO,,,4.063,-60.165,181,BR,,,,,,airfield,false,false,false,true,true,false,false
8bd776e3-2e74-4954-8472-6852030f6a19,CARATE AIRPORT,MRCE,,,8.4451,-83.465,5,CR,,,,,,airfield,false,false,false,true,true,false,false
327856cd-c5b1-4776-a9a2-c5b53ebcdf1e,CARAUARI,SWCA,CAF,,-4.879,-66.896,108,BR,,,,,,airfield,false,false,false,true,true,false,false
012149af-ff91-45d0-acff-67122820291d,CARAVELAS,SBCV,CRQ,,-17.651,-39.254,11,BR,,,,,,airfield,false,false,false,true,true,false,false
ef9fed29-75e3-4319-a9ab-df6300bdc44b,CARAVELAS,SIOY,,,-23.768,-45.927,12,BR,,,,,,heliport,false,false,false,true,true,false,false
2b4e7bff-4167-45d7-96a1-087958fc552d,CARAVELI,SPVL,,,-15.767,-73.367,1730,PE,,,,,,airfield,false,false,false,true,true,false,false
6ec65ba5-1ada-4773-912e-10d514417457,CARAZ,SPAA,,,-9.051,-77.81,2146,PE,,,,,,airfield,false,false,false,true,true,false,false
39e06172-9c69-4597-a8b6-9d5b777f9211,CARAZINHO,SSKZ,,,-28.321,-52.816,565,BR,,,,,,airfield,false,false,false,true,true,false,false
57807d79-a355-460b-a298-c00d4f95b51e,CARBON COUNTY REGIONAL/BUCK DAVIS FIELD,KPUC,PUC,,39.6139,-110.751,1816,US,,,,,,airfield,false,false,false,true,true,false,false
2e65dd42-63c1-45e1-9834-368cc518ff9a,CARBONERO AIRPORT,SVBR,,,10.4167,-68.6667,100,VE,,,,,,airfield,false,false,false,true,true,false,false
ff4b4987-7b30-4893-a195-504d5ba43ba7,CARCASSONNE SALVAZA,LFMK,CCF,,43.216111111111,2.3052777777778,132,FR,,,,,,airport,false,false,false,false,true,true,false
1f27af32-4f36-473e-a6aa-43089eb7de14,CARCELEN,LEER,,,39.13305,-1.26161666667,830,ES,,,,,,airfield,false,false,false,true,true,false,false
577682b4-92c8-49e8-8459-eb7a98acbc86,CARDIFF,EGFF,CWL,,51.396666666667,-3.3433333333333,67,GB,,,,,,airport,false,false,false,false,true,false,false
8a2140ff-6171-44a0-b5ea-db0364d2ed30,CARDIFF/TREMORFA FORESHORE,EGFC,,,51.468,-3.138,10,GB,,,,,,heliport,false,false,false,true,true,false,false
65cb4f09-82b1-423a-9aa0-25ec55508597,CARDINAL BERNARDIN GANTIN/CADJEHOUN,DBBB,COO,,6.3572,2.3844,6,BJ,,,,,,internationalAirport,false,false,false,false,true,true,false
435abf1d-dfdb-4444-8eb2-fd259847db5e,CARDONA,SUCD,,,-33.8758,-57.3977,160,UY,,,,,,airfield,false,false,false,true,true,false,false
ce036000-ffed-4452-ad20-0ee40c808ab9,CARDWELL/DALLACHY,YCDW,,,-18.178611111111,145.95027777778,14,AU,,,,,,airfield,false,false,false,true,true,false,false
048a6f8b-b476-4841-9a22-6246df5f2e26,CARIBOU MUNICIPAL AIRPORT,KCAR,CAR,,46.8715,-68.0179,191,US,,,,,,airfield,false,false,false,true,true,false,false
7e05f278-8f89-43e2-bf72-5a2bf55bb1cc,CARIDADE,SDWY,,,-29.691666666667,-53.805833333333,150,BR,,,,,,heliport,false,false,false,true,true,false,false
60e936af-d26d-4241-bdf2-394c54f58dd3,CARIMAGUA,SKCI,CCO,,4.565,-71.337,169,CO,,,,,,airfield,false,false,false,true,true,false,false
3cc0e894-0bd9-479d-9da6-2fece2ac396b,CARINDA,YCRA,,,-30.458,147.708,40,AU,,,,,,airfield,false,false,false,true,true,false,false
