id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
7dbb7196-3e1c-4135-aff0-4129b14492a7,DALLAS,YDAL,,,-34.567,146.183,131,AU,,,,,,airfield,false,false,false,true,true,false,false
f8a924fc-5041-4574-b093-75f9920023b4,DALLAS EXECUTIVE AIRPORT,KRBD,RBD,,32.6809,-96.8682,201,US,,,,,,airfield,false,false,false,true,true,false,false
96f79d91-8f41-4795-98e4-90e9da4cfee0,DALLAS FORT WORTH INTERNATIONAL AIRPORT,KDFW,DFW,,32.8968,-97.038,185,US,,,,,,airfield,false,false,false,true,true,false,false
68c51d04-c8dc-46c4-acfc-33bd8b669b84,DALLAS LOVE FIELD,KDAL,DAL,,32.8471,-96.8518,148,US,,,,,,airfield,false,false,false,true,true,false,false
1cb4bd38-9f3a-4e0b-a2d9-d8fb7673b2bc,DALTON MUNICIPAL AIRPORT,KDNN,DNN,,34.7229,-84.8702,216,US,,,,,,airfield,false,false,false,true,true,false,false
39a125bb-83ec-454c-a876-e46fd139c35e,DALWALLINU,YDWU,,,-30.2,116.65,334,AU,,,,,,airfield,false,false,false,true,true,false,false
805c7d49-1993-40fb-9725-e52e5ea697c5,DALY RIVER,YDMN,DVR,,-13.75,130.694,14,AU,,,,,,airfield,false,false,false,true,true,false,false
5ddd674d-a88c-4a97-a931-5539ed4b6424,DALY WATERS,YDLW,DYW,,-16.25,133.367,212,AU,,,,,,airfield,false,false,false,true,true,false,false
5d5da4cc-85ec-4e14-a848-5947f57e236a,DAMAN AIRPORT,VADN,NMB,,20.4344,72.8432,10,IN,,,,,,airfield,false,false,false,true,true,false,false
b0279970-2bc2-48f5-b433-2a1b400b0d4a,DAMARA AIRPORT,FEFD,,,4.95,18.7,435,CF,,,,,,airfield,false,false,false,true,true,false,false
bd958e94-391c-4d13-87bf-9bf09ceb065c,DAMARALAND CAMP,FYDC,,,-20.9325,14.126666666667,333,NA,,,,,,airfield,false,false,false,true,true,false,false
aa4a3233-5027-429d-b742-6c76172dcf7f,DAMASCUS INTERNATIONAL AIRPORT,OSDI,DAM,,33.4115,36.5156,616,SY,,,,,,airfield,false,false,false,true,true,false,false
ad7f54a9-31f6-409f-ba80-14386118aaec,DAMAZIN AIRPORT,HSDZ,RSS,,11.7859,34.3367,482,SD,,,,,,airfield,false,false,false,true,true,false,false
b103670d-7ea2-48e5-b68e-55fe50c8e98b,DAMBA AIRPORT,FNDB,,,-6.9,15.133,1112,AO,,,,,,airfield,false,false,false,true,true,false,false
d4d4258b-d8c5-40fe-9d17-d98fbabe5ab7,DAMGHAN AIRPORT,OIIU,,,36.1667,54.3439,1185,IR,,,,,,airfield,false,false,false,true,true,false,false
8ddc3e22-44b8-4877-9192-404f8ca499d7,DAMMAM / KING FAHD,OEDF,DMM,,26.4712,49.7979,22,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
20cddd43-b33f-4232-b8ee-c0092614ca01,DAMME,EDWC,,,52.4875,8.185555555555556,46,DE,,,,,,airfield,false,false,false,true,true,false,false
4be0ea3c-ca7c-4efa-9ef8-6653d8629c39,DAMYNS HALL,EGML,,,51.529,0.246,18,GB,,,,,,airfield,false,false,false,true,true,false,false
5102410a-f6c1-4284-8764-6a0afac7a94e,DAN B,EKDB,,,55.469,5.1331,1,DK,,,,,,heliport,false,false,false,true,true,false,false
bd04be2e-9ba2-4c4d-b1e6-923320fbe292,DAN E,EKDE,,,55.4806,5.1162,1,DK,,,,,,heliport,false,false,false,true,true,false,false
ca3fd11a-7220-46c4-886c-59632b2c4d84,DAN F,EKDF,,,55.4781,5.1055,1,DK,,,,,,heliport,false,false,false,true,true,false,false
a9403c61-90fd-4919-8b39-3384e7182e78,DANBURY MUNICIPAL AIRPORT,KDXR,DXR,,41.3715,-73.4822,140,US,,,,,,airfield,false,false,false,true,true,false,false
550035c8-d8e8-452a-a8c4-b9969b8d2f1a,DANDERYD HOSPITAL,ESHD,,,59.39138,18.03779,65,SE,,,,,,heliport,false,false,false,true,true,false,true
4e3b454a-0af3-4e50-a88d-032f5a84796c,DANE COUNTY REGIONAL TRUAX FIELD,KMSN,MSN,,43.1399,-89.3375,270,US,,,,,,airfield,false,false,false,true,true,false,false
91e0238b-5829-4975-b9c6-3333515f64e2,DANEBORG,BGDB,,,74.3,-0.3369,,GL,,,,,,heliport,false,false,true,false,true,false,false
4dbe87d0-e231-425f-a89c-f20f170daa71,DANIEL FIELD,KDNL,DNL,,33.4665,-82.0394,129,US,,,,,,airfield,false,false,false,true,true,false,false
dabfc508-2f44-44ff-9822-f1b709b60a14,DANIEL ODUBER QUIROS,MRLB,LIR,,10.5933,-85.5444,82,CR,,,,,,internationalAirport,false,false,false,false,true,true,false
a523b65c-b0a7-4ec6-a622-85343b2a4cd8,DANIEL Z. ROMUALDEZ AIRPORT,RPVA,TAC,,11.2276,125.028,3,PH,,,,,,airfield,false,false,false,true,true,false,false
0a81b1e4-1f2c-4fb3-99bb-762db7a5b9c9,DANIELSON AIRPORT,KLZD,,,41.8197,-71.901,73,US,,,,,,airfield,false,false,false,true,true,false,false
57866847-f104-4afb-9a9e-f5e7aea429f6,DANMARKSHAVN,BGDH,,,76.76753333333333,-18.65142222222222,,GL,,,,,,airfield,true,false,false,true,true,false,false
a40feec5-71fd-4283-8ec1-d7fccf2afce2,DANNEVIRKE,NZDV,,,-40.228,176.079,194,NZ,,,,,,airfield,false,false,false,true,true,false,false
b34bc073-a0e2-4be0-9b6a-0eb6fd2100d3,DANO AIRPORT,DFOA,,,11.133,-3.067,285,BF,,,,,,airfield,false,false,false,true,true,false,false
7f91f2a6-860f-4cc1-a0f8-ffcf5d0037d4,DANSVILLE MUNICIPAL AIRPORT,KDSV,DSV,,42.5709,-77.7131,202,US,,,,,,airfield,false,false,false,true,true,false,false
1048ace4-2c3b-4b30-bcc4-381ccec8c6f7,DANTYSK,EKDT,,,55.122777777778,7.2336111111111,1,DK,,,,,,heliport,false,false,false,true,true,false,false
7a007a25-92ce-4dbc-95a4-8f20f31b7be1,DANVILLE REGIONAL AIRPORT,KDAN,DAN,,36.5729,-79.3361,174,US,,,,,,airfield,false,false,false,true,true,false,false
6c97669e-cdec-418a-b173-b60c601ce4e7,DAPORIJO AIRPORT,VEDZ,DEP,,27.9855,94.2228,229,IN,,,,,,airfield,false,false,false,true,true,false,false
bad88285-8bfe-4254-9213-f7173dd30c09,DARAB AIRPORT,OISD,,,28.7216,54.4413,1097,IR,,,,,,airfield,false,false,false,true,true,false,false
0f3c56df-d4df-492d-a5e9-e476e888a21d,DARCHULA AIRPORT,VNDL,DAP,,29.6692,80.5484,650,NP,,,,,,airfield,false,false,false,true,true,false,false
0daf0607-6685-433a-a21b-b5b91d50c9c4,DARE COUNTY REGIONAL AIRPORT,KMQI,MEO,,35.919,-75.6955,4,US,,,,,,airfield,false,false,false,true,true,false,false
fdec2630-9e47-485e-9f64-512d8b56818f,DARGAVILLE,NZDA,DGR,,-35.94,173.894,3,NZ,,,,,,airfield,false,false,false,true,true,false,false
f4333183-b7d9-46ba-9fd3-aa7e27d64aa6,DARGAVILLE HOSPITAL,NZJE,,,-35.929,173.876,31,NZ,,,,,,heliport,false,false,false,true,true,false,false
4bacca18-c00c-49d8-a481-092fd8a0abcf,DARINHA,SWWZ,,,-4.116,-38.251,4,BR,,,,,,airfield,false,false,false,true,true,false,false
877b98e8-2274-4696-a31a-f11525a82d2d,DARINHA,SIZW,,,-4.112,-38.248,10,BR,,,,,,heliport,false,false,false,true,true,false,false
138b7422-2842-4343-808f-f3ca1b71d943,DARKE COUNTY AIRPORT,KVES,,,40.2044,-84.5319,307,US,,,,,,airfield,false,false,false,true,true,false,false
7e1775c9-30ff-4b8e-ad21-c057cdda7c37,DARLINGTON,YDAR,,,-42.571944444444,148.07111111111,19,AU,,,,,,airfield,false,false,false,true,true,false,false
ef14d750-0101-4f86-97b5-7e87585169bf,DARLINGTON COUNTY JETPORT AIRPORT,KUDG,,,34.4494,-79.8901,59,US,,,,,,airfield,false,false,false,true,true,false,false
3eeee339-7b29-47fd-b3d2-bc068ef94bf0,DARLINGTON DAM,FADP,,,-33.096944444444,25.256944444444,294,ZA,,,,,,airfield,false,false,false,true,true,false,false
2b1c897e-7616-4211-a528-fd92a2502af8,DARLOT,YDLO,,,-27.873888888889,121.27138888889,461,AU,,,,,,airfield,false,false,false,true,true,false,false
43c292f1-e517-447f-acb5-5bd26a12f1fd,DARMSTADT/GRIESHEIM,EDES,,,49.853611111111,8.5858333333333,102,DE,,,,,,airfield,false,false,false,true,true,false,false
75af3c9d-9b55-4fa6-8539-6f7fd4654be1,DARNAH MARTUBAH,HLMT,,,32.542,22.745,376,LY,,,,,,airfield,false,false,false,true,true,false,false
39e5cfd3-11d2-4a2e-aab9-2d882d9e71aa,DARNICK,YDNK,,,-32.883,143.583,83,AU,,,,,,airfield,false,false,false,true,true,false,false
92e13c5d-3aa0-4044-a2fe-c1a96e2b66d6,DARNLEY ISLAND,YDNI,NLF,,-9.5791666666667,143.78027777778,46,AU,,,,,,airfield,false,false,false,true,true,false,false
4fd3d523-8ae8-49cb-be00-17ef53feaa26,DARROS AIRPORT,FSDA,,,-5.417,53.3,3,SC,,,,,,airfield,false,false,false,true,true,false,false
a95e59b8-81d8-4e51-b3b3-2f3ddbb0fef2,DARU AIRPORT,AYDU,DAU,,-9.0868,143.208,6,PG,,,,,,airfield,false,false,false,true,true,false,false
0c8f4e48-066c-4534-95b7-54cfff8b2925,DARUVAR,LDVR,,,45.585,17.211388888889,145,HR,,,,,,airfield,false,false,false,true,true,false,false
69f9dfef-7dc6-4f6a-a08a-2b08372b558d,DARWAZ AIRPORT,OADZ,DAZ,,38.4611,70.8825,1600,AF,,,,,,airfield,false,false,false,true,true,false,false
c7c6cfcc-8ff0-4426-9c9d-20a498e6b5d6,DARWIN,YPDN,DRW,,-12.414166666667,130.87916666667,31,AU,,,,,,airport,false,false,false,false,true,true,false
80aa07fb-9068-4a55-a11c-b614d3a95296,DARŁOWO,EPDA,,,54.404722,16.353056,3,PL,,,,,,airport,false,false,true,false,true,true,false
f4fa966a-81ff-4268-9630-d79416a63f1a,DAS ISLAND,OMAS,,,25.138333333333,52.874166666667,4,AE,,,,,,airfield,false,false,false,true,true,false,false
2198341b-9720-49a0-9be8-36701840cd15,DAS QUARESMAS,SIDQ,,,-23.015,-44.291,109,BR,,,,,,heliport,false,false,false,true,true,false,false
6aa43dfa-17ef-4dee-8e79-fd90a85ec226,DASKAL ATANASOVO,LBDA,,,42.321388888889,25.893611111111,129,BG,,,,,,airfield,false,false,false,true,true,false,false
cd81782c-2c8b-40e8-b4c4-60fc961bb1e6,DASLU,SJZL,,,-23.592,-46.691,747,BR,,,,,,heliport,false,false,false,true,true,false,false
310ae3af-87fc-4554-a997-eac8a6281bc6,DATADAWAI AIRPORT,WALJ,DTD,,0.717,116.483,70,ID,,,,,,airfield,false,false,false,true,true,false,false
ed0731f9-5903-4c95-8f9d-23dc35ff3139,DATONG AIRPORT,ZBDT,DAT,,40.0603,113.482,1049,CN,,,,,,airfield,false,false,false,true,true,false,false
628fdf06-2adb-43c2-aed9-e6422ecfb292,DAUGAVPILS,EVDA,DGP,,55.9447,26.665,121,LV,,,,,,airport,false,true,false,false,true,false,false
27385956-ace9-41de-9fa5-d7fed5282d0d,DAUPHIN BAKER,CYDN,YDN,,51.101,-100.053,304,CA,,,,,,airfield,false,false,false,true,true,false,false
98eb4410-b2dc-42ec-9add-5358577fd505,DAVENPORT DOWNS,YDPD,DVP,,-24.148611111111,141.10861111111,95,AU,,,,,,airfield,false,false,false,true,true,false,false
4f3af0e3-bb02-4db7-ba45-66abef23425a,DAVENPORT MUNICIPAL AIRPORT,KDVN,DVN,,41.6103,-90.5883,229,US,,,,,,airfield,false,false,false,true,true,false,false
0d7764cc-9365-4958-94f9-d865cbe1eea8,DAVID ABENZUR RENGIFO,SPCL,PCL,,-8.378,-74.574,156,PE,,,,,,airfield,false,false,false,true,true,false,false
85def406-c322-4e21-806f-f3e92d9b8432,DAVID WAYNE HOOKS MEMORIAL AIRPORT,KDWH,DWH,,30.0618,-95.5528,46,US,,,,,,airfield,false,false,false,true,true,false,false
e0ae2bf3-379c-4c31-850d-79df5f86a4b9,DAVIDSON COUNTY AIRPORT,KEXX,,,35.7811,-80.3038,223,US,,,,,,airfield,false,false,false,true,true,false,false
5719f0ca-30e1-49aa-80a3-e8e87f9848c2,DAVIESS COUNTY AIRPORT,KDCY,,,38.7004,-87.1297,143,US,,,,,,airfield,false,false,false,true,true,false,false
af9ff32a-099f-4dfe-8e65-2019b85eec7a,DAVIS FIELD,KMKO,MKO,,35.6565,-95.3667,186,US,,,,,,airfield,false,false,false,true,true,false,false
bb9117a4-1c0c-47ea-a206-764c7fcb02dc,DAVIS MONTHAN AIR FORCE BASE,KDMA,DMA,DMA,32.1665,-110.883,824,US,,,,,,airport,false,false,true,false,true,false,false
0631ffab-b765-4ae1-a361-913f06eb3193,DAVISON ARMY AIR FIELD,KDAA,DAA,,38.715,-77.181,22,US,,,,,,airfield,false,false,false,true,true,false,false
dc350cf9-e9aa-41f2-9dfa-df0eebb5d8c2,DAWEI AIRPORT,VYDW,TVY,,14.1039,98.2036,26,MM,,,,,,airfield,false,false,false,true,true,false,false
9b2e7c10-bcde-41d5-8f89-4df70927aee5,DAWSON CITY,CYDA,YDA,,64.042,-139.13,370,CA,,,,,,airfield,false,false,false,true,true,false,false
a8e379bd-7fd4-434a-a45f-b742e2a5e6b8,DAWSON COMMUNITY AIRPORT,KGDV,GDV,,47.1387,-104.807,749,US,,,,,,airfield,false,false,false,true,true,false,false
a9338947-d917-40a7-9a95-f83a39bb70d9,DAWSON CREEK,CYDQ,YDQ,,55.742,-120.183,655,CA,,,,,,airfield,false,false,false,true,true,false,false
c22ff197-4512-42c1-aade-e1130eecd02e,DAWSONS AIRPORT,FVDA,,,-17.017,30.9,1463,ZW,,,,,,airfield,false,false,false,true,true,false,false
16829b35-0cb8-4933-a1c4-5fc89dbe5398,DAX SEYRESSE,LFBY,,,43.68941666666667,-1.067333333333333,29,FR,,,,,,airport,false,false,false,false,true,false,false
74445f83-6e02-4a14-b192-60b3a8922880,DAXING,ZBAD,PKX,,39.50094228725482,116.3987739278844,25,CN,,,,,,internationalAirport,false,false,false,false,true,true,false
2ce8b7e7-2622-460a-80f4-2ab90d6e80b0,DAYONG AIRPORT,ZGDY,DYG,,29.1028,110.443,211,CN,,,,,,airfield,false,false,false,true,true,false,false
630d420f-08d6-4250-a0a2-86e4df215d52,DAYTON WRIGHT BROTHERS AIRPORT,KMGY,MGY,,39.589,-84.2249,292,US,,,,,,airfield,false,false,false,true,true,false,false
8c642e03-bdba-4980-8682-9dc91ee1f4e8,DAYTONA BEACH INTERNATIONAL AIRPORT,KDAB,DAB,,29.1799,-81.0581,10,US,,,,,,airfield,false,false,false,true,true,false,false
90f3b89b-97e5-4151-b309-17084b4f9581,DAŞOGUZ,UTAT,TAZ,,41.75984099651401,59.83502784522972,77,TM,,,,,,internationalAirport,false,false,false,false,true,true,false
9377ecb5-8bf5-42ce-bdd2-f79d3a17f8f7,DE AAR,FADA,,,-30.691388888889,24.024166666667,1266,ZA,,,,,,airfield,false,false,false,true,true,false,false
6e7d994a-355d-49d8-863e-fb6b9c108801,DE AAR MIL,FADY,,,-30.636,23.92,1230,ZA,,,,,,airfield,false,false,false,true,true,false,false
b516252d-f956-469e-a556-263fadaf7f57,DE DOORNS,FADS,,,-33.455555555556,19.685833333333,496,ZA,,,,,,airfield,false,false,false,true,true,false,false
1041e43b-aa3f-4bda-9668-2f957b712488,DE GREY HOMESTEAD,YDGY,,,-20.175,119.169,16,AU,,,,,,airfield,false,false,false,true,true,false,false
59ad3225-496c-4a44-a737-9cc39d5392d4,DE KALB COUNTY AIRPORT,KGWB,,,41.3072,-85.0644,268,US,,,,,,airfield,false,false,false,true,true,false,false
4e2be490-3727-4f47-bc0e-c2f7b738f291,DE KALB TAYLOR MUNICIPAL AIRPORT,KDKB,,,41.9337,-88.7057,279,US,,,,,,airfield,false,false,false,true,true,false,false
cdc9aa07-e7da-4a0b-848b-048259fa8f7f,DE LA INDEPENDENCIA,SCRG,,,-34.1743,-70.7754,487,CL,,,,,,airfield,false,false,false,true,true,false,false
7faa2c54-738c-4280-849d-cabf5d39ca6d,DE ROSE HILL,YDRL,,,-26.433,133.258,416,AU,,,,,,airfield,false,false,false,true,true,false,false
92a95ad9-3e73-4e87-907a-72a099f97bd5,DEADHORSE AIRPORT,PASC,SCC,,70.1947,-148.465,20,US,,,,,,airfield,false,false,false,true,true,false,false
f825008c-b289-4bdc-9109-bc593ab8693e,DEADMANS CAY AIRPORT,MYLD,LGI,,23.179,-75.0936,3,BS,,,,,,airfield,false,false,false,true,true,false,false
8c439207-da89-4c6a-be76-c265e5905980,DEANLAND,EGKL,,,50.881666666667,0.15583333333333,21,GB,,,,,,airfield,false,false,false,true,true,false,false
8db9df22-26d5-4f0e-b3f8-4a42c704e860,DEASE LAKE,CYDL,YDL,,58.422,-130.032,792,CA,,,,,,airfield,false,false,false,true,true,false,false
840bb610-0adf-4280-8d98-c653f273d895,DEAUVILLE NORMANDIE,LFRG,DOL,,49.36569444444444,0.1530555555555556,140,FR,,,,,,airport,false,false,false,false,true,true,false
62e4cd46-7da8-43ba-80d0-d550454e618e,DEBRA MARCOS AIRPORT,HADM,DBM,,10.35,37.717,2480,ET,,,,,,airfield,false,false,false,true,true,false,false
9a0e6f55-310a-4d12-b866-1c781fe9d780,DEBRE TABOR AIRPORT,HADT,DBT,,11.967,38,2588,ET,,,,,,airfield,false,false,false,true,true,false,false
649446d2-e215-4964-9526-c786108647a1,DEBRECEN,LHDC,DEB,,47.488888888889,21.615277777778,110,HU,,,,,,internationalAirport,false,false,false,false,true,true,false
2cf04c08-3f3b-4bf2-9b0a-6fd6841a2f9e,DECATUR AIRPORT,KDEC,DEC,,39.8346,-88.8657,208,US,,,,,,airfield,false,false,false,true,true,false,false
4a0b9d35-96b6-42c6-9c9b-3209e3ee33c6,DECATUR COUNTY INDUSTRIAL AIR PARK,KBGE,BGE,,30.9715,-84.6374,43,US,,,,,,airfield,false,false,false,true,true,false,false
ffccc317-11cf-47ef-83f5-436eeeab2f48,DECATUR MUNICIPAL AIRPORT,KLUD,,,33.2546,-97.5806,319,US,,,,,,airfield,false,false,false,true,true,false,false
21327389-1485-4a6a-a8f6-70c34171e670,DECIMOMANNU,LIED,DCI,,39.353888888889,8.9736111111111,30,IT,,,,,,airport,false,false,true,false,true,true,false
6233ccb3-01ee-4593-93e6-23c3fbc621a7,DECKENPFRONN,EDSD,,,48.63843333333333,8.817494444444444,579,DE,,,,,,airfield,false,false,false,true,true,false,true
86237686-0203-4ac4-bea3-2c68b50792a7,DECORAH MUNICIPAL AIRPORT,KDEH,DEH,,43.2755,-91.7394,353,US,,,,,,airfield,false,false,false,true,true,false,false
0790c3ac-7d93-4720-8730-f174e1cdd721,DEDOUGOU AIRPORT,DFOD,DGU,,12.459,-3.49,300,BF,,,,,,airfield,false,false,false,true,true,false,false
dec1c025-378a-49d4-93d8-18875ce1223c,DEELEN AIR BASE,EHDL,,,52.059444444444,5.8719444444444,48,NL,,,,,,airport,false,false,true,false,true,true,false
fc26bd9f-292d-47e4-8dc0-38c941362ce7,DEEP WATER CAY AIRPORT,MYGD,,,26.6317,-77.9217,1,BS,,,,,,airfield,false,false,false,true,true,false,false
69e4ab1c-a643-4d16-ba60-5a1a5e6b650a,DEEP WELL,YDPW,,,-24.3,134.133,449,AU,,,,,,airfield,false,false,false,true,true,false,false
9e61103c-a886-436c-8e5c-db42ab78cd72,DEER LAKE,CYDF,YDF,,49.211,-57.394,22,CA,,,,,,airfield,false,false,false,true,true,false,false
cfaacbfc-ce89-4b08-b861-3dbf592a2dc2,DEER LAKE,CYVZ,YVZ,,52.656,-94.062,333,CA,,,,,,airfield,false,false,false,true,true,false,false
07be560a-81f3-437e-96cd-9bd333e57836,DEER PARK AIRPORT,KDEW,,,47.9666,-117.427,674,US,,,,,,airfield,false,false,false,true,true,false,false
078b32cb-5878-4194-afff-0a33488962b6,DEERING AIRPORT,PADE,DRG,,66.0696,-162.766,6,US,,,,,,airfield,false,false,false,true,true,false,false
d3233a3b-fad4-474b-8b40-43ab1c982395,DEESA AIRPORT,VADS,,,24.2679,72.2044,148,IN,,,,,,airfield,false,false,false,true,true,false,false
f66f1b73-f187-42d2-9f87-f2303fefbc5a,DEFIANCE MEMORIAL AIRPORT,KDFI,DFI,,41.3375,-84.4288,215,US,,,,,,airfield,false,false,false,true,true,false,false
bbfbb2dd-2ffd-4295-a2d4-364f81174c04,DEGGENDORF,EDMW,,,48.83026111111111,12.87955555555556,314,DE,,,,,,airfield,false,false,false,true,true,false,true
3a7483cf-8429-49c6-b557-e3703a98d047,DEGRUSSA,YDGU,,,-25.558333333333,119.2875,554,AU,,,,,,airfield,false,false,false,true,true,false,false
9a3af893-9877-4fe0-a9ff-6673d433fae3,DEHRADUN AIRPORT,VIDN,DED,,30.1897,78.1803,558,IN,,,,,,airfield,false,false,false,true,true,false,false
bae7a58c-7c50-4c3f-8213-fb80b92bb153,DEINZE / DE GROOTE,EBDZ,,,50.963888888889,3.5427777777778,11,BE,,,,,,heliport,false,false,false,true,true,false,false
46e1c31d-3e8e-4702-a006-8ad3b76361c8,DEINZE / PIENS,EBPP,,,50.995,3.5288888888889,9,BE,,,,,,heliport,false,false,false,true,true,false,false
4d6f35a1-0a6a-4c76-9fcb-483b0fca1944,DEIR EZ-ZOR AIRPORT,OSDZ,DEZ,,35.2854,40.176,213,SY,,,,,,airfield,false,false,false,true,true,false,false
374c4103-2047-4604-a8b7-3fed814729a4,DEKA,FVDE,,,-18.093333333333,26.714166666667,533,ZW,,,,,,airfield,false,false,false,true,true,false,false
f9b03b90-437c-4210-87f5-29a48347434d,DEKALB PEACHTREE AIRPORT,KPDK,PDK,,33.8756,-84.302,306,US,,,,,,airfield,false,false,false,true,true,false,false
d5426c8b-b6e0-4d0d-b488-93d02db8741f,DEKELIA / TATOI,LGTT,,,38.1089,23.7838,239,GR,,,,,,airport,false,false,false,false,true,true,true
0bc83c66-823b-40b0-8157-9cade5012e16,DEKESE AIRPORT,FZVT,,,-3.467,21.433,390,CD,,,,,,airfield,false,false,false,true,true,false,false
a52a80fd-8e20-432c-96d6-83442815ee30,DEKOA AIRPORT,FEGD,,,6.3,19.083,550,CF,,,,,,airfield,false,false,false,true,true,false,false
bbe52014-7506-4f2a-b4fd-179c9d8c495d,DEL BÍO BÍO,SCBB,,,-37.5871,-72.5036,76,CL,,,,,,airfield,false,false,false,true,true,false,false
15a50d7c-33fc-4035-a135-bc4001e25f36,DEL NORTE INTERNATIONAL AIRPORT,MMAN,NTR,,25.8656,-100.237,450,MX,,,,,,airfield,false,false,false,true,true,false,false
9fffa00a-50ad-4728-9b57-0eb11c7f9256,DEL PACÍFICO,SHDP,,,-38.7658,-72.805,61,CL,,,,,,heliport,false,false,false,true,true,false,false
c0c6087d-0b14-4fb6-ac08-19e735a0990c,DEL RIO INTERNATIONAL AIRPORT,KDRT,DRT,,29.3742,-100.927,305,US,,,,,,airfield,false,false,false,true,true,false,false
a3a592f5-0881-47c2-919e-b678a6f62353,DELAMERE RANGE FACILITY,YDWF,,,-15.746944444444,131.91833333333,223,AU,,,,,,airport,false,false,true,false,true,true,false
2883692e-a8ee-49d3-a994-28689970db06,DELAMERE STATION,YDMR,,,-15.62,131.637,274,AU,,,,,,airfield,false,false,false,true,true,false,false
1f9bf37f-9e76-4724-b3e7-4d87814a8741,DELAND MUNICIPAL SIDNEY H TAYLOR FIELD,KDED,,,29.067,-81.2838,24,US,,,,,,airfield,false,false,false,true,true,false,false
39285f68-ba7f-4134-b2bf-68a18296de49,DELANO MUNICIPAL AIRPORT,KDLO,,,35.7456,-119.237,96,US,,,,,,airfield,false,false,false,true,true,false,false
7fd17b53-fe60-4a15-8aa2-1ef1a7d84f9f,DELAREYVILLE,FADL,,,-26.681111111111,25.473888888889,1362,ZA,,,,,,airfield,false,false,false,true,true,false,false
d4e6dc8b-1127-4714-b43b-5c3ae559df7f,DELAWARE COUNTY JOHNSON FIELD,KMIE,MIE,,40.2423,-85.3959,286,US,,,,,,airfield,false,false,false,true,true,false,false
03cbe146-a9e0-4187-b29d-74ab805b0b36,DELAWARE MUNICIPAL AIRPORT,KDLZ,,,40.2797,-83.1148,288,US,,,,,,airfield,false,false,false,true,true,false,false
cc7a3e63-0f42-4189-8ad0-05c51f9f17e9,DELEGATE,YDEG,,,-37.061,148.942,776,AU,,,,,,airfield,false,false,false,true,true,false,false
0a866a0d-7695-4527-b8c3-ca48554ea97d,DELINE,CYWJ,YWJ,,65.211,-123.437,214,CA,,,,,,airfield,false,false,false,true,true,false,false
de848fbb-7412-4188-a0fe-ac14d4fb06d4,DELISSAVILLE,YDLV,DLV,,-12.550277777778,130.68694444444,34,AU,,,,,,airfield,false,false,false,true,true,false,false
9474a45d-410f-48c2-a8eb-fa25cff952da,DELMA,OMDL,,,24.51,52.335277777778,6,AE,,,,,,airfield,false,false,false,true,true,false,false
30d87351-825a-4847-b8e8-a7e67cbf5dd6,DELMAR,SDDW,,,-23.921,-46.216,2,BR,,,,,,heliport,false,false,false,true,true,false,false
326988d1-d581-4325-a136-ee466a7c671b,DELMORE DOWNS,YDLD,,,-22.459,134.884,496,AU,,,,,,airfield,false,false,false,true,true,false,false
089dc84d-262a-41e7-bc02-036437433668,DELTA 200,FADX,,,-33.65,18.4725,65,ZA,,,,,,airfield,false,false,false,true,true,false,false
158a73fd-3220-4ec2-a2af-bb6fa29d0097,DELTA COUNTY AIRPORT,KESC,ESC,,45.7227,-87.0937,186,US,,,,,,airfield,false,false,false,true,true,false,false
0c29e180-38ff-4636-9aaa-ba6f355dec44,DELTA DOWNS,YDLT,DDN,,-16.992222222222,141.32194444444,15,AU,,,,,,airfield,false,false,false,true,true,false,false
2e71a34b-04f0-4251-8b6a-c4fcae171a9e,DELTA MUNICIPAL AIRPORT,KDTA,DTA,,39.3806,-112.508,1451,US,,,,,,airfield,false,false,false,true,true,false,false
ae2d74c6-6e1a-4934-ad00-aca49b21aba7,DELTA PLAZA,SDDP,,,-23.568,-46.646,889,BR,,,,,,heliport,false,false,false,true,true,false,false
3e12515f-0d1d-4b85-ae6c-877b71ed80a6,DEMBIDOLLO AIRPORT,HADD,DEM,,8.554,34.858,1585,ET,,,,,,airfield,false,false,false,true,true,false,false
60bce228-b31b-4fa7-9a07-4eff1a73a174,DEMING MUNICIPAL AIRPORT,KDMN,DMN,,32.2623,-107.721,1315,US,,,,,,airfield,false,false,false,true,true,false,false
31e90e45-8d70-4e65-a1be-82644825c4c2,DEMOPOLIS MUNICIPAL AIRPORT,KDYA,,,32.4638,-87.9541,34,US,,,,,,airfield,false,false,false,true,true,false,false
4409adba-6950-43f0-a99d-f6ae273e8020,DEN HELDER/DE KOOY,EHKD,DHR,,52.92388888888889,4.781111111111111,10,NL,,,,,,airport,false,false,false,false,true,true,false
abc3700a-8975-405e-8b60-54a4ab16027d,DENDRON,FADO,,,-23.381,29.321,1036,ZA,,,,,,airfield,false,false,false,true,true,false,false
2a2f8f39-392a-4ca3-a997-4c3c062d53d8,DENHAM,EGLD,,,51.588333333333,-0.51305555555556,76,GB,,,,,,airfield,false,false,false,true,true,false,false
e3e7d2f9-85d4-4578-a734-fcb2dba3f579,DENILIQUIN,YDLQ,DNQ,,-35.558888888889,144.94638888889,96,AU,,,,,,airfield,false,false,false,true,true,false,false
