id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
a232210c-b122-4bc5-90d6-7b66bc804477,ALLAH VALLEY,RPMA,AAV,,6.3672222222222,124.75277777778,203,PH,,,,,,airfield,false,false,false,true,true,false,false
08acc977-e9f8-4829-b71e-77b947470b3a,ALLAHABAD AIRPORT,VIAL,IXD,,25.4401,81.7339,98,IN,,,,,,airfield,false,false,false,true,true,false,false
84fae262-2c03-4eae-91cc-4bc16fbe6b60,ALLAKAKET AIRPORT,PFAL,AET,,66.5518,-152.622,134,US,,,,,,airfield,false,false,false,true,true,false,false
603adebe-ba07-4d94-851b-c76bf5331b99,ALLAMBIE,YALM,,,-24.267,134.4,385,AU,,,,,,airfield,false,false,false,true,true,false,false
db06fd5f-4dfc-4ff7-92f5-dd598d66a32f,ALLANDY,YALN,,,-30.383,142.6,126,AU,,,,,,airfield,false,false,false,true,true,false,false
b28f9fd9-fa50-4889-bbc4-fb4c46fdf7d0,ALLDAYS,FAAL,ADY,,-22.679,29.056,818,ZA,,,,,,airfield,false,false,false,true,true,false,false
b5bd6cd1-450f-43a1-a36b-61f542764ba4,ALLEGHENY COUNTY AIRPORT,KAGC,AGC,,40.3544,-79.9302,382,US,,,,,,airfield,false,false,false,true,true,false,false
f5a17588-4efc-4741-b0dc-a1d2c5ec9110,ALLEN ARMY AIRFIELD,PABI,BIG,,63.9945,-145.722,393,US,,,,,,airfield,false,false,false,true,true,false,false
6da6cafa-7cae-4a24-bffe-84c655b052cb,ALLEN C PERKINSON BLACKSTONE ARMY AIR FI,KBKT,BKT,,37.0742,-77.9575,134,US,,,,,,airfield,false,false,false,true,true,false,false
83b0a06d-b963-4def-a011-6c0030ecf407,ALLEN PARISH AIRPORT,KACP,,,30.7503,-92.6883,33,US,,,,,,airfield,false,false,false,true,true,false,false
ea3a43e5-d64f-4527-98c3-90f0aa531308,ALLENDORF/EDER,EDFQ,,,51.0353,8.6808,342,DE,,,,,,airport,false,false,false,false,true,true,false
98ae99ee-9bba-424b-b008-8d8a372a4ef1,ALLENTOWN QUEEN CITY MUNICIPAL AIRPORT,KXLL,,,40.5703,-75.4883,122,US,,,,,,airfield,false,false,false,true,true,false,false
69369410-1b8a-4260-aeac-2678d22fe65c,ALLEROD,EKAL,,,55.8702777778,12.3155555556,37,DK,,,,,,airport,false,true,false,false,true,false,false
376a38a5-c47e-4912-a1ad-a04010b8cc46,ALLIANCE MUNICIPAL AIRPORT,KAIA,AIA,,42.0532,-102.804,1198,US,,,,,,airfield,false,false,false,true,true,false,false
2e3959d8-9db2-40e4-9c1e-3c1495a9ef5f,ALLSTEDT,EDBT,,,51.3806,11.4467,284,DE,,,,,,airfield,false,false,false,true,true,false,false
cdecd5cb-e4bb-4c32-9aed-5c3954166a07,ALLUITSUP PAA,BGAP,,,60.46445833333333,-45.56910277777778,19,GL,,,,,,heliport,false,false,false,true,true,false,false
c3e87495-812e-4feb-951c-3b6e1de13248,ALMA,CYTF,YTF,,48.509,-71.641,137,CA,,,,,,airfield,false,false,false,true,true,false,false
5402f104-0d51-4f4d-ae9f-9ab1f320d068,ALMADA HOSP HEL,LPGO,,,38.6749,-9.1771,108,PT,,,,,,heliport,false,false,false,true,true,false,false
e518f36e-e599-4245-9301-da7d81c54d3d,ALMAHUE,SCHG,,,-34.3985,-71.371,128,CL,,,,,,airfield,false,false,false,true,true,false,false
1d0f0c33-9fb1-4dda-a65a-04d52c5b9942,ALMATY,UAAA,ALA,,43.35242781893524,77.04003254972753,695,KZ,,,,,,internationalAirport,false,false,false,false,true,true,false
d14324c3-8128-4815-988b-894bc2e0f130,ALMAZA AFB,HEAZ,,,30.0918,31.36,91,EG,,,,,,airport,false,false,true,false,true,true,false
46f836fa-0f0d-4b41-b0fa-6eb07e0129d5,ALMEIRIM,SNYA,GGF,,-1.492,-52.578,178,BR,,,,,,airfield,false,false,false,true,true,false,false
4062c421-7c14-42c8-91f2-74f22580812a,ALMENAT,SIYB,,,-23.646,-46.882,916,BR,,,,,,heliport,false,false,false,true,true,false,false
934953fe-ee53-4d82-abef-22ffd279f220,ALMENDRO,SCRT,,,-35.9605,-71.7933,148,CL,,,,,,airfield,false,false,false,true,true,false,false
0bfbbc47-d91a-46c4-b410-38a4c039e592,ALMERIA,LEAM,LEI,,36.844166666667,-2.3691666666667,21,ES,,,,,,airport,false,false,false,false,true,true,false
9c359717-4e91-4e23-9ca8-e9e342790109,ALMIRANTE PADILLA,SKRH,RCH,,11.526,-72.927,13,CO,,,,,,airfield,false,false,false,true,true,false,false
d393c1c9-12fa-4750-a95d-dfcac6699875,ALMIRANTE SCHROEDERS,SCDW,,,-53.6019,-70.4771,49,CL,,,,,,airfield,false,false,false,true,true,false,false
f730ed54-be91-4ebb-8416-1067e579480d,ALMIROS / NEA ANCHIALOS,LGBL,VOL,,39.2196,22.7943,6,GR,,,,,,airport,false,false,false,false,true,true,true
12f1ac3f-174e-4945-add8-a94cf4aed3c8,ALOISO XIMENES DE FARIAS JUNIOR,SJXF,,,-3.223,-39.256,10,BR,,,,,,heliport,false,false,false,true,true,false,false
9813f18b-3ad4-4480-97c7-128eb589f066,ALONG AIRPORT,VEAN,IXV,,28.1753,94.802,274,IN,,,,,,airfield,false,false,false,true,true,false,false
b8706b94-8797-4002-97a5-5eb56cf35bcb,ALONSO VALDERRAMA AIRPORT,MPCE,CTD,,7.9878,-80.4097,10,PA,,,,,,airfield,false,false,false,true,true,false,false
c0e1eb4c-4c3c-471e-b7af-99909fde7f2e,ALOR SETAR/SULTAN ABDUL HALIM,WMKA,AOR,,6.189672543591456,100.3982932231503,8,MY,,,,,,airport,false,false,false,false,true,true,false
d029536d-10dc-41ad-9210-f3b520929944,ALP TRIDA,LSYA,,,46.9775,10.374444444444,2262,CH,,,,,,heliport,false,false,false,true,true,false,false
0ece2ed6-c547-437b-9a1d-56ed25d4c66a,ALPE FOPPA,LSVJ,,,46.117222222222,8.8927777777778,1527,CH,,,,,,heliport,false,false,false,true,true,false,false
804e2704-4137-4b8c-b2c0-e33a29ea3180,ALPENA COUNTY REGIONAL AIRPORT,KAPN,APN,,45.0781,-83.5603,210,US,,,,,,airfield,false,false,false,true,true,false,false
a786cb1a-6373-4c40-aedf-08d747fb482a,ALPHA,YAPH,,,-23.653055555556,146.5825,383,AU,,,,,,airfield,false,false,false,true,true,false,false
97b9f3a8-77fe-4566-9e14-04cc67b810cd,ALPHA METAL - GABROVO,LBAM,,,42.948611111111,25.358888888889,614,BG,,,,,,airfield,false,false,false,true,true,false,false
6b9fb6a4-f827-4fe0-a7ff-726889da6987,ALPHONSE AIRPORT,FSAL,,,-7.0048,52.7262,3,SC,,,,,,airfield,false,false,false,true,true,false,false
36d78f3f-02a9-426a-9bf9-8b88b4b2210e,ALPHUBEL,LSVF,,,46.051111111111,7.875,3839,CH,,,,,,heliport,false,false,false,true,true,false,false
e6de51ab-862d-40eb-bd1c-1dd381d8656d,ALPINE AIRSTRIP,PALP,,,70.3443,-150.945,6,US,,,,,,airfield,false,false,false,true,true,false,false
c3f92158-8eed-4d0e-8802-2448e9f4421d,ALPNACH,LSMA,,,46.9439,8.2842,445,CH,,,,,,airport,false,false,true,false,true,true,false
d3da1200-4034-4719-9cf8-f950e3b6f7d6,ALRASS,OERG,,,25.66827604451248,43.55154061210379,,SA,,,,,,airfield,false,false,false,true,true,false,true
c55cca29-3c56-4dbd-b059-4dcf6a2cce54,ALTA,ENAT,ALF,,69.9761,23.3717,2,NO,,,,,,airport,false,false,false,false,true,true,false
e191e1e8-ea2d-4167-9b1d-b7ed6140d878,ALTA FLORESTA,SBAT,AFL,,-9.866,-56.105,289,BR,,,,,,airfield,false,false,false,true,true,false,false
f7cd75e7-f242-4de9-bdfb-381d77e9908f,ALTAGRACIA DE ORITUCO,SVAO,,,9.862056212801193,-66.28974776169807,356,VE,,,,,,airfield,false,false,false,true,true,false,false
8d8a8603-2d33-4dda-a47c-1c6c3aa6aa6e,ALTAMIRA,SBHT,ATM,,-3.251,-52.252,112,BR,,,,,,airfield,false,false,false,true,true,false,false
3134de3d-6fe8-4e27-86e1-9d96b6dd1741,ALTAMIRA AIRPORT,MNAM,,,12.1106,-85.7605,37,NI,,,,,,airfield,false,false,false,true,true,false,false
0e7c7696-955a-4327-ac80-5f84e2d31c01,ALTAMIRA DE SAN CARLOS AIRPORT,MRAT,,,10.5167,-84.3667,69,CR,,,,,,airfield,false,false,false,true,true,false,false
095c132a-ba22-4c9e-86ad-be2a7707200d,ALTAREJOS-GUADALCANAL,LEGC,,,38.171332,-5.738861,580,ES,,,,,,airfield,false,false,false,true,true,false,false
2d15744d-5ebd-4f74-b0a0-7a3118f98306,ALTDORF-WALLBURG,EDSW,,,48.2697,7.8419,191,DE,,,,,,airfield,false,false,false,true,true,false,true
578237e1-18b6-44cc-9603-ef88a0a22309,ALTENA-HEGENSCHEID,EDKD,,,51.3125,7.7041666666667,473,DE,,,,,,airfield,false,false,false,true,true,false,false
9cd9a63a-4dd5-4436-87d5-ca9d8246d0fa,ALTENSTADT,ETHA,,,47.835555555556,10.871388888889,741,DE,,,,,,airport,false,false,true,false,true,false,false
b9ab00dd-609e-461a-b1c4-e38b0fcb1cc5,ALTLICHTENWARTH,LOAR,,,48.6661723750739,16.82516811284907,178,AT,,,,,,airfield,false,false,false,true,true,false,false
7d6de0e9-cbfa-499e-914c-05791dc352b3,ALTO CAUQUENES,SCCN,,,-35.8802,-72.3271,173,CL,,,,,,airfield,false,false,false,true,true,false,false
48c6e7c8-6244-4f41-aa4c-8ad7508cdc6e,ALTO MUCAJAÍ,SJYG,,,2.765,-62.221,72,BR,,,,,,airfield,false,false,false,true,true,false,false
a1093e7a-24eb-444e-a9e9-a419c6845d3f,ALTO PALENA,SCAP,WAP,,-43.6152,-71.8069,300,CL,,,,,,airfield,false,false,false,true,true,false,false
ef7c22d0-c629-4761-a32c-aaab2d8cbade,ALTO PARAÍSO,SDXF,,,-14.118,-47.528,1345,BR,,,,,,airfield,false,false,false,true,true,false,false
ecf8d7c1-47a1-4cf5-9e53-1b439ea3da0f,ALTO PARNAÍBA,SNAI,APY,,-9.084,-45.951,295,BR,,,,,,airfield,false,false,false,true,true,false,false
3c6fe4cd-7b5b-42ef-a119-5006b80c5fbb,ALTO RIO SENGUERR,SAVR,ARR,ARS,-45.016,-70.801,697,AR,,,,,,airfield,false,false,false,true,true,false,false
225935ac-d42c-4675-b392-519589d3c6d2,ALTO VIAÇÃO REGINAS,SIAS,,,-22.776,-43.327,33,BR,,,,,,heliport,false,false,false,true,true,false,false
ae18d4f9-8afc-48a1-8aea-2431b653f0a1,ALTON DOWNS,YADS,AWN,,-26.533,139.267,31,AU,,,,,,airfield,false,false,false,true,true,false,false
effbe27f-db54-41a6-a679-46a47d0fb8b7,ALTOONA BLAIR COUNTY AIRPORT,KAOO,AOO,,40.2964,-78.32,458,US,,,,,,airfield,false,false,false,true,true,false,false
6b512b95-6bad-40f7-a0aa-0466d76fced6,ALTURAS MUNICIPAL AIRPORT,KAAT,,,41.483,-120.565,1334,US,,,,,,airfield,false,false,false,true,true,false,false
c84e75cb-002e-4872-80d6-8c3f1c25dadd,ALTUS AIR FORCE BASE,KLTS,LTS,,34.6671,-99.2667,421,US,,,,,,airfield,false,false,false,true,true,false,false
9bb3abee-8690-4a54-a2b3-fe0fc32e6d16,ALTUS QUARTZ MOUNTAIN REGIONAL AIRPORT,KAXS,AXS,,34.6964,-99.3403,437,US,,,,,,airfield,false,false,false,true,true,false,false
dcf6a95e-beda-4667-8fff-deaca4595947,ALULA,OEAO,,,26.48306,38.11861,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
b91e73ea-32a5-4e3b-b012-e1d8dea885a0,ALUPENHUE,SCXA,,,-35.2394,-71.0707,488,CL,,,,,,airfield,false,false,false,true,true,false,false
4992355b-2097-4798-9a6e-a59eb38c1b83,ALUR,ALUR,,,-30.3333,-57.615,50,UY,,,,,,airfield,false,false,false,true,true,false,false
5ff2a2a2-288f-47e1-bd64-b4dda829163d,ALVA REGIONAL AIRPORT,KAVK,,,36.7732,-98.6699,449,US,,,,,,airfield,false,false,false,true,true,false,false
b6eec726-aafd-467f-8a4a-6f0b068dae43,ALVARO CUNQUEIRO,LEHV,,,42.18783005703483,-8.714124402444526,144,ES,,,,,,heliport,false,false,false,true,true,false,false
08bbb30e-acb2-41df-b6de-99d3c82ca990,ALVARO LEONARDI,LIAA,,,42.57336111111111,12.58441666666667,114,IT,,,,,,airfield,false,false,false,true,true,false,false
12fbba71-f4d6-4ee8-a4a6-2dae72b9d0d8,ALVHEIM,ENWA,,,59.566666666667,1.9916666666667,45,NO,,,,,,heliport,false,false,false,true,true,false,false
ae52eaa4-777d-46ac-ba1b-d3ce3d4bc7f4,ALYTUS,EYAL,,,54.4125,24.0599,82,LT,,,,,,airfield,false,false,false,true,true,false,false
6a99a1a7-2404-4a24-915d-ed6a03c212ab,ALZATE BRIANZA,LILB,,,45.77,9.161,384,IT,,,,,,airfield,false,false,false,true,true,false,false
f77faa7d-8671-4422-80de-d1e244633569,ALÔ BRASIL,SJOD,,,-22.971,-47.299,568,BR,,,,,,heliport,false,false,false,true,true,false,false
71600f25-77cc-412d-81e1-0346b9f2fe27,AM TIMAN AIRPORT,FTTN,AMC,,11.034,20.274,433,TD,,,,,,airfield,false,false,false,true,true,false,false
d6d549db-56ea-409f-a6f2-577f7d95f676,AMA,SNKG,,,-23.383,-46.309,819,BR,,,,,,heliport,false,false,false,true,true,false,false
00423afc-5fd4-4c26-9259-1033fbfdd813,AMABLE CALLE GUTIERREZ,SEPS,,,-3.32,-79.769,7,EC,,,,,,airfield,false,false,false,true,true,false,false
09854107-f765-4be1-ab2b-e1594bae2f19,AMADO NERVO NATIONAL AIRPORT,MMEP,TPQ,,21.4195,-104.843,920,MX,,,,,,airfield,false,false,false,true,true,false,false
435871d9-9f9d-40b1-91ba-990523e896df,AMADORA HOSP HEL,LPAS,,,38.7421,-9.2458,135,PT,,,,,,heliport,false,false,false,true,true,false,false
79729321-ef32-4a30-a17e-c4892b6119a1,AMAHAI AIRPORT,WAPA,AHI,,-3.348,128.926,9,ID,,,,,,airfield,false,false,false,true,true,false,false
3b21afeb-45db-412e-aa4e-a2669f0015a5,AMAKUSA AIRPORT,RJDA,AXJ,,32.4825,130.159,104,JP,,,,,,airfield,false,false,false,true,true,false,false
430e0f53-9ce0-4606-b110-a433bd456815,AMAL (V12),HLAM,,,29.48067707775185,21.12150310263388,36,LY,,,,,,airfield,false,false,false,true,true,false,false
28a129fd-4386-47e6-b0ae-d471c477ce51,AMALFI,SKAM,AFI,,6.895,-75.047,1470,CO,,,,,,airfield,false,false,false,true,true,false,false
ea3c3050-c272-4dd6-bee4-d102eb6b6ee2,AMAMBAÍ,SSAM,,,-23.143,-55.208,470,BR,,,,,,airfield,false,false,false,true,true,false,false
5ba391ee-733f-440f-a52a-b73783f6f2cf,AMAMI AIRPORT,RJKA,ASJ,,28.4306,129.713,8,JP,,,,,,airfield,false,false,false,true,true,false,false
d987b36c-786d-4192-8d71-63abce1ec05c,AMAPALA AIRPORT,MHAM,,,13.2683,-87.6603,30,HN,,,,,,airfield,false,false,false,true,true,false,false
09c6e7eb-69c8-48a3-8c50-02379b1f3a17,AMAPÁ,SBAM,,,2.073,-50.862,14,BR,,,,,,airfield,false,false,false,true,true,false,false
a0fe2190-8d0d-4925-b3cc-e4a1e1a55e49,AMARAIS - CAMPINAS,SDAM,,,-22.859166666667,-47.108055555556,612,BR,,,,,,airfield,false,false,false,true,true,false,false
bd4631fb-efda-4415-923a-35fd7086adea,AMARGOSA,SNAZ,,,-12.994,-39.641,425,BR,,,,,,airfield,false,false,false,true,true,false,false
7fccef6c-87bd-449e-a3db-c95e59655d4e,AMARRAS,SDYC,,,-22.775,-41.902,38,BR,,,,,,heliport,false,false,false,true,true,false,false
d53127e5-49ca-4d4c-8cc8-26394bc9060d,AMASYA/MERZIFON,LTAP,MZH,,40.831388888889,35.521944444444,536,TR,,,,,,airport,false,false,false,false,true,true,false
07695fb8-ea8f-44fc-a6d5-1e80004d576a,AMATA,YAMT,AMT,,-26.0975,131.20277777778,662,AU,,,,,,airfield,false,false,false,true,true,false,false
8678bd13-7ee0-469f-ac31-46c39c6cf883,AMBALA AIR FORCE STATION,VIAM,,,30.3681,76.8167,277,IN,,,,,,airfield,false,false,false,true,true,false,false
a9ac5cad-1d64-4bc4-8935-26cd44bdbfe3,AMBALAVAO,FMSA,,,-21.81533333333334,46.91311111111111,968,MG,,,,,,airfield,false,false,false,true,true,false,false
4aaa0d0d-4008-4036-a9c3-2046b029f2a5,AMBANJA / AMPAPAMENA,FMNJ,,,-13.64472222222222,48.45747222222222,9,MG,,,,,,airfield,false,false,false,true,true,false,false
0d1a2aa7-691a-42ed-b9dc-7e7651bd47da,AMBATONDRAZAKA / ARRACHART,FMMZ,DIE,,-17.79466666666667,48.44161111111111,764,MG,,,,,,airfield,false,false,false,true,true,false,false
6c2c6fb2-a9ca-4dcc-b003-58cfcb7129fc,AMBERIEU,LFXA,,,45.988055555556,5.3283333333333,251,FR,,,,,,airport,false,false,false,false,true,true,false
1829a046-809c-49bf-bff3-612bb4b27b2c,AMBERLEY,YAMB,,,-27.640833333333,152.71361111111,28,AU,,,,,,airport,false,false,true,false,true,true,false
fba690b8-7e17-4228-a88f-866f91870392,AMBERT LE POYET,LFHT,,,45.515556,3.745,563,FR,,,,,,airfield,false,false,false,true,true,false,false
a9d5b34f-d13c-4e57-916c-1e3d160e79c9,AMBEV,SDOY,,,-23.214,-45.999,565,BR,,,,,,heliport,false,false,false,true,true,false,false
a82aa8a0-3aac-4b0e-810f-fb932ded6189,AMBEV - FILIAL GUARULHOS,SIBP,,,-23.319,-46.37,855,BR,,,,,,heliport,false,false,false,true,true,false,false
6d2b0a06-d74e-46c5-b626-8f25c82ec2dd,AMBEV JAGUARIÚNA,SIEO,,,-22.71,-47.003,668,BR,,,,,,heliport,false,false,false,true,true,false,false
d2b1d149-41b0-4ec3-9226-5313da061d1f,AMBILOBE,FMNE,AMB,,-13.1884,48.988,22,MG,,,,,,airfield,false,false,false,true,true,false,false
b1c20e11-19bb-4f3a-aff2-2bcef5212be2,AMBLER AIRPORT,PAFM,ABL,,67.1063,-157.857,102,US,,,,,,airfield,false,false,false,true,true,false,false
bb7844fd-7ffb-495e-ab77-2498962cf298,AMBOHIJANAHARY,FMMJ,,,-17.467,48.32688888888889,755,MG,,,,,,airfield,false,false,false,true,true,false,false
bcce86f2-6c93-4522-bf7b-9a22164cc75f,AMBOISE DIERRE,LFEF,,,47.339722222222,0.94527777777778,54,FR,,,,,,airfield,false,false,false,true,true,false,false
9b2a0615-3da7-4cbb-82c9-6078fba0d656,AMBOSELI AIRPORT,HKAM,ASV,,-2.6451,37.2531,1145,KE,,,,,,airfield,false,false,false,true,true,false,false
bfbd15f6-e117-43ed-961c-d4825a162ccc,AMBRI,LSPM,,,46.513055555556,8.6894444444444,988,CH,,,,,,airfield,false,false,false,true,true,false,false
85c27675-8b65-4829-b5c4-2209d14398f1,AMBRIZ AIRPORT,FNAM,AZZ,,-7.8622,13.1161,44,AO,,,,,,airfield,false,false,false,true,true,false,false
0fd9d535-8f75-4d57-be96-1f7a078ba8bf,AMBROLAURI,UGAM,,,42.52694444444445,43.13555555555556,537,GE,,,,,,airfield,false,false,false,true,true,false,false
97d2cf15-1409-4ce9-b16e-24a8243d0c71,AMBRÓSIO,SIPY,,,-1.981,-50.811,29,BR,,,,,,airfield,false,false,false,true,true,false,false
dd6c1195-bb21-4f7d-a614-f6527b36003f,AMBURLA,YABU,,,-23.33936952227613,133.1718726318103,629,AU,,,,,,airfield,false,false,false,true,true,false,false
52e9100d-b53d-4cf4-9163-2c0b8aac97c7,AMDERMA AIRPORT,ULDD,AMV,,69.7633,61.5564,4,RU,,,,,,airfield,false,false,false,true,true,false,false
d493be97-abf5-4640-9018-b3167b46aa40,AMEDEE ARMY AIR FIELD,KAHC,AHC,,40.2662,-120.153,1223,US,,,,,,airfield,false,false,false,true,true,false,false
05e5e092-f096-4198-ae68-996faa30f58b,AMELAND,EHAL,,,53.453611111111,5.6783333333333,3,NL,,,,,,airfield,false,false,false,true,true,false,false
085b2f74-a0a2-4963-b906-d754e050d810,AMENDOEIRA - MONTEMOR-O-NOVO,LPMN,,,38.70948327043004,-8.274878703437167,196,PT,,,,,,airfield,false,false,false,true,true,false,false
69f98367-cdef-4538-864a-89e304e157bb,AMENDOLA,LIBA,,,41.539444444444,15.714166666667,56,IT,,,,,,airport,false,false,true,false,true,true,false
04392f79-1fa0-4540-bc6b-9df7afb9f7b1,AMERICANA,SDAI,,,-22.755,-47.268,636,BR,,,,,,airfield,false,false,false,true,true,false,false
909f8b31-d724-4bc3-a235-631160279600,AMERY MUNICIPAL AIRPORT,KAHH,AHH,,45.2811,-92.3754,332,US,,,,,,airfield,false,false,false,true,true,false,false
88758383-4d0f-4c13-99f9-a2904bc82ec6,AMES MUNICIPAL AIRPORT,KAMW,AMW,,41.992,-93.6218,291,US,,,,,,airfield,false,false,false,true,true,false,false
e2c653b0-b379-4285-b07f-5ddba8f9fed8,AMIENS GLISY,LFAY,,,49.873056,2.386944,63,FR,,,,,,airport,false,false,false,false,true,true,false
afff8ba4-7c81-47ae-ae73-9a9c00cfb4cd,AMIL RESGATE,SDAH,,,-23.493,-46.848,788,BR,,,,,,heliport,false,false,false,true,true,false,false
f123384b-3eff-4606-bc92-12ee62bf9e7e,AMINUIS,FYAM,,,-23.6558,19.3517,1223,NA,,,,,,airfield,false,false,false,true,true,false,false
52b6c5b7-fbe2-4411-b867-1817fb0abf48,AMLIKON,LSPA,,,47.5742,9.0475,417,CH,,,,,,airfield,false,false,false,false,true,false,false
c8858d82-2322-459a-a8df-a41b7f29149c,AMMAN-MARKA INTERNATIONAL AIRPORT,OJAM,ADJ,,31.9727,35.9916,779,JO,,,,,,airfield,false,false,false,true,true,false,false
0eb8de5a-e38d-4a0d-95f0-467b9fa46747,AMMAROO,YAMM,AMX,,-21.738,135.242,397,AU,,,,,,airfield,false,false,false,true,true,false,false
188a34fa-17a9-4c92-bbbb-9a9d5c44b27e,AMMASSALIK,BGAM,AGM,,65.6123,-37.61834722222222,6,GL,,,,,,heliport,false,false,false,true,true,false,false
f271c9c7-e9b0-4a3a-b616-bea9856ff073,AMMASSIVIK,BGAS,QUW,,60.59527777777778,-45.38194444444444,8,GL,,,,,,heliport,false,false,false,true,true,false,false
1d7a7877-840e-48fa-acbe-940db351b541,AMOL AIRPORT,OINA,,,36.4708,52.3633,97,IR,,,,,,airfield,false,false,false,true,true,false,false
1dee91b8-af57-482e-b3c5-bf84743cd150,AMOS MAGNY,CYEY,YEY,,48.565,-78.249,326,CA,,,,,,airfield,false,false,false,true,true,false,false
0f1590a3-efe3-4b8d-83b4-0bc7d38e1e8e,AMOUGIES,EBAM,,,50.74,3.486,13,BE,,,,,,airfield,false,false,false,true,true,false,false
a19415d3-cd07-4a83-9273-55d27648b436,AMPAMPAMENA,FMNZ,IVA,,-13.4848,48.6327,15,MG,,,,,,airfield,false,false,false,true,true,false,false
400e1a78-a21a-44de-8fff-8ce6e77d59d1,AMPANIHY,FMSY,AMP,,-24.6997,44.7342,235,MG,,,,,,airfield,false,false,false,true,true,false,false
2b999fdb-46d6-4521-b7aa-e32e81a603c6,AMPARAFARAVOLA,FMMP,,,-17.65416666666667,48.21422222222222,772,MG,,,,,,airfield,false,false,false,true,true,false,false
d8d0bbb2-9840-42ed-ab32-bfe264c087c2,AMPARAI,VCCG,ADP,,7.3366666666667,81.623888888889,46,LK,,,,,,airport,false,false,true,false,true,true,false
3c791d67-aa8f-4cd3-8bd9-da8b518ec4c3,AMPFING,EDNA,,,48.263333333333,12.413055555556,415,DE,,,,,,airfield,false,false,false,true,true,false,false
ac6f1cf0-29cc-4299-85d1-09db5fe41749,AMPHITHEATRE,YATR,,,-37.183,143.4,280,AU,,,,,,airfield,false,false,false,true,true,false,false
1e2b4c37-3179-4eb7-9b45-d5db12ed0b52,AMPILATWATJA,YAMJ,,,-21.655,135.23,393,AU,,,,,,airfield,false,false,false,true,true,false,false
8ecba001-0fa9-47c0-a432-790a49f7126b,AMPURIABRAVA,LEAP,,,42.260283,3.109715,2,ES,,,,,,airfield,false,false,false,true,true,false,false
56cbbb1c-a7e8-45b6-b4e4-b4c8465f34a5,AMR-UTRERA,LEUT,,,37.1525,-5.7994444444444,47,ES,,,,,,airfield,false,false,false,true,true,false,false
1e25557b-4645-44de-9bcf-4a08f781850e,AMRITSAR AIR FORCE STATION,VIAR,ATQ,,31.7096,74.7973,230,IN,,,,,,airfield,false,false,false,true,true,false,false
54136e21-d920-40bc-b951-47c10ef7c6f4,AMSTERDAM,FAAM,,,-26.633,30.6,1314,ZA,,,,,,airfield,false,false,false,true,true,false,false
db3aaa64-e43f-445b-be41-f97ca92de87d,AMSTERDAM,EHHA,,,52.414722222222,4.8047222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
d12475ed-b3b5-469c-a481-4537fdf77444,AMSTERDAM/SCHIPHOL,EHAM,AMS,,52.308055555556,4.7641666666667,-3,NL,,,,,,internationalAirport,false,false,false,false,true,true,false
8ba647ce-2878-4453-b062-e1de4cc0d69c,AMSTETTEN KH,LOAQ,,,48.1267,14.8808,289,AT,,,,,,heliport,false,false,false,true,true,false,false
033e4a7e-a79b-46f4-9d9a-d6f0404b2398,AMUBRI AIRPORT,MRAM,,,9.5216,-82.9547,92,CR,,,,,,airfield,false,false,false,true,true,false,false
ddff68ab-61be-4f8b-bcb8-1f6792c2da12,AMÍLCAR CABRAL INTERNATIONAL AIRPORT,GVAC,SID,,16.7414,-22.9494,54,CV,,,,,,airfield,false,false,false,true,true,false,false
afe3e963-c9dd-4f09-8790-bff53c5d846e,ANAA AIRPORT,NTGA,AAA,,-17.3526,-145.51,3,PF,,,,,,airfield,false,false,false,true,true,false,false
debbc1f5-11c3-482b-ac54-68052a369b7c,ANACO,SVAN,AAO,,9.429993134108656,-64.4707455044594,210,VE,,,,,,airfield,false,false,false,true,true,false,false
eedaa8cd-13f6-40a2-a041-e7cdc5220e88,ANAKTUVUK PASS AIRPORT,PAKP,AKP,,68.1336,-151.743,641,US,,,,,,airfield,false,false,false,true,true,false,false
69bb5fa9-cc9b-496e-8578-d38350a61515,ANALALAVA,FMNL,HVA,,-14.62944444444445,47.76352222222222,65,MG,,,,,,airfield,false,false,false,true,true,false,false
08dbdcc7-f393-4837-a1c6-a32142530dbd,ANAMA AERODROME,NZAN,,,-43.79374722222222,171.3939388888889,305,NZ,,,,,,airfield,true,false,false,true,true,false,false
4afa2705-0b10-411d-a92b-a3283c576272,ANAMOIM,SWAO,,,1.8,-67.384,102,BR,,,,,,airfield,false,false,false,true,true,false,false
07ec8f21-4661-44e9-9c90-a0fe94abd668,ANAPA AIRPORT,URKA,AAQ,,45.0021,37.3473,53,RU,,,,,,airfield,false,false,false,true,true,false,false
0551d792-61a6-48a5-afe0-5c88b49f36a1,ANCENIS,LFFI,,,47.406944444444,-1.1794444444444,33,FR,,,,,,airfield,false,false,false,true,true,false,false
d1ec61d7-843f-487c-a1e5-63dc48db9c2b,ANCONA / FALCONARA,LIPY,AOI,,43.617,13.36,15,IT,,,,,,airfield,false,false,false,true,true,false,false
080986d1-8868-4049-88ec-61f43a620fab,ANCÓN,SPNO,,,-11.795,-77.181,12,PE,,,,,,airfield,false,false,false,true,true,false,false
