id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
3aae44c8-0c57-4d24-8b17-4eb127437408,COLLINS BAY AIRPORT,CYKC,YKC,,58.236,-103.678,409,CA,,,,,,airfield,false,false,false,true,true,false,false
f968b816-deec-4117-b2d6-9d996a4e5afe,COLLINSVILLE,YCSV,KCE,,-20.599166666667,147.85305555556,180,AU,,,,,,airfield,false,false,false,true,true,false,false
c7170037-9f1f-4284-9323-e8f87c38dda9,COLLIQUE,SPOL,,,-11.929,-77.061,125,PE,,,,,,airfield,false,false,false,true,true,false,false
d042aa84-254a-48fe-aa86-f96c17f7d340,COLLOMBEY-MURAZ,LSEC,,,46.268611111111,6.9597222222222,391,CH,,,,,,heliport,false,false,false,true,true,false,false
cfd85337-c1c8-41c8-b9c2-1246dc0bcf38,COLLPA,SLCY,,,-17.565,-63.175,357,BO,,,,,,airfield,false,false,false,true,true,false,false
e3a771e3-f229-40bf-aaf5-af6be247a388,COLLPANI,SLCL,,,-18.892,-66.783,3714,BO,,,,,,airfield,false,false,false,true,true,false,false
fd7bf018-013f-4f31-8fba-31c3653e4d50,COLLYMONGLE,YCLM,,,-29.478333333333,148.78666666667,147,AU,,,,,,airfield,false,false,false,true,true,false,false
2eb9845a-bfa5-4712-a225-e217ddc0801c,COLMAR HOUSSEN,LFGA,CMR,,48.11028,7.35917,191,FR,,,,,,airport,false,false,false,false,true,true,false
61657443-01f0-44da-a12e-5b0f48608853,COLMAR PASTEUR HOSP,LFWM,,,48.07384795889092,7.338101271525602,201,FR,,,,,,heliport,false,false,false,true,true,true,false
ce77db61-21e7-4b4e-b522-babc5a083a33,COLMAR-MEYENHEIM AIR BASE,LFSC,,,47.922,7.3997,211,FR,,,,,,airport,false,true,false,false,true,false,false
5e0906bc-20ff-42e2-8f1f-90dc31b9f697,COLMENAR (MÁLAGA),LEFC,,,36.9123276309266,-4.356592215943778,675,ES,,,,,,heliport,false,false,false,true,true,false,false
f709a596-f623-420e-8ddf-2d6e5f6d0a68,COLOMBO RATMALANA,VCCC,RML,,6.822,79.8862,7,LK,,,,,,airport,false,false,false,false,true,true,false
91e7705b-cecc-4052-81da-0ebcd6b5b342,COLON AIRPORT,MHCL,,,14.1619,-88.0344,378,HN,,,,,,airfield,false,false,false,true,true,false,false
ce67e0a2-c8ce-423d-ba27-d59c4b7c1cf0,COLONEL HILL AIRPORT,MYCI,CRI,,22.7456,-74.1824,2,BS,,,,,,airfield,false,false,false,true,true,false,false
6ff77aa0-77c6-4c3c-aa82-f2213a7c6757,COLONEL JAMES JABARA AIRPORT,KAAO,,,37.7476,-97.2211,433,US,,,,,,airfield,false,false,false,true,true,false,false
e3db56c8-2bee-4d1d-b766-f88565c17f43,COLONIA,SUCA,CYR,,-34.456388888889,-57.770833333333,20,UY,,,,,,internationalAirport,false,false,false,false,true,true,false
6f23466c-9a56-4a00-a7ce-7aa364eb9a12,COLONIAL,SIED,,,-15.451,-43.405,494,BR,,,,,,airfield,false,false,false,true,true,false,false
12854595-e128-43a9-a7cf-a1c0e75f72c5,COLONSAY,EGEY,CSA,,56.0575,-6.2430555555556,13,GB,,,,,,airfield,false,false,false,true,true,false,false
0fb8c35b-614f-4239-9079-672823ab72d6,COLORADO,SCSK,,,-35.663,-71.3036,430,CL,,,,,,airfield,false,false,false,true,true,false,false
3ee9acbd-45c3-426e-9715-0e55f9fbbdd3,COLORADO CITY MUNICIPAL AIRPORT,KAZC,,,36.9599,-113.014,1486,US,,,,,,airfield,false,false,false,true,true,false,false
ac60bdf2-b407-4692-ab59-92923557293e,COLORADO PLAINS REGIONAL AIRPORT,KAKO,AKO,,40.1756,-103.222,1437,US,,,,,,airfield,false,false,false,true,true,false,false
21a54c9b-c7b6-4a64-ba09-89d05c0f18b1,COLTISHALL,EGYC,,,52.755,1.357,20,GB,,,,,,airport,false,true,false,false,true,false,false
c3e555e4-f9fa-4c18-a17f-e0a3b1ab0e90,COLUMBIA GORGE REGIONAL THE DALLES MUNIC,KDLS,DLS,,45.6185,-121.167,75,US,,,,,,airfield,false,false,false,true,true,false,false
0641164c-41b2-4789-8edb-2c1326f94f95,COLUMBIA METROPOLITAN AIRPORT,KCAE,CAE,,33.9388,-81.1195,72,US,,,,,,airfield,false,false,false,true,true,false,false
9efac6da-ad7b-4159-8802-a4f68cf95192,COLUMBIA REGIONAL AIRPORT,KCOU,COU,,38.8181,-92.2196,271,US,,,,,,airfield,false,false,false,true,true,false,false
30e14fed-f8c3-4a40-8105-7b3bff870001,COLUMBUS AIR FORCE BASE,KCBM,CBM,CBM,33.6438,-88.4438,67,US,,,,,,airport,false,false,true,false,true,false,false
486d62ab-2136-43de-ad63-c83c95b70005,COLUMBUS COUNTY MUNICIPAL AIRPORT,KCPC,,,34.2729,-78.715,30,US,,,,,,airfield,false,false,false,true,true,false,false
28ed7451-59ee-48d2-bc04-cb58901288c6,COLUMBUS LOWNDES COUNTY AIRPORT,KUBS,UBS,,33.4654,-88.3803,57,US,,,,,,airfield,false,false,false,true,true,false,false
0ab596a8-88a9-4259-9d2d-100b41ac57e2,COLUMBUS METROPOLITAN AIRPORT,KCSG,CSG,,32.5163,-84.9389,121,US,,,,,,airfield,false,false,false,true,true,false,false
5dc1c95d-d78c-488f-9825-30a54c89f8cc,COLUMBUS MUNICIPAL AIRPORT,KBAK,CLU,,39.2619,-85.8963,200,US,,,,,,airfield,false,false,false,true,true,false,false
8a6e13e8-3715-459f-b5bc-33ecbfe7da88,COLUMBUS MUNICIPAL AIRPORT,KOLU,OLU,,41.448,-97.3426,441,US,,,,,,airfield,false,false,false,true,true,false,false
580333f7-d177-404e-9ee4-4d3148c9db19,COLÓN AIRPORT,MUCO,,,22.7111,-80.9228,48,CU,,,,,,airfield,false,false,false,true,true,false,false
5241598c-da48-4020-9e1d-f8b8b45f2612,COMANCHE COUNTY CITY AIRPORT,KMKN,,,31.9168,-98.6003,422,US,,,,,,airfield,false,false,false,true,true,false,false
33685c15-98e2-4c0e-bef2-694d702e3f94,COMANDANTE ARISTON PESSOA,SBJE,JJD,AEROPORTO DE JERICOACARA,-2.9062276,-40.3568919,27,BR,,,,,,airfield,false,false,false,true,true,true,false
03e201ef-5b17-4d49-88ce-02f8afd04030,COMANDANTE GASTÃO,SDVI,,,-14.646,-57.503,424,BR,,,,,,airfield,false,false,false,true,true,false,false
7fd4c41c-10af-462c-832e-908ad5fcbbdf,COMANDANTE VITTORIO BONOMI,SJCA,,,-21.529,-47.046,650,BR,,,,,,airfield,false,false,false,true,true,false,false
9848e366-e1df-4e2a-91ee-ffc091564546,COMANDO DO 8TH DISTRITO NAVAL,SDMI,,,-23.594,-46.647,786,BR,,,,,,heliport,false,false,false,true,true,false,false
84d8831f-6999-4ee6-9f24-1b0f7f1d968a,COMARAPA,SLCR,,,-17.914,-64.518,1885,BO,,,,,,airfield,false,false,false,true,true,false,false
943a3243-a331-49d7-80a2-7e7409709855,COMBOLCHA AIRPORT,HADC,,,11.0825,39.7114,1864,ET,,,,,,airfield,false,false,false,true,true,false,false
feed23c2-3c14-4569-885a-a749a03cd366,COMENDADOR ALBERTO BONFIGLIOLI,SIBB,,,-23.564,-46.652,895,BR,,,,,,heliport,false,false,false,true,true,false,false
fd4bfb70-28c1-4653-8c5e-846f2c09cebb,COMERCIAL CAMPINEIRA DE COMBUSTÍVEIS,SDHH,,,-22.758,-47.158,597,BR,,,,,,heliport,false,false,false,true,true,false,false
38017b88-03b3-4538-b271-f7ad41766f82,COMETA VILA MARIA,SDVC,,,-23.517,-48.579,737,BR,,,,,,heliport,false,false,false,true,true,false,false
c2c9fb3c-dc79-4909-83ac-c2079a94fdc2,COMILLA AIRPORT,VGCM,CLA,,23.4372,91.1897,8,BD,,,,,,airfield,false,false,false,true,true,false,false
755f30f0-358c-4b45-a51c-f554abdcaad6,COMINA PORDENONE,LIKL,,,45.991388888889,12.654444444444,70,IT,,,,,,airfield,false,false,false,true,true,false,false
d4d767e6-e158-42b6-b5bc-85df3fd3c8d5,COMISO,LICB,CIY,PIO LA TORRE,36.99583333333333,14.60888888888889,230,IT,,,,,,airfield,false,false,false,true,true,true,false
e7e7ca06-ae49-421a-acbb-3f405ac162fb,COMITAN AIRPORT,MMCO,CJT,,16.1767,-92.0506,1573,MX,,,,,,airfield,false,false,false,true,true,false,false
ee930297-e8db-450b-832d-96f7e59ad5e0,COMMONWEALTH HILL,YCWH,,,-29.962,134.143,184,AU,,,,,,airfield,false,false,false,true,true,false,false
8ed6d0c8-35ee-493a-b811-085515159b14,COMODORO PEDRO ZANNI,SAZP,PEH,PEH,-35.841,-61.861,85,AR,,,,,,airfield,false,false,false,true,true,false,false
967cef9d-3bdc-45b2-82bd-51ecc16cd611,COMODORO RIVADAVIA / GRAL. E. MOSCONI,SAVC,CRD,,-45.78531305539504,-67.46613077809297,34,AR,,,,,,internationalAirport,false,false,false,false,true,true,false
4c5b90c9-bbac-4669-81c3-1c61c5e860c6,COMOX,CYQQ,YQQ,,49.711,-124.887,26,CA,,,,,,airfield,false,false,false,true,true,false,false
51ada515-504f-47f8-8d62-cd2d79c79083,COMPANHIA AGRÍCOLA DE QUATÁ,SDQQ,,,-22.288,-50.64,585,BR,,,,,,airfield,false,false,false,true,true,false,false
24c22312-5d73-4f57-b13e-3712e919c521,COMPANHIA BRASILEIRA DE EQUIPAMENTO,SJOV,,,-24.149,-48.344,754,BR,,,,,,heliport,false,false,false,true,true,false,false
5e150949-bb1d-4347-8dbb-af3495764b8f,COMPANHIA DE CIMENTO RIBEIRÃO GRANDE,SDYG,,,-24.161,-48.35,685,BR,,,,,,heliport,false,false,false,true,true,false,false
63199f53-309a-42d8-8b0d-176504556c31,COMPANHIA SIDERÚRGICA NACIONAL,SIGQ,,,-22.499,-44.081,376,BR,,,,,,heliport,false,false,false,true,true,false,false
0dda72f3-6213-4504-8b80-51701c0726ec,COMPANY,SSQJ,,,-23.572,-46.703,773,BR,,,,,,heliport,false,false,false,true,true,false,false
b13b84b7-2b79-4dd6-aa12-3d0daaa0246d,COMPIEGNE MARGNY,LFAD,,,49.431666666667,2.8016666666667,85,FR,,,,,,airfield,false,false,false,true,true,false,false
50cffe51-e2f1-437b-b4c0-6e592370f25e,COMPLEXO TURÍSTICO PANTANAL HOTÉIS,SWCT,,,-17.368,-56.785,102,BR,,,,,,airfield,false,false,false,true,true,false,false
3eb3a500-e99e-4fb7-876a-2880e00b0510,COMPTON ABBAS,EGHA,,,50.967222222222,-2.1536111111111,247,GB,,,,,,airfield,false,false,false,true,true,false,false
e16df534-613c-4098-9085-8cf80cb8f9cb,COMPTON WOODLEY AIRPORT,KCPM,CPM,,33.89,-118.244,30,US,,,,,,airfield,false,false,false,true,true,false,false
0cf17df5-a110-48f5-ba5c-a398a9446199,COMUNIDADE SÃO LEOPOLDO DO TAPAJÓS,SIXM,,,-4.972,-56.921,150,BR,,,,,,airfield,false,false,false,true,true,false,false
2698b3f4-2ae8-45f9-a722-ae32949b4547,CON - CN - CIDADE NOVA,SWZK,,,-22.911,-43.203,38,BR,,,,,,heliport,false,false,false,true,true,false,false
fabf40a2-1b93-42a3-9296-b09f428363b6,CONAKRY AIRPORT,GUCY,CKY,,9.5769,-13.612,22,GN,,,,,,airfield,false,false,false,true,true,false,false
c88ca10e-ed64-4bcf-8a1c-6cce9836b686,CONARGO,YCNO,,,-35.317,145.117,90,AU,,,,,,airfield,false,false,false,true,true,false,false
0596292a-2aa5-4308-ac44-64dcc10f4978,CONCEIÇÃO,SIBW,,,-7.562,-38.498,370,BR,,,,,,airfield,false,false,false,true,true,false,false
df3ffe05-3f65-4c22-be41-278d84c8f5b3,CONCEIÇÃO DO ARAGUAIA,SBAA,CDJ,,-8.349,-49.303,199,BR,,,,,,airfield,false,false,false,true,true,false,false
ba902ddb-f925-4c43-a173-bb958cad4dd1,CONCEIÇÃO DO MATO DENTRO,SNKD,,,-19.02,-43.434,669,BR,,,,,,airfield,false,false,false,true,true,false,false
abca30b2-586f-4b1f-a265-be7a5b836036,CONCEPCION,SLCP,CEP,,-16.147,-62.022,494,BO,,,,,,airfield,false,false,false,true,true,false,false
e606eeac-9fa5-492f-aea0-5c06805076a9,CONCEPCION,SGCO,CIO,,-23.44183622495936,-57.4270594928056,67,PY,,,,,,internationalAirport,false,false,false,false,true,true,false
ce2e1dc5-d806-4e78-aabe-00503d2c8548,CONCEPCIÓN AIRPORT,MHCC,,,14.0267,-88.3442,171,HN,,,,,,airfield,false,false,false,true,true,false,false
231b2a2a-36db-4247-8379-b45f5cfc6250,CONCORD MUNICIPAL AIRPORT,KCON,CON,,43.2027,-71.5023,104,US,,,,,,airfield,false,false,false,true,true,false,false
fa5f24d8-18a4-446c-bda3-0b6a4896c32c,CONCORD REGIONAL AIRPORT,KJQF,USA,,35.3878,-80.7091,215,US,,,,,,airfield,false,false,false,true,true,false,false
300b22e7-de5b-4965-a1e3-a947793926de,CONCORDIA / COMODORO JUAN JOSÉ PIERRESTEGUI,SAAC,COC,,-31.29726928343372,-57.99682254570246,20,AR,,,,,,airfield,false,false,false,true,true,false,false
485d3c93-4504-46ac-a556-ac09251a3f45,CONCÓRDIA,SSCK,CCI,,-27.181,-52.051,750,BR,,,,,,airfield,false,false,false,true,true,false,false
ed26a5bb-79c9-4fee-9140-657a8ce440c1,CONDOBOLIN,YCDO,CBX,,-33.064722222222,147.21361111111,198,AU,,,,,,airfield,false,false,false,true,true,false,false
acabc262-c834-43b6-befa-0c2940269d55,CONDOM VALENCE SUR BAISE,LFID,,,43.909166666667,0.38611111111111,135,FR,,,,,,airfield,false,false,false,true,true,false,false
2bc02f99-437c-4a03-8756-9f83234efecd,CONDOMINIO MENEGA,SIFQ,,,-29.044722222222,-51.143333333333,759,BR,,,,,,airfield,false,false,false,true,true,false,false
1e53d02c-cefa-482f-91e5-6f456b6a491b,CONDOMÍNIO AMÉRICA BUSINESS PARK,SDKD,,,-23.618,-46.703,759,BR,,,,,,heliport,false,false,false,true,true,false,false
d6654caf-9d87-4b9c-a092-8e0be9a10dd1,CONDOMÍNIO BOA ESPERANÇA,SJRI,,,-8.406,-45.441,556,BR,,,,,,airfield,false,false,false,true,true,false,false
48bcb763-dc01-4f77-9e6f-40ad98d9bdd0,CONDOMÍNIO EDIFÍCIO BERRINI 1681,SIYZ,,,-23.611,-46.694,785,BR,,,,,,heliport,false,false,false,true,true,false,false
e055c073-6135-4c2f-aecb-591d5750123b,CONDOMÍNIO EDIFÍCIO LTAQUERE,SDCK,,,-23.582,-46.682,799,BR,,,,,,heliport,false,false,false,true,true,false,false
c8c305a6-7a5c-4a65-b406-61d4ff20b2c3,CONDOMÍNIO EDIFÍCIO SAN PAOLO,SDFW,,,-23.577,-46.688,831,BR,,,,,,heliport,false,false,false,true,true,false,false
ba2b3cda-57f8-4416-926e-bbb190ad8d59,CONDOMÍNIO EDIFÍCIO SPAZIO CENTRAL,SSYH,,,-23.561,-46.66,892,BR,,,,,,heliport,false,false,false,true,true,false,false
fe07f686-68a1-47fc-9935-5ea8218c650a,CONDOMÍNIO EDIFÍCIO SPAZIO JK,SDEL,,,-23.591,-46.668,818,BR,,,,,,heliport,false,false,false,true,true,false,false
662e83e3-72dd-4922-a9d2-b4e7dd1b1831,CONDOMÍNIO FARIA LIMA PINHEIROS,SIRZ,,,-23.569,-46.691,827,BR,,,,,,heliport,false,false,false,true,true,false,false
54840e06-106a-4324-a58e-bf075c3d21c9,CONDOMÍNIO FAZENDA DA GRAMA,SSIZ,,,-23.059,-47.062,688,BR,,,,,,heliport,false,false,false,true,true,false,false
8199b8b6-cbeb-40db-8da0-a246f9b3afcf,CONDOMÍNIO FLY-IN COMMUNITY,SJGP,,,-16.446,-54.664,319,BR,,,,,,airfield,false,false,false,true,true,false,false
1e9bb3c7-f567-4028-8118-0df29f0b9340,CONDOMÍNIO IRMÃOS GATTO AIRPORT,SSBI,,,-11.85146,-46.302258,869,BR,,,,,,airport,false,false,false,false,true,false,false
08af0645-6dbd-4ab5-9aad-c5f3ccebef7e,CONDOMÍNIO LAGUNA,SSZI,,,-9.703,-35.801,2,BR,,,,,,heliport,false,false,false,true,true,false,false
137bf874-8da6-4659-890e-ce212043340b,CONDOMÍNIO LARANJEIRAS,SDLA,,,-23.344,-44.661,3,BR,,,,,,heliport,false,false,false,true,true,false,false
709b20e5-5434-4330-b939-d7abb3cab9f0,CONDOMÍNIO LIBERTY,SNLL,,,-16.44972,-49.01192,1019,BR,,,,,,airfield,true,false,false,true,true,false,false
edba13ae-14b7-433c-90d8-19f29a39ae7d,CONDOMÍNIO NEW PLACE OF BUSINESS,SIXU,,,-23.6,-46.555,855,BR,,,,,,heliport,false,false,false,true,true,false,false
53bab961-5330-47cc-862e-eaf1ec1e567e,CONDOTO,SKCD,COG,,5.072,-76.676,48,CO,,,,,,airfield,false,false,false,true,true,false,false
9290e4a6-c29f-48db-84ae-e9a11cb8a727,CONDRON ARMY AIR FIELD,KWSD,,,32.3415,-106.403,1199,US,,,,,,airfield,false,false,false,true,true,false,false
0292ad8d-4687-46ff-b755-1803dec7e3b5,CONFRESA,SJHG,CFO,,-10.634,-51.567,238,BR,,,,,,airfield,false,false,false,true,true,false,false
3b83b049-b047-4111-b42d-8308a9d478b4,CONGO TOWN AIRPORT,MYAK,TZN,,24.1587,-77.5898,5,BS,,,,,,airfield,false,false,false,true,true,false,false
f59838d6-7d40-4a2c-9ffd-346fb7e7bc6c,CONGONHAS - SAO PAULO,SBSP,CGH,,-23.627222222222,-46.656111111111,802,BR,,,,,,internationalAirport,false,false,false,false,true,true,false
08cdded6-db9a-4982-ad0b-6705b37a8581,CONINGSBY,EGXC,QCY,,53.093,-0.166,8,GB,,,,,,airport,false,false,true,false,true,true,false
df3284ef-49d3-466b-96e3-02c2c23aaf8d,CONISTON,YCNS,,,-22.133,132.533,618,AU,,,,,,airfield,false,false,false,true,true,false,false
c9ad1e69-2e8d-4c51-8bbd-46253d6b9b37,CONJUBOY,YCJU,,,-18.683,144.75,512,AU,,,,,,airfield,false,false,false,true,true,false,false
c1d56fa2-ae82-4f7e-9047-82582bea0ac1,CONJUNTO HOSPITALAR DE SOROCABA,SICI,,,-23.509,-47.458,635,BR,,,,,,heliport,false,false,false,true,true,false,false
48e04ff5-cd37-4634-a7b6-685c052dcccd,CONNEMARA,EICA,NNR,,53.23057777777777,-9.468355555555556,16,IE,,,,,,airfield,false,false,false,true,true,false,false
8511d991-dd96-43e0-9258-b4c56f8a94b1,CONQUISTA DO PONTAL AIRPORT,SNKP,,,-22.385159,-52.110901,409,BR,,,,,,airport,false,false,false,false,true,false,false
bc5c97ec-ec76-490d-85f5-2589fa589bee,CONSELHEIRO LAFAIETE,SNKF,,,-20.739,-43.798,1060,BR,,,,,,airfield,false,false,false,true,true,false,false
86eb5da2-c246-4e23-b114-8c2f22a74b5d,CONSTANCIA TANCOS,LPTN,,,39.474166666667,-8.3727777777778,81,PT,,,,,,airport,false,false,true,false,true,true,false
991d6766-6974-4aac-be7a-15f6b26d0d2d,CONSTANTA/MIHAIL KOGĂLNICEANU,LRCK,CND,,44.3622,28.4883,108,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
6ed763ca-1755-4fb0-90c8-99c86de90b83,CONSTANTINE/MOHAMED BOUDIAF,DABC,CZL,,36.27416666666667,6.617222222222222,686,DZ,,,,,,airport,false,false,false,false,true,true,false
e3541fcf-f234-4a49-a31a-534a498494f0,CONSTANZA DOM RE AIRPORT,MDCZ,COZ,,18.9075,-70.7219,1204,DO,,,,,,airfield,false,false,false,true,true,false,false
ac4d1c6b-0e0a-4888-827e-77f0bc84b444,CONSUELO,YCSL,,,-24.633,148.467,242,AU,,,,,,airfield,false,false,false,true,true,false,false
4fea6cb8-91b3-45af-b9aa-cff0ddf26616,CONSUELO BATEY ANITA AIRPORT,MDBA,,,18.6833,-69.3833,46,DO,,,,,,airfield,false,false,false,true,true,false,false
6e6ff30b-2fb8-4b18-8b51-85c6d3faf664,CONTAMANA,SPCM,,,-7.337,-74.991,146,PE,,,,,,airfield,false,false,false,true,true,false,false
4e1910a9-1db1-4d0c-9e43-dbd5b3f095fa,CONTAO,SCCK,,,-41.7996,-72.7224,3,CL,,,,,,airfield,false,false,false,true,true,false,false
970f0c46-a1a0-4037-83c5-671fb48963f4,CONTINENTAL,SNCF,,,-3.295,-52.259,148,BR,,,,,,airfield,false,false,false,true,true,false,false
5a2904a9-3945-4c74-9a14-bfbc5ce41fc1,CONTINENTAL SQUARE,SJCS,,,-23.596,-46.684,816,BR,,,,,,heliport,false,false,false,true,true,false,false
cfa27e73-6a01-43b7-a7cc-066aa9a22dc1,CONTÃO,SJKT,,,4.172,-60.544,176,BR,,,,,,airfield,false,false,false,true,true,false,false
2289668c-1788-49b7-a64f-ff24fa40895d,CONVENDO,SLVD,,,-15.833,-67.083,1490,BO,,,,,,airfield,false,false,false,true,true,false,false
8a3d37af-7e69-4086-b347-339dd1e95bbb,CONVERSE COUNTY AIRPORT,KDGW,DGW,,42.7972,-105.386,1504,US,,,,,,airfield,false,false,false,true,true,false,false
7c65ce62-16f0-4c49-944e-844213812f80,CONWAY HORRY COUNTY AIRPORT,KHYW,,,33.8285,-79.1222,11,US,,,,,,airfield,false,false,false,true,true,false,false
cd91056f-67ee-4c0e-9b4f-0eea2ddf9d0c,COOBER PEDY,YCBP,CPD,,-29.040277777778,134.71972222222,226,AU,,,,,,airfield,false,false,false,true,true,false,false
ea04212d-1d55-4439-acd7-150a232b77af,COOINDA,YCOO,CDA,,-12.903055555556,132.53277777778,13,AU,,,,,,airfield,false,false,false,true,true,false,false
44d6cb01-859a-456a-ab3c-ed6b6ce6f2e9,COOK,YOOK,,,-30.618,130.406,123,AU,,,,,,airfield,false,false,false,true,true,false,false
43be2378-e994-4c75-a4f3-a01fd6a40033,COOK MUNICIPAL AIRPORT,KCQM,,,47.8219,-92.6894,404,US,,,,,,airfield,false,false,false,true,true,false,false
2b618569-db76-4041-9463-698cbbfa7e01,COOKHOUSE,FACH,,,-32.791666666667,25.811666666667,585,ZA,,,,,,airfield,false,false,false,true,true,false,false
67811b6c-685b-4df5-bdb5-b871cfb5bd09,COOKTOWN,YCKN,CTN,,-15.443333333333,145.1825,8,AU,,,,,,airfield,false,false,false,true,true,false,false
c4ed5ede-54da-4d9c-bddd-4b74cb01b562,COOLAH,YCAH,CLH,,-31.773888888889,149.615,504,AU,,,,,,airfield,false,false,false,true,true,false,false
39804a01-1838-4e4f-92af-69284282906e,COOLAWANYAH,YCWY,COY,,-21.783,117.8,369,AU,,,,,,airfield,false,false,false,true,true,false,false
b592dd14-eba8-4ee5-bdce-bd343f3b5c10,COOLGARDIE,YCLG,,,-30.95,121.15,421,AU,,,,,,airfield,false,false,false,true,true,false,false
6927b277-00b9-433b-a367-fa93f6043c0a,COOLOOLA VILLAGE AIRPARK,YCXA,,,-25.975,153,9,AU,,,,,,airfield,false,false,false,true,true,false,false
2c44caf0-7028-43c0-a0da-8fcaaa5a1057,COOMA-SNOWY MOUNTAINS,YCOM,OOM,,-36.299722222222,148.97277777778,935,AU,,,,,,airfield,false,false,false,true,true,false,false
89d489b2-20b9-443c-a52f-7b2b98280f56,COOMINYA,YBCM,,,-27.390555555556,152.46638888889,102,AU,,,,,,airfield,false,false,false,true,true,false,false
762748b2-ce45-4e53-8375-a5c92ed1e78d,COONABARABRAN,YCBB,COJ,,-31.330833333333,149.26277777778,645,AU,,,,,,airfield,false,false,false,true,true,false,false
ae41297d-bace-4da5-8c8f-a40f94381d2e,COONAGH,EICN,,,52.6665,-8.6818,2,IE,,,,,,airfield,false,false,false,true,true,false,false
c0dd33dc-1ab8-4735-bafc-ec97ec1077c3,COONAMBLE,YCNM,CNB,,-30.982222222222,148.37583333333,184,AU,,,,,,airfield,false,false,false,true,true,false,false
de7b81d7-9312-4270-a61d-0193602e4f3b,COONANA,YCNN,,,-31.017,123.167,353,AU,,,,,,airfield,false,false,false,true,true,false,false
2814c68f-9b09-4b28-9c88-f088054ad95a,COONAWARRA,YCNQ,,,-37.283,140.8,57,AU,,,,,,airfield,false,false,false,true,true,false,false
815e28db-3926-44ca-9cc1-a5adf28514c7,COONDAMBO,YCDB,,,-31.067,135.883,153,AU,,,,,,airfield,false,false,false,true,true,false,false
fa7bf5df-3271-4c1a-a9ed-1b0097dad101,COONDEWANNA,YCWA,CJF,,-22.966944444444,118.81416666667,709,AU,,,,,,airfield,false,false,false,true,true,false,false
67c6acb0-a082-473f-a283-e9fc45586625,COONGAN,YCOG,,,-20.683,119.667,82,AU,,,,,,airfield,false,false,false,true,true,false,false
42150a95-5e2c-48ff-939a-526e83f58991,COOPERSUCAR - CTC,SIZY,,,-22.698,-47.559,541,BR,,,,,,heliport,false,false,false,true,true,false,false
706b0ade-ae20-4d8e-8189-4263d7ef00c6,COORANGA,YCNX,,,-29.067,150.767,356,AU,,,,,,airfield,false,false,false,true,true,false,false
a38ac9b4-c3c9-4e77-9141-ff1feb8639ce,COORANGA,YCNG,,,-36.82,140.273,23,AU,,,,,,airfield,false,false,false,true,true,false,false
d2a80fa9-ed50-4c7e-be6d-83c377657fd5,COOTAMUNDRA,YCTM,CMD,,-34.623611111111,148.03666666667,338,AU,,,,,,airfield,false,false,false,true,true,false,false
3db231e5-6f18-4a4e-8718-c209dd61b092,COPACABANA,SLCC,,,-16.191,-69.096,3838,BO,,,,,,airfield,false,false,false,true,true,false,false
d7570485-084d-4b1d-9575-a9172efc692a,COPACEL,SSKP,,,-24.309,-53.842,320,BR,,,,,,airfield,false,false,false,true,true,false,false
c1fef5dd-f90c-43c5-b679-d8bd753d5c1b,COPAN RUINAS AIRPORT,MHRU,RUY,,14.8403,-89.144,607,HN,,,,,,airfield,false,false,false,true,true,false,false
c5eb3931-4d78-46ff-ba1e-7bbd5cd09740,COPAQUILLA,SLLQ,,,-19.333,-67.083,3703,BO,,,,,,airfield,false,false,false,true,true,false,false
959e03b9-390c-4bfe-bd37-45d1c26f8ee5,COPERJAVA,SWCJ,,,-11.817,-49.751,213,BR,,,,,,airfield,false,false,false,true,true,false,false
22329ec9-d526-418e-991f-99e64be4dec8,COPESUL,SSTC,,,-29.883,-51.381,28,BR,,,,,,heliport,false,false,false,true,true,false,false
5a2501ef-6fe5-4097-971f-c7c41d2ff7d5,COPIHUE,SCHP,,,-36.0774,-71.7796,168,CL,,,,,,airfield,false,false,false,true,true,false,false
8c7fa59d-7036-483a-abaf-53e1d3899ca8,COPOSA,SCKP,CPP,,-20.7355,-68.6949,3800,CL,,,,,,airfield,false,false,false,true,true,false,false
dea15fb8-513c-4697-bd67-744598234372,COPPER HILLS,YCPH,,,-27.978,134.317,247,AU,,,,,,airfield,false,false,false,true,true,false,false
debd6bdc-6b2f-4564-ba51-a5c1fdf44802,COPPERSTEEL BIMETÁLICOS,SIZE,,,-22.997,-47.123,677,BR,,,,,,heliport,false,false,false,true,true,false,false
4f5a4eed-6adc-4e15-be18-6afe0e8e670c,COPPINS GAP,YCPG,,,-20.95,120.033,178,AU,,,,,,airfield,false,false,false,true,true,false,false
904e3234-483f-4c2a-8388-cc9cb1412bf0,COPRA,SNYY,,,-22.812,-47.208,587,BR,,,,,,heliport,false,false,false,true,true,false,false
88744ada-e8e4-4156-a100-aa22d81e27e9,COQUEIRAL,SJPY,,,-16.485,-39.068,2,BR,,,,,,heliport,false,false,false,true,true,false,false
5a8a0349-5a90-49fa-8ba2-195a2ab53a9a,COQUINAL,SLQN,,,-13.183,-67,163,BO,,,,,,airfield,false,false,false,true,true,false,false
