id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
34ed170b-5e8d-4529-aa61-e123428ba709,AMBERIEU,LFXA,,,45.988055555556,5.3283333333333,251,FR,,,,,,airport,false,false,false,false,true,true,false
c5785a78-2e36-430c-b46b-a8e510fda03c,AMBERLEY,YAMB,,,-27.640833333333,152.71361111111,28,AU,,,,,,airport,false,false,true,false,true,true,false
35341184-338c-4d69-92ec-0d549c10fa5b,AMBERT LE POYET,LFHT,,,45.515556,3.745,563,FR,,,,,,airfield,false,false,false,true,true,false,false
f62db1d8-da25-482e-95a7-01173c6d0424,AMBEV,SDOY,,,-23.214,-45.999,565,BR,,,,,,heliport,false,false,false,true,true,false,false
30d1e42d-0227-4b22-9435-3520580322c6,AMBEV - FILIAL GUARULHOS,SIBP,,,-23.319,-46.37,855,BR,,,,,,heliport,false,false,false,true,true,false,false
cbccfd5c-9b87-434b-a983-93b8de92c5bc,AMBEV JAGUARIÚNA,SIEO,,,-22.71,-47.003,668,BR,,,,,,heliport,false,false,false,true,true,false,false
9f1b8c85-465c-4a2b-8054-384ced34e569,AMBILOBE,FMNE,AMB,,-13.1884,48.988,22,MG,,,,,,airfield,false,false,false,true,true,false,false
4bf5f88b-288d-45e1-bd50-fe061c628a39,AMBLER AIRPORT,PAFM,ABL,,67.1063,-157.857,102,US,,,,,,airfield,false,false,false,true,true,false,false
3c2da03a-6eca-4492-8188-9ff625413146,AMBOHIJANAHARY,FMMJ,,,-17.467,48.32688888888889,755,MG,,,,,,airfield,false,false,false,true,true,false,false
6e61a589-58de-4911-a74c-a30b35e199f7,AMBOISE DIERRE,LFEF,,,47.339722222222,0.94527777777778,54,FR,,,,,,airfield,false,false,false,true,true,false,false
f41509e2-7f10-4dd5-b1a9-98e347976840,AMBOSELI AIRPORT,HKAM,ASV,,-2.6451,37.2531,1145,KE,,,,,,airfield,false,false,false,true,true,false,false
e6a85ef0-f7f3-413e-b049-4bb8b8e682fa,AMBRI,LSPM,,,46.51227952592902,8.693910598976544,988,CH,,,,,,airfield,true,false,false,true,true,false,true
56d90720-a9a2-410d-b8c9-137d41f6dfe2,AMBRIZ AIRPORT,FNAM,AZZ,,-7.8622,13.1161,44,AO,,,,,,airfield,false,false,false,true,true,false,false
4571269c-e812-437b-96e7-f107dea80d89,AMBROLAURI,UGAM,,,42.52694444444445,43.13555555555556,537,GE,,,,,,airfield,false,false,false,true,true,false,false
b6a6d0bd-7b79-4d17-bfbd-3ac538c4df8a,AMBRÓSIO,SIPY,,,-1.981,-50.811,29,BR,,,,,,airfield,false,false,false,true,true,false,false
4c3f28a2-5ad8-40c7-8371-e138b5a74ace,AMBURLA,YABU,,,-23.33936952227613,133.1718726318103,629,AU,,,,,,airfield,false,false,false,true,true,false,false
cec23b33-813e-4acd-8d97-7133bc5d3ffb,AMDERMA AIRPORT,ULDD,AMV,,69.7633,61.5564,4,RU,,,,,,airfield,false,false,false,true,true,false,false
0aebaf2b-77df-4f45-999e-d4176055b0df,AMEDEE ARMY AIR FIELD,KAHC,AHC,,40.2662,-120.153,1223,US,,,,,,airfield,false,false,false,true,true,false,false
23952f98-75d7-46e5-8da7-9ffcb26170fc,AMELAND,EHAL,,,53.453611111111,5.6783333333333,3,NL,,,,,,airfield,false,false,false,true,true,false,false
a18ef3db-299e-4afb-ad5c-b969888df3c1,AMENDOEIRA - MONTEMOR-O-NOVO,LPMN,,,38.70948327043004,-8.274878703437167,196,PT,,,,,,airfield,false,false,false,true,true,false,false
ce155edb-24e5-4f1e-b50a-2fd4f6681945,AMENDOLA,LIBA,,,41.539444444444,15.714166666667,56,IT,,,,,,airport,false,false,true,false,true,true,false
ce85a01b-fd26-4eaa-a733-880721df6583,AMERICANA,SDAI,,,-22.755,-47.268,636,BR,,,,,,airfield,false,false,false,true,true,false,false
8161a525-743e-4e90-b6cf-1eacbe7c50b5,AMERY MUNICIPAL AIRPORT,KAHH,AHH,,45.2811,-92.3754,332,US,,,,,,airfield,false,false,false,true,true,false,false
442cf09d-21d2-41b9-92bf-f97038acc125,AMES MUNICIPAL AIRPORT,KAMW,AMW,,41.992,-93.6218,291,US,,,,,,airfield,false,false,false,true,true,false,false
eb7c1b6d-155f-4a65-a45e-746e7024f82d,AMIENS GLISY,LFAY,,,49.873056,2.386944,63,FR,,,,,,airport,false,false,false,false,true,true,false
e0e09059-5372-4355-81c8-7aac315b8cc4,AMIL RESGATE,SDAH,,,-23.493,-46.848,788,BR,,,,,,heliport,false,false,false,true,true,false,false
fe6523b1-3792-463c-b93f-0059035faf9a,AMINUIS,FYAM,,,-23.6558,19.3517,1223,NA,,,,,,airfield,false,false,false,true,true,false,false
f520a6e9-10af-4ed8-8069-7b315b4b15b1,"AMLIKON ""R""",LSPA,,,47.57406600286726,9.047622107720258,403,CH,,,,,,airfield,true,false,false,false,true,false,false
4884e989-4e21-441d-b2bb-b5f66a8c3949,AMMAN-MARKA INTERNATIONAL AIRPORT,OJAM,ADJ,,31.9727,35.9916,779,JO,,,,,,airfield,false,false,false,true,true,false,false
8a0fef73-ff87-4495-8a0b-999c5b073d74,AMMAROO,YAMM,AMX,,-21.738,135.242,397,AU,,,,,,airfield,false,false,false,true,true,false,false
ca71a734-560b-4490-8841-f6d6053741c5,AMMASSALIK,BGAM,AGM,,65.6123,-37.61834722222222,6,GL,,,,,,heliport,false,false,false,true,true,false,false
fb3e6ee9-2a6d-4644-ae00-52e127692d82,AMMASSIVIK,BGAS,QUW,,60.59527777777778,-45.38194444444444,8,GL,,,,,,heliport,false,false,false,true,true,false,false
157d75ab-b8a5-4c9f-969f-6855f80e6a1d,AMOL AIRPORT,OINA,,,36.4708,52.3633,97,IR,,,,,,airfield,false,false,false,true,true,false,false
9f4a4b3a-72b6-478d-99b7-70589a6ec816,AMOS MAGNY,CYEY,YEY,,48.565,-78.249,326,CA,,,,,,airfield,false,false,false,true,true,false,false
9df7abf0-5112-436e-bb27-5484ad243dc1,AMOUGIES,EBAM,,,50.74,3.486,13,BE,,,,,,airfield,false,false,false,true,true,false,false
a9c998ea-8182-4dd2-b6be-ed2b3e4cf19a,AMPAMPAMENA,FMNZ,IVA,,-13.4848,48.6327,15,MG,,,,,,airfield,false,false,false,true,true,false,false
2c756bbd-121e-444f-9ca7-ca07d20134c5,AMPANIHY,FMSY,AMP,,-24.6997,44.7342,235,MG,,,,,,airfield,false,false,false,true,true,false,false
fc418982-5763-4d8b-a813-80c85b4dd0be,AMPARAFARAVOLA,FMMP,,,-17.65416666666667,48.21422222222222,772,MG,,,,,,airfield,false,false,false,true,true,false,false
3ba4213c-7ab1-4d9a-add6-8d1524d64244,AMPARAI,VCCG,ADP,,7.3366666666667,81.623888888889,46,LK,,,,,,airport,false,false,true,false,true,true,false
7cd3ca79-8702-4307-899d-d9cb3f6d3baa,AMPFING,EDNA,,,48.263333333333,12.413055555556,415,DE,,,,,,airfield,false,false,false,true,true,false,false
daaf3a3f-e5e4-4402-b34a-4390a73fb171,AMPHITHEATRE,YATR,,,-37.183,143.4,280,AU,,,,,,airfield,false,false,false,true,true,false,false
589fb06a-09fd-4e2a-8993-657cc679e55a,AMPILATWATJA,YAMJ,,,-21.655,135.23,393,AU,,,,,,airfield,false,false,false,true,true,false,false
6cab0988-cb78-400f-97d0-61ab2ef5a0e0,AMPURIABRAVA,LEAP,,,42.260283,3.109715,2,ES,,,,,,airfield,false,false,false,true,true,false,false
2d6737d5-0ead-4de1-bb22-bffc48b55f2d,AMR-UTRERA,LEUT,,,37.1525,-5.7994444444444,47,ES,,,,,,airfield,false,false,false,true,true,false,false
0a1902ce-2082-4d73-9d38-b99598eecffd,AMRITSAR AIR FORCE STATION,VIAR,ATQ,,31.7096,74.7973,230,IN,,,,,,airfield,false,false,false,true,true,false,false
5b1caa2e-ac39-49fe-b9cc-d1cc96633094,AMSTERDAM,EHHA,,,52.414722222222,4.8047222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
e08b98e9-40aa-49d3-bd02-d5544d17d5f3,AMSTERDAM,FAAM,,,-26.633,30.6,1314,ZA,,,,,,airfield,false,false,false,true,true,false,false
f866ea9a-b650-4c16-ae63-f1828d8f8060,AMSTERDAM/SCHIPHOL,EHAM,AMS,,52.308055555556,4.7641666666667,-3,NL,,,,,,internationalAirport,false,false,false,false,true,true,false
a000e81d-8d72-4d79-923d-4ea33bf69eda,AMSTETTEN KH,LOAQ,,,48.1267,14.8808,289,AT,,,,,,heliport,false,false,false,true,true,false,false
a833698f-bb1f-4690-916b-0017be5372f3,AMUBRI AIRPORT,MRAM,,,9.5216,-82.9547,92,CR,,,,,,airfield,false,false,false,true,true,false,false
31a100a6-4bb1-4f3c-bfd0-47a18e8e5d1c,AMÍLCAR CABRAL INTERNATIONAL AIRPORT,GVAC,SID,,16.7414,-22.9494,54,CV,,,,,,airfield,false,false,false,true,true,false,false
8858cfd9-d007-4b5b-a21e-6f615cea8255,ANAA AIRPORT,NTGA,AAA,,-17.3526,-145.51,3,PF,,,,,,airfield,false,false,false,true,true,false,false
2de27f0e-e189-4b3d-a054-51de58d88152,ANACO,SVAN,AAO,,9.429993134108656,-64.4707455044594,210,VE,,,,,,airfield,false,false,false,true,true,false,false
1f3b4d6c-be5f-491b-9b5a-788f462fa382,ANADYR/UGOLNY,UHMA,DYR,,64.7349,177.741,59,RU,,,,,,airport,false,false,false,false,true,true,false
5f508c7b-47ef-4d11-8933-b77e65b65b84,ANAKTUVUK PASS AIRPORT,PAKP,AKP,,68.1336,-151.743,641,US,,,,,,airfield,false,false,false,true,true,false,false
39efe44b-d577-4f44-adad-7d69850ee36e,ANALALAVA,FMNL,HVA,,-14.62944444444445,47.76352222222222,65,MG,,,,,,airfield,false,false,false,true,true,false,false
b4152fd5-2cce-4837-8519-a4a53117f53f,ANAMA AERODROME,NZAN,,,-43.79374722222222,171.3939388888889,305,NZ,,,,,,airfield,true,false,false,true,true,false,false
22967325-c917-4984-8bf0-46f64dcf60a7,ANAMOIM,SWAO,,,1.8,-67.384,102,BR,,,,,,airfield,false,false,false,true,true,false,false
6c6c4f85-9075-467d-b26b-a0d56b653e7a,ANAPA/VITYAZEVO,URKA,AAQ,,45.0021,37.3473,53,RU,,,,,,airport,false,false,false,false,true,true,false
e8cc5531-ffc6-4a80-8d71-d6c6ef0cd878,ANCENIS,LFFI,,,47.406944444444,-1.1794444444444,33,FR,,,,,,airfield,false,false,false,true,true,false,false
cf9554c7-ce99-47ce-9b15-0808317882cf,ANCONA / FALCONARA,LIPY,AOI,,43.617,13.36,15,IT,,,,,,airfield,false,false,false,true,true,false,false
8416d340-89b8-4ef6-bc96-8194182ac261,ANCÓN,SPNO,,,-11.795,-77.181,12,PE,,,,,,airfield,false,false,false,true,true,false,false
69efef45-f47a-4972-a710-49da4e14cb2b,ANDADO,YADO,,,-25.412,135.29,167,AU,,,,,,airfield,false,false,false,true,true,false,false
a594ff73-17c8-4a3e-8830-3c2d04ec7216,ANDAHUAYLAS,SPHY,ANS,,-13.706,-73.35,3444,PE,,,,,,airfield,false,false,false,true,true,false,false
9d4556ea-56b5-445f-b314-96c363518248,ANDAMOOKA,YAMK,ADO,,-30.438,137.137,76,AU,,,,,,airfield,false,false,false,true,true,false,false
d67f65c7-f8f5-4d01-87c0-097075d8fd63,ANDAPA,FMND,ZWA,,-14.6517,49.6206,473,MG,,,,,,airfield,false,false,false,true,true,false,false
36a4ef95-7261-46d1-8aee-bb763a1ce3b6,ANDERNOS LES BAINS,LFCD,,,44.755,-1.065,20,FR,,,,,,airfield,false,false,false,true,true,false,false
ed75afe1-bcdc-468e-818b-37410f07f2fb,ANDERSEN AIR FORCE BASE,PGUA,UAM,,13.584,144.93,191,GU,,,,,,airfield,false,false,false,true,true,false,false
17042c02-8195-4095-a846-52d3b9b95ea8,ANDERSON MUNICIPAL DARLINGTON FIELD,KAID,AID,,40.1086,-85.613,280,US,,,,,,airfield,false,false,false,true,true,false,false
640862c5-3871-45f3-b223-1e06f8962319,ANDERSON REGIONAL AIRPORT,KAND,AND,,34.4946,-82.7094,238,US,,,,,,airfield,false,false,false,true,true,false,false
2ddcfdba-fdd7-4173-bcad-747e670e7f34,ANDERSTORP,ESMP,,,57.2642,13.5994,155,SE,,,,,,airfield,false,false,false,true,true,false,true
74c34b57-d359-49f7-ab3c-0fe34bc6821a,ANDI JEMMA AIRPORT,WAWM,,,-2.558,120.324,50,ID,,,,,,airfield,false,false,false,true,true,false,false
6d70ba18-15cf-459b-9eaf-62c742688668,ANDIJAN,UZFA,AZN,,40.7277,72.294,462,UZ,,,,,,internationalAirport,false,false,false,false,true,true,false
83160626-5f56-4996-a5d5-94e2e6d917ca,ANDIRÁ,SSAN,,,-23.027,-50.228,490,BR,,,,,,airfield,false,false,false,true,true,false,false
98e054ee-16e7-4859-a63b-d0b06b4a0f48,ANDKHOI AIRPORT,OAAK,,,36.9433,65.207,274,AF,,,,,,airfield,false,false,false,true,true,false,false
0fb7c659-8dcc-42f4-9729-56bd1e1a51b9,ANDORRA - LA SEU D’URGELL,LESU,LEU,,42.340833333333,1.4105555555556,802,ES,,,,,,airport,false,false,false,false,true,true,false
88545095-2776-4be4-aaa0-7df2f7ba9fbc,ANDOVER,EGWA,,,51.208,-1.528,76,GB,,,,,,heliport,false,false,false,true,true,false,false
5cf769d0-11a3-4ac7-a04a-30e9ec7470fd,ANDRADINA,SDDN,,,-20.926,-51.384,380,BR,,,,,,airfield,false,false,false,true,true,false,false
b550a7ac-dd5a-4e05-af0d-963c51f69319,ANDRAVIDA,LGAD,PYR,,37.9207,21.2926,17,GR,,,,,,airport,true,false,true,false,true,true,false
f849d575-6234-4efa-9d94-16d96ab5a045,ANDRES MIGUEL SALAZAR MARCANO AIRPORT,SVIE,ICC,,10.7944,-63.9816,3,VE,,,,,,airfield,false,false,false,true,true,false,false
7c67480a-a82c-45b1-8422-b1039e4b0b08,ANDREWS AIR FORCE BASE,KADW,ADW,,38.8108,-76.867,85,US,,,,,,airport,false,false,true,false,true,true,false
bc8329a9-efe3-47b0-b4c1-9d1db5a8b44f,ANDREWS FIELD,FAAF,,,-34.763,20.035,9,ZA,,,,,,airfield,false,false,false,true,true,false,false
536ec6a8-06ca-4b9c-a5d0-3fd3709c84e1,ANDREWSFIELD,EGSL,,,51.895,0.44916666666667,87,GB,,,,,,airfield,false,false,false,true,true,false,false
69e90c9f-041b-4906-885f-d27c2c31c3ba,ANDRIELI BASE OPERACIONAL AIRPORT,SJPR,,,-15.5797224045,-54.4077796936,667,BR,,,,,,airport,false,false,false,false,true,false,false
c2bb97a1-7157-4981-bf83-c5cd499527be,ANDROS TOWN AIRPORT,MYAF,ASD,,24.6979,-77.7956,2,BS,,,,,,airfield,false,false,false,true,true,false,false
0551fa47-7192-4250-967c-d556f72f5e2d,ANDUKI,WBAK,,,4.635381764805643,114.3789538738665,13,BN,,,,,,airfield,false,false,false,true,true,false,false
d9b27a54-80b0-48af-b560-ada873657af4,ANDØYA,ENAN,ANX,,69.2925,16.1442,13,NO,,,,,,airport,false,false,false,false,true,true,true
eae238f6-d8e3-4b31-a878-897e1cdf7a40,ANEITYUM AIRPORT,NVVA,AUY,,-20.2492,169.771,2,VU,,,,,,airfield,false,false,false,true,true,false,false
3957bbfa-a77b-4a54-b30f-40dc0e433657,ANGATJA,YANJ,,,-26.1,130.4,671,AU,,,,,,airfield,false,false,false,true,true,false,false
5790bcf5-3e3a-4851-9105-380aaf71f6cf,ANGEL ALBINO CORZO,MMTG,TGZ,,16.56278392804373,-93.02674499900736,457,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
801233f3-41d3-4457-812a-0b6b51cde384,ANGEL FIRE AIRPORT,KAXX,AXX,,36.422,-105.29,2554,US,,,,,,airfield,false,false,false,true,true,false,false
ccdcfbcd-9bec-44e7-98c6-abd21128faca,ANGELINA COUNTY AIRPORT,KLFK,LFK,,31.234,-94.75,90,US,,,,,,airfield,false,false,false,true,true,false,false
54759c1b-df41-4a0c-a8b1-8249a8cfd5a1,ANGERS MARCE,LFJR,ANE,,47.56020551690665,-0.3121851565586553,52,FR,,,,,,airport,false,false,false,false,true,true,false
ea047622-6498-4abd-9c87-a1be2072994a,ANGKOR,VDSR,REP,,13.41142248569345,103.8129284131896,,KH,,,,,,internationalAirport,false,false,false,false,true,true,false
33420ea7-7dd4-4252-8432-819f5d737b6d,ANGLOGOLD ASHANTI MINERAÇÃO,SNFM,,,-19.966,-43.835,886,BR,,,,,,heliport,false,false,false,true,true,false,false
1af298a5-55e6-4642-8ce5-7bd4c900198a,ANGO AIRPORT,FZKO,,,4.029,25.862,650,CD,,,,,,airfield,false,false,false,true,true,false,false
c0c935dc-65a0-470c-a279-19915a9c9408,ANGOCHE AIRPORT,FQAG,ANO,,-16.1819,39.9452,37,MZ,,,,,,airfield,false,false,false,true,true,false,false
8ba55336-86ab-4ff6-93b2-b864806acd9b,ANGORA,SLAN,,,-14.43,-65.79,152,BO,,,,,,airfield,false,false,false,true,true,false,false
4c46be86-e677-4510-a61f-abedf67b756c,ANGOULEME BRIE CHAMPNIERS,LFBU,ANG,,45.729445,0.219167,133,FR,,,,,,airport,false,false,false,false,true,true,false
d1d4b07f-9529-4457-a1e9-ae396229fa5c,ANGRA DOS REIS,SDAG,GDR,,-22.975,-44.307,3,BR,,,,,,airfield,false,false,false,true,true,false,false
dcd5c388-8b53-4d6f-9af4-e93b0b04928a,ANGÉLICA IV,SJTR,,,-23.554,-46.663,894,BR,,,,,,heliport,false,false,false,true,true,false,false
219c655f-876b-4b9f-9eca-29843a59a40b,ANHOLT,EKAT,,,56.698333333333,11.555833333333,7,DK,,,,,,airfield,false,false,false,true,true,false,false
33222de0-06df-4412-b820-ecef4eff2c11,ANHOLT VINDMOLLEPARK,EKAV,,,56.590833333333,11.151666666667,1,DK,,,,,,heliport,false,false,false,true,true,false,false
c162eb0f-9290-4050-89af-f14a4dee8b06,ANIAK AIRPORT,PANI,ANI,,61.5816,-159.543,27,US,,,,,,airfield,false,false,false,true,true,false,false
70faf023-7dbc-43a1-ba73-308ea2f2a7c4,ANIB LODGE,FYAG,,,-24.4347,18.1044,1204,NA,,,,,,airfield,false,false,false,true,true,false,false
3d14927c-e8e1-44f9-926a-8863a43b00de,ANISAKAN AIRPORT,VYAS,,,21.9554,96.4061,914,MM,,,,,,airfield,false,false,false,true,true,false,false
7f0230b1-8fa3-4595-9cb0-a5b174a18c69,ANIWA AIRPORT,NVVB,AWD,,-19.24,169.605,21,VU,,,,,,airfield,false,false,false,true,true,false,false
f32a9e21-3afa-431f-8e2c-b07fa01bdca7,ANJOUAN/OUANI,FMCV,AJN,,-12.13098025373314,44.43022289153117,5,KM,,,,,,airfield,false,false,false,true,true,false,false
af4618a7-5c1f-4fc6-bd54-3c5b8b9f84a7,ANKANG AIRPORT,ZLAK,AKA,,32.7081,108.931,257,CN,,,,,,airfield,false,false,false,true,true,false,false
3f332a35-b004-4635-996f-fe82a5a4f146,ANKARA UFUK POLICE,LTHA,,,39.803333333333,32.843333333333,1103,TR,,,,,,heliport,false,false,false,true,true,false,false
b8eddd88-fb4e-4c4e-a4bb-862311aae743,ANKARA/ESENBOGA,LTAC,ESB,,40.1281,32.9951,953,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
7c137969-c7b4-4260-b79e-80445957955b,ANKARA/ETIMESGUT,LTAD,ANK,,39.951666666667,32.6875,809,TR,,,,,,airport,false,false,true,false,true,true,false
094a27a7-ad21-489c-83a5-17cf220c5f4a,ANKARA/GÜVERCINLIK,LTAB,,,39.935277777778,32.740833333333,819,TR,,,,,,airport,false,false,false,false,true,false,false
0b54cdb9-ab49-43d3-a389-fde9fa53e8cb,ANKARA/MURTED,LTAE,,,40.0789,32.5656,843,TR,,,,,,airport,false,false,true,false,true,true,false
52206f51-fd4a-43bd-9cd6-ce4d1c3d8e2d,ANKAVANDRA,FMMK,JVA,,-18.80555555555556,45.27388888888889,133,MG,,,,,,airfield,false,false,false,true,true,false,false
f1494a7a-044a-4d88-8370-3f872c1998e7,ANKAZOABO,FMSZ,WAK,,-22.29611111111111,44.53133333333334,416,MG,,,,,,airfield,false,false,false,true,true,false,false
bdcfbe3b-a80e-4a0d-9ac3-01f701e4d386,ANKENY REGIONAL AIRPORT,KIKV,,,41.6914,-93.5664,277,US,,,,,,airfield,false,false,false,true,true,false,false
c5ffd3ed-fba4-4b82-96b9-fce0379bf34e,ANKLAM,EDCA,QKQ,,53.832777777778,13.668888888889,5,DE,,,,,,airfield,false,false,false,true,true,false,false
3fe2993d-b384-402d-afe6-f1807414fb5d,ANN AIRPORT,VYAN,VBA,,19.7692,94.0261,23,MM,,,,,,airfield,false,false,false,true,true,false,false
4f9afdec-dfb6-4527-8fc0-d4ceafe4778e,ANN ARBOR MUNICIPAL AIRPORT,KARB,ARB,,42.223,-83.7456,256,US,,,,,,airfield,false,false,false,true,true,false,false
32012c85-d398-42f1-afa8-6e588f6d81db,ANNA CREEK,YANK,,,-28.897,136.17,91,AU,,,,,,airfield,false,false,false,true,true,false,false
54119524-1f8a-40d3-8135-a6d2793e0f27,ANNA PLAINS,YAPA,,,-19.267,121.517,21,AU,,,,,,airfield,false,false,false,true,true,false,false
8ee77a0a-8631-4b08-abea-97d00908e8de,ANNABA /RABAH BITAT,DABB,AAE,,36.8222,7.8092,5,DZ,,,,,,airport,false,false,false,false,true,true,false
8680bea8-1fc8-4c72-804f-c6c0a1f5b6b6,ANNAI,SYAN,NAI,,3.961758733023217,-59.1216431321966,95,GY,,,,,,airfield,false,false,false,true,true,false,false
532b76d8-c654-411f-8839-466a7c346bd4,ANNECY MEYTHET,LFLP,NCY,,45.929166666667,6.0988888888889,464,FR,,,,,,airport,false,false,false,false,true,true,false
2c700980-b214-4bf5-8c31-2515668db495,ANNEMASSE,LFLI,,,46.191944,6.268333,494,FR,,,,,,airfield,false,false,false,true,true,false,false
5ba0bf2d-72d5-4631-916e-fd542fc613dd,ANNETTE ISLAND AIRPORT,PANT,ANN,,55.0424,-131.572,36,US,,,,,,airfield,false,false,false,true,true,false,false
9a913892-90a4-4033-867d-e8d4da153538,ANNINGIE,YANN,,,-21.832,133.125,538,AU,,,,,,airfield,false,false,false,true,true,false,false
d17976bd-ab0f-4914-9fdd-b34c70b91292,ANNISSE,EKHE,,,55.984722222222,12.214444444444,1,DK,,,,,,airfield,false,false,false,true,true,false,false
5ea5bf51-d620-4216-bec8-48b9d6051180,ANNISTON METROPOLITAN AIRPORT,KANB,ANB,,33.5882,-85.8581,187,US,,,,,,airfield,false,false,false,true,true,false,false
1ce32faa-6ccc-4704-8f0b-2e3840151389,ANNITOWA,YANW,,,-21.2,136.448,274,AU,,,,,,airfield,false,false,false,true,true,false,false
0684292b-d783-498f-af6e-1a198cd23aad,ANOKA COUNTY-BLAINE ARPT(JANES FIELD) AI,KANE,,,45.145,-93.2114,278,US,,,,,,airfield,false,false,false,true,true,false,false
c473c44d-2dd4-4593-b40f-a0f029eeca79,ANQING AIRPORT,ZSAQ,AQG,,30.5822,117.05,15,CN,,,,,,airfield,false,false,false,true,true,false,false
c16f95d8-958b-4e38-92b1-6589ea94eaa3,ANSBACH,ETEB,,,49.308055555556,10.638611111111,467,DE,,,,,,heliport,false,false,true,false,true,true,false
85378432-b23a-4cd1-aedf-7732d2cd317d,ANSBACH-PETERSDORF,EDQF,,,49.360833333333,10.668333333333,419,DE,,,,,,airfield,false,false,false,true,true,false,false
eeafc9f0-e0bc-48f8-b238-c54b858ef661,ANSHAN AIR BASE,ZYAS,AOG,,41.1053,122.854,13,CN,,,,,,airfield,false,false,false,true,true,false,false
fbc3534d-aa41-4970-aa79-2a7c42c36c53,ANSON COUNTY AIRPORT,KAFP,,,35.0206,-80.0771,91,US,,,,,,airfield,false,false,false,true,true,false,false
f7e1a303-5905-40a8-888b-eb8b0736cbe5,ANSONGO AIRPORT,GAAO,,,15.7,0.5,260,ML,,,,,,airfield,false,false,false,true,true,false,false
b4b318d0-ba68-4eab-8695-3349cccd8830,ANSPACH/TAUNUS,EDFA,,,50.289166666667,8.5352777777778,335,DE,,,,,,airfield,false,false,false,true,true,false,true
37c31912-0799-45d0-a515-43e15c3fdad9,ANSWER DOWNS,YAND,,,-21.667,140.983,253,AU,,,,,,airfield,false,false,false,true,true,false,false
9eaa7605-d76c-4436-a2ed-da120d31e984,ANTABARE,SVAB,,,6.484698684435713,-62.89365800825919,355,VE,,,,,,airfield,true,false,false,true,true,false,false
22bd932c-f718-425e-9c52-553b09d3ed09,ANTALAHA / ANTSIRABATO,FMNH,ANM,,-14.9994,50.3202,6,MG,,,,,,airfield,false,false,false,true,true,false,false
f6c22824-9331-4c18-ad60-df73f6ab8a47,ANTALYA,LTAI,AYT,,36.900277777778,30.792777777778,54,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
f32d08c6-0104-4910-ad7a-0da797fabfe6,ANTANANARIVO / ARIVONIMAMO,FMMA,,,-19.029,47.1718,1450,MG,,,,,,airfield,false,false,false,true,true,false,false
1f41fed2-406b-409d-8d4e-9b39793f0234,ANTANANARIVO / IVATO,FMMI,TNR,,-18.7969,47.4788,1280,MG,,,,,,airport,false,false,false,false,true,true,false
8f83ce79-9cf9-4527-b317-02eaeab20b8f,ANTHONY LAGOON,YANL,AYL,,-18.020833333333,135.54083333333,217,AU,,,,,,airfield,false,false,false,true,true,false,false
c2157e31-a1ba-4d8f-98d2-b44ae2af3a56,ANTHONY MUNICIPAL AIRPORT,KANY,ANY,,37.1585,-98.0796,408,US,,,,,,airfield,false,false,false,true,true,false,false
0b90216e-29fb-4362-beec-0fe4c28088ac,ANTIGUA FUERTEVENTURA,GCAT,,,28.391111111111,-13.983055555556,172,ES,,,,,,airfield,false,false,false,true,true,false,false
ad07e68e-4331-4601-920e-12c0e5efde80,ANTILLA AIRPORT,MUAT,,,20.8388,-75.7328,2,CU,,,,,,airfield,false,false,false,true,true,false,false
94af9fd4-c856-42fd-a6fc-dc1e5cc4874b,ANTIPAYUTA AIRPORT,USDI,,,69.1,76.8667,,RU,,,,,,heliport,false,false,false,true,true,false,false
0efb20cb-c722-4f4d-9074-df6a4eecc6f0,ANTIQUE AIRPORT,RPVS,EUQ,,10.766,121.933,7,PH,,,,,,airfield,false,false,false,true,true,false,false
feff7a8a-bd9e-4ced-b14e-29d34eba2f54,ANTOINE DE ST EXUPERY,SAVN,OES,SAN,-40.751,-65.035,26,AR,,,,,,airfield,false,false,false,true,true,false,false
97710a7d-a2db-4b7e-a749-7ff6dd9d37e8,ANTONIO B. WON PAT INTERNATIONAL AIRPORT,PGUM,GUM,,13.4834,144.796,91,GU,,,,,,airfield,false,false,false,true,true,false,false
57282f69-82ea-4f80-9509-019defcd8b93,ANTONIO MACEO INTERNATIONAL AIRPORT,MUCU,SCU,,19.9698,-75.8354,76,CU,,,,,,airfield,false,false,false,true,true,false,false
7122b66a-0b02-4d74-bfd6-4bb65fddbb0d,ANTONIO NARIÑO,SKPS,PSO,,1.396,-77.291,1814,CO,,,,,,airfield,false,false,false,true,true,false,false
e67d4f48-06e3-4a08-8fac-8dc7b8a92b51,ANTONIO NERY JUARBE POL AIRPORT,TJAB,ARE,,18.45,-66.6753,7,PR,,,,,,airfield,false,false,false,true,true,false,false
5a962a78-edaa-4596-9475-7d0b39e96b2f,ANTONIO RIVERA RODRIGUEZ AIRPORT,TJVQ,VQS,,18.1348,-65.4936,15,PR,,,,,,airfield,false,false,false,true,true,false,false
