id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
a26ed9ca-b63f-468d-9d65-69d55b2e8f70,BAHRAIN,OBBI,BAH,,26.2708,50.6336,13,BH,,,,,,internationalAirport,false,false,false,false,true,true,false
1e6e0753-8cb0-4a82-b222-dffe680b4840,BAHÍA BLANCA / COMANDANTE ESPORA,SAZB,BHI,,-38.72703044387384,-62.15347626160062,112,AR,,,,,,airport,false,false,false,false,true,true,false
b4530cb3-ccf0-4578-9cbf-530c19a7fe1a,BAHÍAS DE HUATULCO INTERNATIONAL AIRPORT,MMBT,HUX,,15.7753,-96.2626,141,MX,,,,,,airfield,false,false,false,true,true,false,false
5ef17c42-0286-4660-be58-0e7628094aa3,BAIA MARE / MARAMURES,LRBM,BAY,,47.65833,23.4661,185,RO,,,,,,internationalAirport,false,false,false,false,true,true,false
29e1ac67-1846-4e26-800a-791e4adf54c0,BAIDOA,HCMB,,,3.103106982186489,43.62827276096573,475,SO,,,,,,airfield,false,false,false,true,true,false,false
3ac78913-c004-424f-a142-c05446b37fc2,BAIKAL,YIKL,,,-22.763,136.163,353,AU,,,,,,airfield,false,false,false,true,true,false,false
e9fda1fa-a3cf-4752-9b88-259e9692f24c,BAILIAN AIRPORT,ZGZH,LZH,,24.2075,109.391,90,CN,,,,,,airfield,false,false,false,true,true,false,false
82401ae9-c87e-4215-9065-1ce057d1ad7e,BAILLEAU ARMENONVILLE,LFFL,,,48.514723,1.638612,155,FR,,,,,,airfield,false,false,false,true,true,false,false
285f1d34-2996-4138-a478-b994dc2673f4,BAILLIF AIRPORT,TFFB,BBR,,16.0133,-61.7422,18,GP,,,,,,airfield,false,false,false,true,true,false,false
35e99a1e-604e-44f9-85ca-4962ae9a9022,BAIRNSDALE,YBNS,BSJ,,-37.8875,147.56944444444,50,AU,,,,,,airfield,false,false,false,true,true,false,false
b2344595-109b-48c6-b1e2-e6c54e925685,BAITA AIRPORT,ZBHH,HET,,40.8514,111.824,1084,CN,,,,,,airfield,false,false,false,true,true,false,false
38044e0b-3202-45fe-8ae9-5a91c95a8220,BAITADI AIRPORT,VNBT,BIT,,29.4653,80.5492,1280,NP,,,,,,airfield,false,false,false,true,true,false,false
ada4c463-bbc5-41b5-9718-2e232d8c2290,BAIXO CATRIMANI,SJYK,,,1.071,-62.218,52,BR,,,,,,airfield,false,false,false,true,true,false,false
6d29d261-15be-4f0d-865c-de56bcd038d0,BAIXO GUANDU,SNBG,,,-19.499,-41.042,85,BR,,,,,,airfield,false,false,false,true,true,false,false
1213933f-fd57-47ac-a988-813c28d23ad1,BAIXO MUCAJAÍ,SJYL,,,2.737,-62.019,152,BR,,,,,,airfield,false,false,false,true,true,false,false
4f37db78-3b1a-43f2-933c-a32634dc90b1,BAIÃO,SNBW,,,-2.8,-49.667,32,BR,,,,,,airfield,false,false,false,true,true,false,false
5edc7dee-c30c-449e-acaa-631705098b08,BAJAWA PADHAMELEDA AIRPORT,WATB,BJW,,-8.7833,120.95,1275,ID,,,,,,airfield,false,false,false,true,true,false,false
34084f79-07a8-453d-8aef-6cdda78e8c9b,BAJHANG AIRPORT,VNBG,BJH,,29.539,81.1854,1250,NP,,,,,,airfield,false,false,false,true,true,false,false
8dc1cf9c-60c8-438c-ab65-0da2a9a507af,BAJO VERDE AIRPORT,SVBV,,,9.06168,-66.47333,139,VE,,,,,,airfield,true,false,false,true,true,false,false
f8171788-9873-400d-b1bd-6455630f5d26,BAJURA AIRPORT,VNBR,BJU,,29.502,81.669,1311,NP,,,,,,airfield,false,false,false,true,true,false,false
a04a5092-fc1d-427a-84da-da030e8a7f5b,BAKEL AIRPORT,GOTB,BXE,,14.8473,-12.4683,30,SN,,,,,,airfield,false,false,false,true,true,false,false
44fadc1c-5856-413e-9cf5-8b8cf44f7dd6,BAKELALAN,WBGQ,BKM,,3.973619444444445,115.6169922222222,931,MY,,,,,,airfield,false,false,false,true,true,false,false
c8383c6c-b023-4feb-ab35-5e30911fa489,BAKER CITY MUNICIPAL AIRPORT,KBKE,BKE,,44.8373,-117.809,1028,US,,,,,,airfield,false,false,false,true,true,false,false
186fb8db-4b96-4e69-801a-c590cf7ac74b,BAKER LAKE,CYBK,YBK,,64.299,-96.078,18,CA,,,,,,airfield,false,false,false,true,true,false,false
1c164070-f9ac-4649-b391-ab3e6c9e8736,BAKER MUNICIPAL AIRPORT,KBHK,,,46.3476,-104.259,907,US,,,,,,airfield,false,false,false,true,true,false,false
1aaf2ba2-c95c-41ac-88dd-e3d9f2a8b3d0,BAKHAREVKA AIRPORT,USPB,,,57.9517,56.195,172,RU,,,,,,airfield,false,false,false,true,true,false,false
2ddcc007-719c-46fc-a9e7-9666cfdd5395,BAKKI,BIBA,,,63.5561,-20.1375,14,IS,,,,,,airfield,false,false,false,true,true,false,false
c961b576-47cc-4f70-a324-ec8caeaa3747,BAKOUMA AIRPORT,FEGM,BMF,,5.694,22.801,500,CF,,,,,,airfield,false,false,false,true,true,false,false
ad8263db-93d6-4682-b510-3e0ffcc8f0b7,BAKSHI KA TALAB AIR FORCE STATION,VIBL,,,26.9883,80.8931,117,IN,,,,,,airfield,false,false,false,true,true,false,false
eeaf85dc-1ee5-4ba7-94f7-1a4ae7360547,BALA,SJYM,,,3.837,-60.603,106,BR,,,,,,airfield,false,false,false,true,true,false,false
bd02c6a8-5bb2-4db9-8fde-8b07abb791b9,BALAD SOUTHEAST AIR BASE,ORBD,,,33.9402,44.3616,49,IQ,,,,,,airfield,false,false,false,true,true,false,false
1e995b85-08dd-4bc3-b240-1b497b73675b,BALAKLAVA,YBVA,,,-34.084,138.334,49,AU,,,,,,airfield,false,false,false,true,true,false,false
5ed2abae-f51a-44fc-8837-4179108b7152,BALAKOVO AIRPORT,UWSB,BWO,,51.8583,47.7456,29,RU,,,,,,airfield,false,false,false,true,true,false,false
05174a72-39c9-4463-97fb-046ef39e5e84,BALATONKERESZTUR,LHBK,,,46.693333333333,17.3975,110,HU,,,,,,airfield,false,false,false,true,true,false,false
d61be10c-4010-42d3-9b13-8b70b0591fe9,BALBINA,SWBL,,,-1.912,-59.41,172,BR,,,,,,airfield,false,false,false,true,true,false,false
bd09fe89-71a5-40a8-b227-0fddd93686e6,BALBINOT,SNBN,,,-2.876,-50.492,62,BR,,,,,,airfield,false,false,false,true,true,false,false
e0e67022-a4e4-4fea-a5eb-a3227c893822,BALCANOONA,YBLC,LCN,,-30.535,139.338,144,AU,,,,,,airfield,false,false,false,true,true,false,false
b253d099-56ef-47dc-bab0-4ee170b66e45,BALCHIK,LBWB,,,43.4238,28.1813,188,BG,,,,,,airfield,false,false,false,true,true,false,false
032fd561-6538-4c7a-a480-b67c13155de6,BALCLUTHA,NZBA,,,-46.243,169.75,7,NZ,,,,,,airfield,false,false,false,true,true,false,false
2270454b-89b6-44db-9048-61aea389c1ee,BALDER A PLATFORM,ENBE,,,59.1906,2.3581,,NO,,,,,,heliport,false,false,false,true,true,false,false
22b92699-39ab-4ca1-9bfd-141136a00770,BALDWIN COUNTY AIRPORT,KMLJ,MLJ,,33.1542,-83.2407,117,US,,,,,,airfield,false,false,false,true,true,false,false
74a22900-d4eb-40a3-802a-5c7e7deb1f73,BALE-COMEAU,CYBC,YBC,,49.133,-68.204,22,CA,,,,,,airfield,false,false,false,true,true,false,false
66d011c8-b13c-4e41-83db-d42b59254341,BALE-MULHOUSE,LFSB,BSL,,47.59,7.529167,256,FR,,,,,,internationalAirport,false,false,false,false,true,true,false
7fa80c31-4741-4516-a2b2-2ed2b6098f85,BALEN / KEIHEUVEL,EBKH,,,51.180833333333,5.2208333333333,37,BE,,,,,,airfield,false,false,false,true,true,false,false
f2ea7d84-ae1d-4f41-8fd3-c2aac6cf1b12,BALER AIRPORT,RPUR,BQA,,15.7298,121.5,33,PH,,,,,,airfield,false,false,false,true,true,false,false
730748e6-5ddd-40ae-9c1c-03bf479640c3,BALFOUR,YBFR,,,-41.259,144.886,255,AU,,,,,,airfield,false,false,false,true,true,false,false
ab28ec63-ecfd-4f90-a0fb-234847f57e9f,BALGAIR,YBGI,,,-31.067,125.667,169,AU,,,,,,airfield,false,false,false,true,true,false,false
9d705bf6-97e0-4a67-b451-946a149eef4d,BALGO HILL,YBGO,BQW,,-20.153055555556,127.97666666667,439,AU,,,,,,airfield,false,false,false,true,true,false,false
6af071fb-7cbf-45bf-b823-7da6e289d4f3,BALIKESIR KOCA SEYIT,LTFD,EDO,,39.5546,27.0138,15,TR,,,,,,airport,false,false,false,false,true,false,false
e2c41bd2-3573-4c5a-9685-dadf44ad5cb6,BALIKESIR/MERKEZ,LTBF,BZI,,39.619444444444,27.926111111111,104,TR,,,,,,airport,false,false,false,false,true,true,false
ef290e53-5a02-4082-85e1-6c3670f8e10f,BALIKPAPAN AIRPORT,WRLL,,,-1.2667,116.8833,2,ID,,,,,,airfield,false,false,false,true,true,false,false
e4372066-8cee-4988-a3d7-5ef992122381,BALISKESIR/BANDIRMA,LTBG,BDM,,40.318333333333,27.977777777778,39,TR,,,,,,airport,false,false,true,false,true,true,false
ea714b81-ece1-4f7b-b5cb-0ade8b638942,BALKANABAT,UTAN,,,39.68035,54.20476,-14,TM,,,,,,internationalAirport,false,false,false,false,true,true,false
711f7623-58c9-4d8a-8681-18d3f04858c5,BALKHASH,UAAH,BXH,,46.89417,75.00444,421,KZ,,,,,,airport,false,false,false,false,true,true,false
1f6910cc-b700-4726-9524-9810ab8bfb6b,BALLADONIA,YBAL,,,-32.35,123.618,176,AU,,,,,,airfield,false,false,false,true,true,false,false
f11e1f8f-58ec-4fcc-bda0-a49e179cb254,BALLALAE AIRPORT,AGGE,BAS,,-6.967,155.883,2,SB,,,,,,airfield,false,false,false,true,true,false,false
9ad4d7cc-c135-4895-9e26-f672a24c6720,BALLARAT,YBLT,,,-37.509166666667,143.79444444444,437,AU,,,,,,airfield,false,false,false,true,true,false,false
5d671ddf-7b0f-4060-a227-731458d9c542,BALLENSTEDT,EDCB,,,51.745833333333,11.229166666667,153,DE,,,,,,airfield,false,false,false,true,true,false,false
f6ca0e43-dd71-4749-9e09-b192b4c904b5,BALLERA,YLLE,BBL,,-27.405555555556,141.80944444444,117,AU,,,,,,airfield,false,false,false,true,true,false,false
773c7c1b-7a6c-4d94-8eb5-78f62186c878,BALLIDU,YBIU,,,-30.592777777778,116.77916666667,308,AU,,,,,,airfield,false,false,false,true,true,false,false
bf8d0b00-57e8-4c51-8555-a2217ce07119,BALLINA/BYRON GATEWAY,YBNA,BNK,,-28.833055555556,153.56194444444,2,AU,,,,,,airfield,false,false,false,true,true,false,false
7cf9d5b7-7fb5-415b-addc-e4bb49e778b2,BALLOSZOG,LHBL,,,46.861666666667,19.556666666667,116,HU,,,,,,airfield,false,false,false,true,true,false,false
4d5a8e0b-2350-4ba6-876b-8db015549d91,BALLYBOUGHAL,EIBB,,,53.53583333333334,-6.259583333333333,43,IE,,,,,,airfield,false,false,false,true,true,false,false
8ad6ffc6-5050-47a9-9405-9f41b516f9cf,BALLYKELLY,EGQB,,,55.06,-7.02,26,GB,,,,,,airport,false,true,false,false,true,false,false
7e7714f9-91f8-4e68-a152-3c9cdf6fe289,BALMACEDA,SCBA,BBA,,-45.9163,-71.6869,525,CL,,,,,,airfield,false,false,false,true,true,false,false
c199a6c5-2422-4d49-8952-0ea1c20c34f9,BALNEÁRIO SÃO JANUÁRIO,SDBV,,,-24.871,-47.758,8,BR,,,,,,airfield,false,false,false,true,true,false,false
81576bdb-ffaf-4fc8-8e38-2c5b4d9f1856,BALRANALD,YBRN,BZD,,-34.625,143.57722222222,64,AU,,,,,,airfield,false,false,false,true,true,false,false
edb2d83a-54fd-487c-9ab6-b14f6678d9fc,BALSAS,SNBS,BSS,,-7.525,-46.053,283,BR,,,,,,airfield,false,false,false,true,true,false,false
acd7d69a-0768-4c79-8c79-3a4e4be54026,BALTASAR BRUM,BRUM,,,-30.7325,-57.3261,140,UY,,,,,,airfield,false,false,false,true,true,false,false
65f9e7e0-63ff-4909-ad4e-4b250c0bcd67,BALTI,LUBL,BZY,,47.8381,27.7815,231,MD,,,,,,airport,false,true,false,false,true,false,false
ea29b529-bd8e-4ca7-93ae-8f71724c5151,BALTIMORE/WASHINGTON INTERNATIONAL THURG,KBWI,BWI,,39.1754,-76.6683,45,US,,,,,,airfield,false,false,false,true,true,false,false
e6b8f03a-12b7-4f62-9af8-42c63a41c2f8,BALTRUM,EDWZ,BMR,,53.7253,7.3722,2,DE,,,,,,airfield,false,false,false,true,true,false,false
9ac5f805-41a2-4ea9-b220-20cce92114f5,BALURGHAT AIRPORT,VEBG,RGH,,25.2617,88.7956,24,IN,,,,,,airfield,false,false,false,true,true,false,false
c95d0937-749a-4e8b-a511-0582cd43436a,BALZERS/FL,LSXB,,,47.068056,9.481111,483,LI,,,,,,heliport,false,false,false,true,true,false,false
ebd76138-cfc2-4fcf-8405-778d538cb28c,BAM,OIKM,BXR,,29.0842,58.45,985,IR,,,,,,airport,false,false,false,false,true,true,false
b63607a5-20a7-4c0d-a50b-fc41b6197071,BAMARNI AIRPORT,ORBB,BMN,,37.0988,43.2666,1053,IQ,,,,,,airfield,false,false,false,true,true,false,false
85e04cb7-dbe1-4c8f-af88-4fc3cfb26060,BAMAWM,YBMM,,,-36.25,144.633,105,AU,,,,,,airfield,false,false,false,true,true,false,false
93822243-2d5a-445b-8624-5139ef4349c5,BAMBARI,FEFM,BBY,,5.847101898342061,20.6498695582645,472,CF,,,,,,airfield,false,false,false,true,true,false,false
b6186c6b-b52c-4e81-9c15-5f40143dddf1,BAMBERG-BREITENAU,EDQA,,,49.920555555556,10.914444444444,252,DE,,,,,,airport,false,false,false,false,true,true,true
d4acbef7-2f55-47f1-bb31-9ef99976b201,BAMBILI-DINGILA AIRPORT,FZKB,,,3.65,26.117,625,CD,,,,,,airfield,false,false,false,true,true,false,false
bac9ebf9-d1af-408e-a117-81b9532fcc86,BAMBOO CREEK,YBBC,,,-20.945,120.165,220,AU,,,,,,airfield,false,false,false,true,true,false,false
1823c653-8828-44c8-ac0e-3aa16fb0519b,BAMBOULI AIRPORT,FEGB,,,5.433,27.217,690,CF,,,,,,airfield,false,false,false,true,true,false,false
8a04048a-5594-45be-816d-dd921ae92716,BAMBUÍ,SNBY,,,-20.036,-45.971,769,BR,,,,,,airfield,false,false,false,true,true,false,false
499de9c1-ed75-45cc-9c76-7782cafc570e,BAMENDA AIRPORT,FKKV,BPC,,6.0392,10.1226,1239,CM,,,,,,airfield,false,false,false,true,true,false,false
020f549d-b087-4385-baa7-f77935297275,BAMIYAN,OABN,BIN,,34.80913566397494,67.81741565678263,2582,AF,,,,,,airfield,false,false,false,true,true,false,false
87bc1d5f-2519-4abd-a613-d201b0a35ce4,BAMYILI,YBMY,,,-14.519722222222,132.88194444444,215,AU,,,,,,airfield,false,false,false,true,true,false,false
b115efec-f908-459f-837b-6f335a0e7804,BAN HUOEISAY AIRPORT,VLHS,HOE,,20.2573,100.437,387,LA,,,,,,airfield,false,false,false,true,true,false,false
6269ac13-de92-4466-9448-7eb9cb4aead6,BAN NA KHU (CLOSED EMERGENCY),VTUA,,,16.77309,104.03396,183,TH,,,,,,airfield,false,false,false,true,true,false,false
4d003c44-b741-424f-8a80-23841ab8f721,BAN THI CHIANG MAI AIRFIELD,VTCM,,,18.676389,99.104722,301,TH,,,,,,airfield,false,false,false,true,true,false,false
a31a88b8-b340-45f2-a2ec-6a656b2f637e,BANAER DE JACUPIRANGA,SIVW,,,-24.715,-48.026,27,BR,,,,,,airfield,false,false,false,true,true,false,false
9fc52205-bd96-4378-9ccd-cadd723a6385,BANANAL,SJYO,,,4.633,-60.586,272,BR,,,,,,airfield,false,false,false,true,true,false,false
3c0831e8-1acc-4bb7-b233-1dbce3283a94,BANANEIRA,SJYP,,,4.321,-60.194,272,BR,,,,,,airfield,false,false,false,true,true,false,false
218cdb31-9c42-49eb-9b73-3b3940b9f27c,BANANERA,MGBN,,,15.474444444444,-88.836944444444,40,GT,,,,,,airfield,false,false,false,true,true,false,false
acb4c363-d308-45a2-886b-cbdb8c5af024,BANCO BRADESCO AV. PAULISTA,SDMT,,,-23.562,-46.655,883,BR,,,,,,heliport,false,false,false,true,true,false,false
9db5259b-04db-40fd-b8b5-ff70fb7d43a4,BANCO DE BOSTON,SDBT,,,-23.545,-46.636,782,BR,,,,,,heliport,false,false,false,true,true,false,false
c33604f2-77a5-476d-8909-f63be28b6de9,BANCO DE BOSTON 2,SIGZ,,,-23.617,-46.699,863,BR,,,,,,heliport,false,false,false,true,true,false,false
e1e6e74d-6964-4a9d-b622-b2253e393608,BANCO DO BRASIL,SIYM,,,-22.92,-43.251,30,BR,,,,,,heliport,false,false,false,true,true,false,false
8fce08d0-3ad2-4d6c-8550-5e58fd8c76f1,BANCO INDUSCRED,SIBG,,,-23.564,-46.655,878,BR,,,,,,heliport,false,false,false,true,true,false,false
c6765b91-1d85-47db-9bd9-2309c74809ad,BANCO INDUSTRIAL,SDAW,,,-23.591,-46.685,786,BR,,,,,,heliport,false,false,false,true,true,false,false
81a76fed-be4a-4281-aa3e-4d3d6f88c550,BANCO ITAÚ,SNVF,,,-22.899,-43.224,63,BR,,,,,,heliport,false,false,false,true,true,false,false
6628a2f5-04b5-45f3-8cbf-a28db37b9a00,BANCO REAL S/A,SDBL,,,-23.564,-46.654,891,BR,,,,,,heliport,false,false,false,true,true,false,false
eec2df66-3ba0-4c12-bd38-ab6f2909790c,BANCO SAFRA,SDSZ,,,-23.558,-46.66,906,BR,,,,,,heliport,false,false,false,true,true,false,false
c6517d6e-990d-4400-8e59-1b02e6d4d7c7,BANCO SANTANDER,SDNR,,,-23.651,-46.714,767,BR,,,,,,heliport,false,false,false,true,true,false,false
a88531fc-1df9-4cfa-a4ce-811b4a380e1e,BANCO SOFISA,SDGQ,,,-23.563,-46.656,873,BR,,,,,,heliport,false,false,false,true,true,false,false
c4c80fca-3c51-411f-a098-79f5341d8dd4,BANCO VERDE,SVBX,,,8.799200891989258,-69.57698732591595,105,VE,,,,,,airfield,false,false,false,true,true,false,false
102df105-45cd-4d4d-bfbe-24497eca96c1,BAND,SDCH,,,-23.643,-46.736,789,BR,,,,,,heliport,false,false,false,true,true,false,false
7af1260d-1e0a-4e61-802f-572f0a965f1e,"BANDA AIRPORT, KEPULAUAN",WAPC,NDA,,5.1167,97.1167,15,ID,,,,,,airfield,false,false,false,true,true,false,false
48a3fcfb-5a87-4fd8-b169-85b58bee08ff,BANDAR ABBAS,OIKB,BND,,27.2183,56.3778,7,IR,,,,,,internationalAirport,false,false,false,false,true,true,false
b9371771-82a4-4b05-b6bf-1128533d8f54,BANDAR ABBASS / HAVADARYA,OIKP,HDR,,27.1583,56.1725,6,IR,,,,,,airport,false,false,true,false,true,true,false
cb8ac4ce-5a81-44f4-bb46-763ecc1e7e4d,BANDAR LENGEH AIRPORT,OIBL,BDH,,26.532,54.8248,20,IR,,,,,,airfield,false,false,false,true,true,false,false
8d330931-80e2-4eff-8aa4-c5c267dcc842,BANDARANAIKE,VCBI,CMB,,7.1813888888889,79.883888888889,9,LK,,,,,,internationalAirport,false,false,false,false,true,true,false
87338500-45f6-46e5-a731-9bf655c07478,BANDEIRANTES,SDBS,,,-23.576,-46.687,788,BR,,,,,,heliport,false,false,false,true,true,false,false
cb6c5ab4-af2f-488f-ac08-969eaa0f9338,BANDEIRANTES,SDBH,,,-23.595,-46.71,797,BR,,,,,,heliport,false,false,false,true,true,false,false
d450bbdf-4f4c-4b31-bb70-d8bc896f3b68,BANDEIRANTES,SSBR,,,-23.073,-50.423,402,BR,,,,,,airfield,false,false,false,true,true,false,false
95fa224b-2328-4dca-858e-e6c0a81590a8,BANDIAGARA AIRPORT,GABD,,,14.333,-3.6,400,ML,,,,,,airfield,false,false,false,true,true,false,false
cde22a9d-2350-49b5-8b29-42a2b416f0f4,BANDING AGUNG AIRPORT,WIPD,,,-4.787,103.933,640,ID,,,,,,airfield,false,false,false,true,true,false,false
af6bb18c-bb74-4306-b73f-08f35173e6ad,BANDUNDU AIRPORT,FZBO,FDU,,-3.3113,17.3817,324,CD,,,,,,airfield,false,false,false,true,true,false,false
7befe12c-f169-46be-acc1-a600ba4aa595,BANEH AIRPORT,OICB,,,35.9877,45.8471,1497,IR,,,,,,airfield,false,false,false,true,true,false,false
f3332137-ca3f-4199-8277-87d6a0b654ec,BANESPA REPÚBLICA,SDBW,,,-23.544,-46.649,816,BR,,,,,,heliport,false,false,false,true,true,false,false
24744e4c-c166-4886-9497-5e332577a75d,BANFF AIRPORT,CYBA,YBA,,51.2,-115.533,1397,CA,,,,,,airfield,false,false,false,true,true,false,false
f8354f9a-3ad0-4fae-a6ea-27aaaf410202,BANFORA AIRPORT,DFOB,BNR,,10.683,-4.717,300,BF,,,,,,airfield,false,false,false,true,true,false,false
ea407439-abf7-4ce6-a5c3-be56328397c6,BANG PHRA AIRFIELD,VTBT,,,13.233333333333,100.95833333333,27,TH,,,,,,airfield,false,false,false,true,true,false,false
39203f11-9a20-4398-8454-982438e742f9,BANGA AIRPORT,FZCI,,,-5.45,20.45,760,CD,,,,,,airfield,false,false,false,true,true,false,false
281314f2-3fc4-4c8e-aef2-66e340bd3c98,BANGAMBA AIRPORT,FCPB,,,-3.683,13.2,400,CG,,,,,,airfield,false,false,false,true,true,false,false
43462dd2-2b3b-42bc-8282-a8d31f044d0b,BANGASSOU,FEFG,BGU,,4.785765134488727,22.78229963204703,520,CF,,,,,,airfield,false,false,false,true,true,false,false
0bd8406a-638b-434b-b79d-b921150f8c0f,BANGKOK/ SUVARNABHUMI,VTBS,BKK,,13.685833333333,100.74888888889,1,TH,,,,,,internationalAirport,false,false,false,false,true,true,false
e638eb86-d8e3-4645-abd3-2b91384e6ad2,BANGOKA INTERNATIONAL AIRPORT,FZIC,FKI,,0.4816,25.338,432,CD,,,,,,airfield,false,false,false,true,true,false,false
968d84d5-310d-4020-a287-b550622956fd,BANGOR INTERNATIONAL AIRPORT,KBGR,BGR,,44.8074,-68.8281,59,US,,,,,,airfield,false,false,false,true,true,false,false
e98cda86-961c-4300-a338-6297f0238dd9,BANGUI-M'POKO,FEFF,BGF,,4.39866016079749,18.51954552677452,368,CF,,,,,,internationalAirport,false,false,false,false,true,true,false
ca1ce081-5d5b-4ed8-a3f9-571cc46d1234,BANJA LUKA,LQBK,BNX,,44.9414,17.2975,122,BA,,,,,,internationalAirport,false,false,false,false,true,true,false
b2c1859f-5c07-40ab-8bcd-15673f5efd27,BANJA-LUKA ZALUZANI,LQBZ,,,44.848888888889,17.223055555556,137,BA,,,,,,airfield,false,false,false,true,true,false,false
3a1e658a-3004-436b-bd1f-efc62042c56f,BANJAWARN,YBJW,,,-27.667,121.6,449,AU,,,,,,airfield,false,false,false,true,true,false,false
9ccc6aef-7107-47b2-900c-7ecf3c447661,BANJUL INTERNATIONAL AIRPORT,GBYD,BJL,,13.338,-16.6522,29,GM,,,,,,airfield,false,false,false,true,true,false,false
b829dc69-ce20-498b-a4d0-2972fd26b926,BANMAW AIRPORT,VYBM,BMO,,24.269,97.2462,113,MM,,,,,,airfield,false,false,false,true,true,false,false
8eb6322c-1942-4d9b-b772-e76b1dabbfcf,BANNING MUNICIPAL AIRPORT,KBNG,BNG,,33.9231,-116.851,676,US,,,,,,airfield,false,false,false,true,true,false,false
33067850-163a-48d2-8a2b-1e8d515bbf5d,BANNOCKBURN,YBNC,,,-21.8,145.083,282,AU,,,,,,airfield,false,false,false,true,true,false,false
5471605f-d021-4865-a1b6-ade342f652ba,BANNU AIRPORT,OPBN,BNP,,32.9729,70.5279,404,PK,,,,,,airfield,false,false,false,true,true,false,false
55ae13ad-865e-4ed8-8197-bf20ad6201fa,BANTRY,EIBN,BYT,,51.67722222222222,-9.486977777777778,6,IE,,,,,,airfield,false,false,false,true,true,false,true
410ffb0c-79eb-46c5-98f9-c9461552747f,BANYO AIRPORT,FKAB,,,6.775,11.807,1110,CM,,,,,,airfield,false,false,false,true,true,false,false
81530c8d-ed73-409a-9fd5-bf9ef8c96661,BANYUMAS AIRPORT,WIAP,,,-6.4648,105.969,28,ID,,,,,,airfield,false,false,false,true,true,false,false
30512f5d-f095-49e8-aac3-a16a256d3230,BANZA LUTE AIRPORT,FZCL,,,-4.2,17.833,450,CD,,,,,,airfield,false,false,false,true,true,false,false
da9bb66e-ec7b-42a1-94e3-1b777e78e9e4,BAOTOU AIRPORT,ZBOW,BAV,,40.56,109.997,1012,CN,,,,,,airfield,false,false,false,true,true,false,false
7c93ec05-bcb7-4551-84ad-34064a31fad7,BAR LE DUC LES HAUTS DE CHEE,LFEU,,,48.868888888889,5.1886111111111,264,FR,,,,,,airfield,false,false,false,true,true,false,false
d07c4178-d0f9-4ea7-9085-f43cec413d5a,BAR SUR SEINE,LFFR,,,48.066112,4.4125,286,FR,,,,,,airfield,false,false,false,true,true,false,false
1df9bc9c-b692-47ea-971e-45a57309a5ff,BARABOO WISCONSIN DELLS AIRPORT,KDLL,,,43.5227,-89.7702,298,US,,,,,,airfield,false,false,false,true,true,false,false
8eac0939-20fc-42ae-a64f-83949bd438a7,BARADINE,YBAD,,,-30.955277777778,149.09194444444,302,AU,,,,,,airfield,false,false,false,true,true,false,false
267f231f-9cd0-4b77-be94-7c497581a3e1,BARAKOMA AIRPORT,AGBA,VEV,,-7.9128,156.706,8,SB,,,,,,airfield,false,false,false,true,true,false,false
818ca87a-5253-4963-89d3-e5531d4d9ee9,BARALABA,YBAB,,,-24.193611111111,149.84305555556,105,AU,,,,,,airfield,false,false,false,true,true,false,false
360dcd67-b14c-4654-ae34-7e02df8b083d,BARAMITA,SYBR,BMJ,,7.371202745693424,-60.48899691409342,124,GY,,,,,,airfield,false,false,false,true,true,false,false
b0914caf-d3ec-45ec-bf80-880c44141536,BARANAVICHI AIR BASE,UMMA,,,53.1,26.05,182,BY,,,,,,airfield,false,false,false,true,true,false,false
93106d53-3045-451d-872a-741e287dc0db,BARAT AIRPORT,OYRT,,,16.733,44.35,2073,YE,,,,,,airfield,false,false,false,true,true,false,false
e471814d-2e40-47d0-834b-14371e2425bb,BARAU(KALIMARU) AIRPORT,WALK,BEJ,,2.1555,117.432,18,ID,,,,,,airfield,false,false,false,true,true,false,false
2df659cf-6e87-4e0e-90f6-72d08d3ea484,BARBARETA AIRPORT,MHBA,,,16.4331,-86.1394,2,HN,,,,,,airfield,false,false,false,true,true,false,false
635eb24e-47fc-4c2a-ab49-6399ece825a6,BARBERTON,FABR,,,-25.717777777778,30.9775,674,ZA,,,,,,airfield,false,false,false,true,true,false,false
02bf6b9b-1d1f-452b-adcb-b206e8f8f709,BARCALDINE,YBAR,BCI,,-23.565555555556,145.3025,268,AU,,,,,,airfield,false,false,false,true,true,false,false
5e09d2db-a49f-41c5-8c66-ea108d63eba8,BARCELONA / G/D JOSE ANTONIO ANZOATEGUI,SVBC,BLA,,10.107256949731,-64.68918256563794,13,VE,,,,,,internationalAirport,false,false,false,false,true,true,false
e68a6e98-ff9d-4851-bb63-cc697f251a19,BARCELONA/EL PRAT,LEBL,BCN,,41.301384,2.091074,4,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
3e3babed-9662-4f3e-9491-69ba5aeedf82,BARCELONNETTE SAINT PONS,LFMR,BAE,,44.387223,6.609167,1132,FR,,,,,,airfield,false,false,false,true,true,false,false
cf968b71-bfad-42b0-8c13-db359c9ab775,BARCELOS,SWBC,BAZ,,-0.981,-62.919,34,BR,,,,,,airfield,false,false,false,true,true,false,false
