id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
1cfd4f4b-4e91-486d-a637-b640ca25e806,CHALLIS AIRPORT,KLLJ,CHL,,44.523,-114.218,1546,US,,,,,,airfield,false,false,false,true,true,false,false
07c96c62-f067-4f00-977b-fb6a2a84abf0,CHALLOCK,EGKE,,,51.20916666666667,0.8275,181,GB,,,,,,airfield,false,false,false,false,true,false,true
3b8189d0-e11a-49f5-ad96-2547f22afd6c,CHALON CHAMPFORGEUIL,LFLH,,,46.826111111111,4.8175,190,FR,,,,,,airport,false,false,false,false,true,true,false
9b2019b6-d3ae-4275-b222-de598a978ed6,CHALONS ECURY SUR COOLE,LFQK,,,48.90556,4.35278,98,FR,,,,,,airfield,false,false,false,true,true,false,false
63326e98-035c-468b-a79d-f043012eb049,CHALONS VATRY,LFOK,XCR,,48.77636111111111,4.183064444444445,163,FR,,,,,,airport,false,false,false,false,true,true,false
e9c769c3-a102-46f1-a2b3-640984f1ee02,CHAMBERY AIX LES BAINS,LFLB,CMF,,45.63917,5.88001,237,FR,,,,,,airport,false,false,false,false,true,true,false
faa92a00-b8f6-4eb5-bc4e-f3b5888df75a,CHAMBERY CHALLES LES EAUX,LFLE,,,45.560833333333,5.9755555555556,297,FR,,,,,,airfield,false,false,false,true,true,false,false
d562dac4-72fa-487a-9ce9-48b1f2515f96,CHAMBLEY,LFJY,,,49.02556,5.87612,253,FR,,,,,,airport,false,false,false,false,true,true,false
170e1e39-a5db-43b1-9274-9ea09e0e67fe,CHAMICAL,SACT,,GOR,-30.339,-66.294,458,AR,,,,,,airfield,false,false,false,true,true,false,false
f651ec47-5c20-43b2-a318-816c03d2c679,CHAMONATE,SCHA,,,-27.2966,-70.4136,291,CL,,,,,,airfield,false,false,false,true,true,false,false
7a285d3b-5e02-4168-9607-54d9326aa9f4,CHAMONIX,SICU,,,-22.978,-46.868,802,BR,,,,,,heliport,false,false,false,true,true,false,false
cb20545f-4ad3-40aa-80b0-be71828608fa,CHAMPAGNOLE CROTENAY,LFGX,,,46.76333333333334,5.819722222222222,527,FR,,,,,,airfield,false,false,false,true,true,false,false
2c6e4583-4389-4a7b-af55-0a29771d0118,CHAN CHAN,SCHN,,,-39.8658,-72.1313,139,CL,,,,,,airfield,false,false,false,true,true,false,false
6c23e274-6bdf-44de-9792-b0a71fe09bbc,CHAN GURNEY MUNICIPAL AIRPORT,KYKN,YKN,,42.9167,-97.3859,398,US,,,,,,airfield,false,false,false,true,true,false,false
94bee982-7223-4117-b519-864871f46765,CHANDALAR LAKE AIRPORT,PALR,WCR,,67.5045,-148.483,585,US,,,,,,airfield,false,false,false,true,true,false,false
680caa4f-d9e5-4f28-8b3d-f83b24bda24f,CHANDIGARH AIRPORT,VICG,IXC,,30.6735,76.7885,308,IN,,,,,,airfield,false,false,false,true,true,false,false
efaeca0c-f4c2-4b41-9bd0-50ee2c71b7eb,CHANDLER FIELD,KAXN,AXN,,45.8663,-95.3947,434,US,,,,,,airfield,false,false,false,true,true,false,false
e5082c7c-3fbd-421c-83c6-92265fe1024f,CHANDLER MUNICIPAL AIRPORT,KCHD,,,33.2691,-111.811,379,US,,,,,,airfield,false,false,false,true,true,false,false
9e8f0d22-4b46-4dfd-baa4-4ff6b547c064,CHANDLER REGIONAL AIRPORT,KCQB,,,35.7238,-96.8203,300,US,,,,,,airfield,false,false,false,true,true,false,false
ff8ef934-073a-4731-9715-99419565cc1e,CHANDRAGADHI AIRPORT,VNCG,BDP,,26.5708,88.0796,91,NP,,,,,,airfield,false,false,false,true,true,false,false
71e8780a-8182-4272-9036-dee99698a66b,CHANGDE AIRPORT,ZGCD,CGD,,28.9189,111.64,39,CN,,,,,,airfield,false,false,false,true,true,false,false
bf6f1f86-2a78-4211-9e8c-ae408b9c5d12,CHANGSHA HUANGHUA AIRPORT,ZGHA,CSX,,28.1892,113.22,66,CN,,,,,,airfield,false,false,false,true,true,false,false
abf267db-3b3c-4832-b0cc-2d5721709441,CHANGZHI AIRPORT,ZBCZ,CIH,,36.2475,113.126,921,CN,,,,,,airfield,false,false,false,true,true,false,false
d12c72d4-0fcc-4a9c-9388-98b4a2275bb4,CHANGZHOU AIRPORT,ZSCG,CZX,,31.9197,119.779,10,CN,,,,,,airfield,false,false,false,true,true,false,false
95035253-44a2-4c97-a83c-606c8bea4042,CHANGZHOUDAO AIRPORT,ZGWZ,,,23.4567,111.248,27,CN,,,,,,airfield,false,false,false,true,true,false,false
dd720ba8-73de-4598-8229-c68abf674551,CHANIA / IOANNIS DASKALOGIANNIS,LGSA,CHQ,,35.53142222222223,24.15136666666667,133,GR,,,,,,internationalAirport,false,false,false,false,true,true,false
ab74f2d2-e542-4b6c-9695-bf04ca842c14,CHANMYATHAZI AIRPORT,VYCZ,VBC,,21.9405,96.0896,77,MM,,,,,,airfield,false,false,false,true,true,false,false
919a853f-0c4f-4666-ab88-7c97f7053e8e,CHANTBURI THA MAI FIELD,VTBC,,,12.632591,102.025816,24,TH,,,,,,airport,false,false,true,false,true,true,false
1de5b0f5-36ff-4a64-a5ad-a9e3e654e01b,CHANUTE MARTIN JOHNSON AIRPORT,KCNU,CNU,,37.6688,-95.4851,305,US,,,,,,airfield,false,false,false,true,true,false,false
c57d1215-5b00-4dd4-9332-ff058fd2a3fa,CHAOYANG AIRPORT,ZYCY,CHG,,41.5381,120.435,172,CN,,,,,,airfield,false,false,false,true,true,false,false
adb76da4-e23b-4d2b-8e0e-762e7e97fd81,CHAPADA DIAMANTINA,SBLE,LEC,,-12.483,-41.273,511,BR,,,,,,airfield,false,false,false,true,true,false,false
13793cfc-42d7-42bb-8c99-d6a74891688a,CHAPADÃO DO SUL,SSCD,,,-18.838,-52.487,806,BR,,,,,,airfield,false,false,false,true,true,false,false
4a83c48e-2a23-4bc6-8455-b96df0526fb8,CHAPAIS / CHIBOUGAMAU,CYMT,YMT,,49.772,-74.528,387,CA,,,,,,airfield,false,false,false,true,true,false,false
0da03888-596c-4d44-aaf0-a16f90055796,CHAPARRAL,SKHA,CPL,,3.724,-75.465,803,CO,,,,,,airfield,false,false,false,true,true,false,false
c0b7b74e-76ff-4ee6-8c36-c0b371310eb0,CHAPECÓ,SBCH,XAP,,-27.134,-52.662,654,BR,,,,,,airfield,false,false,false,true,true,false,false
7aa844c7-0cdc-412d-b923-89ac63966cb9,CHAPELCO,SAZY,CPC,CHP,-40.075,-71.137,783,AR,,,,,,airfield,false,false,false,true,true,false,false
ea3bbbbc-b2e9-4e11-a95a-46bde860aec9,CHAPLEAU,CYLD,YLD,,47.82,-83.347,448,CA,,,,,,airfield,false,false,false,true,true,false,false
ba1d02a2-3be7-42b8-95aa-4ec5e7d390df,CHARA AIRPORT,UIAR,CZR,,56.9133,118.27,671,RU,,,,,,airfield,false,false,false,true,true,false,false
47870e27-0f53-45bf-b39d-7eefa39e98cf,CHARAGUA,SLCG,,,-19.786,-63.188,622,BO,,,,,,airfield,false,false,false,true,true,false,false
1506bac9-d34f-4a73-bb4f-d54590036241,CHARANA,SLCN,,,-17.59,-69.44,4059,BO,,,,,,airfield,false,false,false,true,true,false,false
933c075b-8d1a-4762-8bbc-49e2dab33b9d,CHARITON MUNICIPAL AIRPORT,KCNC,,,41.0196,-93.3597,320,US,,,,,,airfield,false,false,false,true,true,false,false
5863d566-fc8e-4d71-87e5-11ec39d8355a,CHARLEROI/BRUSSELS SOUTH,EBCI,CRL,,50.46,4.453,187,BE,,,,,,airport,false,false,false,false,true,false,false
745786c1-66d9-4493-afc5-13fcb932775d,CHARLES B. WHEELER DOWNTOWN AIRPORT,KMKC,MKC,,39.1232,-94.5928,231,US,,,,,,airfield,false,false,false,true,true,false,false
8acb6bb2-e911-4532-9532-740c059eb798,CHARLES M. SCHULZ SONOMA COUNTY AIRPORT,KSTS,STS,,38.509,-122.813,39,US,,,,,,airfield,false,false,false,true,true,false,false
993a31b1-6fab-465e-92e9-4ef5f83b7e13,CHARLES PRINCE AIRPORT,FVCP,,,-17.7516,30.9247,1477,ZW,,,,,,airfield,false,false,false,true,true,false,false
4b296de0-ee25-44fc-a9cd-4c62a785ecac,CHARLESTON AIR FORCE BASE-INTERNATIONAL,KCHS,CHS,,32.8986,-80.0405,14,US,,,,,,airfield,false,false,false,true,true,false,false
3cafc9a3-85b3-4cf5-b0a5-278599091056,CHARLESTON EXECUTIVE AIRPORT,KJZI,,,32.7009,-80.0029,5,US,,,,,,airfield,false,false,false,true,true,false,false
71447624-64bd-4a07-aedf-5fd1af66fef3,CHARLEVILLE,YBCV,CTL,,-26.413,146.262,306,AU,,,,,,airfield,false,false,false,true,true,false,false
71a9c5dd-d4a1-4d67-a3b8-015f65ccaf51,CHARLEVILLE MEZIERES,LFQV,,,49.78417666666667,4.646113333333333,136,FR,,,,,,airfield,false,false,false,true,true,false,false
0c8e84db-41af-48e1-99db-d1be110f9890,CHARLEVOIX,CYML,YML,,47.598,-70.224,298,CA,,,,,,airfield,false,false,false,true,true,false,false
94d920de-a4f5-4654-807a-0f3a51950b95,CHARLEVOIX MUNICIPAL AIRPORT,KCVX,,,45.3048,-85.2748,204,US,,,,,,airfield,false,false,false,true,true,false,false
4524cf72-8605-41e8-b6ea-57045c9851e1,CHARLO,CYCL,YCL,,47.991,-66.33,40,CA,,,,,,airfield,false,false,false,true,true,false,false
e6d55064-510c-4278-86ac-df41f711c8e9,CHARLOTTE COUNTY AIRPORT,KPGD,PGD,,26.9202,-81.9905,8,US,,,,,,airfield,false,false,false,true,true,false,false
6b6500f3-e228-4758-9c36-613db785ea66,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,KCLT,CLT,,35.214,-80.9431,228,US,,,,,,airfield,false,false,false,true,true,false,false
8031a23f-3979-40b3-a5e4-f92b16e974a5,CHARLOTTE-MONROE EXECUTIVE AIRPORT,KEQY,,,35.0188,-80.6202,207,US,,,,,,airfield,false,false,false,true,true,false,false
92ffb29d-7e62-4208-a19f-f91136cd7fb5,CHARLOTTESVILLE ALBEMARLE AIRPORT,KCHO,CHO,,38.1386,-78.4529,195,US,,,,,,airfield,false,false,false,true,true,false,false
5538d956-3993-4f98-8ff4-d8a22faed725,CHARLOTTTOWN PE,CYYG,YYG,,46.289,-63.119,49,CA,,,,,,airfield,false,false,false,true,true,false,false
53f671da-4439-45ed-a418-d79d9016ea50,CHARLTON,YCHL,,,-36.25,143.3,148,AU,,,,,,airfield,false,false,false,true,true,false,false
b049d2be-6cd3-40ef-9086-09fef70280d6,CHARTERS TOWERS,YCHT,CXT,,-20.043888888889,146.27361111111,291,AU,,,,,,airfield,false,false,false,true,true,false,false
41e574cb-923f-4484-a404-ad55b33daa6e,CHARTRES HOPITAL,LFWB,,,48.42001,1.50473,149,FR,,,,,,heliport,false,false,false,true,true,false,false
b0995f2f-5eb8-42a6-ac4e-f63d237d5331,CHARTRES METROPOLE,LFOR,,,48.4589,1.5239,155,FR,,,,,,airfield,false,false,false,true,true,false,false
7c5afa39-85bd-4642-b75d-1610e310c53f,CHASE CITY MUNICIPAL AIRPORT,KCXE,,,36.7883,-78.5016,153,US,,,,,,airfield,false,false,false,true,true,false,false
bfcd1ca6-605c-4cfe-bc2c-de7223980235,CHATEAU ARNOUX SAINT AUBAN,LFMX,,,44.05833469139969,5.990945871238495,452,FR,,,,,,airfield,false,false,false,true,true,false,false
a5529548-2234-441b-8af6-2a249c99f09e,CHATEAU THIERRY BELLEAU,LFFH,,,49.06667,3.35556,220,FR,,,,,,airfield,false,false,false,true,true,false,false
a19337ff-723d-403f-af06-d459a1972385,CHATEAUBRIANT POUANCE,LFTQ,,,47.739444444444,-1.1902777777778,98,FR,,,,,,airfield,false,false,false,true,true,false,false
b9ccf1c4-76e8-4762-94a6-6306be0151b1,CHATEAUDUN,LFOC,,,48.05816888888889,1.376394444444444,127,FR,,,,,,airport,false,false,true,false,true,true,false
1488e0c7-f83b-4d0e-8d60-b7b92888ac83,CHATEAUNEUF SUR CHER,LFFU,,,46.870277777778,2.3758333333333,168,FR,,,,,,airfield,false,false,false,true,true,false,false
5d1870e2-8c41-4b71-aec0-8f6b4b626c69,CHATEAUROUX DEOLS,LFLX,CHR,,46.862777777778,1.7305555555556,161,FR,,,,,,airport,false,false,false,false,true,true,false
b2b152b9-02eb-4797-b7d9-76dc50463341,CHATEAUROUX VILLERS,LFEJ,,,46.84084,1.62001,165,FR,,,,,,airfield,false,false,false,true,true,false,false
cfe0fa28-c873-4423-979c-cc463b45a793,CHATELLERAULT TARGE,LFCA,,,46.78278,0.5504488888888889,78,FR,,,,,,airfield,false,false,false,true,true,false,false
1e292d4b-4c5e-4b1e-81eb-f3a011c737ed,CHATHAM ISLANDS / TUUTA,NZCI,CHT,,-43.81,-176.457,13,NZ,,,,,,airfield,false,false,false,true,true,false,false
3dc6af80-c64a-486c-989c-c38056bd71ae,CHATHAM MUNICIPAL AIRPORT,KCQX,,,41.6884,-69.9895,21,US,,,,,,airfield,false,false,false,true,true,false,false
13f76f25-e8fd-474a-8851-e9b5760a95d8,CHATILLON SUR SEINE,LFQH,,,47.842777777778,4.5797222222222,276,FR,,,,,,airfield,false,false,false,true,true,false,false
62ef2cc9-11bc-4980-a124-29743016443c,CHATSWORTH,YCWO,,,-37.833,142.717,192,AU,,,,,,airfield,false,false,false,true,true,false,false
9c03b21f-f4d4-4acd-baa2-ae361136679e,CHATSWORTH,YCTH,,,-21.967,140.3,257,AU,,,,,,airfield,false,false,false,true,true,false,false
925af635-5900-4655-8fe4-295f2923134c,CHAUMONT SEMOUTIERS,LFJA,,,48.08471878095966,5.048357979923281,274,FR,,,,,,airport,false,false,false,false,true,true,true
a5fc1d8a-c10b-4dad-a396-a2e62745eb47,CHAUTAUQUA COUNTY-DUNKIRK AIRPORT,KDKK,DKK,,42.4933,-79.272,211,US,,,,,,airfield,false,false,false,true,true,false,false
6f2e7794-83d7-4c31-ad17-411514f47e0c,CHAUTAUQUA COUNTY-JAMESTOWN AIRPORT,KJHW,JHW,,42.1534,-79.258,525,US,,,,,,airfield,false,false,false,true,true,false,false
0cec0d2d-b008-45e5-be8c-8ee8658a5bb4,CHAUVIGNY,LFDW,,,46.583333333333,0.64222222222222,135,FR,,,,,,airfield,false,false,false,true,true,false,false
25f1c4e4-a5e3-426b-ac3f-2758261b4418,CHAVENAY VILLEPREUX,LFPX,,,48.84223,1.98028,129,FR,,,,,,airfield,false,false,false,true,true,false,false
20168fe5-291b-4bb7-8bf6-e95aef8ccab3,CHAVES,SNXW,,,-0.2,-49.967,6,BR,,,,,,airfield,false,false,false,true,true,false,false
bf83375e-6b24-4f01-9429-d5d295fd28f0,CHAVES,LPCH,CHV,,41.721944444444,-7.4627777777778,364,PT,,,,,,airfield,false,false,false,true,true,false,false
c596e3ab-54eb-42f6-bcb0-6603c9491584,CHAYBUKHA AIRPORT,UHMG,,,61.835,160.548,63,RU,,,,,,airfield,false,false,false,true,true,false,false
39e6888e-720a-4ad2-afff-36e75baff4f5,CHAZUTA,SPZT,,,-6.574,-76.137,231,PE,,,,,,airfield,false,false,false,true,true,false,false
67673e00-2ea4-4106-bf14-2664212a6865,CHAÑARAL,SCRA,CNR,,-26.3221,-70.6111,30,CL,,,,,,airfield,false,false,false,true,true,false,false
be6b411d-78f6-493c-ad09-11f68fc97dc5,CHEB,LKCB,,,50.06694444444445,12.41297222222222,483,CZ,,,,,,airfield,false,false,false,true,true,false,false
89f8afba-6080-4709-bb91-4cfc5987c1b2,CHEBOKSARY AIRPORT,UWKS,CSY,,56.0903,47.3473,170,RU,,,,,,airfield,false,false,false,true,true,false,false
0d375b2d-55e8-4d31-8215-f661bcea8309,CHEBOYGAN COUNTY AIRPORT,KSLH,,,45.6537,-84.5193,195,US,,,,,,airfield,false,false,false,true,true,false,false
ad63cc34-3f43-47b9-b7ce-671237dc138f,CHEDDI JAGAN INTERNATIONAL AIRPORT,SYCJ,GEO,,6.4985,-58.2541,29,GY,,,,,,airfield,false,false,false,true,true,false,false
f341c7ac-e42a-4d33-8952-6aa65ae2ecfa,CHEFORNAK AIRPORT,PACK,CYF,,60.1492,-164.286,12,US,,,,,,airfield,false,false,false,true,true,false,false
6af21d80-961c-4857-8e0d-d5b2e7dbf538,CHEHALIS CENTRALIA AIRPORT,KCLS,CLS,,46.677,-122.983,54,US,,,,,,airfield,false,false,false,true,true,false,false
2501fbff-0f30-4706-a5d1-0de52acc6376,CHELINDA MALAWI,FWCD,CEH,,-10.55735879677619,33.79704326168445,2359,MW,,,,,,airfield,false,false,false,true,true,false,false
1514bdbd-0cd5-43b0-9916-91cc017de5a0,CHELKAR AIRPORT,UATR,,,47.905,59.62,170,KZ,,,,,,airfield,false,false,false,true,true,false,false
07244115-7ad4-4496-b9d4-0c26db9c7946,CHELLES LE PIN,LFPH,,,48.89667,2.60612,63,FR,,,,,,airfield,false,false,false,true,true,false,false
83baadbd-6bc0-43fc-9eef-03d4a34b08e1,CHELTENHAM,EGBC,,,51.925833333333,-2.0544444444444,65,GB,,,,,,heliport,false,false,false,true,true,false,false
27b49dfc-43d6-403f-98d7-af6eb87cc8a8,CHELYABINSK BALANDINO AIRPORT,USCC,CEK,,55.3058,61.5033,234,RU,,,,,,airfield,false,false,false,true,true,false,false
e1698080-b67e-4174-8db1-efedd9856b7f,CHELYABINSK SHAGOL AIRPORT,USCG,,,55.26,61.3,253,RU,,,,,,airfield,false,false,false,true,true,false,false
6e719b7e-f638-4a15-9414-e034fc835456,CHEMNITZ/JAHNSDORF,EDCJ,,,50.74735542998238,12.83713918003679,366,DE,,,,,,airfield,false,false,false,true,true,false,false
01287f4f-8f1d-418e-bc15-63d7d4a1b614,CHENEGA BAY AIRPORT,PFCB,NCN,,60.0773,-147.992,22,US,,,,,,airfield,false,false,false,true,true,false,false
d02cc505-a673-4d1b-b65f-0089aa4a8720,CHENGDU SHUANGLIU INTERNATIONAL AIRPORT,ZUUU,CTU,,30.5785,103.947,495,CN,,,,,,airfield,false,false,false,true,true,false,false
f654f5e7-4d16-4e30-b5e8-773158295f73,CHENNAI INTERNATIONAL AIRPORT,VOMM,MAA,,12.99,80.1693,16,IN,,,,,,airfield,false,false,false,true,true,false,false
d2d19a80-11d5-4771-91a7-65378b18fb87,CHENNAULT INTERNATIONAL AIRPORT,KCWF,CWF,,30.2106,-93.1432,5,US,,,,,,airfield,false,false,false,true,true,false,false
94e96922-e226-4abd-92eb-a52dbacda444,CHEONGJU,RKTU,CJJ,,36.71638888888889,127.4991666666667,49,KR,,,,,,internationalAirport,false,false,false,false,true,true,false
88c45007-16e0-4811-b4c1-07798788ee28,CHEPELEVKA AIRPORT,UKKH,,,49.7906,30.4414,173,UA,,,,,,airfield,false,false,false,true,true,false,false
3a2a7684-4ff5-47ca-a4ba-c6ad195a8fc1,CHERAW MUNICIPAL LYNCH BELLINGER FIELD,KCQW,HCW,,34.7129,-79.957,73,US,,,,,,airfield,false,false,false,true,true,false,false
dc437483-3927-4ad8-975b-755a604290d2,CHERBOURG MANCHE,LFRC,CER,,49.650277777778,-1.4702777777778,140,FR,,,,,,airport,false,false,false,false,true,true,false
8d4977ca-2fe8-4149-8896-e9b86620a789,CHEREMSHANKA AIRPORT,UNKM,KCY,,56.177,92.54,245,RU,,,,,,airfield,false,false,false,true,true,false,false
10d44ce1-7df4-40a7-8764-ecf62e0e5d4a,CHEREPOVETS AIRPORT,ULBC,CEE,,59.2736,38.0158,115,RU,,,,,,airfield,false,false,false,true,true,false,false
d86755b4-de35-485c-8f9d-4979344da5b9,CHERKASY,UKKE,CKC,,49.415833333333,31.995,114,UA,,,,,,airfield,false,false,false,true,true,false,false
66894016-2e50-4a4c-a383-171152002aae,CHERNIVTSI INTERNATIONAL AIRPORT,UKLN,CWC,,48.2593,25.9808,252,UA,,,,,,airfield,false,false,false,true,true,false,false
10881ec8-efe0-4944-a181-bd97ef0d8630,CHERNOBAYEVKA AIRPORT,UKOH,KHE,,46.6758,32.5064,45,UA,,,,,,airfield,false,false,false,true,true,false,false
fd153a48-2ea1-416f-94ac-c73afa94dfa1,CHEROKEE COUNTY AIRPORT,KJSO,JKV,,31.8693,-95.2174,206,US,,,,,,airfield,false,false,false,true,true,false,false
09fcb62a-a063-4af4-8b5d-abf487e76815,CHEROKEE COUNTY REGIONAL AIRPORT,KCKP,,,42.7317,-95.5559,374,US,,,,,,airfield,false,false,false,true,true,false,false
b5eb514c-e33f-416e-ac78-b41d36dbf6b5,CHERRABAH,YCHB,CRH,,-28.43,152.0886111111111,671,AU,,,,,,airfield,false,false,false,true,true,false,false
15563264-04b6-4e1c-9c42-89e491dda5d5,CHERRY CAPITAL AIRPORT,KTVC,TVC,,44.7414,-85.5822,190,US,,,,,,airfield,false,false,false,true,true,false,false
51e9755d-ce9e-4edb-ba76-b9a99b0d4fe6,CHERRY POINT MCAS /CUNNINGHAM FIELD/,KNKT,,,34.9009,-76.8807,9,US,,,,,,airfield,false,false,false,true,true,false,false
c2223109-dc0b-4a89-8121-c0a84c300244,CHERSKIY AIRPORT,UESS,CYX,,68.7406,161.338,6,RU,,,,,,airfield,false,false,false,true,true,false,false
6057efc0-b43e-4fc7-8927-c2043654235b,CHESAPEAKE REGIONAL AIRPORT,KCPK,,,36.6656,-76.3207,6,US,,,,,,airfield,false,false,false,true,true,false,false
523024a7-208c-4bb9-948c-514f796d4aa1,CHESTER AIRPORT,KSNC,,,41.3839,-72.5059,127,US,,,,,,airfield,false,false,false,true,true,false,false
d0852630-ec0b-43a7-a537-ba00202f651a,CHESTER CATAWBA REGIONAL AIRPORT,KDCM,,,34.7893,-81.1958,200,US,,,,,,airfield,false,false,false,true,true,false,false
f2901dc3-1f37-4213-afc6-c031e30bcf97,CHESTER COUNTY G O CARLSON AIRPORT,KMQS,CTH,,39.979,-75.8655,201,US,,,,,,airfield,false,false,false,true,true,false,false
cb6c67a7-d509-4579-a6e4-1f3fba2bcf0d,CHESTERFIELD COUNTY AIRPORT,KFCI,,,37.4065,-77.525,72,US,,,,,,airfield,false,false,false,true,true,false,false
c074e4c1-d0e7-478a-a56f-999e291478f8,CHESTERFIELD INLET,CYCS,YCS,,63.347,-90.731,10,CA,,,,,,airfield,false,false,false,true,true,false,false
6c9a1b5f-b950-4e42-bd51-61fb6d37a84c,CHETUMAL INTERNATIONAL AIRPORT,MMCM,CTM,,18.5047,-88.3268,12,MX,,,,,,airfield,false,false,false,true,true,false,false
8db7b3d7-3319-4e5f-9d64-7b24af470124,CHETWYND,CYCQ,YCQ,,55.687,-121.627,610,CA,,,,,,airfield,false,false,false,true,true,false,false
f03e19e8-d122-4454-b9a0-3794879314d3,CHEVAK AIRPORT,PAVA,VAK,,61.5338,-165.584,23,US,,,,,,airfield,false,false,false,true,true,false,false
d9adf2fc-8059-438e-9967-d6f0a63c590f,CHEVERY,CYHR,YHR,,50.469,-59.637,12,CA,,,,,,airfield,false,false,false,true,true,false,false
7d7d8618-3384-45bc-b08e-0a0947bb1980,CHEYENNE COUNTY MUNICIPAL AIRPORT,KSYF,,,39.7611,-101.796,1040,US,,,,,,airfield,false,false,false,true,true,false,false
0785b784-5802-4ea1-bfce-185111354924,CHEYENNE REGIONAL JERRY OLSON FIELD,KCYS,CYS,,41.1557,-104.812,1877,US,,,,,,airfield,false,false,false,true,true,false,false
ca00cdcf-0962-446f-85dd-824f8269158f,CHHATRAPATI SHIVAJI INTERNATIONAL AIRPOR,VABB,BOM,,19.0887,72.8679,11,IN,,,,,,airfield,false,false,false,true,true,false,false
43fb0a5d-99f3-485a-8822-18daa05bacde,CHIANG KLANG,VTCD,,,19.294031,100.857087,244,TH,,,,,,airfield,false,false,false,true,true,false,false
f77c4a30-7eca-4910-8268-ff52170affd8,CHIANG MAI AIRPORT,VTCC,CNX,,18.7668,98.9626,316,TH,,,,,,airfield,false,false,false,true,true,false,false
6e559a45-8e49-4e53-93e8-826a6eb0d026,CHIANG RAI AIRPORT,VTCR,,,19.8854,99.8268,400,TH,,,,,,airfield,false,false,false,true,true,false,false
bd11bd26-abe8-4301-88ec-6e7bc0b12b2c,CHIANG RAI AIRPORT,VTCT,CEI,,19.9523,99.8829,390,TH,,,,,,airfield,false,false,false,true,true,false,false
badd5713-3653-46bb-983f-93f02f5ff3ef,CHIAYI AIRPORT,RCKU,CYI,,23.4618,120.393,26,TW,,,,,,airfield,false,false,false,true,true,false,false
c21ae773-7715-4176-91b8-12b8b027bba8,CHICAGO EXECUTIVE AIRPORT,KPWK,PWK,,42.1142,-87.9015,197,US,,,,,,airfield,false,false,false,true,true,false,false
d5b11085-c4ad-4c2d-9cd1-577a35df3a49,CHICAGO MIDWAY INTERNATIONAL AIRPORT,KMDW,MDW,,41.786,-87.7524,189,US,,,,,,airfield,false,false,false,true,true,false,false
41011976-47c7-42cf-910b-b4a43706c764,CHICAGO O HARE INTERNATIONAL AIRPORT,KORD,ORD,,41.9786,-87.9048,205,US,,,,,,airfield,false,false,false,true,true,false,false
754e33b3-d036-4492-9e82-e017402d7b9e,CHICAGO ROCKFORD INTERNATIONAL AIRPORT,KRFD,RFD,,42.1954,-89.0972,226,US,,,,,,airfield,false,false,false,true,true,false,false
e589adf8-f0d9-4608-8145-2a50ec9c65b1,CHICHEN ITZA INTERNATIONAL AIRPORT,MMCT,CZA,,20.6413,-88.4462,31,MX,,,,,,airfield,false,false,false,true,true,false,false
5c23f113-141e-447e-a454-4b3d08072c67,CHICHESTER/GOODWOOD,EGHR,QUG,,50.859444444444,-0.75916666666667,34,GB,,,,,,airfield,false,false,false,true,true,false,false
86b71f16-7caf-450c-b6b7-e655e5e37760,CHICKASHA MUNICIPAL AIRPORT,KCHK,CHK,,35.0974,-97.9677,351,US,,,,,,airfield,false,false,false,true,true,false,false
4424d49c-b4bb-4d03-8eb2-732947825b19,CHICO LEDUR,SSOR,,,-29.818,-55.714,108,BR,,,,,,airfield,false,false,false,true,true,false,false
24a1223c-2715-4d98-a7eb-82c3606da970,CHICO MUNICIPAL AIRPORT,KCIC,CIC,,39.7954,-121.858,73,US,,,,,,airfield,false,false,false,true,true,false,false
e240a235-c7cb-4caf-b464-0fc873c48dbd,CHICOUTIMI / ST-HONORE,CYRC,,,48.521,-71.051,166,CA,,,,,,airfield,false,false,false,true,true,false,false
201b542a-35bd-4c14-9fe3-5f236cb06798,CHICUREO,SCHC,,,-33.2699,-70.65,577,CL,,,,,,airfield,false,false,false,true,true,false,false
e93afe2f-2401-4bf4-81f8-372e0b7ae69f,CHIEF DAWID STUURMAN,FAPE,PLZ,,-33.98888888888889,25.60944444444445,46,ZA,,,,,,internationalAirport,false,false,false,false,true,true,false
1480d064-59be-4ac4-b03f-878f88cef177,CHIEKURI,EVCS,,,56.882222222222,25.969722222222,225,LV,,,,,,heliport,false,false,false,true,true,false,false
df52eb5a-07c9-4109-9f7c-db37a87247d8,CHIEVRES,EBCV,,,50.576,3.831,57,BE,,,,,,airport,false,false,true,false,true,true,false
d73f286f-7c38-41ba-900a-67710b46f111,CHIFENG AIRPORT,ZBCF,CIF,,42.235,118.908,584,CN,,,,,,airfield,false,false,false,true,true,false,false
3fdff844-6ac3-4cd0-a4b6-ad7087bcbad3,CHIGNIK AIRPORT,PAJC,KCG,,56.3115,-158.373,5,US,,,,,,airfield,false,false,false,true,true,false,false
0cd179c5-a944-41ca-8822-379309e64e60,CHIGORODO,SKIG,IGO,,7.677,-76.683,32,CO,,,,,,airfield,false,false,false,true,true,false,false
f01787e7-33b0-493d-b047-f7683ca81b7f,CHIHHANG AIR BASE,RCQS,,,22.7931,121.182,37,TW,,,,,,airfield,false,false,false,true,true,false,false
