id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
b27e263b-7348-4cbf-b168-54f29c8abe83,CARMELO INTERNATIONAL,SUCM,,,-33.9661,-58.3253,11,UY,,,,,,airfield,false,false,false,true,true,false,false
94aecbdf-0e30-4b7f-83ba-26905eb248f4,CARMEN DE BOLIVAR,SKCB,,,9.684,-75.126,178,CO,,,,,,airfield,false,false,false,true,true,false,false
ccdc4836-7584-47d3-b2cd-ce5942866f94,CARMI MUNICIPAL AIRPORT,KCUL,,,38.0895,-88.1231,118,US,,,,,,airfield,false,false,false,true,true,false,false
415fa2ce-0673-48c7-b313-b89718bef1bf,CARMINE CASTALDO,SITC,,,-11.302,-56.837,576,BR,,,,,,airfield,false,false,false,true,true,false,false
ca9e8556-f529-4791-9ad6-307648ea3b47,CARMO COURI,SDYA,,,-23.597,-46.685,788,BR,,,,,,heliport,false,false,false,true,true,false,false
25dd5778-5689-4353-b96e-afdd819a11a4,CARNARMAH,YCNH,,,-29.683,115.883,266,AU,,,,,,airfield,false,false,false,true,true,false,false
1c86ef5b-84f0-498a-9487-42eb435640fa,CARNARVON,YCAR,CVQ,,-24.881111111111,113.66972222222,4,AU,,,,,,airfield,false,false,false,true,true,false,false
31af0771-4c59-48c5-8981-4b17ccb638d9,CARNARVON,FACN,,,-30.991666666667,22.133333333333,1268,ZA,,,,,,airfield,false,false,false,true,true,false,false
5426beb3-5235-48f9-aec4-471cfeead69b,CARNAXIDE HOSP HEL,LPFX,,,38.726,-9.2341,110,PT,,,,,,heliport,false,false,false,true,true,false,false
eb4d6056-a601-44c3-9326-ecb1561565ef,CARNEGIE STATION,YCGI,,,-25.8,122.967,451,AU,,,,,,airfield,false,false,false,true,true,false,false
b8108e53-6898-43fd-a39c-e98d16748f5c,CARNEIRINHO AGROINDUSTRIAL S. A.,SSZY,,,-19.81,-50.781,431,BR,,,,,,airfield,false,false,false,true,true,false,false
4a8e00b0-f14b-4de6-8d93-b3536cd1f3ce,CARNOT AIRPORT,FEFC,CRF,,4.937,15.894,605,CF,,,,,,airfield,false,false,false,true,true,false,false
55d4d8ac-7a7b-4ddb-993f-9c8e5ed0dea4,CAROLINA DE ASSIS REPETTO,SJXM,,,-21.732,-43.894,1052,BR,,,,,,airfield,false,false,false,true,true,false,false
94fb0d1a-f054-429c-8c3c-dd9f8ce15088,CARORA AIRPORT,SVCO,,,10.1756,-70.0652,438,VE,,,,,,airfield,false,false,false,true,true,false,false
54959985-5ca1-4796-818f-961e4645e054,CAROUSE DAM,YSCD,WCD,,-30.173611111111,122.32222222222,399,AU,,,,,,airfield,false,false,false,true,true,false,false
a28225ce-8785-4d11-a5b2-eec809210a4d,CARPENTARIA DOWNS,YCPN,CFP,,-18.717,144.317,484,AU,,,,,,airfield,false,false,false,true,true,false,false
9b403a16-3a7d-4b4f-a9d4-a96b8a5fac7d,CARPENTRAS,LFNH,,,44.028055555556,5.0838888888889,118,FR,,,,,,airfield,false,false,false,true,true,false,false
036ea330-4a3e-4b0b-bc3b-e6e6d210e3ad,CARPI / BUDRIONE,LIDU,,,44.835,10.872,21,IT,,,,,,airfield,false,false,false,true,true,false,false
8f4d27cf-e9ee-420c-8be1-ac423370976f,CARRAO AIRPORT,SVRR,,,5.9667,-62.25,470,VE,,,,,,airfield,false,false,false,true,true,false,false
190cfc1e-247a-4278-96e0-f661882c47da,CARRAPATEENA,YCPT,,,-31.308333333333,137.44333333333,207,AU,,,,,,airfield,false,false,false,true,true,false,false
76814548-0dc3-4694-866b-e39588df2eea,CARRASCO,SLBB,,,-17.257,-65.367,270,BO,,,,,,airfield,false,false,false,true,true,false,false
a06d158d-ab42-445a-b8ac-de1d89f88c04,CARRASCO,SUMU,MVD,,-34.83550056570738,-56.02603101510951,12,UY,,,,,,internationalAirport,false,false,false,false,true,true,false
36511b2d-b58c-4694-ab57-c22c9f2b2a5a,CARRIEL SUR,SCIE,CCP,,-36.7727,-73.063,8,CL,,,,,,airfield,false,false,false,true,true,true,false
dfdc67fb-4222-4df0-b1e2-a313209d441b,CARRIETON,YCRT,,,-32.417,138.517,443,AU,,,,,,airfield,false,false,false,true,true,false,false
d59bb724-cb46-41ef-95ae-899a9c597107,CARRILLO AIRPORT,MRCR,PLD,,9.8705,-85.4814,2,CR,,,,,,airfield,false,false,false,true,true,false,false
9e3f8f5c-a467-4950-b2d0-43d1e489cb80,CARRIZAL AIRPORT,MRCZ,,,10.0876,-84.1695,1417,CR,,,,,,airfield,false,false,false,true,true,false,false
e613738b-6a7f-450f-9e5a-f95b9947be9d,CARROLL COUNTY AIRPORT,KHZD,,,36.0893,-88.4633,151,US,,,,,,airfield,false,false,false,true,true,false,false
cf655f8b-1b46-4a0f-aa50-0f2a2bc417a5,CARROLL COUNTY REGIONAL JACK B POAGE FIE,KDMW,,,39.6083,-77.0077,240,US,,,,,,airfield,false,false,false,true,true,false,false
98ed6180-83aa-43d9-ad31-6d63457e94c3,CARROLL COUNTY-TOLSON AIRPORT,KTSO,,,40.5619,-81.0775,354,US,,,,,,airfield,false,false,false,true,true,false,false
0056b77f-12c2-433a-b116-b65d093a7009,CARSON AIRPORT,KCXP,CSN,,39.1922,-119.734,1432,US,,,,,,airfield,false,false,false,true,true,false,false
92f9157d-7acf-4e8e-9e9d-98e0974748a4,CARTA AIRPORT,MHCR,LUI,,15.0294,-86.6924,244,HN,,,,,,airfield,false,false,false,true,true,false,false
53796dc3-c515-4393-9324-144a7ff18a25,CARTERSVILLE AIRPORT,KVPC,,,34.1231,-84.8487,231,US,,,,,,airfield,false,false,false,true,true,false,false
afdba4c9-0fbe-4b82-92fe-ed2bff66b8aa,CARTHAGO AIRPORT,HSCG,,,18.75,37,985,SD,,,,,,airfield,false,false,false,true,true,false,false
c8d2197d-4dbe-4ff4-bdda-c2e2d2393f0a,CARTWRIGHT,CYCA,YRF,,53.683,-57.042,12,CA,,,,,,airfield,false,false,false,true,true,false,false
facbbdee-b70b-4a34-ab95-eeda52024450,CARUARU,SNRU,CAU,,-8.284,-36.011,576,BR,,,,,,airfield,false,false,false,true,true,false,false
e1d090c6-8e7c-4def-890d-a267ffcb57a2,CARUPANO /SUCRE GENERAL EN JEFE JOSE FRANCISCO BERMUDEZ,SVCP,CUP,,10.65993678457458,-63.26152476402409,27,VE,,,,,,airfield,false,false,false,true,true,false,false
003abae9-8de9-405e-bfa7-182a22b928c3,CARURU,SKCR,CUO,,1.014,-71.296,197,CO,,,,,,airfield,false,false,false,true,true,false,false
6cb590f5-b928-462b-98c5-d53037062cdf,CARUTAPERA,SNCP,EEA,,-1.25,-46.017,26,BR,,,,,,airfield,false,false,false,true,true,false,false
54d29c03-202c-4c3a-9bec-3313fa8dda44,CAS CURREDÓ HELIPORT,LECC,,,38.929,1.466,85,ES,,,,,,heliport,false,false,false,true,true,false,false
0e90c84f-7233-464f-a4f0-b714c37e9314,CASA BRANCA,SDKB,,,-21.788,-47.056,715,BR,,,,,,airfield,false,false,false,true,true,false,false
43575e8e-8de2-4128-b41f-5e1985e97ea1,CASA DE CAMPO,SNON,,,-22.939,-47.071,706,BR,,,,,,heliport,false,false,false,true,true,false,false
4bcf30d8-02b0-466d-9c1e-b786a757dc90,CASA DE CAMPO INTERNATIONAL AIRPORT,MDLR,LRM,,18.4507,-68.9118,73,DO,,,,,,airfield,false,false,false,true,true,false,false
b3b7d013-c746-477b-901f-79cb276da0ee,CASA GRANDE,SPCG,,,-7.744,-79.186,145,PE,,,,,,airfield,false,false,false,true,true,false,false
945d7b6f-4d23-4093-8e96-fd111b97c0e2,CASA GRANDE MUNICIPAL AIRPORT,KCGZ,CGZ,,32.9549,-111.767,446,US,,,,,,airfield,false,false,false,true,true,false,false
7547e6b6-b41c-4a33-bad1-b3380374c25b,CASA NOVA,SDFX,,,-9.16,-40.938,380,BR,,,,,,airfield,false,false,false,true,true,false,false
deadc5d7-5e48-4eaf-bdea-1766eb5705d4,CASABLANCA / MOHAMMED V,GMMN,CMN,,33.36416666666667,-7.581666666666667,200,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
78244afd-4740-44cb-a081-0031dbef52b2,CASABLANCA / TIT MELLIL,GMMT,,,33.59361111111111,-7.464444444444444,101,MA,,,,,,airfield,false,false,false,true,true,false,false
a31e2ee6-e524-44a8-ae13-1eeb5efea021,CASALE MONFERRATO,LILM,,,45.10972222222222,8.456833333333334,93,IT,,,,,,airfield,false,false,false,true,true,false,false
6543eae6-1325-4658-88e3-8a9518fc3031,CASALVASCO,SWCV,,,-15.489,-60.086,206,BR,,,,,,airfield,false,false,false,true,true,false,false
6ad39824-9d37-4e7f-a061-c1f41d2c5a02,CASARRUBIOS,LEMT,,,40.234832,-4.027031,626,ES,,,,,,airfield,false,false,false,true,true,false,false
969a15ff-ffd8-483a-8f0a-241e27ae2349,CASARSA DELLA DELIZIA,LIDK,,,45.953611111111,12.817777777778,33,IT,,,,,,airport,false,false,true,false,true,true,false
2c699c81-e14c-4b8d-a362-e5a50bac0650,CASAS BAHIA,SDGE,,,-23.61,-46.571,768,BR,,,,,,heliport,false,false,false,true,true,false,false
85a6c5f5-9148-4d2b-aeec-5b62fd3694d7,CASAS BAHIA,SJIW,,,-23.475,-46.828,830,BR,,,,,,heliport,false,false,false,true,true,false,false
97ab5b7c-183a-4689-a991-94f5914637be,CASAS BAHIA,SDOK,,,-23.238,-46.865,767,BR,,,,,,heliport,false,false,false,true,true,false,false
b81eba0d-e0c6-4d76-b628-5c0088e8b621,CASAS DE LOS PINOS,LEPI,,,39.298055555556,-2.3786111111111,725,ES,,,,,,airfield,false,false,false,true,true,false,false
ea57497f-cf95-42f3-a60b-2e6e7c8bf40d,CASAS NUEVAS AIRPORT,MSCN,,,13.31,-88.5059,48,SV,,,,,,airfield,false,false,false,true,true,false,false
354805aa-c3fc-4f14-908b-19f421a91095,CASAS VIEJAS,SCZC,,,-32.5952,-71.3471,80,CL,,,,,,airfield,false,false,false,true,true,false,false
4ed25e0a-4ac7-4591-a48e-e1dfb410fe83,CASCAIS AD,LPCS,CAT,,38.7254,-9.3552,99,PT,,,,,,airfield,false,false,false,true,true,false,false
3dcc5278-4958-4513-afa9-b07223809e2b,CASCAIS HOSP HEL,LPHC,,,38.728888888889,-9.4188888888889,117,PT,,,,,,heliport,false,false,false,true,true,false,false
465c3d24-ebec-4ea1-8310-da5942e171c1,CASCAVEL,SBCA,CAC,,-25.002,-53.502,754,BR,,,,,,airfield,false,false,false,true,true,false,false
c5f6f005-de21-4a85-9d78-0b0da5490a00,CASCINA COSTA,LILK,,,45.6325,8.7405555555556,218,IT,,,,,,heliport,false,false,false,true,true,false,false
a60e3425-6e5a-4343-a3df-b9d4352c51bd,CASCO COVE COAST GUARD STATION,PAAT,,,52.8284,173.18,27,US,,,,,,airfield,false,false,false,true,true,false,false
1f0b38b1-46e1-4e6b-b787-fedc2eae61e6,CASEMENT,EIME,,,53.303055555556,-6.4552777777778,93,IE,,,,,,airport,false,false,true,false,true,true,false
13f09c60-34c2-464e-9b46-6f52d9b9667f,CASIGUA EL CUBO AIRPORT,SVCG,CUV,,8.7581,-72.5363,30,VE,,,,,,airfield,false,false,false,true,true,false,false
7a67c164-9183-48c6-b58c-b9587f311317,CASIMIRO PATIÑO,LEPN,,,38.705742,-6.999829,262,ES,,,,,,airfield,false,false,false,true,true,false,false
4ccec759-95d1-43d4-92c2-990ca1311ce6,CASINO,YCAS,CSI,,-28.880833333333,153.05888888889,26,AU,,,,,,airfield,false,false,false,true,true,false,false
dcb06581-ad50-4870-b7a8-0b64f36bff6a,CASLAV,LKCV,,,49.9391666667,15.3825,241,CZ,,,,,,airport,false,false,true,false,true,true,false
3a63ea0f-a03e-497e-9c7c-adebe258e2e0,CASMA,SPSA,,,-9.45,-78.3,76,PE,,,,,,airfield,false,false,false,true,true,false,false
c050d36f-33d9-43c0-8dca-3462b3832c9c,CASPER-NATRONA COUNTY INTERNATIONAL AIRP,KCPR,CPR,,42.908,-106.464,1631,US,,,,,,airfield,false,false,false,true,true,false,false
d9ebc3f3-9749-463a-a0f5-2fe06499aef5,CASSAGNE BEGONHES,LFIG,,,44.17871988056962,2.510550228011738,595,FR,,,,,,airfield,false,false,false,true,true,false,false
131e261e-40c6-4324-876c-0d6ce4570d52,CASSIDY INTERNATIONAL AIRPORT,PLCH,CXI,,1.9862,-157.35,2,KI,,,,,,airfield,false,false,false,true,true,false,false
d437d540-db82-42e4-9f41-3ef36acdc428,CASSILIS ROTHERW,YCSI,,,-32.002,149.961,471,AU,,,,,,airfield,false,false,false,true,true,false,false
5c698d32-040a-4ed4-992c-6d8c36da077c,CASSILÂNDIA,SSCL,CSS,,-19.146,-51.685,478,BR,,,,,,airfield,false,false,false,true,true,false,false
99520df6-71df-4ee7-88ac-839005cde1a2,CASTANHAL,SNCB,,,-2.524,-53.94,153,BR,,,,,,airfield,false,false,false,true,true,false,false
c8308cbd-7512-4f87-9f5b-0bde4ee225de,CASTEAU / SHAPE,EBCT,,,50.500833333333,3.9813888888889,89,BE,,,,,,heliport,false,false,false,true,true,false,false
a177213f-84c0-4361-86d6-9caf28955683,CASTEJÓN DE LOS MONEGROS,LECJ,,,41.607777777778,-0.21833333333333,433,ES,,,,,,airport,false,true,false,false,true,false,false
ce90a996-1bdf-477c-a32e-40d1d9eff76b,CASTELLÓN,LECH,CDT,,40.21465,0.074662,341,ES,,,,,,airport,false,false,false,false,true,true,false
fa59fc87-e4ce-4a36-a305-499f28a419f8,CASTELNAU MAGNOAC,LFDQ,,,43.27751,0.51945,302,FR,,,,,,airfield,false,false,false,true,true,false,false
67a2367c-662e-4c11-ad43-7180b8e9fe30,CASTELNAUDARY VILLENEUVE,LFMW,,,43.31081906793506,1.921573477885602,157,FR,,,,,,airfield,false,false,false,true,true,false,false
b913a65b-b1a6-466a-beb1-fac9c4867fea,CASTELNUOVO DON BOSCO,LILF,,,45.024444444444,7.9663888888889,222,IT,,,,,,airfield,false,false,false,true,true,false,false
d12f34fa-d5cb-4ee0-b1b7-f2a892c1aaad,CASTELO BRANCO AD,LPCB,,,39.848333333333,-7.4416666666667,381,PT,,,,,,airfield,false,false,false,true,true,false,false
991a2880-0dd1-4b03-bdeb-06ee6afcc7f1,CASTELSARRASIN MOISSAC,LFCX,,,44.08584,1.127505555555556,64,FR,,,,,,airfield,false,false,false,true,true,false,false
03aa0c08-9a4f-40f9-8e57-761ba87b21a4,CASTERTON,YCTN,,,-37.612222222222,141.36194444444,153,AU,,,,,,airfield,false,false,false,true,true,false,false
58b51b07-4e24-46ec-8a8e-436100a358ae,CASTILLEJOS AIRPORT,RPUJ,,,14.967,120.15,61,PH,,,,,,airfield,false,false,false,true,true,false,false
0be9f468-5d40-44dd-b060-bab473eac5bc,CASTLE AIRPORT,KMER,MER,,37.3805,-120.568,58,US,,,,,,airfield,false,false,false,true,true,false,false
325f925d-6274-432a-a781-fe0afb4d502a,CASTLEGAR/WESTKOOTENAY REGIONAL,CYCG,YCG,,49.296,-117.632,495,CA,,,,,,airfield,false,false,false,true,true,false,false
8e4afe4a-73ca-42ce-a4e5-9009d4cd8db2,CASTLEMAINE,YCAL,,,-37.133,144.167,291,AU,,,,,,airfield,false,false,false,true,true,false,false
07d8e528-9a09-42ff-b1ed-45a7a2a99098,CASTRES MAZAMET,LFCK,DCM,,43.55608712341811,2.289343071610091,227,FR,,,,,,airport,false,false,false,false,true,true,false
6083dbec-e6cb-4f74-9797-1f16b21dea2b,CASTRO,SSQT,,,-24.808,-49.96,1010,BR,,,,,,airfield,false,false,false,true,true,false,false
6cb6f830-a8be-4866-bee5-e22832278e88,CASTRO ALVES,SSRF,,,-12.769,-39.449,265,BR,,,,,,airfield,false,false,false,true,true,false,false
82270dde-e889-41b8-a64b-447db1e49d01,CASTROMAIOR (A CORUÑA),LECR,,,43.17295473677697,-8.33088632639047,460,ES,,,,,,heliport,false,false,false,true,true,false,false
ca83afa5-66cf-4f3c-b9a2-5559e031bba9,CASTROVILLE MUNICIPAL AIRPORT,KCVB,,,29.3419,-98.8509,235,US,,,,,,airfield,false,false,false,true,true,false,false
6f720a7b-7f6d-4b75-be36-7f1fc30d6358,CAT BI INTERNATIONAL AIRPORT,VVCI,HPH,,20.8194,106.725,2,VN,,,,,,airfield,false,false,false,true,true,false,false
0f4d2d8d-c0f7-4175-a484-e51fa8c6650f,CAT CAY AIRPORT,MYCC,CXY,,25.6,-79.267,,BS,,,,,,airfield,false,false,false,true,true,false,false
dd00a4d8-0c9c-45a7-ae31-8c10b2245faf,CAT LAKE,CYAC,YAC,,51.727,-91.824,410,CA,,,,,,airfield,false,false,false,true,true,false,false
96247fc3-7b1a-423a-be7e-d766f508f7ef,CATACAMAS AIRPORT,MHCA,,,14.917,-85.9,454,HN,,,,,,airfield,false,false,false,true,true,false,false
6e24dc27-90c8-49b0-a9ef-1238d409d566,CATALINA AIRPORT,KAVX,AVX,,33.4049,-118.416,488,US,,,,,,airfield,false,false,false,true,true,false,false
38a42a6f-db70-41e0-af1b-464168e20bd3,CATALÃO,SWKT,TLZ,,-18.217,-47.901,796,BR,,,,,,airfield,false,false,false,true,true,false,false
f1d0e539-51e0-4ebf-8329-f61d12678415,CATAMARCA,SANC,CTC,CAT,-28.593,-65.751,464,AR,,,,,,airport,false,false,false,false,true,true,false
b6fe429b-d397-4be9-aa58-22f8c7557dd7,CATANDUVA,SDCD,,,-21.151,-48.99,561,BR,,,,,,airfield,false,false,false,true,true,false,false
f32dd5fa-ff1f-4517-8d7e-dd3916297d4b,CATANIA / FONTANAROSSA,LICC,CTA,,37.467,15.064,13,IT,,,,,,airfield,false,false,false,true,true,false,false
95047d66-67b3-4328-a5a2-6754eee0043a,CATARATAS DEL IGUAZU,SARI,IGR,IGU,-25.73743953932284,-54.47305715818133,262,AR,,,,,,airport,false,false,false,false,true,true,false
cefc5b49-23f1-42a3-9c7a-1ca71c08348f,CATARMAN NATIONAL AIRPORT,RPVF,CRM,,12.5024,124.636,2,PH,,,,,,airfield,false,false,false,true,true,false,false
03b21c8a-8c10-4775-9c87-a8d6df155540,CATEDRAL MUNDIAL DA FÉ,SDGL,,,-22.881,-43.275,47,BR,,,,,,heliport,false,false,false,true,true,false,false
891d03ed-4d00-44ad-80ea-1fb716646f3c,CATHCART,FACX,,,-32.277777777778,27.153611111111,1170,ZA,,,,,,airfield,false,false,false,true,true,false,false
444ecf3d-46c3-4022-b4cb-276fb7077eb4,CATICLAN AIRPORT,RPVE,MPH,,11.9245,121.954,2,PH,,,,,,airfield,false,false,false,true,true,false,false
910adbd9-359f-4a03-8803-7dadad8223d3,CATOLÉ DA ROCHA,SIBU,,,-6.354,-37.755,272,BR,,,,,,airfield,false,false,false,true,true,false,false
2ef9e4d5-c3ec-4ab1-b164-dfb61c23ae73,CATRIMANI I,SJKS,,,2.376,-63.008,333,BR,,,,,,airfield,false,false,false,true,true,false,false
00384c08-1d4b-4f4e-a336-91984fb96fc0,CATSA AIRPORT,MECT,,,10.5169,-85.5656,20,CR,,,,,,airfield,false,false,false,true,true,false,false
31a2c654-07ce-4b56-a5a2-5db7700a9af9,CATTARAUGUS COUNTY-OLEAN AIRPORT,KOLE,OLE,,42.2412,-78.3714,651,US,,,,,,airfield,false,false,false,true,true,false,false
35e6f05b-0844-42bd-b501-54f4e48d0ff2,CATTLE CREEK,YCAC,CTR,,-17.608055555556,131.55027777778,197,AU,,,,,,airfield,false,false,false,true,true,false,false
7ab49dbf-eeea-4dd1-ae5f-4b7860d216d3,CATUAMA,SNCD,,,-7.66317,-34.83788,13,BR,,,,,,heliport,true,false,false,true,true,false,false
33b8a5fe-39bf-42cf-b719-89ab249d52be,CATUAMA II,SDOM,,,-7.66588,-34.82998,13,BR,,,,,,heliport,true,false,false,true,true,false,false
1393fb9b-9057-4366-9c99-a89b7d96dce2,CATULEVE,SJCM,,,-3.9397222222222,-38.379166666667,23,BR,,,,,,airfield,false,false,false,true,true,false,false
8092d2cd-bc5f-4d17-9f8f-f85d23f123fa,CATUMBELA AIRPORT,FNCT,CBT,,-12.4792,13.4869,7,AO,,,,,,airfield,false,false,false,true,true,false,false
99a44d51-e7e8-41b7-a6fe-289f112724c3,CAUAYAN AIRPORT,RPUY,CYZ,,16.9299,121.753,61,PH,,,,,,airfield,false,false,false,true,true,false,false
78ffeca9-0c08-4504-b32a-462c59567d23,CAUCASIA,SKCU,CAQ,,7.968,-75.198,58,CO,,,,,,airfield,false,false,false,true,true,false,false
084c1356-0112-429e-bd03-83750b4a3b49,CAUJARITO AIRPORT,SVCT,,,6.8833,-68.3833,110,VE,,,,,,airfield,false,false,false,true,true,false,false
8a520c1f-e61e-4045-b1fe-ee6982e38889,CAUQUIRA AIRPORT,MHCU,CDD,,15.3167,-83.5917,6,HN,,,,,,airfield,false,false,false,true,true,false,false
e0bd0cfb-3ad2-48af-9725-0db16c67f1be,CAUÊ-APIAÍ,SJYV,,,-24.517,-48.85,902,BR,,,,,,heliport,false,false,false,true,true,false,false
01a22fc8-1029-4308-b6e9-d028144ca9b8,CAUÊ-IJACI,SIOH,,,-21.194,-44.941,920,BR,,,,,,heliport,false,false,false,true,true,false,false
62b894f5-9192-4f65-bc2e-b71262979782,CAVALCANTE,SWCW,,,-13.766,-47.429,800,BR,,,,,,airfield,false,false,false,true,true,false,false
640fc2d3-9434-4b9e-96da-19396d4e495a,CAVERN CITY AIR TERMINAL,KCNM,CNM,,32.3375,-104.263,1004,US,,,,,,airfield,false,false,false,true,true,false,false
f08c74a6-788a-4822-a320-668b97d9789a,CAVINAS,SLCV,,,-12.55,-66.912,200,BO,,,,,,airfield,false,false,false,true,true,false,false
aa70d21f-075e-4e4e-9adb-f1270963e6f9,CAXAMBU,SNXB,,,-21.918,-44.969,865,BR,,,,,,airfield,false,false,false,true,true,false,false
4ecbcaa7-fe1e-4dcc-b832-6c12a1389785,CAY SAL AIRPORT,MYCS,,,23.6964,-80.3213,1,BS,,,,,,airfield,false,false,false,true,true,false,false
6450c416-fc89-4b9d-b22b-8cb38a3a7856,CAYAJABO AIRPORT,MUCY,,,22.8644,-82.8558,79,CU,,,,,,airfield,false,false,false,true,true,false,false
e763070c-1215-4cd4-9e33-d701623490ee,CAYENNE-ROCHAMBEAU AIRPORT,SOCA,CAY,,4.8198,-52.3604,8,GF,,,,,,airfield,false,false,false,true,true,false,false
109bfc5c-b816-4ed0-b042-23ad48ad60a2,CAYO COCO AIRPORT,MUOC,,,22.5132,-78.511,2,CU,,,,,,airfield,false,false,false,true,true,false,false
eb520300-e17a-4532-a121-8eb3ee62c3cf,CAZAUX,LFBC,,,44.534166666667,-1.1252777777778,26,FR,,,,,,airport,false,false,true,false,true,true,false
14ae09b9-b5bd-46de-8cdc-1d1675e10a85,CAZERES PALAMINY,LFJH,,,43.200833333333,1.0477777777778,249,FR,,,,,,airfield,false,false,false,true,true,false,false
3167c917-3f3b-4d59-9149-dd71490a24aa,CAZMA GRABOVNICA,LDZC,,,45.7497222222,16.6636111111,146,HR,,,,,,airfield,false,false,false,true,true,false,false
6ca3d9af-1bae-44f7-9c53-17163b8ce63a,CAZOMBO AIRPORT,FNCZ,CAV,,-11.8931,22.9164,1128,AO,,,,,,airfield,false,false,false,true,true,false,false
fb15b5fc-cc5c-4fb3-8a06-6b1b0d37c850,CAZORLA AIRPORT,SVCQ,,,8.0606,-66.9699,195,VE,,,,,,airfield,false,false,false,true,true,false,false
fdf1eb15-de32-4193-9fa4-fadc04c8da1e,CAÇAPAVA DO SUL,SSWS,,,-30.549,-53.459,400,BR,,,,,,airfield,false,false,false,true,true,false,false
2c1af276-7825-4e78-8310-16fe5f4266b5,CAÑADA LARGA,SLNL,,,-17.7,-62.417,365,BO,,,,,,airfield,false,false,false,true,true,false,false
234e27c0-be64-4910-8ad0-7e902cc4ad3b,CAÑAL BAJO,SCJO,ZOS,,-40.6113,-73.0605,57,CL,,,,,,airfield,false,false,false,true,true,false,false
01f0eae8-5dfd-4c3f-8ab5-93d6d8f4f4fb,CAÑITA MENDERA AIRPORT,SVCM,,,9.6833,-68.4167,202,VE,,,,,,airfield,false,false,false,true,true,false,false
3bc43c4d-1555-4c9c-85bb-76cf90d51a64,CAÑO GANDUL,SKDU,,,5.1725,-71.1419,129,CO,,,,,,airfield,false,false,false,true,true,false,false
550fc266-f594-4b8b-a2ef-5129023d2297,CAÑO GARZA,SKAA,,,5.5917,-71.5894,167,CO,,,,,,airfield,false,false,false,true,true,false,false
5b669ac4-e53f-4778-8f62-dc58fc6b86c5,CAÑO LUCAS AIRPORT,SVCK,,,9.4167,-68.8833,92,VE,,,,,,airfield,false,false,false,true,true,false,false
586eda0b-9586-4ec0-894b-e10d4b5ab113,CAÑO NEGRO AIRPORT,SVKN,,,5.5,-65.6183,100,VE,,,,,,airfield,false,false,false,true,true,false,false
8b2fd8de-836d-485e-8e0f-8e0e661766a2,CBMM,SJBQ,,,-19.676,-46.904,1112,BR,,,,,,heliport,false,false,false,true,true,false,false
16053bd0-a68e-4727-98dd-4c530fb5dddf,CBS,SDCF,,,-23.585,-46.671,809,BR,,,,,,heliport,false,false,false,true,true,false,false
a03e0813-3a2a-4f50-adbe-eb3d3b913e4b,CCN TORRE NORTE,SWIR,,,-22.912,-43.208,39,BR,,,,,,heliport,false,false,false,true,true,false,false
c78ce056-892a-456f-8b7b-5d7d13e1180e,CD GUARULHOS,SIGK,,,-23.446,-46.444,807,BR,,,,,,heliport,false,false,false,true,true,false,false
44c734f1-10fa-4740-97ec-8692740c14f5,CDA - UBERABA,SJCU,,,-20,-47.897,538,BR,,,,,,heliport,false,false,false,true,true,false,false
06f31da5-950f-4d75-9401-376f8907013e,CEARÁ - MIRIM,SNOG,,,-5.661,-35.416,52,BR,,,,,,airfield,false,false,false,true,true,false,false
89dc60ef-d547-4a7d-b406-be012c60d1bb,CEARÁ - MIRIM,SJJC,,,-5.508,-35.503,30,BR,,,,,,heliport,false,false,false,true,true,false,false
04e3ab0a-416e-41be-8101-0a69d376a3cd,CEBOLLINO,SLCX,,,-12.378,-68.568,188,BO,,,,,,airfield,false,false,false,true,true,false,false
47132aa5-0bd4-48e0-91a5-a2833a0f6c2c,CECIL FIELD,KVQQ,VQQ,,30.2187,-81.8767,25,US,,,,,,airfield,false,false,false,true,true,false,false
b6b4f68d-52b9-43ac-a43b-30fc1512f7b6,CECILIE,EKCE,,,56.4021,4.7596,1,DK,,,,,,heliport,false,false,false,true,true,false,false
2950d7b3-f5ef-4a2e-931a-faac148a58a7,CECINA,LIQG,,,43.284,10.52,14,IT,,,,,,airfield,false,false,false,false,true,false,false
91b12737-a8a7-4b99-9aa8-9cbca527197a,CEDAR CITY REGIONAL AIRPORT,KCDC,CDC,,37.701,-113.099,1714,US,,,,,,airfield,false,false,false,true,true,false,false
24451105-50c5-45c4-a4ea-318efb858b81,CEDARVILLE,FACZ,,,-30.379722222222,29.0275,1454,ZA,,,,,,airfield,false,false,false,true,true,false,false
ddc77e7f-335e-42b7-bb0e-c6e5aaaf0cd5,CEDEFO DE ADAMÚZ (CÓRDOBA),LEUZ,,,38.16953549147021,-4.570770993357485,613,ES,,,,,,heliport,false,false,false,true,true,false,false
12fbf64d-fe38-4187-82f2-9abbb676ed43,CEDEFO DE CABEZUDOS (HUELVA),LEZU,,,37.17136152905468,-6.621981282791126,18,ES,,,,,,heliport,false,false,false,true,true,false,false
196c374b-72c0-4839-89d4-9583147a327b,CEDEFO DE CARCABUEY (CÓRDOBA),LECY,,,37.46112052560326,-4.276728254295023,547,ES,,,,,,heliport,false,false,false,true,true,false,false
