id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
4613dd34-30d5-4244-8f4d-03d19df80e21,ECOLOGICAL CENTER,SJUE,,,-23.535,-46.875,785,BR,,,,,,heliport,false,false,false,true,true,false,false
241949e9-0452-47de-8678-fd618ba7e216,ECOTUR UNIVINI PARK,SWEU,,,0.801,-61.661,81,BR,,,,,,airfield,false,false,false,true,true,false,false
6106cc43-7f03-424f-9ff3-230fe2470d7e,ECUVILLENS,LSGE,,,46.755277777778,7.0758333333333,700,CH,,,,,,airfield,false,false,false,true,true,false,false
c97db5f7-4d11-4f19-a072-8ba49c530c85,ED CARLSON MEMORIAL FIELD SOUTH LEWIS CO,KTDO,TDO,,46.4772,-122.806,114,US,,,,,,airfield,false,false,false,true,true,false,false
8314c8b8-6a21-4339-b23a-f5d40a17e473,EDAY,EGED,EOI,,59.190555555556,-2.7722222222222,6,GB,,,,,,airfield,false,false,false,true,true,false,false
9b1bbeae-d036-440e-9184-3259a981986a,EDEGEM / UZA,EBEU,,,51.155833333333,4.4097222222222,10,BE,,,,,,heliport,false,false,false,true,true,false,false
9699df05-9e8f-4ba0-9725-aab2b78c15be,EDENHOPE,YEDE,,,-37.017,141.267,159,AU,,,,,,airfield,false,false,false,true,true,false,false
783684b0-2788-437a-95fc-48426084bc2e,EDGAR COUNTY AIRPORT,KPRG,,,39.7002,-87.6696,199,US,,,,,,airfield,false,false,false,true,true,false,false
5eaef323-d74d-4378-9d44-6192be8cb8dc,EDIFICIO LIBERTAD,SUEL,,,-34.8686,-56.1658,42,UY,,,,,,heliport,false,false,false,true,true,false,false
a3809d54-1f33-47d9-a503-94c9b6ecd5e1,EDIFÍCIO ATRIUM IV,SDTG,,,-23.593,-46.686,764,BR,,,,,,heliport,false,false,false,true,true,false,false
df536a0c-04be-4c5c-a1f3-a3f25733acc2,EDIFÍCIO BANESPA,SSQG,,,-23.546,-46.634,815,BR,,,,,,heliport,false,false,false,true,true,false,false
3a1c8ddd-47ed-4196-bd25-6b3dbbdd13c9,EDIFÍCIO BANESPA - PATRIARCA,SDNP,,,-23.546,-46.637,806,BR,,,,,,heliport,false,false,false,true,true,false,false
b7ab3a24-269c-496c-a8fd-e6791d6c73dc,EDIFÍCIO COMERCIAL LORENA,SICZ,,,-23.573,-46.658,805,BR,,,,,,heliport,false,false,false,true,true,false,false
85913df8-83d2-4525-ad2f-1dc3b2230aae,EDIFÍCIO CORPORATE PARK,SIMM,,,-23.587,-46.672,806,BR,,,,,,heliport,false,false,false,true,true,false,false
55aec463-a9fd-456f-b9e6-4023c38ea4aa,EDIFÍCIO DACON,SDKT,,,-23.568,-46.684,824,BR,,,,,,heliport,false,false,false,true,true,false,false
8fac4db5-0063-491d-8446-635ebf94292e,EDIFÍCIO DAKOTA,SIDA,,,-23.594,-46.683,777,BR,,,,,,heliport,false,false,false,true,true,false,false
eb30788c-270a-482a-8b31-8ea438945c61,EDIFÍCIO EDEL TRADE CENTER,SDTC,,,-23.603,-46.661,833,BR,,,,,,heliport,false,false,false,true,true,false,false
2e566ec6-7915-4b87-b8b9-31e73c34dc1d,EDIFÍCIO FARIA LIMA PREMIUM,SIHS,,,-23.773,-46.592,833,BR,,,,,,heliport,false,false,false,true,true,false,false
5e9224da-0521-46f6-b153-1977f0ebce4f,EDIFÍCIO HSBC TOWER,SDEA,,,-23.583,-46.684,798,BR,,,,,,heliport,false,false,false,true,true,false,false
36a26e5b-0015-46a1-88dc-9982ee5e4ce2,EDIFÍCIO MANSÃO MACEDO,SJVH,,,-3.729,-38.501,84,BR,,,,,,heliport,false,false,false,true,true,false,false
9b3d046a-420a-444f-8fbd-e45031afdc7d,EDIFÍCIO NEW CENTURY,SDKH,,,-21.205,-47.81,664,BR,,,,,,heliport,false,false,false,true,true,false,false
b22c8ccd-f8fd-412a-8054-4045536666f3,EDIFÍCIO PLAZA I,SJYB,,,-23.61,-46.696,807,BR,,,,,,heliport,false,false,false,true,true,false,false
0c66ff42-4cb1-46b2-b916-d06b49d90a07,EDIFÍCIO SALVADOR TRADE CENTER,SICX,,,-12.984,-38.454,106,BR,,,,,,heliport,false,false,false,true,true,false,false
ff5d63d6-c938-40de-8e9d-4476bf4df68e,EDIFÍCIO SEQUÓIA,SSEC,,,-21.219,-47.804,735,BR,,,,,,heliport,false,false,false,true,true,false,false
94e052b0-691a-40f0-87ea-ed078d727ac6,EDIFÍCIO TORRE ALMIRANTE,SJBG,,,-22.907,-43.175,127,BR,,,,,,heliport,false,false,false,true,true,false,false
0265fadf-f49c-4590-8443-bb139d3617a4,EDINBURGH,YPED,,,-34.703888888889,138.61583333333,20,AU,,,,,,airport,false,false,true,false,true,true,false
c9dc5e6f-3a31-4298-ac66-762806e41503,EDINBURGH,EGPH,EDI,,55.95,-3.3725,27,GB,,,,,,airport,false,false,false,false,true,true,true
c23e5c85-3b7e-40f4-9953-6fa985322a61,EDISE,SIDT,,,-22.909,-43.179,120,BR,,,,,,heliport,false,false,false,true,true,false,false
061c4ff1-b29a-40ca-a449-25da111f7c0a,EDMOND CANÉ AIRPORT,NWWO,,,-22.46,166.783,2,NC,,,,,,airport,false,true,false,false,true,false,false
1f15d3a1-868e-4455-989a-a2091db7ac47,EDMONTON CITY CENTRE AIRPORT,CYXD,,,53.572,-113.521,671,CA,,,,,,airfield,false,false,false,true,true,false,false
6755b5d0-da56-4e00-bf71-2c2d995aadf6,EDMONTON INTERNATIONAL,CYEG,YEG,,53.31,-113.58,723,CA,,,,,,airfield,false,false,false,true,true,false,false
7b2d9240-bb96-4256-86c8-e3894fe377af,EDMONTON VILLENEUVE AIRPORT,CZVL,,,53.668,-113.854,687,CA,,,,,,airfield,false,false,false,true,true,false,false
e004260a-5189-47d9-8f70-7040e3915192,EDMUND STATION,YEDM,,,-23.75,116.1,342,AU,,,,,,airfield,false,false,false,true,true,false,false
0d54e4d0-88e2-475b-9ca0-6e0731c68895,EDMUNDSTON,CYES,,,47.491,-68.482,149,CA,,,,,,airfield,false,false,false,true,true,false,false
6b39eccb-bd42-4648-bb6f-a64797ed82e2,EDRA,SJBI,,,-22.44,-47.698,610,BR,,,,,,heliport,false,false,false,true,true,false,false
d560d5ac-cd6e-4c64-b8b5-c5c2a6bdd731,EDRA DO BRASIL,SDED,,,-22.44,-47.702,612,BR,,,,,,airfield,false,false,false,true,true,false,false
43bec4ed-3544-432a-a3a0-0e96421670d4,EDSBYN,ESUY,,,61.387,15.8334,,SE,,,,,,airfield,false,false,false,true,true,false,false
e6f9bb36-c2a6-4d86-bf1f-1be220fba092,EDSON,CYET,YET,,53.579,-116.465,927,CA,,,,,,airfield,false,false,false,true,true,false,false
18514937-8c91-4412-a095-ba6067252960,EDUAN AIRPORT,FVED,,,-18.767,29.783,1189,ZW,,,,,,airfield,false,false,false,true,true,false,false
f5f92fff-e51e-47ce-b6f3-92425150eaf0,EDUARDO FALLA SOLANO,SKSV,SVI,,2.152,-74.766,269,CO,,,,,,airfield,false,false,false,true,true,false,false
98c4756e-5e9a-464f-a776-d33b58060bee,EDUARDO GOMES,SBEG,MAO,MANAUS/AM,-3.041,-60.051,80,BR,,,,,,airfield,false,false,false,true,true,false,false
034d04d6-b0e3-484a-8ea2-89b3bcea2491,EDVARD GRIEG,ENWE,,,58.8425,2.2472222222222,55,NO,,,,,,heliport,false,false,false,true,true,false,false
620c82a8-3e12-4a52-b594-f8a21f35eb38,EDWARD BODDEN AIRFIELD,MWCL,LYB,,19.667,-80.1,1,KY,,,,,,airfield,false,false,false,true,true,false,false
8bae557f-5ad7-4245-9d89-96d1b150df8d,EDWARD F KNAPP STATE AIRPORT,KMPV,MPV,,44.2035,-72.5623,355,US,,,,,,airfield,false,false,false,true,true,false,false
03902231-2fd3-4ab7-a768-53f9943d39d2,EDWARD G. PITKA SR AIRPORT,PAGA,GAL,,64.7362,-156.937,47,US,,,,,,airfield,false,false,false,true,true,false,false
a4cfdc7f-c188-4924-8efe-4196fc39fe94,EDWARDS AIR FORCE BASE,KEDW,EDW,,34.9054,-117.884,705,US,,,,,,airfield,false,false,false,true,true,false,false
ab025fd8-b6e3-4b68-9308-c0947e245505,EDWARDS COUNTY AIRPORT,KECU,,,29.9469,-100.174,723,US,,,,,,airfield,false,false,false,true,true,false,false
ac05f193-f11e-44e1-946d-95e13af23e44,EEK AIRPORT,PAEE,EEK,,60.2137,-162.0439,4,US,,,,,,airfield,false,false,false,true,true,false,false
a13d75bc-cf2d-4553-8751-ed7cc1993d78,EEKLO / AZ ALMA,EBEA,,,51.191111111111,3.5372222222222,7,BE,,,,,,heliport,false,false,false,true,true,false,false
3a9326a7-e300-4a45-90aa-cb10bf382b04,EEMSHAVEN,EHHE,,,53.46086111111111,6.814361111111111,4,NL,,,,,,heliport,false,false,false,true,true,false,true
5c238dd9-d766-45ed-ad72-76a687709d4f,EENHANA,FYEN,,,-17.483,16.322,1116,NA,,,,,,airfield,false,false,false,true,true,false,false
b8463537-3cef-4946-ab9d-f08307406043,EFERDING,LOLE,,,48.338333333333,13.985277777778,270,AT,,,,,,airfield,false,false,false,true,true,false,false
a095da5c-6215-4868-868d-f20636574209,EGAL,HCMH,HGA,,9.5180555555556,44.089722222222,1363,SO,,,,,,airfield,false,false,false,true,true,false,false
65884978-b75b-47e8-92cf-ec8723723ac0,EGEGIK,PAII,EGX,,58.18519850372851,-157.3759809423231,10,US,,,,,,airport,false,false,false,false,true,true,false
117e8c92-0f25-4092-a688-f6849f8522f0,EGER,LHER,,,47.905277777778,20.405277777778,222,HU,,,,,,airfield,false,false,false,true,true,false,false
be806008-66cb-44df-b414-a69fcdd133b9,EGGEMOEN,ENEG,,,60.214444444444,10.318333333333,200,NO,,,,,,airport,false,false,false,false,true,false,true
53478be2-cd96-4365-840b-5d50d2da6017,EGGENFELDEN,EDME,,,48.396,12.72166666666667,400,DE,,,,,,airport,false,false,false,false,true,true,false
095542f8-bed6-45ae-a0b8-353dcdd81128,EGGERSDORF,EDCE,,,52.482777777778,14.090833333333,68,DE,,,,,,airfield,false,false,false,true,true,false,true
650b327e-7a15-4f56-8acf-60a44433c5da,EGILSSTADIR,BIEG,EGS,,65.2833,-14.4014,23,IS,,,,,,airport,false,false,false,false,true,true,false
dce0d532-c548-481d-9199-306e2ba96e69,EGLETONS,LFDE,,,45.42056,2.06778,567,FR,,,,,,airfield,false,false,false,true,true,false,false
d8c36d3d-4151-43f9-a4b9-3258c07a794d,EGLIN AIR FORCE BASE,KVPS,VPS,,30.48208888888889,-86.53901111111111,22,US,,,,,,airport,false,false,true,false,true,false,false
33d792d1-ee90-470d-b68e-5263a5728ec8,EHOMBA,FYEH,,,-17.488055555556,13.835833333333,1093,NA,,,,,,airfield,false,false,false,true,true,false,false
9e984def-5c07-4b85-8349-a1ca8679dd66,EICHSFELD,EDHD,,,51.4075,10.145277777778,363,DE,,,,,,airfield,false,false,false,true,true,false,false
6ec74309-7a7f-422a-952a-c296a74a553a,EICHSTAETT,EDPE,,,48.8769,11.1822,522,DE,,,,,,airfield,false,false,false,true,true,false,false
2af4e9f8-d058-4863-9e10-8fc6d844496f,EIDSVOLD,YESD,,,-25.361111111111,151.10888888889,265,AU,,,,,,airfield,false,false,false,true,true,false,false
38122cc0-92f1-4592-9732-4ee6c39f30bc,EIELSON,PAEI,EIL,,64.6657064103585,-147.1015558944811,143,US,,,,,,airport,false,false,true,false,true,true,false
7d9b7556-47c3-426d-a2bf-accfe8e81578,EILAT INTERNATIONAL,LLET,,,29.5613,34.9601,13,IL,,,,,,airfield,false,false,false,true,true,false,false
5c5f9880-20db-4525-95d7-90818a46dce7,EILAT/ ILAN AND ASSAF RAMON,LLER,ETM,,29.727222222222,35.014166666667,88,IL,,,,,,internationalAirport,false,false,false,false,true,true,false
7e67c937-9b0e-46ff-987d-6c859f7fcdde,EILDON WEIR,YELW,,,-37.208,145.833,546,AU,,,,,,airfield,false,false,false,true,true,false,false
8b6ed0b8-7540-4f78-a918-aeb308c6f669,EIN SHEMER,LLES,,,32.4408,35.0077,29,IL,,,,,,airfield,false,false,false,true,true,false,false
20217903-3bc9-4814-894a-556dad4546ac,EIN VERED,LLEV,,,32.263611111111,34.950833333333,59,IL,,,,,,airfield,false,false,false,false,true,false,false
75f5bb0b-c374-44e1-8b04-120dafbc6915,EIN YAHAV,LLEY,EIY,,30.6217,35.2033,-50,IL,,,,,,airfield,false,false,false,true,true,false,false
a139dfaa-0396-45b4-97e8-f6ec2cd18be7,EINASLEIGH,YEIN,EIH,,-18.503,144.094,453,AU,,,,,,airfield,false,false,false,true,true,false,false
8a784789-eaa5-4191-a5b6-3de5a144a79e,EINDHOVEN,EHEH,EIN,,51.4501,5.3745,23,NL,,,,,,airport,false,false,false,false,true,true,false
e4a7fc80-e5fc-4f81-8e2e-b2ae7250d8e9,EINIHOLTSMELAR,BIEH,,,64.24527777777777,-20.30055555555555,91,IS,,,,,,airfield,false,false,false,true,true,false,false
767438cd-e423-4ef5-8d45-89f3b7e7dcff,EIRUNEPÉ,SWEI,ERN,,-6.638,-69.883,126,BR,,,,,,airfield,false,false,false,true,true,false,false
1efdce07-ef1b-480b-983f-d7da017c4c3c,EISENACH-KINDEL,EDGE,EIB,,50.991666666667,10.479444444444,336,DE,,,,,,airfield,false,false,false,true,true,false,false
29ec4bc4-bc65-48ac-96a0-c6afc9e7999e,EISENHUETTENSTADT,EDAE,,,52.1975,14.584722222222,51,DE,,,,,,airfield,false,false,false,true,true,false,false
8a22ddbd-1d46-4c08-b12c-7e704f8fa5dd,EISENSTADT LKH,LOAE,,,47.846666666667,16.513611111111,215,AT,,,,,,heliport,false,false,false,true,true,false,false
98034d8b-2ea3-4915-ad43-4b1d5170c9ad,EJEA FORESTAL,LEEJ,,,42.13468854822582,-1.210360464186863,336,ES,,,,,,heliport,false,false,false,true,true,false,false
04e3a449-f318-489a-b9f8-c6bd4586db8c,EKATI AIRPORT,CYOA,YOA,,64.699,-110.615,469,CA,,,,,,airfield,false,false,false,true,true,false,false
3da30d30-a476-4a2d-a345-18fa16f056f1,EKIBASTUZ AIRPORT,UASB,EKB,,51.591,75.215,189,KZ,,,,,,airfield,false,false,false,true,true,false,false
69344659-2b70-403a-91cd-b300564d47dc,EKIMCHAN AIRPORT,UHBP,,,53.0761,132.951,543,RU,,,,,,airfield,false,false,false,true,true,false,false
0cff7077-c82b-475f-80aa-7e1f6f8f2fe5,EKLAND RANCH,FAER,ELL,,-22.856666666667,29.866944444444,732,ZA,,,,,,airfield,false,false,false,true,true,false,false
ae9bd338-8ff9-493c-bcdc-bfb28652634b,EKOFISK A,ENXA,,,56.5203,3.2214,,NO,,,,,,heliport,false,false,false,true,true,false,false
c545f8f4-9927-44e0-b702-cf5887c384e1,EKOFISK K,ENXK,,,56.5653,3.2047,,NO,,,,,,heliport,false,false,false,true,true,false,false
13150991-d658-4a6c-a2f7-87993024f7ba,EKOFISK L,ENLE,,,56.544166666667,3.2252777777778,60,NO,,,,,,heliport,false,false,false,true,true,false,false
a12b0a60-f746-446b-b712-34d8a3d6b031,EKSHÄRAD,ESKH,,,60.1548,13.5286,140,SE,,,,,,airfield,false,false,false,true,true,false,false
a1232591-393e-4972-a4f6-52ae9f52961a,EKSJÖ/RÄNNESLÄTT,ESMC,,,57.6706,14.943,215,SE,,,,,,airfield,false,false,false,true,true,false,true
14e02a54-8bcd-46de-a2a6-d22cbd870574,EL AGUACATE AIRPORT,MHGE,CAA,,14.875,-85.7761,117,HN,,,,,,airfield,false,false,false,true,true,false,false
d6bff7f2-312d-4269-afe3-62ececd5f63b,EL ALAMEIN,HEAL,DBB,,30.9245,28.4614,44,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
591b4ce9-29c3-437f-a660-c0cf19d00152,EL ALAMO,SCVK,,,-34.8355,-72.0254,10,CL,,,,,,airfield,false,false,false,true,true,false,false
88495d29-6f30-4948-a189-1d03488fa5ac,EL ALBA,SCAB,,,-33.6588,-71.2891,137,CL,,,,,,airfield,false,false,false,true,true,false,false
346e9770-b61c-435a-bbf6-382daa29cc85,EL ALCARAVAN AIRPORT,SVAV,,,9.2733,-63.4183,39,VE,,,,,,airfield,false,false,false,true,true,false,false
5e83365b-5432-42e1-bebf-20a70d51bc88,EL ALGARROBO,SCDL,,,-32.4718,-70.993,290,CL,,,,,,airfield,false,false,false,true,true,false,false
c5462a83-5431-463d-90f3-7c6faeb52e0d,EL ALTO AIRPORT,MHAL,,,14.4933,-87.1064,232,HN,,,,,,airfield,false,false,false,true,true,false,false
dd1c74d9-709d-4f8c-b20e-8bd37270a205,EL AMARILLO,SCEA,,,-43.0061,-72.4782,330,CL,,,,,,airfield,false,false,false,true,true,false,false
4e585f13-1408-4a9a-9490-082a3be8a668,EL ARENAL,SCCE,,,-35.8963,-72.0558,121,CL,,,,,,airfield,false,false,false,true,true,false,false
7c5fff44-a28b-4c48-86dd-5042c1a04946,EL ARRAYAN AIRPORT,MHEA,OAN,,15.5056,-86.5747,67,HN,,,,,,airfield,false,false,false,true,true,false,false
47249f8a-6f63-4a90-b13f-0735bf344ae2,EL BAGRE,SKEB,EBG,,7.595,-74.809,53,CO,,,,,,airfield,false,false,false,true,true,false,false
993d5b75-091d-4f90-993e-4b3d74191bdc,EL BANCO,SKBC,ELB,,9.044,-73.973,32,CO,,,,,,airfield,false,false,false,true,true,false,false
d04a6a22-56d1-4239-8863-61b8e5c32cb2,EL BAYADH,DAOY,EBH,,33.72083333333333,1.091388888888889,1366,DZ,,,,,,airport,false,false,false,false,true,true,false
a30a2175-49fc-45b9-8301-6e0b2df3510a,EL BERRIEL,GCLB,,,27.7825,-15.5072222222,6,ES,,,,,,airfield,false,false,false,true,true,false,false
fc4dc957-b679-4de4-aa4e-af89c8eea97d,EL BLUFF AIRPORT,MNFF,,,11.9943,-83.6879,,NI,,,,,,airfield,false,false,false,true,true,false,false
8cf90255-16c8-47cb-936b-5191a2f61338,EL BOCO,SCQL,,,-32.8511,-71.2463,140,CL,,,,,,airfield,false,false,false,true,true,false,false
18952d22-f6d5-4029-bb95-21ad9ec6b70e,EL BODÓN,LEBD,,,40.48455462469093,-6.577136851519271,811,ES,,,,,,heliport,false,false,false,true,true,false,false
3efa5172-66c0-4602-8c86-85051f9e97d5,EL BOLDAL,SCBD,,,-34.6844,-71.2061,175,CL,,,,,,airfield,false,false,false,true,true,false,false
17299bb1-86f6-4354-ac44-56e1145814f1,EL BOLDO,SCCA,,,-35.9713,-72.2249,160,CL,,,,,,airfield,false,false,false,true,true,false,false
e070537f-3af2-4fc0-abce-77641fc70ad6,EL BOLSON,SAVB,EHL,BOL,-41.943,-71.532,348,AR,,,,,,airfield,false,false,false,true,true,false,false
0a7edcce-1ee8-4382-b263-5e0c08adc0f5,EL BORAL,SKEO,,,4.7383,-71.5119,140,CO,,,,,,airfield,false,false,false,true,true,false,false
23fac065-5dcc-48e5-8763-ff664b021c31,EL BORMA AIRPORT,DTTR,EBM,,31.7043,9.2546,252,TN,,,,,,airfield,false,false,false,true,true,false,false
84cc5091-fe48-4f11-adfc-d4ec9ca2b718,EL BORREGO,SKLB,,,9.585,-73.4519,67,CO,,,,,,airfield,false,false,false,true,true,false,false
c04d778d-906f-4e68-895c-fae6ca3fbfa0,EL BOSQUE,SCBQ,,,-33.5594,-70.6858,562,CL,,,,,,airfield,false,false,false,true,true,false,false
64a812be-c729-4e6a-8ca3-a167c9d1837d,EL BUDI,SCSH,,,-39.0627,-73.1699,25,CL,,,,,,airfield,false,false,false,true,true,false,false
6ba442e1-1d2b-4491-8525-e3095cc1d24d,EL BUITRE,SCAE,,,-18.51,-70.2891,100,CL,,,,,,airfield,false,false,false,true,true,false,false
9695f879-2c2d-433e-b836-e53e19ccce79,EL CABRIL,LEIL,,,38.07598582234866,-5.414752186507769,407,ES,,,,,,heliport,false,false,false,true,true,false,false
55488055-00b2-47f1-851a-c815d5b21e93,EL CAIRO,SLEC,,,-13.783,-66.4,220,BO,,,,,,airfield,false,false,false,true,true,false,false
d1064893-8f07-47d7-803b-50a016b31deb,EL CALAFATE,SAWC,FTE,,-50.28,-72.053,204,AR,,,,,,airport,false,false,false,false,true,true,false
a906ebf0-6078-48f7-8800-53b33e2a28b9,EL CALLAO (EL PERÚ) AIRPORT,SVEL,,,7.3,-61.8,228,VE,,,,,,airfield,false,false,false,true,true,false,false
64a84776-b4a2-44bb-bc72-b7d4e483fbed,EL CAPITÁN AIRPORT,SVEK,,,10.1136,-72.5766,138,VE,,,,,,airfield,false,false,false,true,true,false,false
d3696911-35ec-4617-82f9-d7f56c3014e3,EL CARAÑO,SKUI,UIB,,5.691,-76.641,62,CO,,,,,,airfield,false,false,false,true,true,false,false
0b89f72e-8ba8-48a6-abcc-ff8a4a03987e,EL CARDAL,SCKD,,,-40.4674,-72.6846,160,CL,,,,,,airfield,false,false,false,true,true,false,false
e319e5b0-0ccc-4892-8220-d83781504cd3,EL CARIBE AIRPORT,MUBE,,,22.3512,-83.399,9,CU,,,,,,airfield,false,false,false,true,true,false,false
213a1bd1-fee7-48ae-a32e-b3be4d41c0a8,EL CARMEN DE SIQUIRRES AIRPORT,MREC,,,10.202,-83.4722,17,CR,,,,,,airfield,false,false,false,true,true,false,false
f09980d4-8372-4d3b-ba4f-eef7f06e8cc4,EL CARRAO AIRPORT,SVKC,,,8.54,-68.805,73,VE,,,,,,airfield,false,false,false,true,true,false,false
56d6b07e-286e-4fed-b093-983e1f43ad40,EL CARRASCAL,LEVB,,,41.823888888889,-4.8938888888889,850,ES,,,,,,airfield,false,false,false,true,true,false,false
d3fdc9ce-b9e2-4d97-b951-daec381efb07,EL CARRIZAL,SCRZ,,,-34.4433,-71.7061,150,CL,,,,,,airfield,false,false,false,true,true,false,false
efece665-a7ce-4c70-a870-94b3af4d7b53,EL CASTANO,LECT,,,39.013611111111,-4.3872222222222,647,ES,,,,,,airfield,false,false,false,true,true,false,false
40399d68-5eea-494d-b15d-c1bcb6a0cdd8,EL CEIBO AIRPORT,MREO,,,10.5333,-83.85,10,CR,,,,,,airfield,false,false,false,true,true,false,false
d0d8448d-4888-483a-911a-be0c01e4e0ce,EL CENIZO AIRPORT,SVEW,,,9.55,-70.6833,130,VE,,,,,,airfield,false,false,false,true,true,false,false
394abf22-89f5-45c6-9536-4116eaccae53,EL CENTRO AIRPORT,SVEY,,,6.28,-69.1167,97,VE,,,,,,airfield,false,false,false,true,true,false,false
247e4636-d3c0-4b45-81b7-2d846257599b,EL CENTRO NAF AIRPORT,KNJK,NJK,,32.8292,-115.672,-13,US,,,,,,airfield,false,false,false,true,true,false,false
fba57e21-6d2f-4b1c-a03e-4e6120f3b792,EL CERRITO AIRPORT,MRCO,,,10.4536,-85.5582,18,CR,,,,,,airfield,false,false,false,true,true,false,false
668c4afc-e0b7-4638-9ace-7dad83ce7aaa,EL CHARCO,SKEH,,,2.4408,-78.1,11,CO,,,,,,airfield,false,false,false,true,true,false,false
a85dbd18-1f06-4401-8553-b9fe7c2b1e20,EL COCAL,SLEA,,,-13.559,-66.079,220,BO,,,,,,airfield,false,false,false,true,true,false,false
ab897f5e-ecb9-40b1-816d-aab1d05b63f3,EL CONDOR,SLEK,,,-21.701,-63.457,529,BO,,,,,,airfield,false,false,false,true,true,false,false
4fa1e094-caca-4fa4-ae59-dc68d32ccdad,EL COROZO AIRPORT,SVRZ,,,8.4667,-66.0333,180,VE,,,,,,airfield,false,false,false,true,true,false,false
1df42641-b7ed-489a-b044-17cb1246d969,EL CORTE,SCEG,,,-33.71,-70.913,312,CL,,,,,,airfield,false,false,false,true,true,false,false
9d5c6a88-9129-4dbe-9d2e-c1e553735cb9,EL CUBO AIRPORT,MHEC,,,14.4578,-87.0586,238,HN,,,,,,airfield,false,false,false,true,true,false,false
06f5603d-ae1c-4a0d-9cb3-ec89d6da3a84,EL DEBBA AIRPORT,HSDB,EDB,,18.025,30.9583,257,SD,,,,,,airfield,false,false,false,true,true,false,false
e8386d6e-db38-48f5-9125-c538073de7f8,EL DESCANSO DE POCO SOL AIRPORT,MRED,,,10.8667,-84.5333,7,CR,,,,,,airfield,false,false,false,true,true,false,false
fe13e8b6-6307-430c-b315-080d2142e234,EL DESENGAÑADO,SLDN,,,-14.274,-64.44,223,BO,,,,,,airfield,false,false,false,true,true,false,false
31749c1a-672b-4fbd-a368-0c3d9e9ea5b2,EL DORADO,SATD,ELO,ELD,-26.397,-54.575,209,AR,,,,,,airfield,false,false,false,true,true,false,false
7959028b-1d3d-493f-a8c2-879ccde18f76,EL DORADO,SSMK,,,-30.073,-51.409,6,BR,,,,,,airfield,false,false,false,true,true,false,false
ff8ef5a6-2196-4ee7-9369-dd894b113f88,EL DORADO,SKBO,BOG,,4.702,-74.147,2548,CO,,,,,,airfield,false,false,false,true,true,false,false
1171385e-23b1-47af-bad1-9211db209b1d,EL DORADO AIRPORT,SVED,EOR,,6.7333,-61.5833,97,VE,,,,,,airfield,false,false,false,true,true,false,false
10ac1ab3-c0b0-4c20-bfc8-fc76aae6ff3a,EL EDÉN,SKAR,AXM,,4.452,-75.766,1219,CO,,,,,,airfield,false,false,false,true,true,false,false
719517fe-4e3a-4e60-bcf3-4f9ac42e39fd,EL EMBRUJO,SKPV,PVA,,13.357,-81.358,7,CO,,,,,,airfield,false,false,false,true,true,false,false
41a0f089-de21-4f30-903c-6154219be791,EL EMBRUJO AIRPORT,SVMB,,,8.6717,-66.505,219,VE,,,,,,airfield,false,false,false,true,true,false,false
e7b238fb-25ba-41b2-bfb0-4b6342ac50fa,EL ESCONDIDO,SLEE,,,-21.467,-63.353,380,BO,,,,,,airfield,false,false,false,true,true,false,false
54b02078-e27f-45e4-a3b3-a99fe02e1234,EL ESTERERO AIRPORT,SVEE,,,7.9083,-68.6967,180,VE,,,,,,airfield,false,false,false,true,true,false,false
f3c94fda-b4c4-4da3-b188-fd70de4e3bde,EL ESTRECHO,SPEE,,,-2.454,-72.671,128,PE,,,,,,airfield,false,false,false,true,true,false,false
0438a16c-9cff-4ac1-abf8-51d5fd53ace5,EL FASHER AIRPORT,HSFS,ELF,,13.6149,25.3246,729,SD,,,,,,airfield,false,false,false,true,true,false,false
bdea417e-75f2-436a-8428-2f297af32553,EL FLAGELO AIRPORT,SVFG,,,9.1883,-67.0167,202,VE,,,,,,airfield,false,false,false,true,true,false,false
da124900-e569-41ea-ae24-249f4a0c273b,EL FRÍO AIRPORT,SVFR,,,7.8233,-68.8983,67,VE,,,,,,airfield,false,false,false,true,true,false,false
46cce87f-9a15-4466-85b8-77d4bcdb6ec0,EL FUENTERO AIRPORT,SVFT,,,7.1,-69.5833,128,VE,,,,,,airfield,false,false,false,true,true,false,false
53f0f547-1aba-478a-b5fd-f17b2380e58f,EL GOLEA,DAUE,ELG,,30.5863,2.861555555555555,366,DZ,,,,,,airport,false,false,false,false,true,true,false
44893d30-d14b-466c-a53d-a01308930669,EL GORA,HEGR,EGH,,31.07344444444444,34.14947777777778,91,EG,,,,,,airfield,false,false,false,true,true,false,false
05d7ff3c-8c6d-44fb-acab-c3f088ecdcc0,EL GOUNA,HEGO,,,27.3669,33.6682,11,EG,,,,,,airport,false,false,false,false,true,true,false
8fd958dd-4786-46e7-9dae-c1098b97d83b,EL GUAYABO DE COJEDES AIRPORT,SVEG,,,9.7,-68.3333,7,VE,,,,,,airfield,false,false,false,true,true,false,false
5892dc97-6649-47e6-9fe4-a8de47a0d6a7,EL GUAYABO DEL ZULIA AIRPORT,SVEB,,,8.6762,-72.3356,24,VE,,,,,,airfield,false,false,false,true,true,false,false
